Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
British Columbia,ONKAR TRAVEL LTD.,"Abbotsford, BC V2T 3S4",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
British Columbia,Onrun Express Inc,"Abbotsford, BC V3G 1E7",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,Onsem Food Ltd.,"Campbell River, BC V9W 2C5",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,ORANYA FARMS II HOLDINGS INC,"Aldergrove, BC V4W 2P2",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Orchard View Builders Ltd.,"Lake Country, BC V4V 1H7",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Organic Warehouse Inc,"Surrey, BC V3W 5A2",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Organic Warehouse Inc,"Surrey, BC V3W 5A2",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,ORIGINAL ASTAAD JI INDIAN CUISINE,"Surrey, BC V3V 4B9",2,Low Wage,6513,Food and beverage servers,Unknown,1
British Columbia,Original Bhaia Sweet Shop & Restaurant Ltd.,"Surrey, BC V3S 2C1",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Outsider Tattoo and Art Collective Inc.,"Vancouver, BC V6A 2T7",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,OZ CHICKEN LTD.,"Coquitlam, BC V3B 0J5",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,O-Zeki Japanese Restaurant,"Kelowna, BC V1Y 4P7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,P.K. RAM FAMILY RESTAURANTS LTD,"Sechelt, BC V0N 3A0",5,Low Wage,6311,Food service supervisors,Unknown,2
British Columbia,P.K. RAM FAMILY RESTAURANTS LTD,"Sechelt, BC V0N 3A0",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
British Columbia,P232 Enterprises Ltd.,"Kelowna, BC V1Y 6H2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Pace Processing and product development ltd.,"Surrey, BC V3S 8P7",1,Low Wage,6332,Bakers,Unknown,1
British Columbia,Pace Processing and product development ltd.,"Surrey, BC V3S 8P7",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
British Columbia,PACIFIC CLOSET WORKS LTD,"Richmond, BC V7A 5J1",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Pacific Link Retail Group Inc.,"Richmond, BC V7A 5J5",2,Low Wage,6332,Bakers,Unknown,1
British Columbia,Pacific Sands Resorts (2007) Ltd.,"Tofino, BC V0R 2Z0",3,Low Wage,6731,Light duty cleaners,Corporation,1
British Columbia,Pacific Stucco Ltd,"Surrey, BC V3R 3S4",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Pakwaan Restaurant Ltd,"Kelowna, BC V1V 2V8",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Pallet Coffee Roasters Oak Inc,"Vancouver, BC V6H 2M5",1,Low Wage,6332,Bakers,Unknown,1
British Columbia,Pandil Holdings Ltd.,"Kamloops, BC V2C 2A9",1,Low Wage,6513,Food and beverage servers,Unknown,1
British Columbia,Pandori Framing Ltd.,"Surrey, BC V3W 3V6",5,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Park Place Daycare Ltd.,"North Vancouver, BC V7J 1J3",5,Low Wage,4214,Early childhood educators and assistants,Unknown,1
British Columbia,PARK SEONG BEA ENTERPRISE LTD.,"Victoria, BC V8T 2C4",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Parmar Ent Ltd,"New Westminster, BC V3M 2Z5",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,PARTH INVESTMENTS INC.,"CRANBROOK, BC V1C 6S3",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Patra Pizza Ltd,"Gibsons, BC V0N 1V7",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Patra Pizza Ltd,"Gibsons, BC V0N 1V7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Patsara Thai Restaurant Ltd.,"New Westminster, BC V3L 1C4",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Pattar Excavating Inc.,"SURREY, BC V4N 5K8",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Paul's Bakery Ltd.,"SMITHERS, BC V0J 2N0",2,Low Wage,6332,Bakers,Sole Proprietorship,1
British Columbia,PBR Enterprises Ltd.,"Fort St. John, BC V1J 5T5",16,Low Wage,6311,Food service supervisors,Unknown,3
British Columbia,PDQ Holdings Ltd,"Radium Hot Springs, BC V0A 1M0",2,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,Peace Janitorial Services Ltd.,"Fort St John, BC V1J 4W9",3,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,Peachland Sushi,"Peachland, BC V0H 1X7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,PEAK HOSPITALITY LTD.,"Vancouver, BC V6H 3R5",4,Low Wage,6322,Cooks,Unknown,2
British Columbia,Peaked Pies Inc.,"Whistler, BC V0N 1B4",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,PERFECT AIR SOLUTIONS LTD,"Surrey, BC V3S 5X7",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1
British Columbia,Perfect Auto & Window Glass Ltd.,"Surrey, BC V3W 9G2",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Pharma choice walnut grove inc.,"Langley, BC V1M 2Y4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,"Pharmacy 24, Trikaya Health Solutions ltd.","Abbotsford, BC V2T 4V1",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,Pho 37 Restaurant Ltd.,"RICHMOND, BC V7A 5J3",1,Low Wage,6322,Cooks,Sole Proprietorship,1
British Columbia,Pho Extreme Xe Lua Vietnamese Restaurant Ltd.,"Vancouver, BC V5Y 1R4",1,Low Wage,6321,Chefs,Unknown,1
British Columbia,Phoenix Construction Systems Ltd.,"Surrey, BC V3W 0K5",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Pieter Ciere Enterprises Inc.,"Surrey, BC V3W 5A8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,Pinnacle Distributors Inc.,"Burnaby, BC V5C 5A7",1,Low Wage,7452,Material handlers,Unknown,1
British Columbia,PISHON ENTERPRISES LTD.,"Kimberley, BC V1A 3H5",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,Pizza 64 LTD,"Surrey, BC V3W 1X7",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Pizza Al Forno Inc.,"Victoria, BC V8T 2W4",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1
British Columbia,Pizza Garden,"Burnaby, BC V5H 0B8",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Pizza Hut,"North Vancouver, BC V7P 1R7",32,Low Wage,6311,Food service supervisors,Unknown,27
British Columbia,PK BRIDGEPORT FOOD INC.,"Richmond, BC V6V 2X1",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,PK Fraser Food Inc.,"Surrey, BC V4N 1P2",2,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,PK FREEMONT FOOD INC,"Port Coquitlam, BC V3B 0G6",2,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,PK FREEMONT FOOD INC,"Port Coquitlam, BC V3B 0G6",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,PK Hammond food Inc O/A Popeyes Louisiana kitchen,"Nanaimo, BC V9T 5Y1",3,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,PK Marshall Food  Inc.,"Abbotsford, BC V2S 1L8",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,PK Marshall Food  Inc.,"Abbotsford, BC V2S 1L8",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,PK Sullivan Food Inc,"SURREY, BC V3W 1Z1",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,PK SUMMIT FOOD INC.,"Kamloops, BC V2C 6R6",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,PK Tuscany Food inc,"Victoria, BC V8N 0A3",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,PK Tuscany Food inc,"Victoria, BC V8N 0A3",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,PK Willowbrook Food Inc.,"Langley, BC V2Y 1P3",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,PK Willowbrook Food Inc.,"Langley, BC V2Y 1P3",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,PK YALE FOOD INC.,"Chilliwack, BC V2P 2R1",3,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,PK YALE FOOD INC.,"Chilliwack, BC V2P 2R1",3,Low Wage,6322,Cooks,Unknown,1
British Columbia,Plaza Ventures Ltd.,"Vernon, BC V1T 9H6",5,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,PNC Garnet Foods International Inc.,"Vancouver, BC V5R 5L7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Point Grey Private Hospital,"Vancouver, BC V6K 1B9",4,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
British Columbia,Poke Bar On Davie Enterprises Ltd.,"Vancouver, BC V6E 1M3",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Pokey Okey Enterprises Ltd.,"Richmond, BC V6Y 1S4",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,POMOGATE GENERAL TRADE LIMITED,"Coquitlam, BC V3B 7W3",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Portofino Bakery Ltd,"Victoria, BC V8M 1Z9",1,Low Wage,6332,Bakers,Unknown,1
British Columbia,Powered by Caffeine enterprises Inc,"Vancouver, BC V6T 1Z4",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,POWERLINE Construction LTD,"Surrey, BC V3S 4A2",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Precious Early Years Childcare Inc.,"New Westminster, BC V3M 4W8",2,Low Wage,4214,Early childhood educators and assistants,Unknown,2
British Columbia,Precious Smiles Academy Inc,"Surrey, BC V4A 4N7",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
British Columbia,Precision Heat Treat Ltd.,"Surrey, BC V3W 4N6",1,Low Wage,9611,Labourers in mineral and metal processing,Unknown,1
British Columbia,Premium Tabom Korean Cuisine Ltd.,"Vancouver, BC V6G 1C2",3,Low Wage,6322,Cooks,Unknown,3
British Columbia,Prestige Food & Beverage Ltd.,"Sooke, BC V9Z 0V1",2,Low Wage,6311,Food service supervisors,Unknown,2
British Columbia,Prestige Food & Beverage Ltd.,"Sooke, BC V9Z 0V1",1,Low Wage,6321,Chefs,Unknown,1
British Columbia,Prestige Food & Beverage Ltd.,"Sooke, BC V9Z 0V1",6,Low Wage,6322,Cooks,Unknown,3
British Columbia,Price Pride Marketing Inc.,"Port Coquitlam, BC V3C 3T8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,Primary Holdings Ltd.,"Vancouver, BC V6E 1B5",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,PRJD Enterprises LTD.,"kelowna, BC V1X 8A9",3,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
British Columbia,Pro Best Facility Services Inc.,"Surrey, BC V3V 6L7",1,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,PROJECT DOORS AND MOULDING (2019) LTD.,"Abbotsford, BC V4X 2N3",4,Low Wage,7452,Material handlers,Unknown,1
British Columbia,Pro-Line Fittings Inc.,"Surrey, BC V3W 3E8",1,Low Wage,9214,"Supervisors, plastic and rubber products manufacturing",Unknown,1
British Columbia,Proud Refrigerators Inc,"Burnaby, BC V5G 4K4",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Provence Marinaside Foods Ltd,"Vancouver, BC V6Z 2Y3",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Providence Funeral Homes Inc.,"Penticton, BC V2A 5G1",1,Low Wage,6346,Funeral directors and embalmers,Unknown,1
British Columbia,PS FOOD DESIGN INC.,"Vancouver, BC V6P 6R4",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,PSB IMPEX LTD,"SIDNEY, BC V8L 1X1",1,Low Wage,6611,Cashiers,Unknown,1
British Columbia,PT Nails Ltd.,"Langley, BC V2Y 1A5",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
British Columbia,Puneet Holdings Inc.,"Cache Creek, BC V0K 1H0",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Punjab construction Ltd.,"Abbortsford, BC V2T 1C4",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Pure Play Child Care Inc.,"Abbotsford, BC V4X 1V1",2,Low Wage,4214,Early childhood educators and assistants,Unknown,2
British Columbia,Pure Play Child Care Shaughnessy Inc.,"Port Coquitlam, BC V3C 6K5",2,Low Wage,4214,Early childhood educators and assistants,Unknown,2
British Columbia,PUREWAL CONSTRUCTION LTD.,"Surrey, BC V3X 2Z5",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Purifiers Cleaning Services Ltd,"Surrey, BC V3W 6R3",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Pyramids Trade Corporation,"North Vancouver, BC V7R 2N7",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Q.E. park Restaurant Inc.,"Vancouver, BC V5Y 2M5",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,QB AUTO & TIRE CENTRE LTD,"Victoria, BC V8Z 6E3",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
British Columbia,Qearl Cafe Inc.,"Vancouver, BC V7Y 1H4",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Q's Restaurant Ltd,"Golden, BC V0A 1H1",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Qualicum Quality Care Services Ltd,"Qualicum Beach, BC V9K 2T8",5,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,Quality Collating Ltd,"Ladysmith, BC V9G 2B2",6,Low Wage,7303,"Supervisors, printing and related occupations",Unknown,1
British Columbia,Quinn's Nails and Spa,"Kelowna, BC V1Y 4X6",1,Low Wage,6316,Other services supervisors,Unknown,1
British Columbia,R & H Nail Studio Esthetics Ltd.,"Victoria, BC V8T 2C1",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
British Columbia,R Dasanjh Inc,"Vancouver, BC V5M 2Z3",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,R.F. Hauser Shows Ltd.,"Chilliwack, BC V2R 3Z9",3,Low Wage,6316,Other services supervisors,Unknown,1
British Columbia,R.S.D.R ENTERPRISES LTD,"Burnaby, BC V5H 1Z5",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Rai Star Custom Homes Ltd,"Delta, BC V4C 5N2",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Rain Or Shine Family Child Care Inc.,"Vancouver, BC V5M 4A9",2,Low Wage,4214,Early childhood educators and assistants,Unknown,2
British Columbia,Rainbow Room Salon Inc,"Sechelt, BC V0N 3A0",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
British Columbia,Rajpur Holdings Ltd.,"Surrey, BC V4A 0B1",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,RAKES AND LADDERS HORTICULTURAL SERVICES LTD.,"VANCOUVER, BC V6P 3V9",1,Low Wage,2225,Landscape and horticulture technicians and specialists,Unknown,1
British Columbia,Ramadass & Jayachandra Prasad Physiotherapist Corporation,"Surrey,, BC V3W 2P5",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,RAV Painting Ltd.,"Surrey, BC V3W 3R1",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Ravsun Home Development inc.,"Barrier, BC V0E 1E0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,Ravsun Home Development inc.,"Barrier, BC V0E 1E0",2,Low Wage,6621,Service station attendants,Unknown,1
British Columbia,Real Tax Advisors Inc,"Vancouver, BC V6B 6H5",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Rebel Drywall Ltd,"Abbotsford, BC V2T 6S6",4,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Rebo Beton Pumping Placing Finishing Ltd.,"West Kelowna, BC V1Z 2W8",5,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Red Fin Sushi Ltd.,"Castlegar, BC V1N 2W8",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Red Shiso Sushi Restaurant Ltd.,"Surrey, BC V4N 1P3",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,Red Truck Beer Company Ltd.,"Vancouver, BC V5T 1A7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Redefine Immigration & Recruitment Solutions Inc.,"Surrey, BC V3W 1E6",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Redpath Foods Inc.,"Richmond, BC V6X 2P9",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,Regal Barbers Inc.,"Vancouver, BC V6C 2Y2",3,Low Wage,6341,Hairstylists and barbers,Unknown,1
British Columbia,Regal Exterior Ltd.,"Surrey, BC V3W 7G2",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,2
British Columbia,Reggiano's Pizza Ltd,"Vancouver, BC V6K 1R2",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Rekhi Trucking Ltd,"Burnaby, BC V5J 1X5",2,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Reliable Glass & Closet Ltd,"Surrey, BC V3S 1Y8",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Reliable Glass & Closet Ltd,"Surrey, BC V3S 1Y8",1,Low Wage,9413,Glass forming and finishing machine operators and glass cutters,Unknown,1
British Columbia,Rerypl Contracting Ltd,"Kelowna, BC V1W 4P2",1,Low Wage,2225,Landscape and horticulture technicians and specialists,Unknown,1
British Columbia,Reshmi Childs Family Restaurants Ltd.,"Cranbrook, BC V1C 3S7",20,Low Wage,6311,Food service supervisors,Unknown,4
British Columbia,Reynolds Ventures Ltd,"Lillooet, BC V0K 1V0",1,Low Wage,6312,Executive housekeepers,Unknown,1
British Columbia,Reynolds Ventures Ltd,"Lillooet, BC V0K 1V0",1,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,Rice and Greens Food Inc,"Vancouver, BC V6B 2Z3",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Rich Heart Drywall Ltd.,"Abbotsford, BC V2T 0H6",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Ricotta Cafe Ltd.,"Langley, BC V1M 2K5",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Riddim & Spice Restaurant. Ltd,"Vancouver, BC V5N 4A8",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Right Choice Products Inc,"Surrey, BC V3W 9G4",1,Low Wage,6332,Bakers,Unknown,1
British Columbia,Right Choice Products Inc,"Surrey, BC V3W 9G4",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
British Columbia,Rising Star Learning (Cambie) Ltd.,"Vancouver, BC V5X 4V1",2,Low Wage,4214,Early childhood educators and assistants,Unknown,2
British Columbia,Rising Star Learning (Kingsway) Ltd.,"Burnaby, BC V5H 1Y9",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
British Columbia,Rising Star Learning Ltd,"Burnaby, BC V5C 5T5",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
British Columbia,Ritz Floor & Decor Ltd,"Chilliwack, BC V2P 2N3",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,RK Super Gas Station Ltd.,"Campbell River, BC V9W 2J2",2,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,RKG Painting Ltd.,"NEW WESTMINSTER, BC V3M 5B6",1,Low Wage,7294,Painters and decorators (except interior decorators),Partnership,1
British Columbia,RKL Foods Ltd.,"Kamloops, BC V2B 2L2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Roadhouse Ventures Inc.,"SMITHERS, BC V0J 2N0",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,Robin Enterprises Ltd.,"Delta, BC V4E 3G3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Robin Painting Limited,"Surrey, BC V3V 7B8",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Rocky River Grill LTD,"Invermere, BC V0A 1K2",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Rolls-Right Industries Ltd,"Coquitlam, BC V3K 6A8",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Romanos Pizza LTD.,"Vancouver, BC V6Z 1L3",2,Low Wage,6322,Cooks,Unknown,2
British Columbia,Romeo's Restaurant,"Victoria, BC V8T 2C5",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Romeo's(Broadmead) Enterprises Ltd.,"Victoria, BC V8X 4V1",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,Romilos Holdings Ltd,"Langford, BC V9B 5E3",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,ROOP ELECTRIC CO LTD.,"VANCOUVER, BC V5X 0B1",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1
British Columbia,ROOTS GOODS CARRIER LTD.,"ABBOTSFORD, BC V2T 6Y5",2,Low Wage,6732,Specialized cleaners,Unknown,1
British Columbia,RORI MOMO JAPANESE KOREAN RESTAURANT LTD.,"Vancouver, BC V6Z 2S7",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,RORI MOMO JAPANESE KOREAN RESTAURANT LTD.,"Vancouver, BC V6Z 2S7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Roundel Cafe Inc.,"Vancouver, BC V5K 1Y8",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Route 5 Coffee Inc,"Clearwater, BC V0E 1N0",2,Low Wage,6332,Bakers,Unknown,1
British Columbia,Route 5 Coffee Inc,"Clearwater, BC V0E 1N0",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
British Columbia,Royal Canada Construction Ltd.,"Surrey, BC V4N 2M6",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Royal City Academics Inc.,"New Westminster, BC V3M 6Z1",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
British Columbia,Royal Fade & Hair Studio  Ltd.,"Surrey, BC V3S 1S8",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
British Columbia,Royal Rose Tattoo Inc.,"New Westminster, BC V3M 4J2",1,Low Wage,6316,Other services supervisors,Unknown,1
British Columbia,Royal Touch Painting Ltd.,"Surrey, BC V3R 3V9",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Royal's Pizza Ltd.,"Surrey, BC V3W 3K2",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,RRRJ Holdings Ltd.,"Vancovuer, BC V6Z 1M1",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,RSNRAI ENTERPRISES INC/DBA PANAGO PIZZA,"Langley, BC V2Y 3B9",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,RSNRAI ENTERPRISES INC/DBA PANAGO PIZZA,"Langley, BC V2Y 3B9",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,RT Plumbing & Heating Ltd.,"Surrey, BC V3S 2G9",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,RUHEEN ENTERPRISES LTD,"Penticton, BC V2A 5G8",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,RUHEEN ENTERPRISES LTD,"Penticton, BC V2A 5G8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,RV ABBOTSFORD ENTERPRISES LTD.,"Kelowna, BC V1Y 1W2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,RYAN FOOD SERVICE LTD.,"Vancouver, BC V5R 4H1",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,S B Framing Ltd.,"Surrey, BC V3V 1C2",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,S Jee Framing Ltd.,"Surrey, BC V3W 7N6",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,S&B Landscaping and Fencing Ltd.,"Abbotsford, BC V2T 6R9",1,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1
British Columbia,S&L Kitchen and Bar Holdings (Abbotsford) Ltd.,"Surrey, BC V4N 0V7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,S&S Framing Inc.,"Surrey, BC V3R 7N3",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,S.C.DHILLON ENTERPRISES LTD.,"Surrey, BC V3W 4E2",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,S.H SIDING & ROOFING LTD,"Surrey, BC V3W 0K3",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,SA Enterprises Ltd,"Richmond, BC V7E 3L6",4,Low Wage,6322,Cooks,Unknown,2
British Columbia,SABHAI THAI RESTAURANT LTD,"VICTORIA, BC V9B 5A4",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,SACHDEV ENTERPRISES LTD,"ALDERGROOVE, BC V4W 3L6",2,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Sahai Foods Inc.,"Burnaby, BC V5H 4P1",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,SAHEZ & SAHAS ENTERPRISES LTD.,"Victoria, BC V8Z 5A7",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,SAHEZ & SAHAS ENTERPRISES LTD.,"Victoria, BC V8Z 5A7",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,SAHIL & SAGAR ENTERPRISE LTD.,"Kelowna, BC V1X 1X8",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,SAHIL & SAGAR ENTERPRISE LTD.,"Kelowna, BC V1X 1X8",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Sal y Limon Mexican Cuisine Surrey Ltd.,"Port Moody, BC V3H 4V9",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Sal y Limon Mexican Cuisine Surrey Ltd.,"Port Moody, BC V3H 4V9",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Salon de Jubilee Hair Ltd.,"Coquitlam, BC V3B 0J5",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
British Columbia,Salon De Nuvida Ltd.,"Vancouver, BC V6B 2W5",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
British Columbia,Salon JK Hair Ltd.,"VANCOUVER, BC V6E 1V8",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
British Columbia,Samba sushi Ltd,"Langley, BC V3A 4G2",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Sameer Enterprises Ltd,"Surrey, BC V3W 2P2",1,Low Wage,6211,Retail sales supervisors,Unknown,1
