Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
British Columbia,Jay-Smart Technologies Inc.,"Delta, BC V4C 3G1",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,JBT ENTERPRISES LTD.,"Surrey, BC V3T 1W3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,JC Covenant Holdings Inc.,"Vernon, BC V1T 7G7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,JCC Hospitality Ltd,"Coquitlam, BC V3K 3P5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,JD Landscaping ltd,"Surrey, BC V3X 1X9",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
British Columbia,JEJU HOME COOKING INC.,"Coquitlam, BC V3B 2P5",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,JEJUDO SEAFOOD INC,"Burnaby, BC V3N 4R7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,JERRY WAKEFIELD CONSTRUCTION INC,"Sidney, BC V8L 3E1",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Jerrys Fashion and Fabric Ltd,"Surrey, BC V3W 1R1",1,Low Wage,6342,"Tailors, dressmakers, furriers and milliners",Unknown,1
British Columbia,Jeyw Kawa Ltd,"Vernon, BC V1T 5M6",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,JGE Ocean Village Ltd,"Tofino, BC V0R 2Z0",2,Low Wage,6731,Light duty cleaners,Corporation,1
British Columbia,JHC RESTAURANT LTD.,"NORTH VANCOUVER, BC V7L 3V9",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,JHC RESTAURANT LTD.,"NORTH VANCOUVER, BC V7L 3V9",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,JIM & DON INVESTMENTS LTD.,"Courtenay, BC V9N 9C2",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,JIM PATTISON ENTERPRISES LTD.,"Delta, BC V4K 4E2",1,Low Wage,9213,"Supervisors, food, beverage and associated products processing",Unknown,1
British Columbia,JIN-GEE RESTAURANT LTD,"Nelson, BC V1L 6M6",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,JJ43 Supplies Ltd.,"Vancouver, BC V6B 0J4",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,JK FAMCO INC.,"Victoria, BC V8W 1J8",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
British Columbia,JK Hospitality Ltd.,"COQUITLAM, BC V3K 3V8",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,JLA Morgan Crossing Inc.,"Surrey, BC V3Z 0Z5",2,Low Wage,4214,Early childhood educators and assistants,Unknown,2
British Columbia,JLCAN Holdings INC.,"Vancouver, BC V6J 1Z3",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Joey Moon Ltd.,"Parksville, BC V9P 2H7",2,Low Wage,6322,Cooks,Unknown,2
British Columbia,Joey Restaurant (Shipyards) Inc,"Vancouver, BC V6E 2K3",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,John 3:16 Malaysian Delights Ltd,"Richmond, BC V6Y 2C4",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Johnston Little Food Services Inc.,"Terrace, BC V8G 0E9",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Jordan Lane General Contracting Ltd.,"NORTH VANCOUVER, BC V7L 1S2",1,Low Wage,7283,Tilesetters,Unknown,1
British Columbia,JO-WEST ENTERPRISES LTD,"Kelowna, BC V1W 5B2",11,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,5
British Columbia,JP LANDSCAPING LTD.,"SURREY, BC V3W 4C6",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
British Columbia,JP Song Holdings Ltd,"Prince Rupert, BC V8J 1M3",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,JS&MK Transport Ltd.,"Abbotsford, BC V2S 8C2",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,JSF Grocery Corporation Ltd.,"Port Coquitlam, BC V3C 0E1",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,JSJ Investments Ltd.,"Courtenay, BC V9N 9E5",2,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,JUAN CONSTRUCTION LTD.,"Surrey, BC V3R 0G4",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,2
British Columbia,Juice Truck Enterprises ltd,"Vancouver, BC V5Y 1H5",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Jump Enterprises Inc.,"Nanaimo, BC V9R 5A8",4,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Jump Enterprises Inc.,"Nanaimo, BC V9R 5A8",3,Low Wage,6332,Bakers,Unknown,1
British Columbia,Jump Enterprises Inc.,"Nanaimo, BC V9R 5A8",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Just Cakes Bakeshop Ltd.,"Surrey, BC V3W 3N1",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,JV INVESTMENTS LTD,"Chiliwack, BC V2P 2N7",9,Low Wage,6311,Food service supervisors,Unknown,2
British Columbia,JY SHINWOO CONSTRUCTION LTD.,"Victoria, BC V9B 0X3",2,Low Wage,7283,Tilesetters,Unknown,2
British Columbia,K.L.C. ENTERPRISES LTD.,"Vancouver, BC V6H 1G7",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Kadoya Japanese Restaurant Ltd.,"Vancouver, BC V6E 1M5",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Kai Japanese Restaurant Ltd.,"Port Coquitlam, BC V3B 0G9",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,KALEKE FRAMING LTD.,"Surrey, BC V4N 2M6",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Kalmar Restaurant Ltd.,"Surrey, BC V3W 5B5",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Kamal Sweets & Tandoori Hut Ltd.,"surrey, BC V3W 4E1",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Kamal Sweets & Tandoori Hut Ltd.,"surrey, BC V3W 4E1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Kamamarui Restaurant Ltd,"Burnaby, BC V5H 3P4",2,Low Wage,6322,Cooks,Unknown,2
British Columbia,Kami Grandview Restaurant Ltd.,"Surrey, BC V3S 9N6",3,Low Wage,6322,Cooks,Unknown,2
British Columbia,Kang & Choi Enterprises Ltd.,"Richmond, BC V7A 1W6",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,KARNOOR ENTERPRISES INC,"Whistler, BC V0N 1B2",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,Kartik venture Ltd,"Victoria, BC V9A 7B1",1,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,1
British Columbia,Katson enterprises Ltd.,"Burnaby, BC V5G 2W5",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,KATZIE PHARMACY INCORPORATED,"Pitt Meadows, BC V3Y 2G1",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,KayZaa Barbergroup Ltd.,"Langley, BC V3A 7E9",7,Low Wage,6341,Hairstylists and barbers,Unknown,1
British Columbia,"KEITH PANEL SYSTEMS CO., LTD.","Burnaby, BC V5J 5J2",4,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Kelowna Gymnastix Inc,"Kelowna, BC V1Y 5V5",2,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness",Unknown,1
British Columbia,Kesari Kitchen Inc,"Vancouver, BC V6G 2K7",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,Kevin & Kevin Juice Bar & Coffee Lounge Inc.,"Vancouver, BC V6A 2Z4",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,KG CORNERSTORES (#4) LTD.,"Prince George, BC V2K 5C5",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,KHAGHAN RESTAURANT LTD.,"Vancouver, BC V6G 2L9",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Khaykery Bakery Inc.,"vancouver, BC V6G 1C7",1,Low Wage,6332,Bakers,Unknown,1
British Columbia,Ki Sushi Ltd,"new  westminster, BC V3M 3N7",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Killarney Mechanical Ltd,"Burnaby, BC V5J 1T9",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,KIMBROS153&INVESTMENT LTD,"North Vancouver, BC V7M 2K3",4,Low Wage,6322,Cooks,Unknown,3
British Columbia,KiMU Japanese Cuisine LTD.,"Vancouver, BC V5R 2N3",2,Low Wage,6322,Cooks,Unknown,2
British Columbia,Kindermatters Enterprises Inc.,"North Vancouver, BC V7P 1S3",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
British Columbia,Kingdom Bread INC.,"Surrey, BC V3R 4E7",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,KingFisher Boats Inc.,"Vernon, BC V1B 3W6",2,Low Wage,9531,Boat assemblers and inspectors,Unknown,1
British Columbia,Kingfisher Oceanside Resort & Spa Ltd.,"Courtenay, BC V9N 9R9",4,Low Wage,6322,Cooks,Unknown,2
British Columbia,Kingfisher Oceanside Resort & Spa Ltd.,"Courtenay, BC V9N 9R9",2,Low Wage,6525,Hotel front desk clerks,Unknown,1
British Columbia,Kingfisher Oceanside Resort & Spa Ltd.,"Courtenay, BC V9N 9R9",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
British Columbia,Kingfisher Oceanside Resort & Spa Ltd.,"Courtenay, BC V9N 9R9",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Kingfisher Oceanside Resort & Spa Ltd.,"Courtenay, BC V9N 9R9",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
British Columbia,Kingsway Drive Thru Ltd.,"Burnaby, BC V5J 1H3",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Kitanoya Marketing Corporation,"vancouver, BC V6G 1C7",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Kitanoya Marketing Corporation,"vancouver, BC V6G 1C7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Kizuna Enterprises Ltd.,"Penticton, BC V2A 6G4",2,Low Wage,6322,Cooks,Unknown,2
British Columbia,KJH Langley sushimori Restaurant Ltd,"LANGLEY, BC V2Y 1A5",4,Low Wage,6322,Cooks,Unknown,3
British Columbia,KLSM Holdings Ltd,"Burnaby, BC V5J 2A8",3,Low Wage,6311,Food service supervisors,Unknown,3
British Columbia,KOB Franchise Enterprises Ltd,"Kelowna, BC V4A 3G3",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,KOOK BBQ INC.,"Vancouver, BC V5M 4N8",2,Low Wage,6321,Chefs,Unknown,1
British Columbia,KOOK BBQ INC.,"Vancouver, BC V5M 4N8",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Kosoo Restaurant Ltd.,"Vancouver, BC V6G 2G5",2,Low Wage,6322,Cooks,Unknown,2
British Columbia,Kost Klip Manufacturing Ltd.,"Port Coquitlam, BC V3C 2M7",5,Low Wage,9422,Plastics processing machine operators,Unknown,1
British Columbia,Koto Japanese Restaurant 2012 LTD,"Victoria, BC V8W 1E6",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Kowon International Ltd.,"Port Moody, BC V3H 0E4",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Krawchuk Enterprises Inc.,"Nanaimo, BC V8T 1M4",3,Low Wage,0631,Restaurant and food service managers,Unknown,2
British Columbia,Krawchuk Enterprises Inc.,"Nanaimo, BC V8T 1M4",4,Low Wage,6311,Food service supervisors,Unknown,2
British Columbia,Krawchuk Enterprises Inc.,"Nanaimo, BC V8T 1M4",93,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,17
British Columbia,Krish Construction Ltd.,"Surrey, BC V3W 5J9",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Krishmohan Holdings Ltd,"Victoria, BC V8W 3M9",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,KSN Construction Ltd.,"Keremeos, BC V0X 1N1",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Kumare Kafe and Bakery Inc.,"Richmond, BC V6Y 1T1",1,Low Wage,6332,Bakers,Unknown,1
British Columbia,KUMAR'S ENTERPRISES LTD,"RICHMOND, BC V6X 1L5",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Kun's Omakase Bar Ltd,"Richmond, BC V7E 3A2",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Kush Construction Ltd.,"Mission, BC V4S 1A2",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,K-VET PETCARE CANADA INC,"VANVOUVER, BC V6S 2G7",1,Low Wage,3213,Animal health technologists and veterinary technicians,Unknown,1
British Columbia,Kwantlen Pizza Ltd,"SURREY, BC V3W 2M6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Kysa Investments Ltd.,"VERNON, BC V1T 3R4",13,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,7
British Columbia,L. Carruthers Investments Ltd.,"Chilliwack, BC V2R 5M4",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,La Baguette Catering ltd,"Revelstoke, BC V0E 2S0",3,Low Wage,6322,Cooks,Unknown,1
British Columbia,La Baguette Catering ltd,"Revelstoke, BC V0E 2S0",1,Low Wage,6332,Bakers,Unknown,1
British Columbia,La Baguette Catering ltd,"Revelstoke, BC V0E 2S0",3,Low Wage,6513,Food and beverage servers,Unknown,1
British Columbia,La Baguette Catering ltd,"Revelstoke, BC V0E 2S0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,La Belle Christine's Hair Ltd,"Burnaby, BC V3J 1N3",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
British Columbia,La Casita Del Marino Mexican Restaurants Ltd.,"Vancouver, BC V6B 1E1",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,La Crème de la Crème Boutique Ltd.,"Penticton, BC V2A 5B1",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,2
British Columbia,La Notte Restaurant (2012) LTD.,"Vancouver, BC V6S 2B9",1,Low Wage,6321,Chefs,Unknown,1
British Columbia,La Piazza Restaurants LTD,"Vancouver, BC V5M 3E4",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,La Taqueria Taco Shop Ltd,"Vancouver, BC V6B 1K6",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,LAEL Academy Ltd.,"Burnaby, BC V3N 2S9",2,Low Wage,4214,Early childhood educators and assistants,Unknown,2
British Columbia,Lakeview Tandoori Bistro Ltd,"Williams Lake, BC V2G 1A3",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,Landell Dev Ltd DBA: Ricky's Restaurant,"Surrey, BC V3S 1C7",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Langley Chicken Foods Inc.,"Langley, BC V3A 7E9",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Langley Pizza Factory Ltd.,"Langley, BC V3A 3Y6",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,LAPIS INVESTMENT LTD.,"Fort St. John, BC V1J 7G4",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
British Columbia,LaPorte Moving and Storage Systems Limited,"Richmond, BC V6V 1K9",2,Low Wage,7622,Railway and motor transport labourers,Unknown,1
British Columbia,Las Margaritas Restaurant 4th Ave Ltd.,"Vancouver, BC V6J 1M7",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Las Margaritas Restaurant 4th Ave Ltd.,"Vancouver, BC V6J 1M7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Leading Edge Manufacturing Inc.,"Langley, BC V1M 3B7",1,Low Wage,7452,Material handlers,Unknown,1
British Columbia,Lee Fung Co. Ltd.,"Surrey, BC V3R 7C1",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Lee Wing Co. Ltd,"Burnaby, BC V5H 4P1",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Lee Wing Co. Ltd,"Burnaby, BC V5H 4P1",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Les Petits Artistes Montessori Preschool Inc.,"Vancouver, BC V5Z 3C9",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
British Columbia,LHJH holdings LTD.,"Nanaimo, BC V9T 6M8",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,Liberty Building Maintenance Services Ltd.,"Surrey, BC V3V 5S8",1,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,Life Science Nutritionals Inc,"VANCOUVER, BC V6C 2X8",2,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Corporation,1
British Columbia,Lima Restaurants Ltd.,"Coquitlam, BC V3K 3P4",4,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Limsaeah Food Service Inc.,"Vancouver, BC V6M 3W4",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Lisa's Bridal Salon Ltd.,"New Westminster, BC V3M 1A8",1,Low Wage,6342,"Tailors, dressmakers, furriers and milliners",Unknown,1
British Columbia,Lisi Mechanical Contractors Ltd.,"Port Coquitlam, BC V3B 0M3",1,Low Wage,7251,Plumbers,Unknown,1
British Columbia,Little Koala Montessori Child Care LTD.,"Richmond, BC V6Y 1K9",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
British Columbia,Little Piggy Food Services Inc.,"Esquimalt, BC V9A 5V2",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,LIVEGA SURREY BBQ LTD.,"Surrey, BC V3R 0J8",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,LJ Bajwa Enterprises Ltd.,"Surrey, BC V3R 1E9",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,LLH Eatery Inc.,"Vancouver, BC V6L 3C1",1,Low Wage,6322,Cooks,Corporation,1
British Columbia,Lloyd Moulton Ltd.,"Duncan, BC V9L 3R2",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Lloyd Moulton Ltd.,"Duncan, BC V9L 3R2",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Lo & Lau Enterprises Ltd,"Burnaby, BC V5C 3W6",5,Low Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1
British Columbia,Logan Nails INC,"Quesnel, BC V2J 0B8",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
British Columbia,Lolo Hospitality Ltd.,"North Vancouver, BC V7M 2E7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,London Cut-Inn Ltd,"Kelowna, BC V1Y 9V9",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
British Columbia,longia  enterprises ltd,"victoria, BC V8Z 1E4",1,Low Wage,6513,Food and beverage servers,Unknown,1
British Columbia,LOTUS CHILD CARE NORTH VAN LTD,"North Vancouver, BC V7P 1T2",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
British Columbia,Lotus Terminals Ltd,"SURREY, BC V3S 8E5",2,Low Wage,7452,Material handlers,Unknown,1
British Columbia,Love For Pho Vietnameses Restaurant Ltd,"Vancouver, BC V5R 5L7",2,Low Wage,6513,Food and beverage servers,Unknown,1
British Columbia,Lower Mainland Society for Community Living,"Vancouver, BC V5X 3E8",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Lubeking Enterprises Ltd.,"COQUITLAM, BC V3K 3V8",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
British Columbia,lucky buck stores ltd.,"Vanderhoof, BC V0J 3A0",2,Low Wage,6513,Food and beverage servers,Unknown,1
British Columbia,lucky buck stores ltd.,"Vanderhoof, BC V0J 3A0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Lumo Salon Ltd.,"Vancouver, BC V6Z 2P5",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
British Columbia,Luxe Mink Lash Boutique Inc,"Vancouver, BC V6Z 1Z5",1,Low Wage,6316,Other services supervisors,Unknown,1
British Columbia,Luxor Hair Salon Ltd,"Vancouver, BC V6M 1Z6",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
British Columbia,LUZ TACOS INC.,"Squamish, BC V8B 0K9",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,M & A Rebar & Dampproofing Ltd.,"SURREY, BC V3S 4V2",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,M & A Solutions Inc.,"Vancouver, BC V6Z 1R5",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,M & S Sushi Ltd.,"Kamloops, BC V2C 3Z7",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,M F A R Foods Ltd,"Penticton, BC V2A 5E1",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,M&E Import Limited,"Port Coquitlam, BC V3C 2M7",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,M.C.Y.L Enterprise Inc.,"Delta, BC V4L 2A6",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,M.D.E BODY CRAFTERS INC,"North Vancouver, BC V7P 1S3",1,Low Wage,1243,Medical administrative assistants,Unknown,1
British Columbia,Maan Farms Ltd.,"Abbotsford, BC V2S 7N4",3,Low Wage,6322,Cooks,Unknown,1
British Columbia,MacKenzie Beach Resort Ltd,"Tofino, BC V0R 2Z0",1,Low Wage,6525,Hotel front desk clerks,Unknown,1
British Columbia,Mackenzie Furniture Ltd,"Prince Rupert, BC V8J 1A8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,MADE IN INDIA RESTAURANT INC.,"KELOWNA, BC V1X 8A9",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Magic Building Maintenance Ltd,"Surrey, BC V4A 1G6",2,Low Wage,6731,Light duty cleaners,Unknown,1
British Columbia,Maharaja Catering Ltd.,"Surrey, BC V3W 1R1",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Maharaja Catering Ltd.,"Surrey, BC V3W 1R1",3,Low Wage,6322,Cooks,Unknown,1
British Columbia,Maharaja in Mission Restaurant Ltd.,"Mission, BC V2V 1G5",3,Low Wage,6322,Cooks,Unknown,1
British Columbia,Main Bodega Inc.,"Vancouver, BC V6A 2W1",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Main Bodega Inc.,"Vancouver, BC V6A 2W1",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Makeway Immigration Incorporated,"Surrey, BC V3W 5B4",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,Mako Wood Furniture Inc.,"Surrey, BC V3W 2V9",5,Low Wage,9534,Furniture finishers and refinishers,Unknown,1
British Columbia,Malwa Motels Inc,"Golden, BC V0A 1H1",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
British Columbia,MANN RESTAURANTS CORPORATION,"Surrey, BC V3S 8X3",3,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,MANN RESTAURANTS CORPORATION,"Surrey, BC V3S 8X3",17,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,3
British Columbia,Mannco Contracting Ltd,"Maple Ridge, BC V2X 9L8",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Maple Glass Holdings Ltd,"Victoria, BC V9B 0A5",1,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1
British Columbia,Marchie's Healthcare Services Ltd.,"Surrey, BC V3T 4H5",10,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
British Columbia,MARINA BAY ACADEMY LTD,"West Vancouver, BC V7W 2S1",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
British Columbia,Marine Seafood Inc.,"Delta, BC V4G 0A2",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,Marine Seafood Inc.,"Delta, BC V4G 0A2",1,Low Wage,6222,Retail and wholesale buyers,Unknown,1
British Columbia,Marutama Food Services Ltd.,"Vancouver, BC V6G 2J6",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Marutama Food Services Ltd.,"Vancouver, BC V6G 2J6",3,Low Wage,6322,Cooks,Unknown,3
British Columbia,Maruti Dhaba Ltd.,"Surrey, BC V3S 2V8",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Maruti Dhaba Ltd.,"Surrey, BC V3S 2V8",2,Low Wage,6322,Cooks,Unknown,2
British Columbia,Masala Boyz Indian Lounge and Bar Ltd. o/a Masala Boyz Indian Lounge and Bar,"Langley, BC V1M 0B2",2,Low Wage,6322,Cooks,Unknown,1
British Columbia,Mauritana Enterprises Ltd.,"Vancouver, BC V5Y 0E4",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Mauritana Enterprises Ltd.,"Vancouver, BC V5Y 0E4",2,Low Wage,6321,Chefs,Unknown,2
British Columbia,Maxim's Bakery Ltd.,"Vancouver, BC V6A 1X6",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,MBK Holdings Ltd.,"Kamloops, BC V1S 1J2",2,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,McT&T Foods LTD,"Kelowna, BC V1X 6B4",2,Low Wage,0631,Restaurant and food service managers,Unknown,2
British Columbia,McT&T Foods LTD,"Kelowna, BC V1X 6B4",5,Low Wage,6311,Food service supervisors,Unknown,2
British Columbia,McTavish Catering Ltd.,"Pitt Meadows, BC V3Y 2W1",6,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,MD Drywall Ltd.,"Kelowna, BC V1X 3H6",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,MD Japanese Restaurant,"Delta, BC V4K 1W4",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,MDF TIRE CANADA INC,"Surrey, BC V3W 3X5",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,MDF TIRE CANADA INC,"Surrey, BC V3W 3X5",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Meadow Sushi,"Pitt Meadows, BC V3Y 2E9",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,Meat Matters Ltd,"Kimberley, BC V1A 3H4",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
British Columbia,Memory Corner Restaurant (Richmond) Ltd,"Richmond, BC V6X 4A9",1,Low Wage,6322,Cooks,Unknown,1
British Columbia,MEROLA CONSTRUCTION INC,"BURNABY, BC V5B 3B1",1,Low Wage,1241,Administrative assistants,Unknown,1
British Columbia,MHI Holdings Corporation,"Agassiz, BC V0M 1A0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
British Columbia,Mi Casa Mexicana cuisine Corp.,"Vancouver, BC V6J 3H4",1,Low Wage,6311,Food service supervisors,Unknown,1
British Columbia,Mickey and Panda Education Ltd,"North Vancouver, BC V7L 3J4",4,Low Wage,4214,Early childhood educators and assistants,Unknown,2
