Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Alberta,Lethbridge Chicken Foods Inc,"Lethbridge, AB T1J 0L9",9,Low Wage,6311,Food service supervisors,Unknown,4
Alberta,Lethbridge Ribs Ltd.,"Lethbridge, AB T1K 7M1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Lethbridge Ribs Ltd.,"Lethbridge, AB T1K 7M1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Leto's Steak and Seafood House Ltd.,"Lacombe, AB T4L 1J9",1,Low Wage,6322,Cooks,Unknown,1
Alberta,LGC Global Contracting LTD,"chestermere, AB T1X 0R1",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Alberta,Lighthouse Hospitality Management Inc.,"Edmonton, AB T5S 2T6",1,Low Wage,6525,Hotel front desk clerks,Unknown,1
Alberta,Lighthouse Hospitality Management Inc.,"Edmonton, AB T5S 2T6",3,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,LIQUOR DROPS LTD.,"CALGARY, AB T2A 0R6",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Liquor House ltd,"Edmonton, AB T5Y 0J2",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,LIQUOR VILLA INC.,"MEDICINE HAT, AB T1B 3M6",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Little Caesars Pizza of Alberta Inc.,"EDMONTON, AB T6R 0G4",8,Low Wage,6311,Food service supervisors,Unknown,8
Alberta,Little Paws Day Home Inc,"Calgary, AB T3H 5E3",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Alberta,Little Wonders Day Care,"Edmonton, AB T5P 1B7",2,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Alberta,LJKKR Holdings Ltd,"Stony Plain, AB T7Z 1V7",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,LK Kitchen Inc.,"Peace River, AB T8S 1J3",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Lloydminster Burns Investments Inc,"Lloydminster, AB T0B 0L0",2,Low Wage,6322,Cooks,Unknown,1
Alberta,LN Contractors Inc,"Edmonton, AB T6X 0T3",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,LN Contractors Inc,"Edmonton, AB T6X 0T3",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Lofcart Alberta Ltd.,"Edmonton, AB T6E 6B4",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Lonada Investments Co Ltd,"High Level, AB T0H 1Z0",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Lonada Investments Co Ltd,"High Level, AB T0H 1Z0",2,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Long Village Venture Ltd.,"Whitecourt, AB T7S 2A1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Long Village Venture Ltd.,"Whitecourt, AB T7S 2A1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Lotus Hospitality Inc.,"Olds, AB T4H 1H5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,LOTUS INDIAN CUISINE  & BAR LTD .,"CALGARY, AB T2L 2B3",2,Low Wage,6322,Cooks,Unknown,1
Alberta,LOTUS JANITORIAL SERVICES LTD.,"CALGARY, AB T3J 2C9",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,loulou's breakfast and pizzeria ltd,"Jasper, AB T0E 1E0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Love Pho Ltd.,"Edmonton, AB T6X 1N4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Lube City Corp,"Edmonton, AB T6E 5X6",27,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,11
Alberta,Lubers Express Oil Change LTD.,"Drayton Valley, AB T7A 1R5",1,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
Alberta,Lusso Clothing,"Fort McMurray, AB T9H 1L2",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,LUSTRY NAILS & SPA LTD,"Fort Saskaschewan, AB T8L 1K5",1,Low Wage,6316,Other services supervisors,Unknown,1
Alberta,Luxuria Auto South Ltd,"Calgary, AB T2C 5C5",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1
Alberta,LUXX NAIL BAR LTD,"NISKU, AB T9E 1K1",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Alberta,LYNX STREET RESTAURANT LTD.,"Banff, AB T1L 1B3",1,Low Wage,6321,Chefs,Unknown,1
Alberta,LYNX STREET RESTAURANT LTD.,"Banff, AB T1L 1B3",5,Low Wage,6322,Cooks,Unknown,1
Alberta,LYNX STREET RESTAURANT LTD.,"Banff, AB T1L 1B3",5,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
Alberta,M and K Group of Companies Inc.,"Lacombe, AB T4L 0H8",1,Low Wage,6332,Bakers,Unknown,1
Alberta,M Rehman Management Inc.,"Calgary, AB T2G 2A4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,M&BD Alberta Limited o/a Petro-Canada,"Fort McMurray, AB T9H 4V2",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,MACKCHEF LTD,"EDSON, AB T7E 1T1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Mac's Autobody and Collision Repair Ltd.,"Calgary, AB T2H 1Z8",2,Low Wage,7322,Motor vehicle body repairers,Unknown,1
Alberta,MADSEN'S CUSTOM CABINETS (1983) LTD.,"Edmonton, AB T5L 2Y3",4,Low Wage,7272,Cabinetmakers,Unknown,1
Alberta,Mag Drywall 2008 Ltd,"Sherwood Park, AB T8A 4X6",5,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Mahal & Partners LLP,"calgary, AB T1Y 0A2",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Mahlia Foods Ltd,"Lethbridge, AB T1K 8A8",5,Low Wage,6311,Food service supervisors,Unknown,2
Alberta,Mahlia Foods Ltd,"Lethbridge, AB T1K 8A8",2,Low Wage,6322,Cooks,Unknown,1
Alberta,MAHMOOD SHAH PROFESSIONAL CORP,"Edmonton, AB T6T 2K6",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Maid Perfect Cleaning Services Ltd.,"Calgary, AB T2W 0Y8",1,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Malina Bakery Inc,"Edmonton, AB T6M 0L9",2,Low Wage,6332,Bakers,Unknown,1
Alberta,MALWA TIRES & SERVICES LTD.,"CALGARY, AB T2C 2P6",3,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
Alberta,Manila Grill Restaurant Inc. West,"Edmonton, AB T5S 2H7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Manila Grill Restaurant Inc. West,"Edmonton, AB T5S 2H7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Mann International Travel & Tours & Insurance & Mortgage Group Ltd.,"Edmonton, AB T6X 0P4",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,MANN ROOFING LTD,"EDMONTON, AB T6T 0Z3",1,Low Wage,7291,Roofers and shinglers,Unknown,1
Alberta,Mansi's Kitchen Inc,"Calgary, AB T3N 1L1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Maple Construction Ltd,"Calgary, AB T3N 0T8",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,Maple House Settlement & Maintenance Ltd,"Calgary, AB T2M 0K3",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Marble Restaurants Ltd.,"Edmonton, AB T6J 7C2",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Mark and Pamela Barsanti Sales Ltd,"Cold Lake, AB T9M 1Z9",13,Low Wage,6421,Retail salespersons,Unknown,1
Alberta,Marshal Stucco and Construction Ltd.,"Chestermere, AB T1X 1S1",1,Low Wage,7291,Roofers and shinglers,Unknown,1
Alberta,MAS Group Ltd.,"Leduc, AB T9E 6Z6",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Masala Bay Ltd.O/A Garlic and Greens,"Edmonton, AB T6L 7B9",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,Matador Pizza and Spaghetti House Ltd.,"Calgary, AB T3A 0Z9",3,Low Wage,6322,Cooks,Unknown,1
Alberta,Max Fuel Distributors Ltd.,"Slave Lake, AB T0G 2A0",4,Low Wage,6211,Retail sales supervisors,Unknown,2
Alberta,Mayfield Investments Ltd.,"Camrose, AB T4V 0K9",1,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Maysfield Appliance Repair LTD,"Edmonton, AB T6B 2Y2",1,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Alberta,MD TRANSPORT LTD.,"CALGARY, AB T3K 5P1",2,Low Wage,1521,Shippers and receivers,Unknown,1
Alberta,Medicine Hat East 73 Inc (1059),"Medicine Hat, AB T1B 2H2",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Meet the Greek Inc.,"Calgary, AB T2P 0R3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Melissa's Missteak 2010 Ltd. o/a Melissa's Missteak,"BANFF, AB T1L 1A9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Met-Ex Construction Ltd,"Edmonton, AB T6E 0Z4",1,Low Wage,7452,Material handlers,Unknown,1
Alberta,Mian Enterprises Ltd.,"Brooks, AB T1R 1C6",4,Low Wage,6322,Cooks,Unknown,2
Alberta,MIER HOLDINGS LTD. O/A SAMMY'S WORLD PIZZA,"Calgary, AB T2X 1Z2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,MILE STONE DRYWALL LTD,"CALGARY, AB T3J 5J5",2,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
Alberta,Milltech Millwork Ltd.,"Edmonton, AB T5L 4K2",1,Low Wage,7272,Cabinetmakers,Unknown,1
Alberta,Millwoods Meat Shop Ltd,"Edmonton, AB T6L 5H1",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Alberta,Misai Japanese Restaurant Ltd.,"Calgary, AB T2E 7C8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,MIWINGSTON INVESTMENT INC,"Calgary, AB T1Y 6Y7",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,MJ  Miracles Inc,"Two Hills, AB T0B 4K0",1,Low Wage,6316,Other services supervisors,Unknown,1
Alberta,MJ  Miracles Inc,"Two Hills, AB T0B 4K0",1,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Alberta,Mobile Zap Ltd.,"Edmonton, AB T5S 0B4",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Mobile Zap Ltd.,"Edmonton, AB T5S 0B4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Modern Era Services Inc.,"Banff, AB T1L 1A2",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,MODO MIO ITALIAN RESTAURANT INC.,"FORT SASKATCHEWAN, AB T8L 3T4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Moga Painting and Renovation Ltd.,"Edmonton, AB T6L 4N3",2,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Alberta,Mom's Pride Inc.,"Didsbury, AB T0M 0W0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Mondo Pizza Ltd.,"Edmonton, AB T5J 0T4",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Motox Ltd,"Calgary, AB T2G 0A3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Mountain Life Concierge Ltd,"Banff, AB T1L 1C3",1,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Mountain View Hospitality,"Kananaskis, AB T0L 2H0",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,MRT ENTERPRISES INC. o/a FAMILY FOODS,"CALGARY, AB T2E 4X5",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Mt. Fuji Teppan-yaki Limited,"Edmonton, AB T5E 6W1",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Music Central Ltd,"OKOTOKS, AB T1S 2C3",1,Low Wage,5133,Musicians and singers,Unknown,1
Alberta,Muto Beauty Centre Ltd.,"Calgary, AB T2G 2C5",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Muto Beauty Centre Ltd.,"Calgary, AB T2G 2C5",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,My Sweets Ltd.,"Edmonton, AB T5T 3M5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,N.F. Ltd,"Edmonton, AB T6B 2N7",4,Low Wage,6611,Cashiers,Unknown,2
Alberta,Nac Pizza Ltd.,"Edmonton, AB T5Z 0E5",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Naiad Irrigation Systems Ltd,"Rocky View, AB T1X 0K3",5,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Alberta,Nails Boutique Bar & Spa Inc,"Sherwood Park, AB T8H 1Y4",2,Low Wage,6316,Other services supervisors,Unknown,1
Alberta,Nak For Catering Ltd,"EDMONTON, AB T5T 6B7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Namaste Nepal Bistro Ltd,"Edmonton, AB T5M 4G5",3,Low Wage,6322,Cooks,Unknown,1
Alberta,NAMI SUSHI & GRILL LTD.,"Calgary, AB T3C 1E2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Namo Naturals Inc.,"Calgary, AB T2E 3J6",4,Low Wage,6322,Cooks,Unknown,1
Alberta,Namsan Korean Ltd.,"Calgary, AB T2P 2B8",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Namskar Fine East Indian Cuisine Ltd.,"Calgary, AB T2E 1J8",1,Low Wage,6322,Cooks,Unknown,1
Alberta,NANAK CONSTRUCTION LTD.,"Calgary, AB T3N 1G3",2,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
Alberta,Nanak Driving School Ltd,"Edmonton, AB T6B 2V8",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,NAP LIQUOR LTD.,"Cold Lake, AB T9M 0E3",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,National Star Roofing Inc.,"Calgary, AB T3E 3Y7",1,Low Wage,7291,Roofers and shinglers,Unknown,1
Alberta,Neat Industries Inc,"Calgary, AB T3G 0B4",2,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,NEPTUNE ENTERPRISES LTD.,"AIRDRIE, AB T4B 3G4",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Alberta,Nest Landscaping Ltd.,"Edmotnon, AB T6K 0P9",1,Low Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1
Alberta,Neubro Holdings Inc.,"Rocky Mountain House, AB T4T 1A5",1,Low Wage,6525,Hotel front desk clerks,Unknown,1
Alberta,Neurauter Holdings Inc.,"Aldersyde, AB T0L 0A0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Neurauter Holdings Inc.,"Aldersyde, AB T0L 0A0",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,New Metador Inc,"Edmonton, AB T6B 0A5",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,New Millenium Tire Centre Alberta Ltd,"Calgary, AB T2C 2P8",2,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
Alberta,New Port Enterprises Ltd,"Calgary, AB T2E 6L6",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,New Touch Painting LTD,"Edmonton, AB T6T 1N3",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Alberta,NEWCASTLE FREEHOUSE CORPORATION,"Calgary, AB T3K 4Y7",2,Low Wage,6322,Cooks,Unknown,1
Alberta,New-Way Trucking Ltd.,"Acheson, AB T7X 6C7",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,Nexus Signs Ltd,"Calgary, AB T2A 2N6",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,NIK RENOVATION LTD,"EDMONTON, AB T5T 5S4",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Alberta,NMD FOOD LTD,"Edmonton, AB T5T 4M2",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,NOMADICS  INC.,"Drumheller, AB T0J 0Y3",1,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Noodle King Vietnamese Restaurant Ltd,"Airdrie, AB T4B 3G2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Noodle World Restaurants Ltd.,"Calgary, AB T2A 0V5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Noor Development Corporation,"Whitecourt, AB T7S 1P3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,NOOR ENTERPRISES PVT LTD,"EDMONTON, AB T6T 1V6",1,Low Wage,1221,Administrative officers,Unknown,1
Alberta,Noremac Industries Ltd,"Edmonton, AB T6B 3M3",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Norquay Mystic Ridge Ltd.,"Banff, AB T1L 1B4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Norquay Mystic Ridge Ltd.,"Banff, AB T1L 1B4",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Norquay Mystic Ridge Ltd.,"Banff, AB T1L 1B4",1,Low Wage,6332,Bakers,Unknown,1
Alberta,Norsemen Inn Camrose Corporation,"Camrose, AB T4V 3K3",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Norsemen Inn Camrose Corporation,"Camrose, AB T4V 3K3",2,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,North-Ed(1994)Ltd,"Sherwood Park, AB T8H 0Z7",19,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,4
Alberta,Northern Elements Furniture LTD,"Slave Lake, AB T0G 2A0",2,Low Wage,1521,Shippers and receivers,Unknown,1
Alberta,Northlands Foods Inc.,"Edmonton, AB T5S 2X4",3,Low Wage,6311,Food service supervisors,Unknown,2
Alberta,Northlands Foods Inc.,"Edmonton, AB T5S 2X4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Nostance Cleaners Inc,"Fort McMurray, AB T9H 0C9",2,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Nova Inn Wabasca,"Wabasca, AB T0G 2K0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Nova Inn Wabasca,"Wabasca, AB T0G 2K0",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Novatech Canada Inc.,"Calgary, AB T2C 3C4",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,O& B Edmonton Hotel Limited Partnership,"Edmonton, AB T5J 0K9",6,Low Wage,6322,Cooks,Unknown,1
Alberta,O2 Tap House and Grill Cold Lake Ltd,"Cold Lake, AB T9M 1P3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,OEB Holdings Ltd.,"Calgary, AB T2P 4K3",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Oishii Buffet Inc.,"Calgary, AB T2C 4E4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,OJ's Hollick Restaurant Inc.,"Spruce Grove, AB T7X 0H4",5,Low Wage,6322,Cooks,Unknown,1
Alberta,Okotoks Burns Investments inc,"Okotoks, AB T1S 0B2",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Okotoks Taxi Ltd,"Okotoks, AB T1S 5P8",1,Low Wage,7513,Taxi and limousine drivers and chauffeurs,Unknown,1
Alberta,Old Spaghetti Factory (Banff) Ltd.,"Banff, AB T1L 1C3",4,Low Wage,6322,Cooks,Unknown,1
Alberta,Olive Bistro & Lounge Inc.,"Jasper, AB T0E 1E0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Olue Care Essentials Limited.,"Edmonton, AB T6E 4Y1",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Olympia Liquor Holdings Ltd.,"Calgary, AB T2H 0C6",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,OMBRE SALON & LASER CLINIC INCORPORATED,"CALGARY, AB T3N 1W2",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
Alberta,OMG NailSpa Ltd,"Edmonton, AB T6X 0W6",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Alberta,ONCE PIERCING AND BEAUTY LTD.,"Edmonton, AB T5T 3J7",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Alberta,One Horn Developments Ltd.,"Calgary, AB T2P 1B5",10,Low Wage,6322,Cooks,Unknown,1
Alberta,Onway Transport Inc,"Calgary, AB T3J 5A7",3,Low Wage,1521,Shippers and receivers,Unknown,1
Alberta,Onyx Investments Ltd,"Canmore, AB T1W 1N5",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
Alberta,O'Pur Liquor Stoppe Ltd.,"Nampa, AB T0H 2R0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Oriental Grill Vietnamese Cuisine Inc,"Calgary, AB T2J 0N3",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Origin at Spring Creek Inc.,"Canmore, AB T1W 0K3",3,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Alberta,Orion Building Maintenance Ltd.,"Edmonton, AB T6B 0A7",1,Low Wage,7335,Other small engine and small equipment repairers,Unknown,1
Alberta,ORION PLASTICS INC.,"St. Albert, AB T8N 5A6",4,Low Wage,9422,Plastics processing machine operators,Unknown,1
Alberta,OZ Shower Doors Ltd.,"Edmonton, AB T6E 0E2",1,Low Wage,7292,Glaziers,Unknown,1
Alberta,P & P Park Hotels Inc.,"Sherwood Park, AB T8H 2R7",1,Low Wage,0632,Accommodation service managers,Unknown,1
Alberta,P15 Dog Ltd.,"Calgary, AB T2P 0L6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Pacific West Systems Supply,"Calgary, AB T2G 4C6",10,Low Wage,7452,Material handlers,Unknown,2
Alberta,Painless Networks Ltd,"Perryvale, AB T0G 1T0",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Pak Foods Inc.,"Calgary, AB T3N 2B8",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Alberta,Pambra Investments Inc,"Stony Plain, AB T7Z 1V5",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Panda Hut Express Ltd.,"Edmonton, AB T6J 7B5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,PANWAR KDR LTD,"CALGARY, AB T3J 0J2",2,Low Wage,6322,Cooks,Unknown,1
Alberta,PANWAR KDR LTD,"CALGARY, AB T3J 0J2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Papa Giuseppe's Kitchen Ltd,"Edmonton, AB T5H 3K4",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1
Alberta,Paradise Truck & Trailer Repairs,"Calgary, AB T2B 3E3",2,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Alberta,Parmar Insurance & Financial Services Inc.,"Edmonton, AB T6E 6T9",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Alberta,PARMINDER TRUCKING LTD,"Rocky View County, AB T4A 0N2",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,PATEL INC,"CLARESHOLM, AB T0L 0T0",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Path Seeker Immigration Consultancy Limited,"EDMONTON, AB T6E 5P4",1,Low Wage,1221,Administrative officers,Unknown,1
Alberta,Path Seeker Immigration Consultancy Limited,"EDMONTON, AB T6E 5P4",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Paul Sekhon Trucking Ltd,"Edmonton, AB T6L 6Y9",1,Low Wage,1221,Administrative officers,Unknown,1
Alberta,Pawan Drywall Ltd.,"Calgary, AB T3N 0N6",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Pawns on Whyte Ltd.,"Edmonton, AB T6E 1Z2",1,Low Wage,6421,Retail salespersons,Unknown,1
Alberta,PB 26 Inc.,"Wabamun, AB T0E 2K0",1,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Alberta,PERFECT FINISHING CORP.,"Calgary, AB T2E 6S8",1,Low Wage,2175,Web designers and developers,Unknown,1
Alberta,PERFECT FINISHING CORP.,"Calgary, AB T2E 6S8",2,Low Wage,6421,Retail salespersons,Unknown,1
Alberta,PERFECT FINISHING CORP.,"Calgary, AB T2E 6S8",3,Low Wage,9532,Furniture and fixture assemblers and inspectors,Unknown,1
Alberta,Petro Floor Ltd,"Calgary, AB T2Z 4J3",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Pets People Practice AB Inc,"Grande Prairie, AB T8V 0V5",1,Low Wage,3213,Animal health technologists and veterinary technicians,Unknown,1
Alberta,PHI HOTEL GROUP INC.,"Edmonton, AB T5S 0K6",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,PHI HOTEL GROUP INC.,"Edmonton, AB T5S 0K6",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
Alberta,PHI HOTEL GROUP INC.,"Edmonton, AB T5S 0K6",3,Low Wage,6322,Cooks,Unknown,2
Alberta,PHI HOTEL GROUP INC.,"Edmonton, AB T5S 0K6",8,Low Wage,6525,Hotel front desk clerks,Unknown,3
Alberta,PHI HOTEL GROUP INC.,"Edmonton, AB T5S 0K6",8,Low Wage,6731,Light duty cleaners,Unknown,3
Alberta,Phigenzil Restaurants Inc.,"Calgary, AB T2N 1M7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Pho Chu The,"Calgary, AB T2G 0A6",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Pho Hoan Pasteur Ltd.,"Edmonton, AB T5G 3E8",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Pho Hoan Pasteur Sage Hill Ltd,"Calgary, AB T3R 0S4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Pho Hoan Pasteur Sage Hill Ltd,"Calgary, AB T3R 0S4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Pho Hoan Quarry Park,"Calgary, AB T2C 5E1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Pho Time Authentic Vietnamese Cuisine Ltd.,"Calgary, AB T2Y 3H9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Pilot Flying J,". Calgary, AB T2Z 4M8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,PIRAS ENTERPRISES LTD,"CALGARY, AB T2M 0J4",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,PitaBake Inc.,"Edmonton, AB T6V 0C5",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Pizza Culture Napoletana Inc.,"Calgary, AB T2E 3K4",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
