Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
British Columbia,Canyon Springs Academy Inc,"PITT MEADOWS, BC V3Y 1Z1",1,Canyon Springs Academy Inc,4214,Early childhood educators and assistants
British Columbia,Canyon Springs Academy Inc. o/a Canyon Springs Montessori Academy,"PITT MEADOWS, BC V3Y 1Z1",1,Canyon Springs Academy Inc. o/a Canyon Springs Montessori Academy,4214,Early childhood educators and assistants
British Columbia,Cartiz Childcare Ltd.,"PORT COQUITLAM, BC V3B 3N9",1,Cartiz Childcare Ltd.,4214,Early childhood educators and assistants
British Columbia,CG Bros Entertainment Inc.,"Kelowna, BC V1P 1L4",1,CG Bros Entertainment Inc.,1241,Administrative assistants
British Columbia,Chad Thai Corp.,"Burnaby, BC V5C 2H9",1,Chad Thai Corp.,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Chandni Enterprises Ltd,"Kelowna, BC V1X 3H6",1,Chandni Enterprises Ltd,6322,Cooks
British Columbia,Chewie Hospitality No. 2 Corp. o/a Chewies Steam and Oyster Bar,"VANCOUVER, BC V6K 2E9",1,Chewie Hospitality No. 2 Corp. o/a Chewies Steam and Oyster Bar,6322,Cooks
British Columbia,Children's Club and Art Academy,"Burnaby, BC V5G 2P5",1,Children's Club and Art Academy,4214,Early childhood educators and assistants
British Columbia,Choe Management Inc,"BURNABY, BC V5E 1A2",1,Choe Management Inc,6315,Cleaning supervisors
British Columbia,Chura Investments Ltd.,"Vancouver, BC V6B 0J1",1,Chura Investments Ltd.,6341,Hairstylists and barbers
British Columbia,Chutney Restaurant Ltd,"KELOWNA, BC V1Y 1W3",1,Chutney Restaurant Ltd,6322,Cooks
British Columbia,City Paving Ltd,"SURREY, BC V3S 2E3",2,City Paving Ltd,7511,Transport truck drivers
British Columbia,City Truck Repair Ltd,"SURREY, BC V3W 3E8",2,City Truck Repair Ltd,7612,Other trades helpers and labourers
British Columbia,City View Renovation Ltd.,"SURREY, BC V3T 1H3",2,City View Renovation Ltd.,7611,Construction trades helpers and labourers
British Columbia,CJ Coquitlam Sushi mori Restaurant Ltd,"COQUITLAM, BC V3H 4E2",2,CJ Coquitlam Sushi mori Restaurant Ltd,6322,Cooks
British Columbia,CJ Coquitlam Sushi Mori Restaurant Ltd.,"COQUITLAM, BC V3H 4E2",2,CJ Coquitlam Sushi Mori Restaurant Ltd.,6322,Cooks
British Columbia,Clark Crème Café 4 Ltd.,"Vancouver, BC V5L 3K6",1,Clark Crème Café 4 Ltd.,6311,Food service supervisors
British Columbia,Clark Reefer Lines Ltd.,"COQUITLAM, BC V3K 5Z2",4,Clark Reefer Lines Ltd.,1521,Shippers and receivers
British Columbia,Cleanestouch Commercial Cleaning Inc o/a Cleanestouch,"North Vancouver, BC V7P 3P3",1,Cleanestouch Commercial Cleaning Inc o/a Cleanestouch,1311,Accounting technicians and bookkeepers
British Columbia,Clearsea Foods Ltd.,"SURREY, BC V3S 6K7",1,Clearsea Foods Ltd.,6322,Cooks
British Columbia,Cloverdale Country Farms Inc.,"SURREY, BC V3Z 1E8",1,Cloverdale Country Farms Inc.,6211,Retail sales supervisors
British Columbia,CME Enterprise Ltd.,"Burnaby, BC V5E 1T8",1,CME Enterprise Ltd.,4214,Early childhood educators and assistants
British Columbia,Coach Holdings Inc,"Surrey, BC V3W 1A3",5,Coach Holdings Inc,7611,Construction trades helpers and labourers
British Columbia,Coal Harbour Restaurant Inc. dba Cardero's Restaurant,"Vancouver, BC V6G 3E7",2,Coal Harbour Restaurant Inc. dba Cardero's Restaurant,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Coast Mountain Chevrolet Buick GMC Ltd.,"SMITHERS, BC V0J 2N0",1,Coast Mountain Chevrolet Buick GMC Ltd.,7535,Other automotive mechanical installers and servicers
British Columbia,Coast Restaurants Ltd.  o/a Coast Restaurant,"Vancouver, BC V6B 1B6",1,Coast Restaurants Ltd.  o/a Coast Restaurant,6322,Cooks
British Columbia,"Coast Spas Manufacturing, Inc","Langley, BC V2Y 1N1",4,"Coast Spas Manufacturing, Inc",9537,"Other products assemblers, finishers and inspectors"
British Columbia,Coldfish Seafoods Company Inc.,"RICHMOND, BC V6X 2T1",4,Coldfish Seafoods Company Inc.,9463,Fish and seafood plant workers
British Columbia,Color's International Studios Ltd.,"Vancouver, BC V6P 3J9",1,Color's International Studios Ltd.,6341,Hairstylists and barbers
British Columbia,Colour Pro Painting Ltd,"VANCOUVER, BC V5P 1Y8",2,Colour Pro Painting Ltd,7294,Painters and decorators (except interior decorators)
British Columbia,Concord Sundial Management Inc. o/a Sundial Boutique Hotel,"WHISTLER, BC V8E 1G5",1,Concord Sundial Management Inc. o/a Sundial Boutique Hotel,6315,Cleaning supervisors
British Columbia,Concord Sundial Management Inc. o/a Sundial Boutique Hotel,"WHISTLER, BC V8E 1G5",4,Concord Sundial Management Inc. o/a Sundial Boutique Hotel,6731,Light duty cleaners
British Columbia,Conkeira Holdings Ltd,"VICTORIA, BC V8X 5B5",4,Conkeira Holdings Ltd,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Copper Resort Inc. o/a Best Western Invermere Inn,"INVERMERE, BC V0A 1K0",1,Copper Resort Inc. o/a Best Western Invermere Inn,6312,Executive housekeepers
British Columbia,Coppersmith Enterprises Ltd. o/a Burger King,"Richmond, BC V7A 1N6",1,Coppersmith Enterprises Ltd. o/a Burger King,6311,Food service supervisors
British Columbia,Cost Less Towing Ltd.,"VANCOUVER, BC V5X 2N8",1,Cost Less Towing Ltd.,1241,Administrative assistants
British Columbia,Coulson Aircrane Ltd.,"Port Alberni, BC V9Y 8E9",2,Coulson Aircrane Ltd.,6345,Upholsterers
British Columbia,CPM Foods Ltd. o/a MacDonalds Restaurant,"Penticton, BC V2A 5H3",7,CPM Foods Ltd. o/a MacDonalds Restaurant,6311,Food service supervisors
British Columbia,Creaticious Foods Ltd,"VANCOUVER, BC V5R 3T9",1,Creaticious Foods Ltd,6322,Cooks
British Columbia,Creative Beauty Salon (2008) Inc.,"VANCOUVER, BC V5S 1J9",1,Creative Beauty Salon (2008) Inc.,6341,Hairstylists and barbers
British Columbia,Cribs to Crayons Daycare LTD,"Coquitlam, BC V3C 2H9",1,Cribs to Crayons Daycare LTD,4214,Early childhood educators and assistants
British Columbia,Crossover Bollywood Se Enterprises,"Surrey, BC V3W 1R1",2,Crossover Bollywood Se Enterprises,6342,"Tailors, dressmakers, furriers and milliners"
British Columbia,Culinary Concepts Consulting Ltd. o/a Brodeur's Bistro,"ABBOTSFORD, BC V4X 2M9",1,Culinary Concepts Consulting Ltd. o/a Brodeur's Bistro,6322,Cooks
British Columbia,DA Metro Holdings Ltd,"Burnaby, BC V5J 4K2",1,DA Metro Holdings Ltd,0631,Restaurant and food service managers
British Columbia,Daidokoro Enterprises Ltd. o/a Murasaki Japanese Restaurant,"Port Moody, BC V3H 5E4",2,Daidokoro Enterprises Ltd. o/a Murasaki Japanese Restaurant,6322,Cooks
British Columbia,Daisen Restaurants Inc.,"Whistler, BC V0N 1B4",1,Daisen Restaurants Inc.,6322,Cooks
British Columbia,DAKE SUSHI,"Abbotsford, BC V2T 2X2",1,DAKE SUSHI,6322,Cooks
British Columbia,Dake Sushi Ltd.,"Abbotsford, BC V2T 2X2",1,Dake Sushi Ltd.,6322,Cooks
British Columbia,Daloyde Holdings Ltd. o/a Mary Brown's Chicken and Taters,"KAMLOOPS, BC V2B 3L9",1,Daloyde Holdings Ltd. o/a Mary Brown's Chicken and Taters,6322,Cooks
British Columbia,Dan Enterprises Ltd,"Burnaby, BC V3J 1N3",1,Dan Enterprises Ltd,6513,Food and beverage servers
British Columbia,Dan Enterprises Ltd.,"Burnaby, BC V3J 1Z3",1,Dan Enterprises Ltd.,6322,Cooks
British Columbia,Daon Korean Cuisine Ltd.,"COQUITLAM, BC V3K 6V9",1,Daon Korean Cuisine Ltd.,0631,Restaurant and food service managers
British Columbia,Daon Korean Cuisine Ltd.,"COQUITLAM, BC V3K 6V9",1,Daon Korean Cuisine Ltd.,6322,Cooks
British Columbia,Davihill Hair Studio Inc.,"Vancouver, BC V6E 1N4",1,Davihill Hair Studio Inc.,6341,Hairstylists and barbers
British Columbia,Dawood's Meat Co. Inc.,"SURREY, BC V3S 1X7",1,Dawood's Meat Co. Inc.,6322,Cooks
British Columbia,DC School Of Aesthetics Ltd. o/a DC Aesthetic Centre,"Coquitlam, BC V3K 3V9",1,DC School Of Aesthetics Ltd. o/a DC Aesthetic Centre,6211,Retail sales supervisors
British Columbia,Dega Holdings Ltd. o/a Tim Horton's,"Squamish, BC V8B 0K5",1,Dega Holdings Ltd. o/a Tim Horton's,6311,Food service supervisors
British Columbia,Delhi 6 Indian Bistro Ltd.,"VANCOUVER, BC V6J 4Z9",2,Delhi 6 Indian Bistro Ltd.,6322,Cooks
British Columbia,Delhi 6 Indian Bistro Ltd.,"VANCOUVER, BC V6J 4Z9",1,Delhi 6 Indian Bistro Ltd.,6513,Food and beverage servers
British Columbia,Denji Enterprise Ltd.  o/a Denji Japanese Restaurant,"Surrey, BC V4N 3G6",1,Denji Enterprise Ltd.  o/a Denji Japanese Restaurant,6513,Food and beverage servers
British Columbia,Den-Newton Restaurants Ltd.,"Surrey, BC V3W 4Z9",1,Den-Newton Restaurants Ltd.,6311,Food service supervisors
British Columbia,DH&Chun Holdings Ltd o/a Park Motel,"Hope, BC V0X 1L0",1,DH&Chun Holdings Ltd o/a Park Motel,6315,Cleaning supervisors
British Columbia,Dhaliwal Petroleum Ltd,"SURREY, BC V3S 3A4",1,Dhaliwal Petroleum Ltd,1311,Accounting technicians and bookkeepers
British Columbia,Dhaliwal Petroleum Ltd,"SURREY, BC V3S 3A4",1,Dhaliwal Petroleum Ltd,6211,Retail sales supervisors
British Columbia,DHANTI INVESTMENTS LTD.,"BURNABY, BC V5G 1G4",1,DHANTI INVESTMENTS LTD.,6311,Food service supervisors
British Columbia,Dhatt Restaurants Ltd,"Richmond, BC V6X 0A8",1,Dhatt Restaurants Ltd,6311,Food service supervisors
British Columbia,Dinosaur Daycare Ltd,"North Vancouver, BC V7J 2L5",1,Dinosaur Daycare Ltd,4214,Early childhood educators and assistants
British Columbia,Disco Cheetah Crafting Ltd.,"Vancouver, BC V6E 1N2",1,Disco Cheetah Crafting Ltd.,6322,Cooks
British Columbia,Disco Cheetah Crafting Ltd. o/a Disco Cheetah,"VANCOUVER, BC V6Z 1W5",1,Disco Cheetah Crafting Ltd. o/a Disco Cheetah,0631,Restaurant and food service managers
British Columbia,Dock to Dock Cartage Limited o/a Ricky's Country Restaurant,"LANGLEY, BC V3A 4H9",1,Dock to Dock Cartage Limited o/a Ricky's Country Restaurant,6311,Food service supervisors
British Columbia,Dogs' Avenue Enterprises Inc.,"Richmond, BC V6Y 2N9",1,Dogs' Avenue Enterprises Inc.,6563,Pet groomers and animal care workers
British Columbia,Don Don Restaurant Ltd. o/a Fat Tuna,"COQUITLAM, BC V3K 6T5",1,Don Don Restaurant Ltd. o/a Fat Tuna,6322,Cooks
British Columbia,DooBoo,"BURNABY, BC V5E 1E5",1,DooBoo,6322,Cooks
British Columbia,Doppio Zero Pizza Ltd.,"PORT COQUITLAM, BC V3B 0J6",1,Doppio Zero Pizza Ltd.,6322,Cooks
British Columbia,Dosa Corner Restaurant Ltd.,"VANCOUVER, BC V5X 3X6",2,Dosa Corner Restaurant Ltd.,6322,Cooks
British Columbia,DOT Pizza Ltd.  o/a Light House Fresh & Tasty,"Abbotsford, BC V2S 2C7",1,DOT Pizza Ltd.  o/a Light House Fresh & Tasty,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,DOUGHGIRLS BAKING INC. o/a DOUGHGIRLS COMFORT KITCHEN & BAKE SHOP,"VANCOUVER, BC V6S 0B1",1,DOUGHGIRLS BAKING INC. o/a DOUGHGIRLS COMFORT KITCHEN & BAKE SHOP,6322,Cooks
British Columbia,DOUGHGIRLS BAKING INC. o/a DOUGHGIRLS COMFORT KITCHEN & BAKE SHOP,"VANCOUVER, BC V6S 0B1",2,DOUGHGIRLS BAKING INC. o/a DOUGHGIRLS COMFORT KITCHEN & BAKE SHOP,6332,Bakers
British Columbia,Dr. Sang Min Shin Dental Corp. o/a Well Dental,"NORTH VANCOUVER, BC V7P 1M6",1,Dr. Sang Min Shin Dental Corp. o/a Well Dental,1241,Administrative assistants
British Columbia,Dr. Satpreet Singh Inc o/a Shine Family Dental,"SURREY, BC V3W 0H9",1,Dr. Satpreet Singh Inc o/a Shine Family Dental,1221,Administrative officers
British Columbia,DR. TIRATH SADHRA MEDICAL SERVICES INC.,"Langley, BC V3A 0C1",1,DR. TIRATH SADHRA MEDICAL SERVICES INC.,1311,Accounting technicians and bookkeepers
British Columbia,Dragon & Tiger Enterprises Ltd.,"Vancouver, BC V5V 3P9",1,Dragon & Tiger Enterprises Ltd.,6513,Food and beverage servers
British Columbia,Dream Girls Hair & Beauty Studio Ltd,"Surrey, BC V3S 3L5",2,Dream Girls Hair & Beauty Studio Ltd,6341,Hairstylists and barbers
British Columbia,DSR Logistics Inc.,"DELTA, BC V4G 0A5",2,DSR Logistics Inc.,7514,Delivery and courier service drivers
British Columbia,Dusevic Holdings Ltd.,"GOLDEN, BC V0A 1H0",1,Dusevic Holdings Ltd.,6332,Bakers
British Columbia,Dynasty Brands Ltd,"SQUAMISH, BC V8B 0G2",1,Dynasty Brands Ltd,6311,Food service supervisors
British Columbia,E & A HOLDINGS LTD.,"Victoria, BC V8X 1J8",3,E & A HOLDINGS LTD.,6311,Food service supervisors
British Columbia,E & A HOLDINGS LTD.,"Victoria, BC V8X 1J8",3,E & A HOLDINGS LTD.,6322,Cooks
British Columbia,E&A Holdings Ltd. o/a Dairy Queen Saanich Centre,"Victoria, BC V9E 1J5",4,E&A Holdings Ltd. o/a Dairy Queen Saanich Centre,6311,Food service supervisors
British Columbia,E&A Holdings Ltd. o/a Dairy Queen Saanich Centre,"Victoria, BC V9E 1J5",1,E&A Holdings Ltd. o/a Dairy Queen Saanich Centre,6322,Cooks
British Columbia,Earl's Restaurant (Ambleside) Ltd.,"WEST VANCOUVER, BC V7T 2Y9",2,Earl's Restaurant (Ambleside) Ltd.,6311,Food service supervisors
British Columbia,Earl's Restaurant (Ambleside) Ltd.,"WEST VANCOUVER, BC V7T 2Y9",5,Earl's Restaurant (Ambleside) Ltd.,6322,Cooks
British Columbia,Earls Restaurant (Whistler) Ltd.,"Whistler, BC V0N 1B4",1,Earls Restaurant (Whistler) Ltd.,6322,Cooks
British Columbia,Earls Restaurants Ltd.,"WEST VANCOUVER, BC V7T 2Y9",1,Earls Restaurants Ltd.,6311,Food service supervisors
British Columbia,Elante Transport Ltd.,"ABBOTSFORD, BC V2T 3S4",1,Elante Transport Ltd.,1241,Administrative assistants
British Columbia,Elba Hospitality Ltd. dba St. James's Well Pub,"PORT MOODY, BC V3H 5B9",1,Elba Hospitality Ltd. dba St. James's Well Pub,6322,Cooks
British Columbia,Elegant Glass & Shower Mirrors Ltd.,"Surrey, BC V3W 0H6",1,Elegant Glass & Shower Mirrors Ltd.,1241,Administrative assistants
British Columbia,Elegant Stucco Ltd.,"SURREY, BC V3X 0J9",3,Elegant Stucco Ltd.,7611,Construction trades helpers and labourers
British Columbia,EMB Education Corp.,"COQUITLAM, BC V3E 0E1",1,EMB Education Corp.,4214,Early childhood educators and assistants
British Columbia,Envirosafe Janitorial Inc,"SURREY, BC V3W 1A2",2,Envirosafe Janitorial Inc,6731,Light duty cleaners
British Columbia,Erito Sushi Westshore Inc.,"VICTORIA, BC V8N 1V4",1,Erito Sushi Westshore Inc.,6322,Cooks
British Columbia,Essence Properties Inc,"SURREY, BC V3S 7A4",1,Essence Properties Inc,1221,Administrative officers
British Columbia,Everest Indian & Nepalese Cuisine Ltd,"WEST KELOWNA, BC V4T 1Y9",1,Everest Indian & Nepalese Cuisine Ltd,6322,Cooks
British Columbia,Exclusive Painting Ltd.,"SURREY, BC V3W 0M6",2,Exclusive Painting Ltd.,7611,Construction trades helpers and labourers
British Columbia,Express Drywall Ltd.,"Surrey, BC V3X 3M6",2,Express Drywall Ltd.,7611,Construction trades helpers and labourers
British Columbia,Extra Mile Hospitality,"VANCOUVER, BC V6J 1M4",3,Extra Mile Hospitality,6322,Cooks
British Columbia,Extra Mile Hospitality (Port Moody) Inc. O/A Romer's Burger Bar,"PORT MOODY, BC V3H 0E6",4,Extra Mile Hospitality (Port Moody) Inc. O/A Romer's Burger Bar,6322,Cooks
British Columbia,EXTRA MILE HOSPITALITY INC.,"VANCOUVER, BC V6J 1M4",2,EXTRA MILE HOSPITALITY INC.,6322,Cooks
British Columbia,Fair Waves Coffee Inc,"NEW WESTMINSTER, BC V3M 1B2",1,Fair Waves Coffee Inc,6311,Food service supervisors
British Columbia,Fairdeal Services Ltd,"SURREY, BC V3T 1E7",2,Fairdeal Services Ltd,7611,Construction trades helpers and labourers
British Columbia,Farmcrest Foods Ltd,"SALMON ARM, BC V1E 3J9",2,Farmcrest Foods Ltd,9617,"Labourers in food, beverage and associated products processing"
British Columbia,Father and Son Masonry and Curbing Ltd.,"SURREY, BC V3W 0L5",1,Father and Son Masonry and Curbing Ltd.,1241,Administrative assistants
British Columbia,Fell Fuels Ltd. o/a Shell Gas,"Fort St. John, BC V1J 4M6",2,Fell Fuels Ltd. o/a Shell Gas,6211,Retail sales supervisors
British Columbia,FHR Whistler Operations Corporation,"Whistler, BC V0N 1B4",20,FHR Whistler Operations Corporation,6731,Light duty cleaners
British Columbia,FIESTA ENTERPRISES LTD,"NEW WESTMINSTER, BC V3M 5X2",1,FIESTA ENTERPRISES LTD,0631,Restaurant and food service managers
British Columbia,First Choice Foods Inc.,"BURNABY, BC V5J 5M8",3,First Choice Foods Inc.,9617,"Labourers in food, beverage and associated products processing"
British Columbia,Fishees Holdings Inc,"LANGLEY, BC V2Y 0X7",2,Fishees Holdings Inc,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Folding Mountain Outfitters Ltd,"Toad River, BC V0C 2X0",1,Folding Mountain Outfitters Ltd,6532,Outdoor sport and recreational guides
British Columbia,Foodbunk Restaurants Ltd,"VANCOUVER, BC V6Z 1W7",1,Foodbunk Restaurants Ltd,6311,Food service supervisors
British Columbia,Foodbunk Restaurants Ltd,"VANCOUVER, BC V6Z 1W7",2,Foodbunk Restaurants Ltd,6322,Cooks
British Columbia,Fraser Plastics Ltd.,"MISSION, BC V2V 4J5",2,Fraser Plastics Ltd.,9422,Plastics processing machine operators
British Columbia,Fraserway Meats Ltd,"Surrey, BC V3W 1M9",1,Fraserway Meats Ltd,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Frontier Cloth House Ltd.,"Surrey, BC V3W 3N3",1,Frontier Cloth House Ltd.,6342,"Tailors, dressmakers, furriers and milliners"
British Columbia,G. 2nd Enterprises Ltd.,"Richmond, BC V6X 1C3",1,G. 2nd Enterprises Ltd.,6322,Cooks
British Columbia,Garnett Stores Ltd. o/a Reddi Mart,"Fort St John, BC V1J 2T1",1,Garnett Stores Ltd. o/a Reddi Mart,6211,Retail sales supervisors
British Columbia,Genji Enterprises Ltd,"North Vancouver, BC V7H 2Y5",1,Genji Enterprises Ltd,6322,Cooks
British Columbia,Georgia Pizza Inc,"Whistler, BC V0N 1B4",1,Georgia Pizza Inc,6311,Food service supervisors
British Columbia,Gesundheit Bakery Ltd.,"ABBOTSFORD, BC V2T 6Y7",1,Gesundheit Bakery Ltd.,6332,Bakers
British Columbia,GHD Home Renovations Ltd.,"Abbotsford, BC V2T 5K2",1,GHD Home Renovations Ltd.,7294,Painters and decorators (except interior decorators)
British Columbia,Gillwood Remanufacturing Inc.,"Chilliwack, BC V2R 4P4",5,Gillwood Remanufacturing Inc.,9619,"Other labourers in processing, manufacturing and utilities"
British Columbia,Ginger Indian Cusine Inc.,"RICHMOND, BC V6Y 3X9",2,Ginger Indian Cusine Inc.,6322,Cooks
British Columbia,ginzaichiban cuisine ltd,"quesnel, BC V2J 4C1",2,ginzaichiban cuisine ltd,6322,Cooks
British Columbia,Glenn Mountain Animal Hospital,"ABBOTSFORD, BC V3G 1C4",1,Glenn Mountain Animal Hospital,3213,Animal health technologists and veterinary technicians
British Columbia,Glowbal Georgia Restaurant Ltd.  o/a Glowbal Restaurant,"Vancouver, BC V6B 1B6",1,Glowbal Georgia Restaurant Ltd.  o/a Glowbal Restaurant,6321,Chefs
British Columbia,Glowbal Georgia Restaurant Ltd.  o/a Glowbal Restaurant,"Vancouver, BC V6B 1B6",1,Glowbal Georgia Restaurant Ltd.  o/a Glowbal Restaurant,6322,Cooks
British Columbia,GMK Framing and Forming Inc.,"SURREY, BC V3W 0S3",2,GMK Framing and Forming Inc.,7611,Construction trades helpers and labourers
British Columbia,Go Dog Services Inc.,"Vancouver, BC V5Z 2V9",1,Go Dog Services Inc.,6563,Pet groomers and animal care workers
British Columbia,Gold Oak Custom Furniture Ltd,"SURREY, BC V3W 3B2",1,Gold Oak Custom Furniture Ltd,9619,"Other labourers in processing, manufacturing and utilities"
British Columbia,Golden Glass & Shower Doors Ltd.,"SURREY, BC V3W 4G1",2,Golden Glass & Shower Doors Ltd.,7452,Material handlers
British Columbia,Golden Goose Holdings Ltd. o/a McDonald's,"Whistler, BC V0N 1T0",2,Golden Goose Holdings Ltd. o/a McDonald's,6311,Food service supervisors
British Columbia,Golden Touch Beauty Studio & Laser Center Ltd.,"Surrey, BC V8W 6H1",1,Golden Touch Beauty Studio & Laser Center Ltd.,6341,Hairstylists and barbers
British Columbia,Golden Touch Beauty Studio & Laser Center Ltd.,"Surrey, BC V8W 6H1",1,Golden Touch Beauty Studio & Laser Center Ltd.,6562,"Estheticians, electrologists and related occupations"
British Columbia,Good Friends Food Ltd. o/a Sushi Heaven,"PENTICTON, BC V2A 5C7",2,Good Friends Food Ltd. o/a Sushi Heaven,6322,Cooks
British Columbia,Good Star Building Maintenance Ltd.,"ABBOTSFORD, BC V2S  5N",1,Good Star Building Maintenance Ltd.,6315,Cleaning supervisors
British Columbia,Good Star Building Maintenance Ltd.,"ABBOTSFORD, BC V2S  5N",1,Good Star Building Maintenance Ltd.,6731,Light duty cleaners
British Columbia,Gota Mandi Fashions Ltd.,"Surrey, BC V3W 1R1",1,Gota Mandi Fashions Ltd.,6342,"Tailors, dressmakers, furriers and milliners"
British Columbia,Gota Mandi Fashions Ltd.,"Surrey, BC V3W 1R1",1,Gota Mandi Fashions Ltd.,6344,"Jewellers, jewellery and watch repairers and related occupations"
British Columbia,GRD Warehousing & Logistics Inc.,"DELTA, BC V4G 0A5",2,GRD Warehousing & Logistics Inc.,7514,Delivery and courier service drivers
British Columbia,Great Canadian Pizza Ltd.,"Vancouver, BC V6B 2C9",1,Great Canadian Pizza Ltd.,6322,Cooks
British Columbia,Great Century Drywall Ltd.,"VANCOUVER, BC V5X 2N5",1,Great Century Drywall Ltd.,7611,Construction trades helpers and labourers
British Columbia,GRIMACE &CO RESTAURANT LTD,"CAMPBELL RIVER, BC V9W 4J3",1,GRIMACE &CO RESTAURANT LTD,6311,Food service supervisors
British Columbia,Grins and Giggles Child Care Center Society,"KELOWNA, BC V1Y 7V7",1,Grins and Giggles Child Care Center Society,4214,Early childhood educators and assistants
British Columbia,GS Food Ltd.,"Port Coquitlam, BC V3C 2M8",2,GS Food Ltd.,6331,"Butchers, meat cutters and fishmongers "
British Columbia,GS McMillan Holdings Limited,"Squamish, BC V8B 0H5",2,GS McMillan Holdings Limited,6211,Retail sales supervisors
British Columbia,Guildford Hotel Ltd DBA  Four Points by Sheraton Surrey,"SURREY, BC V4N 5C2",1,Guildford Hotel Ltd DBA  Four Points by Sheraton Surrey,6311,Food service supervisors
British Columbia,Guru Amardas Systems Ltd.,"SURREY, BC V3W 3H7",3,Guru Amardas Systems Ltd.,7611,Construction trades helpers and labourers
British Columbia,Guru Ramdas Construction Ltd.  o/a GRD Construction Ltd.,"SURREY, BC V3W 3H7",1,Guru Ramdas Construction Ltd.  o/a GRD Construction Ltd.,7294,Painters and decorators (except interior decorators)
British Columbia,Guru Ramdas Construction Ltd.  o/a GRD Construction Ltd.,"SURREY, BC V3W 3H7",4,Guru Ramdas Construction Ltd.  o/a GRD Construction Ltd.,7611,Construction trades helpers and labourers
British Columbia,GVR Solutions Inc.,"New Westminster, BC V3M 0G3",1,GVR Solutions Inc.,6311,Food service supervisors
British Columbia,GW & G Investments Inc.,"North Vancouver, BC V7P 3K6",1,GW & G Investments Inc.,6311,Food service supervisors
British Columbia,GW & G Investments Inc. o/a Burger King,"Chilliwack, BC V2R 1A3",1,GW & G Investments Inc. o/a Burger King,6311,Food service supervisors
British Columbia,H & R Building Management Inc. o/a CRS Group of Companys,"VANCOUVER, BC V6B 4M9",1,H & R Building Management Inc. o/a CRS Group of Companys,6315,Cleaning supervisors
British Columbia,H & R Productions Ltd.,"Surrey, BC V3W 4G2",2,H & R Productions Ltd.,5221,Photographers
British Columbia,H R Petro Services Ltd.,"Nelson, BC V1L 2N7",1,H R Petro Services Ltd.,6211,Retail sales supervisors
British Columbia,H&J Enterprises Limited,"Surrey, BC V3S 5G5",2,H&J Enterprises Limited,6322,Cooks
British Columbia,H-1138 Holdings Ltd. o/a Tsukiji Japanese Restaurant,"RICHMOND, BC V6X 3M7",1,H-1138 Holdings Ltd. o/a Tsukiji Japanese Restaurant,6322,Cooks
British Columbia,Hanahreum Mart Inc.,"COQUITLAM, BC V3K 3V8",1,Hanahreum Mart Inc.,6622,"Store shelf stockers, clerks and order fillers"
British Columbia,HANAMI RESTAURANTS VENTURES INC.,"RICHMOND, BC V7B 0A5",1,HANAMI RESTAURANTS VENTURES INC.,6322,Cooks
British Columbia,Handi Cuisine Ltd.,"WEST VANCOUVER, BC V7V 1A6",2,Handi Cuisine Ltd.,6322,Cooks
British Columbia,Hans Global Enterprises Ltd. o/a Sakura Sushi & Grill,"CRANBROOK, BC V1C 1A6",1,Hans Global Enterprises Ltd. o/a Sakura Sushi & Grill,6322,Cooks
British Columbia,Hanwoori Korean Restaurant Ltd.,"BURNABY, BC V5J 1G2",1,Hanwoori Korean Restaurant Ltd.,6322,Cooks
British Columbia,Happy Kids World ChildCare Inc.,"Port Moody, BC V3H 2B5",2,Happy Kids World ChildCare Inc.,4214,Early childhood educators and assistants
British Columbia,Happy Lemon Holding Ltd.,"RICHMOND, BC V6Y 2B2",1,Happy Lemon Holding Ltd.,0631,Restaurant and food service managers
British Columbia,Hari Enterprises Ltd.,"VICTORIA, BC V9B 2X3",2,Hari Enterprises Ltd.,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,HD Drilling and Contracting Ltd,"SURREY, BC V3S 2J7",1,HD Drilling and Contracting Ltd,7611,Construction trades helpers and labourers
British Columbia,Hemkund Remedies Inc.,"SURREY, BC V3W 4G1",1,Hemkund Remedies Inc.,1241,Administrative assistants
British Columbia,Henry's B-Y Market Ltd,"PRINCE RUPERT, BC V8J 4R6",2,Henry's B-Y Market Ltd,6211,Retail sales supervisors
British Columbia,Hiko Sushi Ltd,"Abbotsford, BC V3G 2K8",2,Hiko Sushi Ltd,6322,Cooks
British Columbia,Hime Restaurant Ltd,"Vancouver, BC V6R 2H9",1,Hime Restaurant Ltd,6322,Cooks
British Columbia,Hiraku Sushi Ltd.,"Coquitlam, BC V3E 0J5",1,Hiraku Sushi Ltd.,6311,Food service supervisors
British Columbia,Hi-Snaz Enterprises Ltd o/a Misako Hair Studio,"Richmond, BC V6X 4G4",1,Hi-Snaz Enterprises Ltd o/a Misako Hair Studio,6341,Hairstylists and barbers
British Columbia,Hitoe Enterprises Ltd.,"Vancouver, BC V6R 1N6",1,Hitoe Enterprises Ltd.,6322,Cooks
