Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
British Columbia,Rai's Universal Framing LTD.,"Surrey, BC V3S 0L2",2,Rai's Universal Framing LTD.,7611,Construction trades helpers and labourers,49.091335,-122.875387
British Columbia,READING GATE LEARNING CENTRE(BURNABY) LTD.,"BURNABY, BC V5H 2E7",1,READING GATE LEARNING CENTRE(BURNABY) LTD.,5254,"Program leaders and instructors in recreation, sport and fitness",49.2256225,-122.9907395
British Columbia,RED BARN COUNTRY MARKET LTD.,"Victoria, BC V8Z 3B8",3,RED BARN COUNTRY MARKET LTD.,6211,Retail sales supervisors,48.480801,-123.387076
British Columbia,RED BARN COUNTRY MARKET LTD.,"Victoria, BC V8Z 3B8",2,RED BARN COUNTRY MARKET LTD.,6322,Cooks,48.480801,-123.387076
British Columbia,Renaissance Kids Education Centres Inc.,"Richmond, BC V7E 2G3",1,Renaissance Kids Education Centres Inc.,4214,Early childhood educators and assistants,49.120602,-123.158922
British Columbia,Revolver Coffee Inc.,"Vancouver, BC V6B 2N4",1,Revolver Coffee Inc.,6311,Food service supervisors,49.2835404,-123.1092696
British Columbia,R-Four Contracting Ltd.,"Burnaby, BC V3N 2M5",1,R-Four Contracting Ltd.,1241,Administrative assistants,49.208568,-122.949018
British Columbia,Rightway Stone Art Inc.,"DELTA, BC V3M 5P8",1,Rightway Stone Art Inc.,1311,Accounting technicians and bookkeepers,49.181474,-122.929198
British Columbia,RNC Korean Restaurant Ltd.,"Burnaby, BC V5E 3R7",1,RNC Korean Restaurant Ltd.,6322,Cooks,49.225575,-122.942668
British Columbia,Robata Enterprises Ltd.,"Vancouver, BC V5Z 4C2",1,Robata Enterprises Ltd.,6321,Chefs,49.263396,-123.11751
British Columbia,Romanos Pizza LTD.,"Vancouver, BC V6Z 1L3",2,Romanos Pizza LTD.,6332,Bakers,49.279485,-123.122942
British Columbia,Roshan's Big Bazaar Ltd.,"Surrey, BC V3T 1H9",1,Roshan's Big Bazaar Ltd.,6211,Retail sales supervisors,49.18443,-122.844535
British Columbia,Rossdown Natural Foods Ltd,"Abbotsford, BC V4X 1E2",8,Rossdown Natural Foods Ltd,9617,"Labourers in food, beverage and associated products processing",49.042384,-122.426593
British Columbia,ROY & JEREMY HOLDINGS LTD,"NANAIMO, BC V9R 5B8",1,ROY & JEREMY HOLDINGS LTD,6322,Cooks,49.16405,-123.93603
British Columbia,Royal Coast Immigration Consultancy Ltd.,"Abbotsford, BC V2T 6S3",1,Royal Coast Immigration Consultancy Ltd.,1241,Administrative assistants,49.0528047,-122.3378768
British Columbia,Royal Garden Restaurant Ltd.,"Vernon, BC V1T 9V2",2,Royal Garden Restaurant Ltd.,6322,Cooks,50.284457,-119.270679
British Columbia,Royal Rose Tattoo Inc.,"New Westminster, BC V3M 4J2",2,Royal Rose Tattoo Inc.,6316,Other services supervisors,49.200993,-122.921882
British Columbia,S & Co Enterprises Corp.,"Richmond, BC V7C 5K1",1,S & Co Enterprises Corp.,6311,Food service supervisors,49.154088,-123.158768
British Columbia,S Jee Framing Ltd.,"Surrey, BC V3W 7N6",1,S Jee Framing Ltd.,7611,Construction trades helpers and labourers,49.135496,-122.83287
British Columbia,SAHOTA DRYWALL LTD,"Surrey, BC V3S 3M6",2,SAHOTA DRYWALL LTD,7611,Construction trades helpers and labourers,49.15365,-122.8014585
British Columbia,Saigon Xua Vietnamese Cuisine LTD,"Vancouver, BC V6B 6K3",2,Saigon Xua Vietnamese Cuisine LTD,6322,Cooks,49.2744902,-123.1233093
British Columbia,Sal y Limon Mexican Cuisine Surrey Ltd.,"Port Moody, BC V3H 4V9",1,Sal y Limon Mexican Cuisine Surrey Ltd.,6322,Cooks,49.287091,-122.870764
British Columbia,Salon de Jubilee Hair Ltd.,"Coquitlam, BC V3B 0J5",1,Salon de Jubilee Hair Ltd.,6341,Hairstylists and barbers,49.276779,-122.766636
British Columbia,Samba sushi Ltd,"Langley, BC V3A 4G2",1,Samba sushi Ltd,6311,Food service supervisors,49.104125,-122.6536185
British Columbia,Saniclean Services Ltd.,"Surrey, BC V3S 1R8",4,Saniclean Services Ltd.,6731,Light duty cleaners,49.11176,-122.807207
British Columbia,Saras Enterprises LTD.,"Burnaby, BC V5G 2J1",1,Saras Enterprises LTD.,4214,Early childhood educators and assistants,49.24184,-122.981525
British Columbia,Sardis Bottle Depot Ltd.,"Chilliwack, BC V2R 3N5",1,Sardis Bottle Depot Ltd.,6211,Retail sales supervisors,49.105996,-121.96105
British Columbia,Sciue' Pender Holdings Inc,"Vanvouver, BC V6C 2V6",1,Sciue' Pender Holdings Inc,6311,Food service supervisors,49.285237,-123.115895
British Columbia,SEA STAR EDUCATION LTD.,"New Westminster, BC V3L 3C8",1,SEA STAR EDUCATION LTD.,4214,Early childhood educators and assistants,49.216926,-122.924973
British Columbia,Seido Hair Studio Inc.,"Nanaimo, BC V9R 3Y1",1,Seido Hair Studio Inc.,6341,Hairstylists and barbers,49.159099,-123.949565
British Columbia,SGS Group Holding Ltd (0984398 BC LTD),"Vernon, BC V1T 6J7",2,SGS Group Holding Ltd (0984398 BC LTD),3413,"Nurse aides, orderlies and patient service associates",50.2616159,-119.2896297
British Columbia,Shoprite Smoke Shop LTD,"Vancouver, BC V5N 4C5",1,Shoprite Smoke Shop LTD,6211,Retail sales supervisors,49.260356,-123.069737
British Columbia,Shun Yuan Company Ltd.,"Nanaimo, BC V9S 1H9",1,Shun Yuan Company Ltd.,6322,Cooks,49.1934218,-123.9924874
British Columbia,Sidhu Great Construction Group Ltd.,"Surrey, BC V3X 3N1",3,Sidhu Great Construction Group Ltd.,7611,Construction trades helpers and labourers,49.137887,-122.875443
British Columbia,Simpe Q Care Inc.,"North Vancouver, BC V7M 2H5",4,Simpe Q Care Inc.,3413,"Nurse aides, orderlies and patient service associates",49.319079,-123.07244
British Columbia,Singletrack Sushi Inc.,"Whistler, BC V0N 1B7",1,Singletrack Sushi Inc.,6322,Cooks,50.114769,-122.952979
British Columbia,Skip & Mag Holdings Ltd.,"Campbell River, BC V9W 3A4",3,Skip & Mag Holdings Ltd.,6311,Food service supervisors,50.025035,-125.250205
British Columbia,Skyco Restaurant ltd.,"Burnaby, BC V5J 0G9",1,Skyco Restaurant ltd.,6322,Cooks,49.221656,-122.988155
British Columbia,Skys The Limit Holdings Inc.,"Osoyoos, BC V0H 1V2",1,Skys The Limit Holdings Inc.,6322,Cooks,49.043617,-119.491404
British Columbia,"Skyway Brands Ventures, INC.","Richmond, BC V7B 1Y7",1,"Skyway Brands Ventures, INC.",6311,Food service supervisors,49.193019,-123.169701
British Columbia,Small Victory Bakery (Yaletown) LTD,"Vancouver, BC V6B 2W9",1,Small Victory Bakery (Yaletown) LTD,6311,Food service supervisors,49.276419,-123.121534
British Columbia,Sogai Industries Inc.,"Victoria, BC V8W 1E1",2,Sogai Industries Inc.,6322,Cooks,48.42371,-123.364626
British Columbia,Solaris Dental Design Inc.,"Coquitlam, BC V3K 6V2",1,Solaris Dental Design Inc.,3223,"Dental technologists, technicians and laboratory assistants",49.224175,-122.834082
British Columbia,SONU HAIR CUT & BEAUTY LOUNGE LTD.,"Surrey, BC V3T 4G1",2,SONU HAIR CUT & BEAUTY LOUNGE LTD.,6341,Hairstylists and barbers,49.18445,-122.843231
British Columbia,SOO Management Inc.,"Vancouver, BC V5L 4R7",1,SOO Management Inc.,6322,Cooks,49.281795,-123.056584
British Columbia,Sparkling Hill Wellness Hotel Ltd.,"Vernon, BC V1H 2K7",4,Sparkling Hill Wellness Hotel Ltd.,6322,Cooks,50.2614019,-119.345779
British Columbia,SPICE KITCHEN,"ABBOTSFORD, BC V2T 5T4",1,SPICE KITCHEN,6322,Cooks,49.05471,-122.31513
British Columbia,SPS ROOFING LTD.,"SURREY, BC V3V 6R1",2,SPS ROOFING LTD.,7611,Construction trades helpers and labourers,49.164354,-122.862356
British Columbia,SSGS Construction Ltd.,"Surrey, BC V3X 1P8",2,SSGS Construction Ltd.,7611,Construction trades helpers and labourers,49.1135705,-122.857975
British Columbia,Starbright Educare Daycare (1995) Ltd,"surrey, BC V3R 6W5",1,Starbright Educare Daycare (1995) Ltd,4214,Early childhood educators and assistants,49.192457,-122.791748
British Columbia,Start Smart Childcare Centre Inc,"Maple Ridge, BC V2X 3J9",1,Start Smart Childcare Centre Inc,4214,Early childhood educators and assistants,49.220426,-122.5960055
British Columbia,Stella Childcare Centre,"North Vancouver, BC V7M 2C1",1,Stella Childcare Centre,4214,Early childhood educators and assistants,49.330462,-123.087964
British Columbia,Steve's Poke Bar (UBC) Inc.,"Vancouver, BC V6T 1Z3",1,Steve's Poke Bar (UBC) Inc.,6311,Food service supervisors,49.257378,-123.238197
British Columbia,Steve's Poke Bar (Willowbrook) Inc.,"Langley, BC V3A 7E9",1,Steve's Poke Bar (Willowbrook) Inc.,6311,Food service supervisors,49.1130567,-122.6773769
British Columbia,Stonewater Group of Franchises Ltd.,"New Westminster, BC V3M 0C4",5,Stonewater Group of Franchises Ltd.,6322,Cooks,49.202353,-122.911191
British Columbia,Strait Coffee Ltd,"Sechelt, BC V0N 3A1",1,Strait Coffee Ltd,6322,Cooks,49.448964,-123.710973
British Columbia,SU&YOUNG FOODS LTD,"Burnaby, BC V5C 0B8",2,SU&YOUNG FOODS LTD,6322,Cooks,49.2642223,-123.0104489
British Columbia,Sukhi Dhillon Farm LTD.,"Richmond, BC V7A 3W9",1,Sukhi Dhillon Farm LTD.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.125905,-123.1036521
British Columbia,Sukhsimran Enterprise Ltd.,"Surrey, BC V3S 0W3",1,Sukhsimran Enterprise Ltd.,7514,Delivery and courier service drivers,49.118536,-122.764911
British Columbia,Sula Indian Restaurant Ltd.,"Vancouver, BC V5L 3X2",1,Sula Indian Restaurant Ltd.,6321,Chefs,49.27479,-123.069774
British Columbia,Sulbing Cafe North Road Ltd.,"Burnaby, BC V3N 4R7",2,Sulbing Cafe North Road Ltd.,6332,Bakers,49.242741,-122.892548
British Columbia,Sunny Oakridge Enterprise Ltd.,"Vancouver, BC V5S 1M1",1,Sunny Oakridge Enterprise Ltd.,4214,Early childhood educators and assistants,49.224523,-123.031272
British Columbia,Sunshine Children's Centre,"Surrey, BC V3T 2G2",1,Sunshine Children's Centre,4214,Early childhood educators and assistants,49.197498,-122.859386
British Columbia,SUNSHINE PIZZA INC.,"Sechelt, BC V0N 3A0",1,SUNSHINE PIZZA INC.,6311,Food service supervisors,49.474083,-123.754707
British Columbia,Sunshine Stucco Ltd.,"Surrey, BC V3S 5G5",2,Sunshine Stucco Ltd.,7611,Construction trades helpers and labourers,49.161902,-122.806769
British Columbia,Sunshine Valley Recreation Inc.,"Manning Park, BC V0X 1R0",1,Sunshine Valley Recreation Inc.,6313,"Accommodation, travel, tourism and related services supervisors",49.090085,-120.871743
British Columbia,Super Star Roofing Ltd.,"Abbotsford, BC V3G 1R5",2,Super Star Roofing Ltd.,7611,Construction trades helpers and labourers,49.08925,-122.269628
British Columbia,Superfine Carpentry Ltd.,"Surrey, BC V3W 3C8",2,Superfine Carpentry Ltd.,7611,Construction trades helpers and labourers,49.151243,-122.851117
British Columbia,Surecare Cleaning Services Ltd.,"New Westminster, BC V3M 4K6",1,Surecare Cleaning Services Ltd.,1311,Accounting technicians and bookkeepers,49.212878,-122.937287
British Columbia,Sushi Aria Richmond Ltd.,"Richmond, BC V6Y 1K3",1,Sushi Aria Richmond Ltd.,6322,Cooks,49.155505,-123.123303
British Columbia,Sushi Field INC,"Victoria, BC V8S 1G1",1,Sushi Field INC,6322,Cooks,48.4122349,-123.3390444
British Columbia,Sushi Garden HG Restaurant Inc.,"Burnaby, BC V5E 1E2",1,Sushi Garden HG Restaurant Inc.,6311,Food service supervisors,49.219024,-122.967409
British Columbia,Sushi Heaven Japanese Restaurant Ltd.,"Fort St. John, BC V1J 1S3",1,Sushi Heaven Japanese Restaurant Ltd.,6322,Cooks,56.244664,-120.844163
British Columbia,Sushi MURA restaurant Ltd,"Vancouver, BC V5S 0E3",1,Sushi MURA restaurant Ltd,6322,Cooks,49.206190,-123.030441
British Columbia,Sushi Nara,"Abbotsford, BC V3G 0C1",2,Sushi Nara,6322,Cooks,49.0431895,-122.2232306
British Columbia,Sushi Oyama Restaurants Ltd.,"Burnaby, BC V5H 2E8",1,Sushi Oyama Restaurants Ltd.,6322,Cooks,49.225273,-122.989666
British Columbia,Sushi Topia,"Surrey, BC V3X 3K1",1,Sushi Topia,6322,Cooks,49.11881,-122.890136
British Columbia,Sushi Town Restaurant(Coquitlam) Ltd.,"COQUITLAM, BC V3B 1C2",2,Sushi Town Restaurant(Coquitlam) Ltd.,6322,Cooks,49.277942,-122.8086
British Columbia,SUSHICO JAPANESE RESTAURANT CHILLIWACK LTD,"CHILLIWACK, BC V2R 0P9",2,SUSHICO JAPANESE RESTAURANT CHILLIWACK LTD,6322,Cooks,49.0798077,-122.0109261
British Columbia,Sushimoto Enterprises,"Burnaby, BC V5B 0A2",2,Sushimoto Enterprises,6322,Cooks,49.274911,-122.981261
British Columbia,Sushiwood Food Ltd.,"Fernie, BC V0B 1M0",1,Sushiwood Food Ltd.,6311,Food service supervisors,49.492372,-115.071785
British Columbia,Sushiwood Food Ltd.,"Fernie, BC V0B 1M0",1,Sushiwood Food Ltd.,6322,Cooks,49.492372,-115.071785
British Columbia,Swing's Mountain Enterprises Ltd.,"Agassiz, BC V0M 1A0",1,Swing's Mountain Enterprises Ltd.,6322,Cooks,49.263553,-121.720197
British Columbia,SYK Enterprises Ltd.,"North Vancouver, BC V7K 1C7",1,SYK Enterprises Ltd.,6311,Food service supervisors,49.336284,-123.040505
British Columbia,Tantrum Ride Company Inc.,"Revelstoke, BC V0E 2S0",1,Tantrum Ride Company Inc.,6211,Retail sales supervisors,50.975822,-118.18549
British Columbia,Tasty Sweets and Restaurant Ltd,"Delta, BC V4C 6R1",1,Tasty Sweets and Restaurant Ltd,6311,Food service supervisors,49.149719,-122.891008
British Columbia,TBC NORTH FOOD SERVICES INC.,"Fort Nelson, BC V0C 1R0",1,TBC NORTH FOOD SERVICES INC.,6311,Food service supervisors,58.844724,-122.616741
British Columbia,TCS Breakfast on Robson Inc,"Vancouver, BC V6E 1C5",1,TCS Breakfast on Robson Inc,6322,Cooks,49.287086,-123.128507
British Columbia,TDMW Investments Ltd.,"Abbotsford, BC V3G 2K8",1,TDMW Investments Ltd.,6311,Food service supervisors,49.040368,-122.220541
British Columbia,Terrabella Wineries Ltd.,"West Kelowna, BC V1Z 2H1",1,Terrabella Wineries Ltd.,6211,Retail sales supervisors,49.8491863,-119.5566648
British Columbia,Thai-Isaan Cuisine and Cafe Lt,"DELTA, BC V4L 2A4",1,Thai-Isaan Cuisine and Cafe Lt,6311,Food service supervisors,49.022722,-123.068367
British Columbia,The Anchor Inn Pub,"Armstrong, BC V0E 1B1",2,The Anchor Inn Pub,6322,Cooks,50.44085,-119.196824
British Columbia,The Barley Mill Pub Ltd.,"Penticton, BC V2A 6E9",2,The Barley Mill Pub Ltd.,6322,Cooks,49.469745,-119.583982
British Columbia,The Bombay Restaurant 2001 Ltd.,"Port Coquitlam, BC V3B 6P2",2,The Bombay Restaurant 2001 Ltd.,6322,Cooks,49.272362,-122.788532
British Columbia,The Distillery Bar & Kitchen,"Vancouver, BC V6B 2S2",1,The Distillery Bar & Kitchen,6322,Cooks,49.275012,-123.122465
British Columbia,The Fine Sushi Inc.,"Coquitlam, BC V3B 5R5",1,The Fine Sushi Inc.,6311,Food service supervisors,49.277154,-122.80027
British Columbia,The Kitchen & Commons Restaurant Ltd,"Victoria, BC V8W 1A4",3,The Kitchen & Commons Restaurant Ltd,6322,Cooks,48.422882,-123.368146
British Columbia,The Local Anchor Eatery On Marine Ltd,"West Vancouver, BC V7V 1H8",1,The Local Anchor Eatery On Marine Ltd,6311,Food service supervisors,49.3285089,-123.1572863
British Columbia,The Oyster Catcher Seafood Bar & Grill Ltd.,"Salt Spring Island, BC V8K 2S5",3,The Oyster Catcher Seafood Bar & Grill Ltd.,6322,Cooks,48.8579,-123.508527
British Columbia,The Parks and People Holdings Ltd.,"Richmond, BC V6X 1C3",1,The Parks and People Holdings Ltd.,6322,Cooks,49.178321,-123.130965
British Columbia,The Parlour Restaurant,"Vancouver, BC V6B 5T4",1,The Parlour Restaurant,6322,Cooks,49.276867,-123.119479
British Columbia,The Point Bar & Grill Ltd.,"Vancouver, BC V6G 3H5",1,The Point Bar & Grill Ltd.,6322,Cooks,49.293373,-123.13044
British Columbia,The Royal Taste of India Ltd.,"Whistler, BC V8E 1A6",2,The Royal Taste of India Ltd.,6322,Cooks,48.5024,-123.463949
British Columbia,The Wickaninnish Inn Ltd.,"Tofino, BC V0R 2Z0",1,The Wickaninnish Inn Ltd.,6511,Maîtres d'hôtel and hosts/hostesses,49.144976,-125.902598
British Columbia,The Wickaninnish Inn Ltd.,"Tofino, BC V0R 2Z0",1,The Wickaninnish Inn Ltd.,6525,Hotel front desk clerks,49.144976,-125.902598
British Columbia,Thomas Hobbs Florist Ltd.,"Vancouver, BC V6M 1Z6",1,Thomas Hobbs Florist Ltd.,5244,Artisans and craftspersons,49.234736,-123.158183
British Columbia,Thompson River Veneer Products Ltd.,"Kamloops, BC V2C 6X2",7,Thompson River Veneer Products Ltd.,9619,"Other labourers in processing, manufacturing and utilities",50.657579,-120.102691
British Columbia,Thornhill Enterprises Ltd.,"Maple Ridge, BC V2W 1K5",1,Thornhill Enterprises Ltd.,7611,Construction trades helpers and labourers,49.187608,-122.513445
British Columbia,Three Bites Group Food & Beverage Ltd.,"Richmond, BC V6V 2N8",1,Three Bites Group Food & Beverage Ltd.,5221,Photographers,49.181222,-123.0717272
British Columbia,TICKNOR RESTAURANTS CITY CENTRE LTD.,"SURREY, BC V3T 2V4",2,TICKNOR RESTAURANTS CITY CENTRE LTD.,6322,Cooks,49.178029,-122.845633
British Columbia,Time Family of Wines Ltd,"Penticton, BC V2A 5K6",1,Time Family of Wines Ltd,9461,"Process control and machine operators, food, beverage and associated products processing",49.497769,-119.593132
British Columbia,Tip Top Framing Ltd.,"Surrey, BC V3V 5J2",2,Tip Top Framing Ltd.,7611,Construction trades helpers and labourers,49.183758,-122.87035
British Columbia,TIVERTON HOLDINGS LTD.,"Victoria, BC V8W 1K8",3,TIVERTON HOLDINGS LTD.,6322,Cooks,48.426976,-123.370165
British Columbia,TJ FAMILY ENTERPRISES LTD.,"Westbank, BC V4T 1Y2",2,TJ FAMILY ENTERPRISES LTD.,6322,Cooks,49.844862,-119.606565
British Columbia,Todai Sushi Inc,"Delta, BC V4C 2L7",1,Todai Sushi Inc,6311,Food service supervisors,49.156067,-122.917029
British Columbia,Tokyo Maze Lougheed Ltd.,"Coquitlam, BC V3J 1N7",1,Tokyo Maze Lougheed Ltd.,6311,Food service supervisors,49.249228,-122.892604
British Columbia,Top Canadian Tiles Inc.,"Chilliwack, BC V2P 1C9",1,Top Canadian Tiles Inc.,7611,Construction trades helpers and labourers,49.1590867,-121.9349235
British Columbia,Top Floor Deficiency Solutions Inc.,"Richmond, BC V7C 4H2",3,Top Floor Deficiency Solutions Inc.,7294,Painters and decorators (except interior decorators),49.159644,-123.182818
British Columbia,Trans Peace Financial Corporation,"Fort St. John, BC V1J 2B3",1,Trans Peace Financial Corporation,1241,Administrative assistants,56.247442,-120.847823
British Columbia,TRIPLE LEGEND RESTAURANTS LTD,"KELOWNA, BC V1Y 6G8",2,TRIPLE LEGEND RESTAURANTS LTD,6322,Cooks,49.882071,-119.438303
British Columbia,Trust Freight (Canada) Inc.,"Richmond, BC V7B 1K9",1,Trust Freight (Canada) Inc.,1215,"Supervisors, supply chain, tracking and scheduling co",49.192124,-123.164604
British Columbia,Tufor Holdings Ltd,"SURREY, BC V3S 9S4",1,Tufor Holdings Ltd,6311,Food service supervisors,49.005342,-122.735567
British Columbia,Twin Maple Produce Ltd,"Chilliwack, BC V2R 4R7",3,Twin Maple Produce Ltd,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",49.083266,-122.031796
British Columbia,Unsworth  Market (2017) Ltd.,"Chilliwack, BC V2R 5L1",1,Unsworth  Market (2017) Ltd.,6211,Retail sales supervisors,49.104374,-121.994378
British Columbia,V&S Food Ltd,"Victoria, BC V8N 0A3",3,V&S Food Ltd,6322,Cooks,48.4767571,-123.3251287
British Columbia,Van Gogh Designs Furniture Ltd.,"Surrey, BC V3Z 1A7",2,Van Gogh Designs Furniture Ltd.,6345,Upholsterers,49.230245,-122.624428
British Columbia,Van Gogh Designs Furniture Ltd.,"Surrey, BC V3Z 1A7",1,Van Gogh Designs Furniture Ltd.,9417,Machining tool operators,49.230245,-122.624428
British Columbia,VAN PRO SOLUTIONS LTD,"Burnaby, BC V5H 4E3",1,VAN PRO SOLUTIONS LTD,6731,Light duty cleaners,49.2248197,-123.0112819
British Columbia,Vege Garden Pizza & Coffee Shop,"Surrey, BC V3W 4G1",2,Vege Garden Pizza & Coffee Shop,6322,Cooks,49.157033,-122.868321
British Columbia,V-Line Trucking Ltd,"Abbotsford, BC V2T 5P5",1,V-Line Trucking Ltd,1241,Administrative assistants,49.066078,-122.370954
British Columbia,Wang Hing Business Management Co. Ltd.,"Tsawwassen, BC V4M 0B1",1,Wang Hing Business Management Co. Ltd.,4214,Early childhood educators and assistants,49.002502,-123.083959
British Columbia,Wendel's Bookstore & Cafe,"Langley, BC V1M 2S4",4,Wendel's Bookstore & Cafe,6322,Cooks,49.170943,-122.577331
British Columbia,West can auto parts Ltd,"Burnaby, BC V5J 1E2",2,West can auto parts Ltd,7452,Material handlers,49.222016,-122.990645
British Columbia,West-Can Janitorial Services Inc.,"Vancouver, BC V5X 3T6",2,West-Can Janitorial Services Inc.,6731,Light duty cleaners,49.2245169,-123.0909326
British Columbia,Westpoint Terminal Inc,"Richmond, BC V7B 1K7",1,Westpoint Terminal Inc,1215,"Supervisors, supply chain, tracking and scheduling co",49.1916507,-123.1689723
British Columbia,Westridge Lodging Ltd.,"Victoria, BC V9B 0J8",1,Westridge Lodging Ltd.,6525,Hotel front desk clerks,48.488551,-123.49608
British Columbia,WGP-210 Holdings Ltd,"kelowna, BC V1X 7G5",5,WGP-210 Holdings Ltd,6311,Food service supervisors,49.889778,-119.423831
British Columbia,Won 71 Enterprises Ltd.,"Gibsons, BC V0N 1V8",1,Won 71 Enterprises Ltd.,6322,Cooks,49.395312,-123.511848
British Columbia,Woo Barbecue House Inc.,"Surrey, BC V3Z 0R5",1,Woo Barbecue House Inc.,6322,Cooks,49.1308258,-122.7786444
British Columbia,Woodwork Enterprises Ltd.,"Surrey, BC V4N 0R6",1,Woodwork Enterprises Ltd.,7611,Construction trades helpers and labourers,49.152616,-122.784855
British Columbia,XIN KOREAN RESTAURANT,"Victoria, BC V8T 1R3",1,XIN KOREAN RESTAURANT,6311,Food service supervisors,48.435292,-123.36145
British Columbia,Xingfutang Drink Canada Franchise Inc,"Vancouver, BC V5Z 2W8",1,Xingfutang Drink Canada Franchise Inc,1311,Accounting technicians and bookkeepers,49.255834,-123.115056
British Columbia,Y & J Trading Ltd.,"Penticton, BC V2A 1J7",1,Y & J Trading Ltd.,6322,Cooks,49.500041,-119.594442
British Columbia,Y.P.V.Z.Enterprises Ltd,"Victoria, BC V9A 2A5",5,Y.P.V.Z.Enterprises Ltd,6322,Cooks,48.447786,-123.400202
British Columbia,Yates Street Taphouse Bar & Grll LTD,"Victoria, BC V8P 1S9",3,Yates Street Taphouse Bar & Grll LTD,6322,Cooks,48.455473,-123.348658
British Columbia,YJ Food Ltd,"Vancouver, BC V3C 3G3",1,YJ Food Ltd,6322,Cooks,49.262246,-122.781919
British Columbia,Yohoho Beef Inc.,"Surrey, BC V4N 0G2",1,Yohoho Beef Inc.,6331,"Butchers, meat cutters and fishmongers ",49.164622,-122.797475
British Columbia,0137474 BC Ltd,"ABBOTSFORD, BC V3G 2G2",70,0137474 BC Ltd,8431,General farm workers,49.075035,-122.146135
British Columbia,0717260BC LTD,"Agassiz, BC V0M 1A2",4,0717260BC LTD,8431,General farm workers,49.235946,-121.774459
British Columbia,0733885 BC LTD,"CACHE CREEK, BC V0K 1H0",3,0733885 BC LTD,8431,General farm workers,50.807604,-121.327661
British Columbia,0914942 BC Ltd,"Surrey, BC V3S 0L5",1,0914942 BC Ltd,0821,Managers in agriculture,49.062033,-122.713374
British Columbia,0960308 B.C Ltd.,"Keremeos, BC V0X 1N5",6,0960308 B.C Ltd.,8431,General farm workers,49.0690576,-119.9827331
British Columbia,1066347 BC Ltd.,"Delta, BC V4E 2A8",2,1066347 BC Ltd.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.125712,-122.890797
British Columbia,1066347 BC Ltd.,"Delta, BC V4E 2A8",2,1066347 BC Ltd.,8431,General farm workers,49.125712,-122.890797
British Columbia,1090698 BC Ltd,"Abbotsford, BC V2T  4V",20,1090698 BC Ltd,8431,General farm workers,,
British Columbia,1134759 BC Ltd,"Surrey, BC V3V 0C9",9,1134759 BC Ltd,8431,General farm workers,49.189757,-122.89047
British Columbia,1212149 B.C. LTD,"Pitt Meadows, BC V3Y 2R8",4,1212149 B.C. LTD,8431,General farm workers,49.244114,-122.694939
British Columbia,1263665 B.C. Ltd.,"Langley, BC V2Z 1N3",1,1263665 B.C. Ltd.,8431,General farm workers,49.052947,-122.559333
British Columbia,1276896 BC Ltd,"Surrey, BC V3Z 9N3",23,1276896 BC Ltd,8431,General farm workers,49.230135,-122.620735
British Columbia,1296133 B.C. Ltd,"Surrey, BC V3Z 1G6",2,1296133 B.C. Ltd,8431,General farm workers,49.226973,-122.633715
British Columbia,47221484,"SURREY, BC V3T  2N",2,47221484,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",,
British Columbia,A&M Orchards Ltd.,"Keremeos, BC V0X 1N0",8,A&M Orchards Ltd.,8431,General farm workers,49.26406,-119.832413
British Columbia,A. K. Nursery Ltd.,"Surrey, BC V3Z 1C5",1,A. K. Nursery Ltd.,0822,Managers in horticulture,49.229914,-122.641711
British Columbia,Acre Lavende Farm Ltd.,"Richmond, BC V6X 0S7",1,Acre Lavende Farm Ltd.,8431,General farm workers,49.1924947,-123.1313382
British Columbia,Advance Nursery Co. Ltd.,"GRAND FORKS, BC V0H 1H9",2,Advance Nursery Co. Ltd.,8432,Nursery and greenhouse workers,49.01103,-118.405121
British Columbia,Anjie Orchard Maintenance,"Kelowna, BC V1V 7K7",6,Anjie Orchard Maintenance,8611,Harvesting labourers,,
British Columbia,AR Casorso Ltd,"Kelowna, BC V1W 4R7",3,AR Casorso Ltd,8431,General farm workers,49.845128,-119.465748
British Columbia,Arbutus Grove Nursery Ltd,"North Saanich, BC V8L 5T5",6,Arbutus Grove Nursery Ltd,8432,Nursery and greenhouse workers,48.645737,-123.456789
British Columbia,AUJLAS' FARMS LTD.,"Pitt Meadows, BC V3Y 1Z1",1,AUJLAS' FARMS LTD.,8431,General farm workers,49.25875,-122.711225
British Columbia,AULAKH BROS. SERVICES LTD,"RICHMOND, BC V6W 1C7",9,AULAKH BROS. SERVICES LTD,8432,Nursery and greenhouse workers,49.162681,-123.069292
British Columbia,AUTUMN HILLS FARM LTD,"Black Creek, BC V9J 1H7",1,AUTUMN HILLS FARM LTD,8431,General farm workers,49.83529,-125.130517
British Columbia,B & J BERRY FARMS LTD.,"ABBOTSFORD, BC V2T 5Y5",1,B & J BERRY FARMS LTD.,8431,General farm workers,49.030838,-122.315433
British Columbia,B&K FARMS,"Abbotsford, BC V3G 1N4",1,B&K FARMS,8431,General farm workers,49.136497,-122.256928
