Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
British Columbia,Tincan Enterprises Limited,"Courtenay, BC V9J 1W4",10,Low Wage,6311,Food service supervisors,49.7791292,-124.9838087
British Columbia,Tokyo John Enterprises Ltd,"Vancouver, BC V5Z 2W6",1,Low Wage,6311,Food service supervisors,49.256031,-123.115047
British Columbia,Tomahawk Barbecue Ltd.,"North Vancouver, BC V7P 2V8",1,Low Wage,6322,Cooks,49.323053,-123.113397
British Columbia,Tomoya Enterprises Ltd. o/a Sima Japanese Restaurant,"GIBSONS, BC V0N 1V7",1,Low Wage,6322,Cooks,49.40842,-123.528153
British Columbia,Trees Cheesecake Ltd. o/a Trees Organic Coffee,"Vancouver, BC V6C 1V4",1,Low Wage,6311,Food service supervisors,49.2847553,-123.1145574
British Columbia,Triple N Triple E Holdings Inc,"VERNON, BC V1T 5C6",2,Low Wage,6311,Food service supervisors,50.261334,-119.270527
British Columbia,Tung and Sidhu Ltd,"DELTA, BC V4K 2X7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",49.090838,-123.087167
British Columbia,TYRW Dining Ltd.,"Burnaby, BC V5R 4J5",3,Low Wage,6322,Cooks,49.238963,-123.030018
British Columbia,Umi Depachika Inc.,"Richmond, BC V6X 0B8",1,Low Wage,6322,Cooks,49.1953045,-123.1024309
British Columbia,UO Sushi Mania Enterprises Ltd.,"Burnaby, BC V5C 2J6",1,Low Wage,6322,Cooks,49.281074,-123.010937
British Columbia,Urban Deli Inc.,"Burnaby, BC V3N 1B3",1,Low Wage,6332,Bakers,49.2211698,-122.9470461
British Columbia,Valley King Foods Inc.,"Kelowna, BC V1Y 8M1",1,Low Wage,6211,Retail sales supervisors,49.88223,-119.46868
British Columbia,Valuce Hospitality's Ltd.,"Vancouver, BC V5R 5L5",1,Low Wage,6322,Cooks,49.23214,-123.02946
British Columbia,Vernon Lock & Security Solutions Ltd.,"Vernon, BC V1T 2G9",1,Low Wage,6316,Other services supervisors,50.264555,-119.272372
British Columbia,Vesta Cucine Inc.,"RICHMOND, BC V6X 1X6",4,Low Wage,7272,Cabinetmakers,49.1816945,-123.141786
British Columbia,Vi Phong Enterprise Ltd,"Surrey, BC V3S 8N4",2,Low Wage,6311,Food service supervisors,49.150166,-122.797615
British Columbia,Westcraft Lighting & Electrical Supply Ltd,"Surrey, BC V3X 2K9",1,Low Wage,6211,Retail sales supervisors,49.112044,-122.870874
British Columbia,WIT Foods Inc.,"Richmond, BC V6W 1J9",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",49.167589,-122.98902
British Columbia,Wu & Company,"Vancouver, BC V6H 3X8",1,Low Wage,1311,Accounting technicians and bookkeepers,49.263167,-123.104915
British Columbia,Y Square Enterprise Ltd. o/a Ramen Koika Restaurant,"Vancouver, BC V6E 1N4",2,Low Wage,6322,Cooks,49.281922,-123.133359
British Columbia,Yeong Rae Kim & Misuk Park o/a Yuki Sushi Japanese Restaurant,"LUMBY, BC V0E 2G0",1,Low Wage,6322,Cooks,50.248594,-118.959721
British Columbia,Yoon's Momo Restaurant Ltd.,"West Kelowna, BC V4T 2N8",1,Low Wage,6322,Cooks,49.831881,-119.623673
British Columbia,Yulancy Enterprises Ltd. o/a Cultures,"Langley, BC V1M 2W5",1,Low Wage,6322,Cooks,49.171208,-122.645905
British Columbia,Zest Restaurant Ltd.,"Vancouver, BC V6K 3C3",1,Low Wage,6322,Cooks,49.257791,-123.167865
British Columbia,0733885 BC Ltd dba Horsting's Farm Market,"Chilliwack, BC V2P 7N1",15,0733885 BC Ltd dba Horsting's Farm Market,8431,General farm workers,49.181302,-121.909394
British Columbia,0831517 BC Ltd,"Pentiction, BC V2A 8V1",3,Primary Agriculture,8431,General farm workers,49.524029,-119.558573
British Columbia,0936487 B.C. Ltd,"Osoyoos, BC V0H 1V4",5,Primary Agriculture,8431,General farm workers,49.010182,-119.471042
British Columbia,0961857 BC Ltd,"Surrey, BC V3S 3X4",10,Primary Agriculture,8431,General farm workers,49.104529,-122.7565685
British Columbia,0988081 BC Ltd dba Bench 1775 Winery,"Penticton, BC V2A 8T8",2,Primary Agriculture,8431,General farm workers,49.547991,-119.569003
British Columbia,1031023 BC Ltd,"Oliver, BC V0H 1T1",11,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,1077708 B.C. Ltd.,"Surrey, BC V3V 7J6",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.172202,-122.871025
British Columbia,460423 BC Ltd,"Creston, BC V0B 1G5",4,Primary Agriculture,8431,General farm workers,49.094673,-116.496841
British Columbia,577803 BC Ltd dba Taylor Farms,"Cawston, BC V0X 1C2",6,Primary Agriculture,8431,General farm workers,49.1951718,-119.7339174
British Columbia,683713 BC Ltd.,"Delta, BC V4G 1K2",4,Primary Agriculture,8431,General farm workers,49.096245,-122.935056
British Columbia,8th Generation Vineyard Inc.,"Summerland, BC V0H 1Z9",2,Primary Agriculture,8431,General farm workers,49.572704,-119.627824
British Columbia,A & P Fruit Growers Ltd,"Abbotsford, BC V2T 0C4",6,Primary Agriculture,8431,General farm workers,49.0406065,-122.3535017
British Columbia,A&J Bhathal Organic Orchard Ltd,"Cawston, BC V0X 1C2",5,Primary Agriculture,8431,General farm workers,49.1951718,-119.7339174
British Columbia,A. P. Sandhar Holdings Ltd,"Kelowna, BC V1P 1B7",27,Primary Agriculture,8431,General farm workers,49.908549,-119.360616
British Columbia,Adega on 45th Estate Winery Ltd,"Osoyoos, BC V0H 1V6",1,Primary Agriculture,8431,General farm workers,49.006421,-119.422247
British Columbia,Advance Nursery Co Ltd,"GRAND FORKS, BC V0H 1H0",12,Primary Agriculture,8432,Nursery and greenhouse workers,49.10621,-118.465857
British Columbia,All Best Natural Farm Ltd.,"LANGLEY, BC V2Z 2Z2",4,Primary Agriculture,8431,General farm workers,49.036793,-122.603862
British Columbia,Altervale Farms Ltd.,"ABBOTSFORD, BC V2T 6P9",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.063954,-122.370626
British Columbia,Andersen's Nursery Ltd,"Ladysmith, BC V9G 1J8",4,Primary Agriculture,8432,Nursery and greenhouse workers,49.0513987,-123.8811247
British Columbia,Anjie Orchard & Maintenance Contractors,"KELOWNA, BC V1V 2G6",12,Primary Agriculture,8431,General farm workers,49.919379,-119.412861
British Columbia,AR Casorso Ltd,"KELOWNA, BC V1W 4R7",4,Primary Agriculture,8431,General farm workers,49.845128,-119.465748
British Columbia,Aria Farms Ltd.,"Surrey, BC V4N 6G4",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.157239,-122.71246
British Columbia,Arise Ventures Ltd,"Oliver, BC V0H 1T0",9,Primary Agriculture,8431,General farm workers,49.181073,-119.55144
British Columbia,Arjuna Berry Farms Ltd.,"Abbotsford, BC V2T 5Y7",5,Primary Agriculture,8431,General farm workers,49.01644,-122.337368
British Columbia,Arrowleaf Cellars Inc,"Lake Country, BC V4V 1K1",2,Primary Agriculture,8431,General farm workers,50.0488817,-119.4387209
British Columbia,Arterra Wines Canada Inc.,"Oliver, BC V0H 1T0",59,Primary Agriculture,8431,General farm workers,49.181073,-119.55144
British Columbia,Art's Enterprises Ltd. dba Art's Green Acre Tree,"RICHMOND, BC V6V 1T1",3,Primary Agriculture,8432,Nursery and greenhouse workers,49.173546,-123.069076
British Columbia,Asam Orchards,"Vernon, BC V1T 7H4",4,Primary Agriculture,8431,General farm workers,50.253622,-119.289888
British Columbia,Aujla Bros Greenhouses Ltd,"Osoyoos, BC V0H 1V4",5,Primary Agriculture,8431,General farm workers,49.010182,-119.471042
British Columbia,Aulakh & Sons Farms Ltd.,"Osoyoos, BC V0H 1V1",2,Primary Agriculture,8431,General farm workers,49.009677,-119.454773
British Columbia,Avila Orchard,"Oliver, BC V0H 1T1",5,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,B & T Orchards Ltd,"Winfield, BC V4V 1P3",10,Primary Agriculture,8431,General farm workers,50.027846,-119.42012
British Columbia,Badyal Farms Ltd,"Abbotsford, BC V3G 2P5",13,Primary Agriculture,8431,General farm workers,49.091732,-122.109874
British Columbia,Bains Orchard,"Keremeos, BC V0X 1N4",2,Primary Agriculture,8431,General farm workers,49.2327041625977,-119.819877624512
British Columbia,Bajwa Farms Ltd,"Abbotsford, BC V3G 2T9",35,Primary Agriculture,8431,General farm workers,49.055117,-122.095063
British Columbia,Barker Landscaping Ltd dba Island View Nursery,"Victoria, BC V8Z 5P1",3,Primary Agriculture,8432,Nursery and greenhouse workers,48.5139418,-123.4047787
British Columbia,Bathe Farms Ltd,"Abbotsford, BC V4X 2M6",7,Primary Agriculture,8431,General farm workers,49.003086,-122.404136
British Columbia,BC 101 Farms Ltd.,"SURREY, BC V3Z 0B5",6,Primary Agriculture,8431,General farm workers,49.230135,-122.620735
British Columbia,Bergen Farms Ltd & H.Bergen & Sons Ltd.,"ABBOTSFORD, BC V2T 5X2",20,Primary Agriculture,8431,General farm workers,49.016624,-122.337509
British Columbia,Berry Haven Farm Ltd,"Abbotsford, BC V4X 2L4",16,Primary Agriculture,8431,General farm workers,49.00532,-122.38191
British Columbia,Best B Holdings Ltd,"Abbotsford, BC V3G 1Y9",1,Primary Agriculture,8431,General farm workers,49.0238,-122.218994
British Columbia,Bhullar & Sons Farms Ltd.,"Creston, BC V0B 1G1",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.08933,-116.493011
British Columbia,Bilga Farms,"Kelowna, BC V1P 1B1",5,Primary Agriculture,8431,General farm workers,49.909137,-119.362201
British Columbia,Blasted Church Vineyards Inc.,"OKANAGAN FALLS, BC V0H 1R5",4,Primary Agriculture,8431,General farm workers,49.3917517,-119.5085535
British Columbia,Blossom River Organics Ltd,"Cawston, BC V0X 1C2",10,Primary Agriculture,8431,General farm workers,49.1951718,-119.7339174
British Columbia,Blue Magic Greenhouses Ltd,"Pitt Meadows, BC V3Y 1Z1",5,Primary Agriculture,8432,Nursery and greenhouse workers,49.25875,-122.711225
British Columbia,Bordertown Vineyard & Estate Winery Ltd.,"Osoyoos, BC V0H 1V2",4,Primary Agriculture,8431,General farm workers,49.043617,-119.491404
British Columbia,Borges Orchards,"Osoyoos, BC V0H 1V6",3,Primary Agriculture,8431,General farm workers,49.006421,-119.422247
British Columbia,Brackhaus Farms Ltd,"Lindell Beach, BC V2R 4X7",3,Primary Agriculture,8431,General farm workers,49.012131,-122.042425
British Columbia,Bradner Farms,"Abbotsford, BC V4X 2E8",17,Primary Agriculture,8431,General farm workers,49.107002,-122.441966
British Columbia,Bradner Mushroom Farm Ltd,"Abbotsford, BC V4X 1P5",13,Primary Agriculture,8611,Harvesting labourers,49.089388,-122.448249
British Columbia,Brar Berry Farms Ltd.,"Abbotsford, BC V2T 5Y7",6,Primary Agriculture,8431,General farm workers,49.01644,-122.337368
British Columbia,Brar Brothers Holdings Ltd.,"Kelowna, BC V1W 4H3",4,Primary Agriculture,8431,General farm workers,49.867274,-119.419561
British Columbia,Brar Fruit Stand & Orchards,"Osoyoos, BC V0H 1V6",4,Primary Agriculture,8431,General farm workers,49.006421,-119.422247
British Columbia,Brar Orchards Ltd.,"Cawston, BC V0X 1C2",2,Primary Agriculture,8431,General farm workers,49.1951718,-119.7339174
British Columbia,Brarstar Orchards Ltd,"Summerland, BC V0H 1Z7",6,Primary Agriculture,8431,General farm workers,49.599859,-119.673737
British Columbia,Brent Kelly Farms Inc,"DELTA, BC V4K 3N3",10,Primary Agriculture,8431,General farm workers,49.077207,-122.934503
British Columbia,Brilain Ent Ltd / Neufeld Farms Ltd,"Abbotsford, BC V2T 5Z4",22,Primary Agriculture,8431,General farm workers,49.0308255,-122.3299445
British Columbia,Bron and Sons Nursery Co. Ltd,"GRAND FORKS, BC V0H 1H0",29,Primary Agriculture,8432,Nursery and greenhouse workers,49.10621,-118.465857
British Columbia,BTF Nursery & Contracting Ltd.,"ABBOTSFORD, BC V3G 2K2",3,Primary Agriculture,8432,Nursery and greenhouse workers,49.064045,-122.167221
British Columbia,Busra Mushroom Farm Ltd,"SURREY, BC V3S 0L5",6,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.062033,-122.713374
British Columbia,C & T Mushroom Farm Ltd.,"Aldergrove, BC V4W 1K8",11,Primary Agriculture,8611,Harvesting labourers,49.118413,-122.492908
British Columbia,Cannor Nurseries Ltd,"Chilliwack, BC V2P 6H3",13,Primary Agriculture,8432,Nursery and greenhouse workers,49.161893,-121.917807
British Columbia,Canyon Farms,"Kelowna, BC V1W 4A7",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.900485,-119.4923
British Columbia,Cedar Rim Nursery Ltd,"LANGLEY, BC V2Y 0W9",12,Primary Agriculture,8432,Nursery and greenhouse workers,49.124748,-122.624621
British Columbia,Champ's Fresh Farms Inc.,"Aldergrove, BC V4W 2Z6",14,Primary Agriculture,8431,General farm workers,49.0577088,-122.503502
British Columbia,Cheryl Monica Hawke/Norbury Creek Farm,"Fort Steele, BC V0B 1N0",1,Primary Agriculture,8431,General farm workers,49.615543,-115.630071
British Columbia,Chilliwack Cattle Sales Ltd.,"Chilliwack, BC V2P 6H3",8,Primary Agriculture,8431,General farm workers,49.161893,-121.917807
British Columbia,Cloudburst Cranberry Farm Ltd,"Pitt Meadows, BC V3Y 0A7",4,Primary Agriculture,8431,General farm workers,49.215043,-122.73306
British Columbia,Columbia Valley Organics Ltd,"Abbotsford, BC V2T 5C8",2,Primary Agriculture,0821,Managers in agriculture,49.063003,-122.329426
British Columbia,Coral Beach Farms Ltd,"LAKE COUNTRY, BC V4V 1A9",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",50.1149365,-119.4624574
British Columbia,Covert Farms Ltd.,"Oliver, BC V0H 1T0",2,Primary Agriculture,8431,General farm workers,49.181073,-119.55144
British Columbia,Cranwest Farms Ltd. Partnership,"Delta, BC V4G 1M2",7,Primary Agriculture,8431,General farm workers,49.095298,-123.024121
British Columbia,Creekside Hothouse Ltd.,"SURREY, BC V3Z 9V2",8,Primary Agriculture,8432,Nursery and greenhouse workers,49.230135,-122.620735
British Columbia,Crisp Organic Ltd,"Abbotsford, BC V2T 6Z8",3,Primary Agriculture,8431,General farm workers,49.039186,-122.347871
British Columbia,Cropthorne Farm Ltd,"Delta, BC V4K 3N2",3,Primary Agriculture,8431,General farm workers,49.06364,-123.11765
British Columbia,Dan's Farm and Country Market,"Saanichton, BC V8M 1X7",6,Primary Agriculture,8431,General farm workers,48.5506349,-123.4172596
British Columbia,Darvonda Nurseries Ltd.,"MILNER, BC V0X 1T0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.113633,-122.632946
British Columbia,Davison Orchards,"Vernon, BC V1H 1A2",12,Primary Agriculture,8431,General farm workers,50.27449,-119.30035
British Columbia,Desert Hills Ranch,"Ashcroft, BC V0K 1A0",66,Primary Agriculture,8431,General farm workers,50.737198,-121.271279
British Columbia,Devan Greenhouses Ltd.,"Abbotsford, BC V4X 1G8",5,Primary Agriculture,8432,Nursery and greenhouse workers,49.057004,-122.425156
British Columbia,DeVry Custom Work,"Chilliwack, BC V2P 6H4",10,Primary Agriculture,8432,Nursery and greenhouse workers,49.19257,-121.867079
British Columbia,Dhaliwal Brothers,"Oliver, BC V0H 1T1",1,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,Dhaliwal Orchards,"Osoyoos, BC V0H 1V6",2,Primary Agriculture,8431,General farm workers,49.006421,-119.422247
British Columbia,Dirty Laundry Vineyard Ltd.,"Summerland, BC V0H 1Z2",12,Primary Agriculture,8431,General farm workers,49.58992,-119.678001
British Columbia,Dosanjh Farm Ltd.,"Abbotsford, BC V4X 2C6",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.118302,-122.426962
British Columbia,Douglas Lake Cattle Company,"Douglas Lake, BC V0E 1S0",9,Primary Agriculture,8431,General farm workers,50.127741,-120.247755
British Columbia,Duke Holding Ltd,"VANCOUVER, BC V6B 4M9",4,Primary Agriculture,8431,General farm workers,49.281149,-123.115721
British Columbia,Dukhia Farms,"Vernon, BC V1B 3T7",3,Primary Agriculture,8431,General farm workers,50.298841,-119.234306
British Columbia,Eagle View Farms Ltd,"DELTA, BC V4K 3N3",4,Primary Agriculture,8431,General farm workers,49.077207,-122.934503
British Columbia,Earlco Vineyards Ltd,"Penticton, BC V2A 8T6",29,Primary Agriculture,8431,General farm workers,49.536228,-119.563567
British Columbia,East Richmond Nurseries Inc,"Richmond, BC V6V 1B1",6,Primary Agriculture,8432,Nursery and greenhouse workers,49.169795,-123.0195195
British Columbia,Edgewater Plants Inc.,"Aldergrove, BC V4W 2R1",45,Primary Agriculture,8431,General farm workers,49.0338693,-122.4706864
British Columbia,Elite Poultry Services Ltd.,"Chilliwack, BC V2P 7Z5",11,Primary Agriculture,8431,General farm workers,49.155576,-121.957448
British Columbia,Elk Lake Garden Centre Ltd,"Victoria, BC V8Y 1T1",3,Primary Agriculture,8432,Nursery and greenhouse workers,48.536086,-123.389298
British Columbia,Emer Enterprises Ltd,"Cawston, BC V0X 1C2",4,Primary Agriculture,8431,General farm workers,49.1951718,-119.7339174
British Columbia,Enotecca Wineries & Resorts Inc.,"Vancouver, BC V6B 2S2",4,Primary Agriculture,8431,General farm workers,49.275012,-123.122465
British Columbia,Erica Enterprises Ltd,"Pitt Meadows, BC V3Y 1Z1",6,Primary Agriculture,8432,Nursery and greenhouse workers,49.25875,-122.711225
British Columbia,Eurosa Farms,"Brentwood Bay, BC V8M 1J6",3,Primary Agriculture,8432,Nursery and greenhouse workers,48.5662251,-123.4484959
British Columbia,Ex Nihilo Vineyards Okanagan Valley Inc.,"Lake Country, BC V4V 1K1",4,Primary Agriculture,8431,General farm workers,50.0488817,-119.4387209
British Columbia,Factors Laboratories Ltd,"Coquitlam, BC V3K 6Y2",16,Primary Agriculture,8432,Nursery and greenhouse workers,49.22957,-122.856454
British Columbia,Foxglove Family Farm Corporation,"Saltspring Island, BC V8K 2H7",2,Primary Agriculture,8431,General farm workers,48.8357424,-123.4917635
British Columbia,Fraser Stratacare Ltd.,"Langley, BC V1M 2S1",6,Primary Agriculture,8432,Nursery and greenhouse workers,49.160984,-122.575641
British Columbia,Fraser Valley Growers Ltd,"Abbotsford, BC V2T 6R3",1,Primary Agriculture,0821,Managers in agriculture,49.049877,-122.337506
British Columbia,Fraserview Nursery Ltd,"ABBOTSFORD, BC V4X 1K9",2,Primary Agriculture,8432,Nursery and greenhouse workers,49.05728,-122.445763
British Columbia,Fresh Quality Produce Ltd,"Abbotsford, BC V3G 0C6",30,Primary Agriculture,8431,General farm workers,49.093313,-122.1848595
British Columbia,G & R Growers Ltd,"Abbotsford, BC V3G 1Z4",7,Primary Agriculture,8431,General farm workers,49.01704,-122.183776
British Columbia,G&B Farm dba Paul's Produce,"ABBOTSFORD, BC V2T 6Z4",8,Primary Agriculture,8431,General farm workers,49.039186,-122.347871
British Columbia,Galey Farms,"Victoria, BC V8N 1E5",16,Primary Agriculture,8431,General farm workers,48.470552,-123.316768
British Columbia,Gambell Farms,"Lake Country, BC V4V 1J4",6,Primary Agriculture,8431,General farm workers,50.054834,-119.42544
British Columbia,Genesis Nurseries Inc.,"Delta, BC V4C 6G9",10,Primary Agriculture,8432,Nursery and greenhouse workers,49.140175,-122.895828
British Columbia,GERI Partnership,"Maple Ridge, BC V2X 7G2",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.218791,-122.604256
British Columbia,Ghuman Farm,"Kelowna, BC V1W 4G8",4,Primary Agriculture,8431,General farm workers,49.852691,-119.401363
British Columbia,Ghuman Organic Farms Ltd,"Surrey, BC V3W 6Y6",1,Primary Agriculture,0821,Managers in agriculture,49.156311,-122.852052
British Columbia,Gill & Sons Berryland Farms Ltd,"Surrey, BC V3Z 1E7",6,Primary Agriculture,8431,General farm workers,49.228202,-122.642046
British Columbia,Glanford Greenhouses,"Victoria, BC V8Z 3Z4",1,Primary Agriculture,8432,Nursery and greenhouse workers,48.465969,-123.387624
British Columbia,Global Recycled Organic Waste Inc,"Abbotsford, BC V4X 1A8",4,Primary Agriculture,8431,General farm workers,49.016906,-122.445828
British Columbia,Gold Star Fruit Company Ltd,"Oliver, BC V0H 1T1",41,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,Golden Mile Cellars Inc,"Oliver, BC V0H 1T1",5,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,Good N Plenty Produce,"Armstrong, BC V0E 1B2",3,Primary Agriculture,8431,General farm workers,50.439274,-119.21195
British Columbia,Grafton Farm Ltd,"Richmond, BC V6V 1B3",14,Primary Agriculture,8431,General farm workers,49.169833,-122.990933
British Columbia,Greenland Growers Nursery Ltd.,"ALDERGROVE, BC V4W 1R7",10,Primary Agriculture,8432,Nursery and greenhouse workers,49.0767541,-122.4709298
British Columbia,Greenway Farms Ltd,"Surrey, BC V3Z 1E8",75,Primary Agriculture,8431,General farm workers,49.226947,-122.641256
British Columbia,Grewal Berry Growers Ltd,"Abbotsford, BC V2S 6J8",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.028988,-122.298614
British Columbia,Grewal Farms (2015) Ltd,"Abbotsford, BC V2T 7A2",52,Primary Agriculture,8431,General farm workers,49.039186,-122.347871
British Columbia,Grewal Farms Inc.,"Abbotsford, BC V2T 4X3",14,Primary Agriculture,8431,General farm workers,49.04716,-122.337196
British Columbia,Grewal Organic Orchard,"Cawston, BC V0X 1C2",2,Primary Agriculture,8431,General farm workers,49.1951718,-119.7339174
British Columbia,Gro-Rite Supply Ltd.,"Agassiz, BC V0M 1A3",5,Primary Agriculture,8432,Nursery and greenhouse workers,49.2416381835938,-121.790710449219
British Columbia,Gurdev Thandi and Sons Ltd.,"Abbotsford, BC V4X 2M6",4,Primary Agriculture,8431,General farm workers,49.003086,-122.404136
British Columbia,H & R Orchards Ltd.,"CANYON, BC V0B 1C0",4,Primary Agriculture,8431,General farm workers,49.037557,-116.420195
British Columbia,Hans Orchards & Vineyard,"Kelowna, BC V1W 4G5",9,Primary Agriculture,8431,General farm workers,49.85275,-119.40421
British Columbia,Hansinger Irrigation Systems Ltd,"Westbridge, BC V0H 2B0",3,Primary Agriculture,8432,Nursery and greenhouse workers,49.094698,-118.992875
British Columbia,Harinderjit S Sidhu Orchard,"Lake Country, BC V4V 1K4",6,Primary Agriculture,8431,General farm workers,50.0367228,-119.4180697
British Columbia,Harker's Organics Rustic Roots Winery Ltd,"Cawston, BC V0X 1C2",6,Primary Agriculture,8431,General farm workers,49.1951718,-119.7339174
British Columbia,Heppell's Potato Corp,"Surrey, BC V3Z 1B5",32,Primary Agriculture,8431,General farm workers,49.230026,-122.623673
British Columbia,Hester Creek Estate Winery Ltd,"Oliver, BC V0H 1T0",4,Primary Agriculture,8431,General farm workers,49.181073,-119.55144
British Columbia,Hilltop Farms,"Oliver, BC V0H 1T0",10,Primary Agriculture,8431,General farm workers,49.181073,-119.55144
British Columbia,Hilltop Greenhouses Ltd,"Victoria, BC V9E 1H6",6,Primary Agriculture,8432,Nursery and greenhouse workers,48.471354,-123.440194
British Columbia,Himmat Sekhon Blueberry Growers LTD,"Surrey, BC V3S 1C3",6,Primary Agriculture,8431,General farm workers,49.10413,-122.745053
British Columbia,Holland Avenue Nursery Ltd,"Victoria, BC V8Z 5K2",3,Primary Agriculture,8432,Nursery and greenhouse workers,48.475172,-123.421529
British Columbia,Holler Estate Vineyards,"Penticton, BC V2A 8T6",8,Primary Agriculture,8431,General farm workers,49.536228,-119.563567
British Columbia,Hopcott Farms,"Pitt Meadows, BC V3Y 2R9",2,Primary Agriculture,8431,General farm workers,49.244233,-122.708113
British Columbia,Hothi Farms Inc,"Delta, BC V4K 2N8",6,Primary Agriculture,8431,General farm workers,49.085362,-123.091526
British Columbia,Houweling Nurseries Ltd,"Delta, BC V4L 2N7",108,Primary Agriculture,8432,Nursery and greenhouse workers,49.053593,-123.046369
British Columbia,Incan Enterprises Ltd.,"Aldergrove, BC V4W 2V1",1,Primary Agriculture,0821,Managers in agriculture,49.059559,-122.494057
British Columbia,Intrigue Wines Ltd,"Lake Country, BC V4V 1G5",2,Primary Agriculture,8431,General farm workers,50.06234,-119.438781
British Columbia,J & A Machial Holdings Ltd,"Oliver, BC V0H 1T0",2,Primary Agriculture,8431,General farm workers,49.181073,-119.55144
British Columbia,J & R Orchards,"Penticton, BC V2A 8E6",2,Primary Agriculture,8431,General farm workers,49.476504,-119.558355
British Columbia,J. K. Agro Industries Inc,"Abbotsford, BC V2T 5W9",16,Primary Agriculture,8431,General farm workers,49.002973,-122.337969
British Columbia,James Garden Ltd,"SURREY, BC V3Z 1C3",8,Primary Agriculture,8431,General farm workers,49.228476,-122.644005
British Columbia,Jaswal Farms,"Kelowna, BC V1W 4E3",4,Primary Agriculture,8431,General farm workers,49.836777,-119.424124
British Columbia,"Jaswinder Rai, Gurdeep Rai DBA Rai's Colebrook Farming","Surrey, BC V3Z 0L2",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.230135,-122.620735
British Columbia,JM Sandher Orchards Ltd,"Vernon, BC V1B 3L4",12,Primary Agriculture,8431,General farm workers,50.290785,-119.245498
British Columbia,JNG Living Tree Farm Ltd,"Cawston, BC V0X 1C2",10,Primary Agriculture,8431,General farm workers,49.1951718,-119.7339174
British Columbia,Johal Berry Farms Ltd,"Richmond, BC V6W 1E3",33,Primary Agriculture,8431,General farm workers,49.154242,-123.069139
British Columbia,JP Farms Ltd.,"DELTA, BC V4K 3N3",10,Primary Agriculture,8431,General farm workers,49.077207,-122.934503
British Columbia,JS Orchards,"Summerland, BC V0H 1Z8",4,Primary Agriculture,8431,General farm workers,49.588913,-119.695493
British Columbia,Judge Orchard,"Kelowna, BC V1W 4H3",2,Primary Agriculture,8431,General farm workers,49.867274,-119.419561
British Columbia,K.Ming Farm,"DELTA, BC V4K 3N3",8,Primary Agriculture,8431,General farm workers,49.077207,-122.934503
British Columbia,Kahlon Farms Ltd,"Abbotsford, BC V2T 5X6",18,Primary Agriculture,8431,General farm workers,49.012293,-122.326574
British Columbia,Karmjit Gill Orchards,"Kelowna, BC V1W 4H3",8,Primary Agriculture,8431,General farm workers,49.867274,-119.419561
British Columbia,Karwasra Farm,"Oliver, BC V0H 1T1",2,Primary Agriculture,8431,General farm workers,49.1437996,-119.244978
British Columbia,Kato's Nursery (2007) Ltd,"Abbotsford, BC V4X 1S3",12,Primary Agriculture,8432,Nursery and greenhouse workers,49.074956,-122.406376
British Columbia,KBF Enterprises Inc,"ABBOTSFORD, BC V3G 2R6",19,Primary Agriculture,8431,General farm workers,49.08997,-122.115439
British Columbia,Khaira Farms,"ABBOTSFORD, BC V4X 2J5",7,Primary Agriculture,8431,General farm workers,49.002571,-122.426472
British Columbia,Khun Khun Farm Ltd.,"VERNON, BC V1H 1W9",5,Primary Agriculture,8431,General farm workers,50.349985,-119.271583
British Columbia,King Tomatoes Farm,"Oliver, BC V0H 1T0",2,Primary Agriculture,8431,General farm workers,49.181073,-119.55144
British Columbia,Kirkaberry Farms Ltd.,"Langley, BC V3A 4E6",8,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",49.106777,-122.664106
British Columbia,KM Orchard Ltd,"Vernon, BC V1B 3Z2",4,Primary Agriculture,8431,General farm workers,50.243224,-119.257061
