Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
British Columbia,HANAMI RESTAURANTS VENTURES INC.,"RICHMOND, BC V7B 0A5",2,HANAMI RESTAURANTS VENTURES INC.,6322,Cooks
British Columbia,Hanayuki Restaurant Inc.,"Port Moody, BC V3H 4H2",1,Hanayuki Restaurant Inc.,6321,Chefs
British Columbia,Hands On Demolition & Excavating Ltd.,"Delta, BC V4C 1K4",2,Hands On Demolition & Excavating Ltd.,7611,Construction trades helpers and labourers
British Columbia,HANNAM Supermarket Inc.,"Burnaby, BC V3N 4R7",1,HANNAM Supermarket Inc.,6322,Cooks
British Columbia,HANNAM Supermarket Inc.,"Burnaby, BC V3N 4R7",1,HANNAM Supermarket Inc.,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Hanok Food Group Ltd,"Burnaby, BC V5E 2P8",2,Hanok Food Group Ltd,6322,Cooks
British Columbia,Hans Global Enterprises Ltd.,"Cranbrook, BC V1C 1A6",1,Hans Global Enterprises Ltd.,6322,Cooks
British Columbia,Harminder Foods Inc,"Brentwood Bay, BC V8M 1R1",1,Harminder Foods Inc,6311,Food service supervisors
British Columbia,Harmonie European Spa Ltd.,"Vancouver, BC V6G 1C8",1,Harmonie European Spa Ltd.,0651,"Managers in customer and personal services, n.e.c."
British Columbia,HARU KOREAN KITCHEN INC.,"VANCOUVER, BC V6B 2N3",1,HARU KOREAN KITCHEN INC.,6322,Cooks
British Columbia,Harvey Hospitality Ltd.,"Kelowna, BC V1Y 6G2",2,Harvey Hospitality Ltd.,6322,Cooks
British Columbia,Hattori Sushi Inc.,"West Vancouver, BC V7W 3C7",1,Hattori Sushi Inc.,6322,Cooks
British Columbia,Havana Kitchen Inc.,"Vancouver, BC V5L 3X4",1,Havana Kitchen Inc.,6322,Cooks
British Columbia,Heart Connection Inc.,"Vancouver, BC V6E 1C6",1,Heart Connection Inc.,6311,Food service supervisors
British Columbia,Heart Connection Inc.,"Vancouver, BC V6E 1C6",2,Heart Connection Inc.,6322,Cooks
British Columbia,Hell's Gate Airtram Inc.,"Boston Bar, BC V0K 1C0",1,Hell's Gate Airtram Inc.,1241,Administrative assistants
British Columbia,HEM Enterprise Ltd.,"Vancouver,, BC V6B 2P2",1,HEM Enterprise Ltd.,6311,Food service supervisors
British Columbia,Herald Language College Coquiltam Ltd.,"Coquitlam, BC V3K 3P5",1,Herald Language College Coquiltam Ltd.,1241,Administrative assistants
British Columbia,HH Dim Sum King Ltd.,"Vancouver, BC V6A 1M4",1,HH Dim Sum King Ltd.,6322,Cooks
British Columbia,Hi Five 24 Food Ltd,"Vancouver, BC V5X 3L6",1,Hi Five 24 Food Ltd,6311,Food service supervisors
British Columbia,Hi-Five Enterprises Ltd.,"Richmond, BC V6X 2C3",1,Hi-Five Enterprises Ltd.,6315,Cleaning supervisors
British Columbia,Himeji Japanese Cuisine Ltd,"Kamloops, BC V2C 2A5",1,Himeji Japanese Cuisine Ltd,6311,Food service supervisors
British Columbia,Hiraku Sushi Ltd.,"Coquitlam, BC V3E 0J5",1,Hiraku Sushi Ltd.,0631,Restaurant and food service managers
British Columbia,Hiraku Sushi Ltd.,"Coquitlam, BC V3E 0J5",1,Hiraku Sushi Ltd.,6311,Food service supervisors
British Columbia,Hiraku Sushi Ltd.,"Coquitlam, BC V3E 0J5",1,Hiraku Sushi Ltd.,6322,Cooks
British Columbia,HK Holdings Ltd,"Terrace, BC V8G 1P9",1,HK Holdings Ltd,6321,Chefs
British Columbia,Hoang Gia Restaurant,"Kelowna, BC V1X 4J2",2,Hoang Gia Restaurant,6322,Cooks
British Columbia,Hobb's Gourmet Ltd,"coquitlam, BC V3E 1K9",1,Hobb's Gourmet Ltd,6322,Cooks
British Columbia,Hobin Food Ltd.,"Victoria, BC V8W 3M9",2,Hobin Food Ltd.,6322,Cooks
British Columbia,Hollyburn Family Services Ltd,"North Vancouver, BC V7M 1A5",1,Hollyburn Family Services Ltd,4212,Social and community service workers
British Columbia,Holston Foods Ltd.,"Quesnel, BC V2J 5K2",5,Holston Foods Ltd.,6311,Food service supervisors
British Columbia,HONEY HAIR & BEAUTY SALON LTD.,"Surrey, BC V3V 6J2",1,HONEY HAIR & BEAUTY SALON LTD.,6341,Hairstylists and barbers
British Columbia,Hong Ma No Korean Restaurant Ltd.,"Surrey, BC V3R 4G8",1,Hong Ma No Korean Restaurant Ltd.,6311,Food service supervisors
British Columbia,Hong-Min Food Corporation,"Richmond, BC V6X 3K8",1,Hong-Min Food Corporation,6322,Cooks
British Columbia,Hook & Ladder Liquor Store Ltd,"Surrey, BC V3W 4N8",1,Hook & Ladder Liquor Store Ltd,6211,Retail sales supervisors
British Columbia,House Special Vietnamese Restaurant Ltd.,"Vancouver, BC V6B 6K3",1,House Special Vietnamese Restaurant Ltd.,6322,Cooks
British Columbia,HOWALT HOLDINGS LTD,"SURREY, BC V3T 2W4",1,HOWALT HOLDINGS LTD,0631,Restaurant and food service managers
British Columbia,Hoya Enterprise Inc.,"Vancouver, BC V6R 2J1",1,Hoya Enterprise Inc.,6311,Food service supervisors
British Columbia,Hoya Enterprise Inc.,"Vancouver, BC V6R 2J1",3,Hoya Enterprise Inc.,6322,Cooks
British Columbia,HP Painting Services Inc.,"Vancouver, BC V6P 6R9",2,HP Painting Services Inc.,7294,Painters and decorators (except interior decorators)
British Columbia,Hull Enterprises Ltd o/a Pizza Hut,"Terrace, BC V8G 1S8",1,Hull Enterprises Ltd o/a Pizza Hut,6311,Food service supervisors
British Columbia,Hungry Guys Kitchen Ltd.,"Vancouver, BC V6Z 1L2",1,Hungry Guys Kitchen Ltd.,6311,Food service supervisors
British Columbia,Hungry Guys Kitchen Ltd.,"Vancouver, BC V6Z 1L2",1,Hungry Guys Kitchen Ltd.,6322,Cooks
British Columbia,Hyack Sushi,"New Westminster, BC V3M 3N9",2,Hyack Sushi,6322,Cooks
British Columbia,I & N Janitorial Services Ltd.,"Surrey, BC V3S 1E1",2,I & N Janitorial Services Ltd.,6733,"Janitors, caretakers and building superintendents"
British Columbia,I&G Bismarketing Ltd.,"Abbotsford, BC V3G 2K8",5,I&G Bismarketing Ltd.,6311,Food service supervisors
British Columbia,Ichiban Food & Service Ltd.,"Courtenay, BC V9N 2R5",1,Ichiban Food & Service Ltd.,6321,Chefs
British Columbia,ICut Hair & Beauty Salon Ltd.,"SURREY, BC V3W 2P2",1,ICut Hair & Beauty Salon Ltd.,0651,"Managers in customer and personal services, n.e.c."
British Columbia,IDEAL SIGNS LTD.,"Surrey, BC V3W 3E9",1,IDEAL SIGNS LTD.,7441,Residential and commercial installers and servicers
British Columbia,IGM MINI EXCAVATING & DRAINTILE LTD,"SURREY, BC V3W 6B9",2,IGM MINI EXCAVATING & DRAINTILE LTD,7611,Construction trades helpers and labourers
British Columbia,Imagination Station Childcare Centre Ltd.,"Langley, BC V1M 2Y9",1,Imagination Station Childcare Centre Ltd.,4214,Early childhood educators and assistants
British Columbia,Indian Bombay Bistro Ltd,"Burnabay, BC V3N 3M3",1,Indian Bombay Bistro Ltd,6322,Cooks
British Columbia,Indianlife Food Corporation,"Burnaby, BC V5C 3W7",1,Indianlife Food Corporation,6322,Cooks
British Columbia,Infinity Surrey Ventures Inc.,"Surrey, BC V4P 3N7",1,Infinity Surrey Ventures Inc.,6322,Cooks
British Columbia,Inhwa Investment Ltd.,"Burnaby, BC V3N 4R7",2,Inhwa Investment Ltd.,6322,Cooks
British Columbia,Initial Security World Inc,"Abbotsford, BC V2S 3P8",1,Initial Security World Inc,6316,Other services supervisors
British Columbia,Inno Foods Inc.,"Coquitlam, BC V3K 7C2",1,Inno Foods Inc.,6322,Cooks
British Columbia,Inno Foods Inc.,"Coquitlam, BC V3K 7C2",1,Inno Foods Inc.,6332,Bakers
British Columbia,Internation Investments Inc,"Abbotsford, BC V3G 2K8",1,Internation Investments Inc,6311,Food service supervisors
British Columbia,Irene and Ian Food Inc.,"VANCOUVER, BC V5Z 1A6",1,Irene and Ian Food Inc.,6311,Food service supervisors
British Columbia,Irene and Ian Food Inc.,"VANCOUVER, BC V5Z 1A6",1,Irene and Ian Food Inc.,6321,Chefs
British Columbia,Ironwood Bottle Depot Ltd,"Richmond, BC V7A 4V5",1,Ironwood Bottle Depot Ltd,6316,Other services supervisors
British Columbia,Ironwood Restaurant Group Inc,"Richmond, BC V7A 1N6",1,Ironwood Restaurant Group Inc,6322,Cooks
British Columbia,Island Kids Academy Esquimalt Ltd,"Victoria, BC V9A 6H7",2,Island Kids Academy Esquimalt Ltd,4214,Early childhood educators and assistants
British Columbia,Island Kids Academy View Royal Ltd,"Victoria, BC V9B 1G5",1,Island Kids Academy View Royal Ltd,4214,Early childhood educators and assistants
British Columbia,Italia Bella Bar & Grill Restaurant Ltd.,"Vancouver, BC V5T 3J5",1,Italia Bella Bar & Grill Restaurant Ltd.,6322,Cooks
British Columbia,Italia Bella Bar & Grill Restaurant Ltd.,"Vancouver, BC V5T 3J5",3,Italia Bella Bar & Grill Restaurant Ltd.,6513,Food and beverage servers
British Columbia,Italian Tomato Restaurant Inc.,"Coquitlam, BC V3E 3M6",2,Italian Tomato Restaurant Inc.,6322,Cooks
British Columbia,IVY NAILS & SPA LTD.,"Parksville, BC V9P 2G3",1,IVY NAILS & SPA LTD.,0651,"Managers in customer and personal services, n.e.c."
British Columbia,J & K CONSTRUCTION LTD.,"Surrey, BC V3X 1V4",1,J & K CONSTRUCTION LTD.,7611,Construction trades helpers and labourers
British Columbia,J S R Enterprises,"Surrey, BC V3W 2V3",1,J S R Enterprises,1311,Accounting technicians and bookkeepers
British Columbia,J&J Korean Foods Restaurant Ltd.,"Surrey, BC V4N 5V6",1,J&J Korean Foods Restaurant Ltd.,6322,Cooks
British Columbia,J. Mack Food Services Inc,"Vancouver, BC V7Y 1A1",1,J. Mack Food Services Inc,6311,Food service supervisors
British Columbia,J. Mack Food Services Inc,"Vancouver, BC V7Y 1A1",1,J. Mack Food Services Inc,6322,Cooks
British Columbia,J.SUN FOOD CORPORATION,"Surrey, BC V3S 6K7",1,J.SUN FOOD CORPORATION,6311,Food service supervisors
British Columbia,J.SUN FOOD CORPORATION,"Surrey, BC V3S 6K7",1,J.SUN FOOD CORPORATION,6322,Cooks
British Columbia,Jacobsen Enterprises Ltd,"100 Mile House, BC V0K 2E0",1,Jacobsen Enterprises Ltd,6322,Cooks
British Columbia,Jane Rowan Society,"Vancouver, BC V6J 4C6",1,Jane Rowan Society,1311,Accounting technicians and bookkeepers
British Columbia,"JAPADOG AIR, INC.","Vancouver, BC V5X 3E3",1,"JAPADOG AIR, INC.",6311,Food service supervisors
British Columbia,Japan Consulting Corporation,"Vancouver, BC V5X 3E3",1,Japan Consulting Corporation,6311,Food service supervisors
British Columbia,Japan Consulting Corporation,"Vancouver, BC V5X 3E3",1,Japan Consulting Corporation,6322,Cooks
British Columbia,Japan Shiatsu Inc.,"North Vancouver, BC V7M 2E8",1,Japan Shiatsu Inc.,0651,"Managers in customer and personal services, n.e.c."
British Columbia,JAY MAA STACKING LTD,"SURREY, BC V3S 9Y6",3,JAY MAA STACKING LTD,7452,Material handlers
British Columbia,JC Covenant Holdings Inc.,"Vernon, BC V1T 7G7",1,JC Covenant Holdings Inc.,0631,Restaurant and food service managers
British Columbia,JCC Hospitality Ltd,"Coquitlam, BC V3K 3P5",1,JCC Hospitality Ltd,6322,Cooks
British Columbia,JDPC Operations Inc,"Vancouver, BC V7Y 1K8",1,JDPC Operations Inc,6332,Bakers
British Columbia,Jealousy Nails & Spa,"North Vancouver, BC V7L 2P9",1,Jealousy Nails & Spa,6562,"Estheticians, electrologists and related occupations"
British Columbia,Jeong Ga Nae Restaurant Ltd.,"Coquitlam, BC V3B 2P5",1,Jeong Ga Nae Restaurant Ltd.,0631,Restaurant and food service managers
British Columbia,Jetra Foods Inc.,"Vancouver, BC V6E 1N1",1,Jetra Foods Inc.,6311,Food service supervisors
British Columbia,Jewel of India Restaurant Ltd,"White Rock, BC V4B 1C3",2,Jewel of India Restaurant Ltd,6322,Cooks
British Columbia,Jewish Community Centre of Greater Vancouver,"Vancouver, BC V5Z 2N7",1,Jewish Community Centre of Greater Vancouver,4212,Social and community service workers
British Columbia,Jeyw Kawa Ltd,"Vernon, BC V1T 5M6",1,Jeyw Kawa Ltd,6311,Food service supervisors
British Columbia,JGJ FOODS LTD.,"Vancouver, BC V5M 4V8",2,JGJ FOODS LTD.,0631,Restaurant and food service managers
British Columbia,JGJ FOODS LTD.,"Vancouver, BC V5M 4V8",2,JGJ FOODS LTD.,6311,Food service supervisors
British Columbia,Jia Wing Co. LTD,"Tsawwassen, BC V4M 4G9",1,Jia Wing Co. LTD,6311,Food service supervisors
British Columbia,JIM & DON INVESTMENTS LTD.,"Courtenay, BC V9N 9C2",2,JIM & DON INVESTMENTS LTD.,6211,Retail sales supervisors
British Columbia,Jim Pike Ltd,"West Vancouver, BC V7T 1A1",5,Jim Pike Ltd,6311,Food service supervisors
British Columbia,Jimm Sha WGK Transport Inc.,"Surrey, BC V3R 0X7",2,Jimm Sha WGK Transport Inc.,7511,Transport truck drivers
British Columbia,Jive Jive Hair & Makeup Ltd.,"North Vancouver, BC V7M 2E4",3,Jive Jive Hair & Makeup Ltd.,6341,Hairstylists and barbers
British Columbia,Jiya's Hair Salon,"Surrey, BC V3W 3M8",1,Jiya's Hair Salon,6341,Hairstylists and barbers
British Columbia,JJ Bean Inc.,"Vancouver, BC V5Z 2W6",1,JJ Bean Inc.,6332,Bakers
British Columbia,JJ SPA PLUS FAMILY SPA LTD,"Coquitlam, BC V3C 2M2",1,JJ SPA PLUS FAMILY SPA LTD,0631,Restaurant and food service managers
British Columbia,JJ43 Supplies Ltd.,"Vancouver, BC V6B 0J4",1,JJ43 Supplies Ltd.,6322,Cooks
British Columbia,JJB Food Ltd,"Coquitlam, BC V3K 3V9",1,JJB Food Ltd,6322,Cooks
British Columbia,JJP ENTERPRISES LTD,"BURNABY, BC V5C 6P7",1,JJP ENTERPRISES LTD,6322,Cooks
British Columbia,JK FAMCO INC.,"Victoria, BC V8W 1J8",1,JK FAMCO INC.,0651,"Managers in customer and personal services, n.e.c."
British Columbia,JL KIMS INVESTMENT LTD.,"North Vancouver, BC V7M 2E8",1,JL KIMS INVESTMENT LTD.,6322,Cooks
British Columbia,JM EDUCATION LTD.,"Vancouver, BC V6B 1S5",1,JM EDUCATION LTD.,1241,Administrative assistants
British Columbia,Joey Moon Ltd.,"Parksville, BC V9P 2H7",1,Joey Moon Ltd.,6322,Cooks
British Columbia,Johnston Packers (1995) LTD.,"Chilliwack, BC V2R 4M4",13,Johnston Packers (1995) LTD.,9617,"Labourers in food, beverage and associated products processing"
British Columbia,Joon's Kitchen Ltd.,"Vancouver, BC V6H 2K8",2,Joon's Kitchen Ltd.,6322,Cooks
British Columbia,Joshi Enterprises Inc.,"Langley, BC V3A 1N3",1,Joshi Enterprises Inc.,6311,Food service supervisors
British Columbia,JPT Japanese Restaurant Ltd.,"Surrey, BC V3S 9A5",1,JPT Japanese Restaurant Ltd.,6322,Cooks
British Columbia,JR Canada Restaurant Group Ltd,"Victoria, BC V8W 3M9",1,JR Canada Restaurant Group Ltd,6311,Food service supervisors
British Columbia,JRA JANITORIAL SERVICES LTD.,"SURREY, BC V3R 5R2",5,JRA JANITORIAL SERVICES LTD.,6733,"Janitors, caretakers and building superintendents"
British Columbia,JTO Enterprises Ltd.,"Vancouver, BC V5X 3L2",4,JTO Enterprises Ltd.,6331,"Butchers, meat cutters and fishmongers "
British Columbia,JUHAN LEE PERSONAL REAL ESTATE CORPORATION,"North Vancouver, BC V7M 1H3",2,JUHAN LEE PERSONAL REAL ESTATE CORPORATION,1241,Administrative assistants
British Columbia,Juice Truck Enterprises ltd,"Vancouver, BC V5Y 1H5",3,Juice Truck Enterprises ltd,6311,Food service supervisors
British Columbia,Jump Enterprises Inc.,"Nanaimo, BC V9R 5A8",3,Jump Enterprises Inc.,6311,Food service supervisors
British Columbia,JVLEE Enterprise Inc,"Vancouver, BC V5W 2Z9",1,JVLEE Enterprise Inc,6322,Cooks
British Columbia,K & N Mahal Enterprises Ltd.,"Vancouver, BC V6M 1Y8",1,K & N Mahal Enterprises Ltd.,6311,Food service supervisors
British Columbia,K Jun canada consulting Inc,"COQUITLAM, BC V3K 3V8",1,K Jun canada consulting Inc,1241,Administrative assistants
British Columbia,K&C Auto Group Ltd.,"Burnaby, BC V3N 3E3",1,K&C Auto Group Ltd.,1241,Administrative assistants
British Columbia,K&R Poultry Ltd,"Abbotsford, BC V2T 6K6",5,K&R Poultry Ltd,9617,"Labourers in food, beverage and associated products processing"
British Columbia,Kadoya Japanese Restaurant Ltd.,"Vancouver, BC V6E 1M5",1,Kadoya Japanese Restaurant Ltd.,6311,Food service supervisors
British Columbia,Kamal Sweets & Tandoori Hut Ltd.,"Surrey, BC V3W 4E1",1,Kamal Sweets & Tandoori Hut Ltd.,6311,Food service supervisors
British Columbia,KAMEI ROYALE JAPANESE RESTAUARNT LTD.,"Vancouver, BC V5Z 4C2",1,KAMEI ROYALE JAPANESE RESTAUARNT LTD.,6322,Cooks
British Columbia,Kamome Restaurant Ltd,"Tsawwassen, BC V4M 4G8",1,Kamome Restaurant Ltd,6311,Food service supervisors
British Columbia,Kamow Finishing carpentry ltd,"Surrey, BC V3T 1K7",2,Kamow Finishing carpentry ltd,7611,Construction trades helpers and labourers
British Columbia,Kang & Choi Enterprises Ltd.,"Richmond, BC V7A 1W6",1,Kang & Choi Enterprises Ltd.,6322,Cooks
British Columbia,Katana Japanese Restaurant,"Langley, BC V2Y 1A7",1,Katana Japanese Restaurant,6322,Cooks
British Columbia,Kaya Sushi and Grill LTD.,"Kelowna, BC V1V 3E7",2,Kaya Sushi and Grill LTD.,6322,Cooks
British Columbia,KC3 Holdings Inc.,"Vancouver, BC V5Y 1L8",1,KC3 Holdings Inc.,7272,Cabinetmakers
British Columbia,Kelly O'Bryans Neighbourhood Restaurant (2000) Ltd.,"Kamloops, BC V2C 2A1",1,Kelly O'Bryans Neighbourhood Restaurant (2000) Ltd.,6322,Cooks
British Columbia,Kenkar Enterprises Ltd,"Victoria, BC V9B 1H8",1,Kenkar Enterprises Ltd,6311,Food service supervisors
British Columbia,Ken's Auto Parts Ltd.,"Surrey, BC V3V 4G5",1,Ken's Auto Parts Ltd.,6211,Retail sales supervisors
British Columbia,Kenzen Sports Karate Ltd.,"Victoria, BC V8Z 3E8",1,Kenzen Sports Karate Ltd.,5254,"Program leaders and instructors in recreation, sport and fitness"
British Columbia,KEYPLAN Measuring Inc.,"Surrey, BC V3R 4G8",1,KEYPLAN Measuring Inc.,1221,Administrative officers
British Columbia,Khwaja Convenience Store Ltd.,"Vancouver, BC V6A 1R5",1,Khwaja Convenience Store Ltd.,6211,Retail sales supervisors
British Columbia,Kids Zone Child Care Centre Ltd.,"Surrey, BC V3V 4S2",1,Kids Zone Child Care Centre Ltd.,4214,Early childhood educators and assistants
British Columbia,Kiisu Restaurant Inc,"Vancouver, BC V6Z 2R6",1,Kiisu Restaurant Inc,6322,Cooks
British Columbia,KIKI INNOVATION GROUP INC,"North Vancouver, BC V7G 1A2",1,KIKI INNOVATION GROUP INC,6315,Cleaning supervisors
British Columbia,KIKI INNOVATION GROUP INC,"North Vancouver, BC V7G 1A2",3,KIKI INNOVATION GROUP INC,6733,"Janitors, caretakers and building superintendents"
British Columbia,KIM & YANG ENTERPRISES LTD.,"ABBOTSFORD, BC V2T 4S6",1,KIM & YANG ENTERPRISES LTD.,6322,Cooks
British Columbia,Kim and Kwak Co. Enterprises Ltd.,"Chilliwack, BC V2R 3C7",1,Kim and Kwak Co. Enterprises Ltd.,6311,Food service supervisors
British Columbia,KIMBROS153&INVESTMENT LTD,"North Vancouver, BC V7M 2K3",4,KIMBROS153&INVESTMENT LTD,6322,Cooks
British Columbia,Kimsmart Enterprises Ltd.,"Vancouver, BC V5T 1X4",1,Kimsmart Enterprises Ltd.,6211,Retail sales supervisors
British Columbia,King & Queen Spa Salon Studio Inc.,"Vancouver, BC V6H 1E2",1,King & Queen Spa Salon Studio Inc.,0651,"Managers in customer and personal services, n.e.c."
British Columbia,Kingsway Subowners LTD,"Vancouver, BC V5N 2S5",1,Kingsway Subowners LTD,6311,Food service supervisors
British Columbia,Kirans Beauty Salon,"Surrey, BC V3W 2P3",1,Kirans Beauty Salon,6341,Hairstylists and barbers
British Columbia,Kitimat Subs Ltd,"Kitimat, BC V8C 2G3",1,Kitimat Subs Ltd,6311,Food service supervisors
British Columbia,Kizuna Enterprises Ltd.,"Penticton, BC V2A 6G4",1,Kizuna Enterprises Ltd.,6311,Food service supervisors
British Columbia,Kizuna Enterprises Ltd.,"Penticton, BC V2A 6G4",1,Kizuna Enterprises Ltd.,6322,Cooks
British Columbia,KMF Holdings Ltd.,"Gibsons, BC V0N 1V7",5,KMF Holdings Ltd.,6311,Food service supervisors
British Columbia,KML Meat Processor Ltd,"Westwold, BC V0E 3B0",2,KML Meat Processor Ltd,6331,"Butchers, meat cutters and fishmongers "
British Columbia,KOOK BBQ INC.,"Vancouver, BC V5M 4N8",2,KOOK BBQ INC.,6322,Cooks
British Columbia,KOOTENAY TAMIL KITCHEN,"NELSON, BC V1L 4J4",2,KOOTENAY TAMIL KITCHEN,6322,Cooks
British Columbia,Koreana Enterprises Ltd.,"Burnaby, BC V5J 1E9",1,Koreana Enterprises Ltd.,0651,"Managers in customer and personal services, n.e.c."
British Columbia,Kosoo Restaurant Ltd.,"Vancouver, BC V6G 2G5",1,Kosoo Restaurant Ltd.,6311,Food service supervisors
British Columbia,Kosoo Restaurant Ltd.,"Vancouver, BC V6G 2G5",1,Kosoo Restaurant Ltd.,6321,Chefs
British Columbia,Kosoo Restaurant Ltd.,"Vancouver, BC V6G 2G5",2,Kosoo Restaurant Ltd.,6322,Cooks
British Columbia,KR Angel Construction LTD.,"Coquitlam, BC V3J 4H1",1,KR Angel Construction LTD.,7295,Floor covering installers
British Columbia,Krawchuk Enterprises Inc.,"Nanaimo, BC V8T 1M4",2,Krawchuk Enterprises Inc.,6311,Food service supervisors
British Columbia,KT Korean Restaurant Ltd.,"Kamloops, BC V2E 2J7",2,KT Korean Restaurant Ltd.,6322,Cooks
British Columbia,Kuddles Early Infant Stimulation Centre Ltd.,"West Vancouver, BC V7S 1H3",2,Kuddles Early Infant Stimulation Centre Ltd.,4214,Early childhood educators and assistants
British Columbia,Kukan Beauty Ltd.,"VANCOUVER, BC V6R 2B1",1,Kukan Beauty Ltd.,6341,Hairstylists and barbers
British Columbia,Kuma Restaurant Group Inc.,"Vancouver, BC V6B 0J5",1,Kuma Restaurant Group Inc.,6311,Food service supervisors
British Columbia,Kuma Restaurant Group Inc.,"Vancouver, BC V6B 0J5",3,Kuma Restaurant Group Inc.,6322,Cooks
British Columbia,KUMAR ENTERPRISES LTD,"RICHMOND, BC V6X 1L5",1,KUMAR ENTERPRISES LTD,6322,Cooks
British Columbia,KUSHI MURA JAPANESE RESTAURANT,"New Westminster, BC V3M 0C3",1,KUSHI MURA JAPANESE RESTAURANT,6311,Food service supervisors
British Columbia,KUSHI MURA JAPANESE RESTAURANT,"New Westminster, BC V3M 0C3",1,KUSHI MURA JAPANESE RESTAURANT,6322,Cooks
British Columbia,L.A.H. BEAUTY LTD.,"Vancouver, BC V6G 1E4",1,L.A.H. BEAUTY LTD.,6341,Hairstylists and barbers
British Columbia,L.J. Restaurant LTD.,"Abbotsford, BC V2S 1L4",1,L.J. Restaurant LTD.,6322,Cooks
British Columbia,La Baguette Catering ltd,"Revelstoke, BC V0E 2S0",4,La Baguette Catering ltd,6332,Bakers
British Columbia,La Casa Ouzeria Restaurant (1999) Ltd,"Penticton, BC V2A 5E5",2,La Casa Ouzeria Restaurant (1999) Ltd,6322,Cooks
British Columbia,Lahori Sweets and Restaurant Ltd,"Surrey, BC V3W 4E9",1,Lahori Sweets and Restaurant Ltd,6322,Cooks
British Columbia,LANDMARK BUILDING MAINTENANCE,"Delta, BC V4C 5T1",2,LANDMARK BUILDING MAINTENANCE,6315,Cleaning supervisors
British Columbia,Landmark Distributors Limited,"ALDERGROVE, BC V4W 3E4",1,Landmark Distributors Limited,7272,Cabinetmakers
British Columbia,Lara Ventures Ltd,"Penticton, BC V2A 1C1",1,Lara Ventures Ltd,6321,Chefs
British Columbia,Las Margaritas Restaurant 4th Ave Ltd.,"Vancouver, BC V6J 1M7",1,Las Margaritas Restaurant 4th Ave Ltd.,6322,Cooks
British Columbia,Laser Glass Railing Inc,"Kelowna, BC V1X 7R8",1,Laser Glass Railing Inc,7292,Glaziers
British Columbia,Laugh and Learn Children Centre Branch,"Chilliwack, BC V2R 3M4",1,Laugh and Learn Children Centre Branch,4214,Early childhood educators and assistants
British Columbia,LC-Hai Xia Enterprises Ltd.,"Surrey, BC V4P 1C4",1,LC-Hai Xia Enterprises Ltd.,6322,Cooks
British Columbia,LDB Enterprises Ltd.,"coquitlam, BC V3E 1K9",3,LDB Enterprises Ltd.,6311,Food service supervisors
British Columbia,LDP FOODS LIMITED,"CRANBROOK, BC V1C 3R5",1,LDP FOODS LIMITED,6322,Cooks
British Columbia,Lee & Seo Holdings Ltd.,"Surrey, BC V3W 1P6",1,Lee & Seo Holdings Ltd.,0631,Restaurant and food service managers
British Columbia,Lee Wing Co. Ltd,"Burnaby, BC V5H 4P1",1,Lee Wing Co. Ltd,6322,Cooks
British Columbia,LE'S LOVELY NAIL & HAIR SPA,"PRINCE RUPERT, BC V8J 1M3",2,LE'S LOVELY NAIL & HAIR SPA,6562,"Estheticians, electrologists and related occupations"
British Columbia,Les Petits Artistes Montessori Preschool Inc.,"Vancouver, BC V5Z 3C9",1,Les Petits Artistes Montessori Preschool Inc.,4214,Early childhood educators and assistants
British Columbia,Let's Go Travel & Tours Inc,"Surrey, BC V3W 1R1",1,Let's Go Travel & Tours Inc,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,Lexi Nails & Spa - Nail Salon Richmond,"Richmond, BC V7A 1N6",1,Lexi Nails & Spa - Nail Salon Richmond,0651,"Managers in customer and personal services, n.e.c."
British Columbia,Liberty Law Corporation,"Abbotsford, BC V2S 2B1",1,Liberty Law Corporation,1242,Legal administrative assistants
British Columbia,Libra Envelope Investment Ltd.,"Port Coquitlam, BC V3C 2M8",1,Libra Envelope Investment Ltd.,6315,Cleaning supervisors
British Columbia,Lima Restaurants Ltd.,"Coquitlam, BC V3K 3P4",3,Lima Restaurants Ltd.,6311,Food service supervisors
British Columbia,LINDA HAIR SALON,"Coquitlam, BC V3K 3V9",1,LINDA HAIR SALON,6341,Hairstylists and barbers
British Columbia,Linis Maintenance Services Ltd.,"Burnaby, BC V5H 4N2",1,Linis Maintenance Services Ltd.,0651,"Managers in customer and personal services, n.e.c."
British Columbia,Lisa's Bridal Salon Ltd.,"New Westminster, BC V3M 1A8",1,Lisa's Bridal Salon Ltd.,6342,"Tailors, dressmakers, furriers and milliners"
British Columbia,Little Hero Kid's Champ Ltd.,"Burnaby, BC V3J 7T9",1,Little Hero Kid's Champ Ltd.,5254,"Program leaders and instructors in recreation, sport and fitness"
British Columbia,Little Munchkin Daycare Ltd.,"Vancouver, BC V6P 1L1",2,Little Munchkin Daycare Ltd.,4214,Early childhood educators and assistants
British Columbia,Little Steps Learning Centre Inc.,"Burnaby, BC V5C 3B5",1,Little Steps Learning Centre Inc.,4214,Early childhood educators and assistants
British Columbia,Little Thai Place Inc.,"Victoria, BC V8T 3P5",1,Little Thai Place Inc.,0631,Restaurant and food service managers
British Columbia,LLH Eatery Inc.,"Vancouver, BC V6G 1C9",1,LLH Eatery Inc.,6322,Cooks
