Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Alberta,LUNATECH CONSULTING LTD.,"Edmonton, AB T6R 0C4",5,Low Wage,7514,Delivery and courier service drivers,Unknown,1,53.460276,-113.579163
Alberta,LUSTRY NAILS BAR LTD,"Fort Saskatchewan, AB T8L 0C5",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,53.6932338,-113.2151746
Alberta,Luxuria Auto South Ltd,"Calgary, AB T2C 5C5",3,Low Wage,7612,Other trades helpers and labourers,Unknown,1,50.9528375,-113.9728841
Alberta,LYFEPLUS PHARMACY INC.,"Edmonton, AB T6G 1E7",1,Low Wage,6211,Retail sales supervisors,Unknown,1,53.522238,-113.51192
Alberta,M & V Enterprises Ltd,"Edmonton, AB T6A 3Z7",3,Low Wage,6322,Cooks,Unknown,1,53.541185,-113.424533
Alberta,M Rehman Management Inc.,"Calgary, AB T2G 2A4",1,Low Wage,6322,Cooks,Unknown,1,51.011085,-114.046904
Alberta,M&S CITY WIDE CLEANING SERVICES INC,"Airdrie, AB T4B 0C2",3,Low Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1,51.278389,-113.991539
Alberta,M.S. Gill Painting Inc.,"Edmonton, AB T5Y 0Z7",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,53.606015,-113.406781
Alberta,M2M Corp,"red deer, AB T4R 1L2",3,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,52.238993,-113.813901
Alberta,Maderas Ventures Ltd.,"CALGARY, AB T3G 5H8",1,Low Wage,1241,Administrative assistants,Unknown,1,51.144676,-114.215802
Alberta,Mag Drywall 2008 Ltd,"Sherwood Park, AB T8A 4X6",10,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,53.533347,-113.283742
Alberta,Magnum Foods Ltd,"Didsbury, AB T0M 0W0",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.6568946838379,-114.144256591797
Alberta,MAHADEV FOOD CORP.,"Red Deer, AB T4N 4C9",1,Low Wage,6311,Food service supervisors,Unknown,1,52.29039,-113.814085
Alberta,mahantam Inc,"Calgary, AB T2E 1J9",1,Low Wage,6311,Food service supervisors,Unknown,1,51.066865,-114.059156
Alberta,Mainstreet Equity Corp,"Calgary, AB T2G 0W2",2,Low Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1,51.043178,-114.058109
Alberta,MAK Corporation,"Fort McMurray, AB T9K 2Z7",3,Low Wage,6322,Cooks,Unknown,1,56.7545097,-111.4299767
Alberta,Malina Bakery Inc,"Edmonton, AB T6M 0L9",1,Low Wage,6322,Cooks,Unknown,1,53.4663985,-113.6415805
Alberta,Malwa siding ltd,"Edmonton, AB T6X 2Z4",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,53.4027845,-113.4701087
Alberta,Mango Maids a Division of Palliser International Ltd.,"Calgary, AB T2G 3G8",3,Low Wage,6731,Light duty cleaners,Unknown,1,51.027849,-114.03634
Alberta,Mani Consulting Inc,"Red Deer County, AB T4E 1B4",2,Low Wage,6732,Specialized cleaners,Unknown,1,52.2237782,-113.8146359
Alberta,MANMIRAL CONSULTING INC.,"Edmonton, AB T6E 5P3",1,Low Wage,1241,Administrative assistants,Unknown,1,53.484726,-113.479451
Alberta,Mannat Boutique Ltd,"Edmonton, AB T6T 0Y3",2,Low Wage,6342,"Tailors, dressmakers, furriers and milliners",Unknown,1,53.470184,-113.356257
Alberta,MANRAJ MOTOR LTD,"Leduc, AB T9E 8M3",1,Low Wage,6731,Light duty cleaners,Unknown,1,53.296366,-113.525071
Alberta,MANRAJ MOTOR LTD,"Leduc, AB T9E 8M3",1,Low Wage,7511,Transport truck drivers,Unknown,1,53.296366,-113.525071
Alberta,Maple Beauty Spa Ltd.,"Calgary, AB T2E 2T7",1,Low Wage,1241,Administrative assistants,Unknown,1,51.072566,-114.062455
Alberta,Maple House Settlement & Maintenance Ltd,"Calgary, AB T2M 0K3",1,Low Wage,1241,Administrative assistants,Unknown,1,51.067045,-114.082772
Alberta,MAPLE VANTAGE EDUCATION CENTRE INC.,"Calgary, AB T2E 1J8",1,Low Wage,1241,Administrative assistants,Unknown,1,51.067135,-114.058385
Alberta,MAPLE VANTAGE EDUCATION CENTRE INC.,"Calgary, AB T2E 1J8",1,Low Wage,6211,Retail sales supervisors,Unknown,1,51.067135,-114.058385
Alberta,Mark and Pamela Barsanti Sales Ltd,"COLD LAKE, AB T9M 1Z9",6,Low Wage,6211,Retail sales supervisors,Unknown,2,54.432985,-110.20733
Alberta,Mark and Pamela Barsanti Sales Ltd,"COLD LAKE, AB T9M 1Z9",3,Low Wage,6421,Retail salespersons,Unknown,1,54.432985,-110.20733
Alberta,Maruti Investment Inc.,"Calgary, AB T2N 1N4",1,Low Wage,6311,Food service supervisors,Unknown,1,51.074892,-114.129012
Alberta,Masala Bhavan Ltd.,"Calgary, AB T3E 3C9",1,Low Wage,6322,Cooks,Unknown,1,51.014575,-114.141158
Alberta,MASTER FOAM INC.,"EDMONTON, AB T5V 1B1",1,Low Wage,6345,Upholsterers,Unknown,1,53.5735445,-113.5931575
Alberta,MASTER PLAN FINANCIAL GROUP LTD.,"Calgary, AB T3N 1Z3",1,Low Wage,1241,Administrative assistants,Unknown,1,50.955549,-114.0710801
Alberta,Master Seung's Taekwondo Academy o/a Master Rim's Taekwondo,"Red Deer, AB T4E 0A5",2,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness",Unknown,1,52.2027834,-113.552493
Alberta,MEDGRACEL MEAT PRODUCTS LTD,"CALGARY, AB T3J 3H4",2,Low Wage,6421,Retail salespersons,Unknown,1,51.098977,-113.954141
Alberta,Medicine Hat 73 Inc (1031),"Edmonton, AB T5V 0C8",1,Low Wage,6311,Food service supervisors,Unknown,1,53.599931,-113.605641
Alberta,MEDINA CAFE & GRILL,"CALGARY, AB T2R 1K4",2,Low Wage,6322,Cooks,Unknown,2,51.043168,-114.065756
Alberta,Melissa's Missteak 2010 Ltd. o/a Melissa's Missteak,"Banff, AB T1L 1A9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.179149,-115.569694
Alberta,Mercado's Bakery Ltd.,"Edmonton, AB T6K 4A2",1,Low Wage,6332,Bakers,Unknown,1,53.475448,-113.439116
Alberta,MERIT EMBROIDERY (AB) LTD.,"EDMONTON, AB T6B 2P1",1,Low Wage,1241,Administrative assistants,Unknown,1,53.512318,-113.401606
Alberta,Mezze Management Ltd.,"Strathmore, AB T1P 1B5",1,Low Wage,6311,Food service supervisors,Unknown,1,51.039349,-113.398002
Alberta,Mezze Management Ltd.,"Strathmore, AB T1P 1B5",2,Low Wage,6322,Cooks,Unknown,1,51.039349,-113.398002
Alberta,Mezze Management Ltd.,"Strathmore, AB T1P 1B5",3,Low Wage,6513,Food and beverage servers,Unknown,1,51.039349,-113.398002
Alberta,MG Treats Ltd,"Ponoka, AB T4J 1K2",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,52.67594,-113.58636
Alberta,Mikado Restaurant Ltd.,"Edmonton, AB T5J 4X9",2,Low Wage,6322,Cooks,Unknown,2,53.5456502,-113.5084358
Alberta,Milestone Ventures Limited,"Edmonton, AB T6X 0J4",2,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1,53.4227852,-113.4786586
Alberta,MILLTIRE LTD.,"Calgary, AB T2E 6W3",1,Low Wage,6211,Retail sales supervisors,Unknown,1,51.083753,-114.008054
Alberta,Millwoods Meat Shop Ltd,"Edmonton, AB T6L 5H1",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.4443,-113.402895
Alberta,Mina Cleaning Company,"Edmonton, AB T6W 2G6",1,Low Wage,6731,Light duty cleaners,Unknown,1,53.426872,-113.533265
Alberta,Ming Jiang End Ltd,"Calgary, AB T2E 8P1",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.096008,-114.050308
Alberta,Minhas Furniture House Ltd.,"Calgary, AB T2C 2E2",9,Low Wage,6345,Upholsterers,Unknown,1,50.989586,-113.979051
Alberta,Mini Thni Casino Corp.,"Kananaskis, AB T0L 1N0",1,Low Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1,51.214248,-114.799305
Alberta,Mirae Holdings Ltd.,"Edmonton, AB T5C 3C8",2,Low Wage,6211,Retail sales supervisors,Unknown,2,53.604055,-113.452777
Alberta,Modern Beauty Supplies Inc.,"Calgary, AB T2G 4C2",2,Low Wage,6421,Retail salespersons,Unknown,1,51.011588,-114.0544045
Alberta,MODERN CUSTOM HOMES LTD.,"EDMONTON, AB T6T 0Z3",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,53.439999,-113.388102
Alberta,Modern Era Homes Ltd,"Calgary, AB T1Y 4X4",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,51.086578,-113.972163
Alberta,MODO MIO ITALIAN RESTAURANT INC.,"FORT SASKATCHEWAN, AB T8L 3T4",1,Low Wage,6311,Food service supervisors,Unknown,1,53.703595,-113.194989
Alberta,Mom's Pride Inc.,"Didsbury, AB T0M 0W0",1,Low Wage,6211,Retail sales supervisors,Unknown,1,51.6568946838379,-114.144256591797
Alberta,MOOKENS INC.,"Calgary, AB T3B 5T7",1,Low Wage,1241,Administrative assistants,Unknown,1,51.0900575,-114.2562905
Alberta,Moonlight_2G Ltd,"Calgary, AB T2P 3Y6",1,Low Wage,6311,Food service supervisors,Unknown,1,51.048187,-114.063139
Alberta,Mossom Services Corp.,"Calgary, AB T2Y 2M5",1,Low Wage,7452,Material handlers,Unknown,1,50.9184261,-114.0839838
Alberta,Motox Ltd,"Calgary, AB T2G 0A3",1,Low Wage,6311,Food service supervisors,Unknown,1,51.015844,-114.06455
Alberta,MP T-SHIRTS INC,"Edmonton, AB T5M 3W1",1,Low Wage,1241,Administrative assistants,Unknown,1,53.566536,-113.593784
Alberta,MR GARAGE DOORS INC,"Calgary, AB T3A 1R4",2,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1,51.110249,-114.160175
Alberta,Mr Phone Inc.,"Calgary, AB T3J 0Z7",1,Low Wage,1241,Administrative assistants,Unknown,1,51.1326274,-113.9615181
Alberta,Mr. Klean Cleaning Services,"Cold Lake, AB T9M 2A1",1,Low Wage,6315,Cleaning supervisors,Unknown,1,54.4144934,-110.1851357
Alberta,Mudgill Sales Limited,"Calgary, AB T2K 5X4",1,Low Wage,6211,Retail sales supervisors,Unknown,1,51.097949,-114.053875
Alberta,Mudpot Restaurant Inc.,"EDMONTON, AB T6T 0R1",2,Low Wage,6311,Food service supervisors,Unknown,2,53.47097,-113.383845
Alberta,Mumbai Bites Inc,"Calgary, AB T2A 7B8",1,Low Wage,6322,Cooks,Unknown,1,51.062156,-113.946251
Alberta,Mumbai Bites Inc,"Calgary, AB T2A 7B8",1,Low Wage,6513,Food and beverage servers,Unknown,1,51.062156,-113.946251
Alberta,Mumbai Bites Inc,"Calgary, AB T2A 7B8",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.062156,-113.946251
Alberta,MUTTI HOMES INC.,"Edmonton, AB T6T 1V9",1,Low Wage,1241,Administrative assistants,Unknown,1,53.470665,-113.378646
Alberta,MWS VENTURES LTD.,"ATHABASCA, AB T9S 1H3",1,Low Wage,6311,Food service supervisors,Unknown,1,54.7202203,-113.2848559
Alberta,MX Innovation Group Inc,"edmonton, AB T5T 3J7",1,Low Wage,6211,Retail sales supervisors,Unknown,1,53.406909,-113.614631
Alberta,MX Innovation Group Inc,"edmonton, AB T5T 3J7",1,Low Wage,6421,Retail salespersons,Unknown,1,53.406909,-113.614631
Alberta,N & U HOLDINGS INC.,"Edmonton, AB T5Y 0L2",2,Low Wage,6611,Cashiers,Unknown,1,53.6286206,-113.4211305
Alberta,Naanamaste Inc.,"Grande Prairie, AB T8V 3Y2",1,Low Wage,6322,Cooks,Unknown,1,55.1892566,-118.7950081
Alberta,Nail Lounge YMM Spa Corporation,"Fort McMurray, AB T9H 3E1",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,56.718646,-111.360297
Alberta,Nail Lounge YYC Inc.,"Calgary, AB T2T 0E7",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,51.037826,-114.100354
Alberta,Nakota Crossing Ltd,"Glenevis, AB T0E 0X0",1,Low Wage,6211,Retail sales supervisors,Unknown,1,53.7937126159668,-114.513771057129
Alberta,Nakota Crossing Ltd,"Glenevis, AB T0E 0X0",3,Low Wage,6611,Cashiers,Unknown,1,53.7937126159668,-114.513771057129
Alberta,Nally Contracting Inc,"High River, AB T1V 0G8",5,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,50.5807955,-113.8871308
Alberta,Namo Naturals Inc.,"Calgary, AB T2E 3J6",1,Low Wage,6311,Food service supervisors,Unknown,1,51.058679,-114.054185
Alberta,Namo Naturals Inc.,"Calgary, AB T2E 3J6",2,Low Wage,6322,Cooks,Unknown,1,51.058679,-114.054185
Alberta,NamSim IT Inc,"Calgary, AB T2S 0B7",1,Low Wage,6311,Food service supervisors,Unknown,1,51.037811,-114.077033
Alberta,NANCY & BRITANY CONSTRUCTION CORP.,"Edmonton, AB T5Y 3B3",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,53.613798,-113.406861
Alberta,NAP HOLDING LTD,"Cold Lake, AB T9M 1K6",1,Low Wage,6211,Retail sales supervisors,Unknown,1,54.4063349,-110.2024583
Alberta,NAP HOLDING LTD,"Cold Lake, AB T9M 1K6",1,Low Wage,6611,Cashiers,Unknown,1,54.4063349,-110.2024583
Alberta,NAP LIQUOR BONNYVILLE,"BONNYVILLE, AB T9N 0B2",1,Low Wage,6611,Cashiers,Unknown,1,54.284601,-110.7239403
Alberta,Narayan Development Inc.,"Edmonton, AB T5G 1K7",1,Low Wage,6211,Retail sales supervisors,Unknown,1,53.560156,-113.487034
Alberta,NAVNEET HOLDINGS INC,"EDMONTON, AB T6R 0G4",1,Low Wage,6311,Food service supervisors,Unknown,1,53.453833,-113.564345
Alberta,Naya Construction Ltd,"Calgary, AB T3K 0K8",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,51.152178,-114.064321
Alberta,ND Fresh Meat Ltd.,"Calgary, AB T2X 1N4",2,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1,50.912992,-114.063025
Alberta,NEMRAH & NAUMAN ENTERPRISES O/A MARY BROWNS,"Fort saskatchewan, AB T8L 0G7",1,Low Wage,6311,Food service supervisors,Unknown,1,53.757255,-113.098771
Alberta,Nerval Corporation,"Sherwood Park, AB T8H 0X5",1,Low Wage,0712,Home building and renovation managers,Unknown,1,53.524035,-113.309738
Alberta,Nerval Corporation,"Sherwood Park, AB T8H 0X5",1,Low Wage,6211,Retail sales supervisors,Unknown,1,53.524035,-113.309738
Alberta,Nerval Corporation,"Sherwood Park, AB T8H 0X5",1,Low Wage,7272,Cabinetmakers,Unknown,1,53.524035,-113.309738
Alberta,New Metador Inc,"Edmonton, AB T6B 0A5",1,Low Wage,1522,Storekeepers and partspersons,Unknown,1,53.512399,-113.409812
Alberta,New Style Painting & Renovation Ltd.,"Edmonton, AB T5L 2M8",2,Low Wage,7283,Tilesetters,Unknown,1,53.5704035,-113.574042
Alberta,NEW YORK PIZZERIA INC,"calgary, AB T3M 3A9",1,Low Wage,6311,Food service supervisors,Unknown,1,50.8699562,-113.9672866
Alberta,Newlook Barber & Beauty Salon Ltd,"EDMONTON, AB T6J 2S3",3,Low Wage,6341,Hairstylists and barbers,Unknown,1,53.476908,-113.504548
Alberta,Newstyle Painting & Decorating Inc.,"Calgary, AB T3J 4J8",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,51.121263,-113.963806
Alberta,NIKIFORUK CONSTRUCTION LTD.,"Edmonton, AB T5Y 6B5",4,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,53.690939,-113.36875
Alberta,NKN PROFESSIONAL PAINTING LTD.,"Edmonton, AB T6X 1L1",2,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1,53.42359,-113.444384
Alberta,Non Stop Cargo Inc.,"Edmonton, AB T6X 1T3",1,Low Wage,1221,Administrative officers,Unknown,1,53.431959,-113.464225
Alberta,Noodle King Vietnamese Restaurant Ltd,"Airdrie, AB T4B 3G2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.284442,-114.012916
Alberta,NOOR PAINTING AND DECORATING LTD.,"CALGARY, AB T3J 0Z3",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1,51.135122,-113.9360569
Alberta,NOOR PAINTING AND DECORATING LTD.,"CALGARY, AB T3J 0Z3",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,51.135122,-113.9360569
Alberta,North 67 transport Inc,"Edmonton, AB T6X 0H2",1,Low Wage,1241,Administrative assistants,Unknown,1,53.4195,-113.521451
Alberta,North Truck and Trailer Repair Ltd,"EDMONTON, AB T5W 1V3",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1,53.583007,-113.4353455
Alberta,North-Ed(1994)Ltd,"Sherwood Park, AB T8H 0Z7",15,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.5685251,-113.3125
Alberta,Northlands Foods Inc.,"Edmonton, AB T5S 2X4",1,Low Wage,6311,Food service supervisors,Unknown,1,53.5591131,-113.6436038
Alberta,Nova Inn Wabasca,"Wabasca, AB T0G 2K0",1,Low Wage,6315,Cleaning supervisors,Unknown,1,55.808996,-113.417401
Alberta,Nova Inn Wabasca,"Wabasca, AB T0G 2K0",3,Low Wage,6322,Cooks,Unknown,2,55.808996,-113.417401
Alberta,Nova Inn Wabasca,"Wabasca, AB T0G 2K0",1,Low Wage,6513,Food and beverage servers,Unknown,1,55.808996,-113.417401
Alberta,Nu Look Salon & Spa Inc,"Edmonton, AB T6L 5Z8",1,Low Wage,6611,Cashiers,Unknown,1,53.453829,-113.398476
Alberta,O & O Construction Ltd,"Edmonton, AB T5Z 0J1",1,Low Wage,6311,Food service supervisors,Unknown,1,53.594526,-113.520688
Alberta,O & O Diner Ltd.,"Edmonton, AB T6T 0C2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.397276,-113.368843
Alberta,O & O Eateries Ltd,"Fort Saskatchewan, AB T8L 0C5",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.6932338,-113.2151746
Alberta,O & O Restaurant Ltd.,"Spruce Grove, AB T7X 1R2",1,Low Wage,6311,Food service supervisors,Unknown,1,53.542332,-113.911022
Alberta,Oaksoo Enterprises Inc.,"Whitecourt, AB T7S 1N9",1,Low Wage,6311,Food service supervisors,Unknown,1,54.126686,-115.757946
Alberta,Oaksoo Enterprises Inc.,"Whitecourt, AB T7S 1N9",2,Low Wage,6322,Cooks,Unknown,2,54.126686,-115.757946
Alberta,OBriens Pub Ltd.,"Calgary, AB T2Z 3E9",2,Low Wage,6322,Cooks,Unknown,2,51.044003,-114.117849
Alberta,Oishii Buffet Inc.,"Calgary, AB T2C 4E4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,50.977117,-114.015702
Alberta,OLIVE TREE GREEK RESTAURANT LTD o/a YIANNIS TAVERNA,"EDMONTON, AB T6E 2A2",1,Low Wage,6311,Food service supervisors,Unknown,1,53.5181221,-113.4992253
Alberta,Olympia Liquor Holdings Ltd.,"Calgary, AB T2H 0C6",3,Low Wage,6211,Retail sales supervisors,Unknown,3,50.994254,-114.063829
Alberta,Olympia Liquor Holdings Ltd.,"Calgary, AB T2H 0C6",1,Low Wage,6611,Cashiers,Unknown,1,50.994254,-114.063829
Alberta,OM SND LTD.,"SHERWOOD PARK, AB T8B 1C9",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,53.4849839,-113.3199662
Alberta,Omax Passion Corporation,"Didsbury, AB T0M 0W0",1,Low Wage,6211,Retail sales supervisors,Unknown,1,51.6568946838379,-114.144256591797
Alberta,OMNI WINDOW FASHIONS LTD.,"Edmonton, AB T6E 5E5",2,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,53.481827,-113.484646
Alberta,Omsai Liquor inc,"Pincher Creek, AB T0K 1W0",1,Low Wage,6211,Retail sales supervisors,Unknown,1,49.491695,-113.951668
Alberta,Orbit Hydraulics (1988) Ltd.,"Grande Prairie, AB T8V 3J3",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1,55.163336,-118.823401
Alberta,Oriental Grill Vietnamese Cuisine Inc,"Calgary, AB T2J 0N3",1,Low Wage,6322,Cooks,Unknown,1,50.9432438,-114.0472478
Alberta,Oriental Noodle House Thanh Thanh Restaurant,"Edmonton, AB T5H 2S3",1,Low Wage,6322,Cooks,Unknown,1,53.551554,-113.493839
Alberta,P Kohli & M kaur professional corporation,"Drayton valley, AB T7A 0A5",1,Low Wage,1243,Medical administrative assistants,Unknown,1,53.218623,-114.977492
Alberta,Pak Foods Inc.,"CALGARY, AB T3N 2B8",1,Low Wage,6322,Cooks,Unknown,1,50.9541211,-113.9746613
Alberta,Pal Enterprise Ltd. o/a Econo Airport Parking,"Nisku, AB T9E 7N2",1,Low Wage,6211,Retail sales supervisors,Unknown,1,53.309706,-113.537019
Alberta,Pal's Food Service Ltd.,"Leduc, AB T9E 6V8",2,Low Wage,6322,Cooks,Unknown,1,53.2647325,-113.55275
Alberta,Pambra Investments Inc,"Stony Plain, AB T7Z 1V5",6,Low Wage,6311,Food service supervisors,Unknown,3,53.535589,-114.006257
Alberta,Panda Hut Express Ltd.,"Edmonton, AB T6J 7B5",1,Low Wage,6513,Food and beverage servers,Unknown,1,53.454038,-113.507492
Alberta,Panda Hut Express Ltd.,"Edmonton, AB T6J 7B5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.454038,-113.507492
Alberta,Paramount Franchising (Alberta) Inc.,"Edmonton, AB T6V 1J6",1,Low Wage,6311,Food service supervisors,Unknown,1,53.628885,-113.577672
Alberta,Paramount Homes Inc.,"Calgary, AB T3J 0J1",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,51.1227223,-113.9265279
Alberta,Park 2 Go Yeg Inc.,"Nisku, AB T9E 8H9",3,Low Wage,6611,Cashiers,Unknown,1,53.308903,-113.540343
Alberta,Park 2 Go Yeg Inc.,"Nisku, AB T9E 8H9",3,Low Wage,6742,"Other service support occupations, n.e.c.",Unknown,1,53.308903,-113.540343
Alberta,Park City Foods Inc.,"Edmonton, AB T5S 2X4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.5591131,-113.6436038
Alberta,Park Hinton Travel Centre LTD,"Hinton, AB T7V 2A1",1,Low Wage,6322,Cooks,Unknown,1,53.405486,-117.558362
Alberta,Park Plaza Diner Ltd.,"High Level, AB T0H 1Z0",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,58.520624,-117.133866
Alberta,PARK2GO INC.,"CALGARY, AB T3J 3N5",1,Low Wage,1431,Accounting and related clerks,Unknown,1,51.143991,-114.002868
Alberta,PARK2GO INC.,"CALGARY, AB T3J 3N5",3,Low Wage,6611,Cashiers,Unknown,1,51.143991,-114.002868
Alberta,Patel & Vadia Venture Inc. O/A Subway Lloydminster,"Lloydminster, AB T9V 2X1",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.2780242,-110.0400073
Alberta,Pawar properties Ltd,"St. Albert, AB T8N 7X6",1,Low Wage,6322,Cooks,Unknown,1,53.6425848,-113.6256725
Alberta,Pawar properties Ltd,"St. Albert, AB T8N 7X6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.6425848,-113.6256725
Alberta,Payless sand and gravel Inc.,"Edmonton, AB T6P 1P6",1,Low Wage,6421,Retail salespersons,Unknown,1,53.512189,-113.369438
Alberta,Peace River Domino's Ltd.,"Peace River, AB T8S 1J5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,56.235392,-117.293461
Alberta,Pennypacker Restaurant Consortium - OJ's Grange,"Spruce Grove, AB T7X 0H4",4,Low Wage,6322,Cooks,Unknown,1,53.5676647,-113.8924954
Alberta,Peony Naturaspa Inc.,"Calgary, AB T2X 0E5",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,50.886223,-114.034211
Alberta,PEOPLE DRIVING ACADEMY INC.,"Calgary, AB T3J 4H3",1,Low Wage,1414,Receptionists,Unknown,1,51.113212,-113.975881
Alberta,People's Transport Ltd,"Nisku, AB T9E 8T3",1,Low Wage,1241,Administrative assistants,Unknown,1,53.3393704,-113.5168967
Alberta,Perfect Heating & Air-Conditioning Ltd.,"Edmonton, AB T6T 2K7",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1,53.441922,-113.377820
Alberta,Perk N Beans Inc,"Calgary, AB T2H 1C3",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,50.984432,-114.050807
Alberta,PEST FORCE INC.,"EDMONTON, AB T6E 0Z1",1,Low Wage,1241,Administrative assistants,Unknown,1,53.508514,-113.484581
Alberta,PEST FORCE INC.,"EDMONTON, AB T6E 0Z1",1,Low Wage,6731,Light duty cleaners,Unknown,1,53.508514,-113.484581
Alberta,PestLink Inc.,"Edmonton, AB T6E 1Z4",1,Low Wage,1241,Administrative assistants,Unknown,1,53.51806,-113.491541
Alberta,Phantom Paint Protection Film Inc.,"Calgary, AB T2C 2T6",1,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1,51.004418,-113.970157
Alberta,Pharos Medical Group,"Edmonton, AB T5M 0H3",1,Low Wage,3219,Other medical technologists and technicians (except dental health),Unknown,1,53.5526458,-113.5359293
Alberta,PHI HOTEL GROUP INC.,"Edmonton, AB T5S 0K6",3,Low Wage,6731,Light duty cleaners,Unknown,1,53.523709,-113.677482
Alberta,Pho Hoan Pasteur (Mao Centre) Pasteur,"Edmonton, AB T5Z 3S3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.628604,-113.491233
Alberta,Pho Hoan Pasteur Mahogany Ltd,"Calgary, AB T3M 2P8",1,Low Wage,6322,Cooks,Unknown,1,50.8967542,-113.9416701
Alberta,Pho Hoan Pasteur Royal Oak Ltd.,"Calgary, AB T3R 0R5",1,Low Wage,6322,Cooks,Unknown,1,51.166591,-114.20024
Alberta,Pho Hoan Quarry Park,"Calgary, AB T2C 5E1",1,Low Wage,6513,Food and beverage servers,Unknown,1,50.9849187,-113.9797135
Alberta,Pho Huong Viet Ltd,"Calgary, AB T3E 0C3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.037799,-114.14125
Alberta,Pho Tasty Ltd.,"Edmonton, AB T5S 2X6",1,Low Wage,6311,Food service supervisors,Unknown,1,53.541076,-113.640877
Alberta,PHOXPRESS LTD.,"Edmonton, AB T6R 2X2",1,Low Wage,6311,Food service supervisors,Unknown,1,53.458897,-113.591582
Alberta,Pick Me Aesthetics Ltd.,"Calgary, AB T2E 2R7",1,Low Wage,6421,Retail salespersons,Unknown,1,51.0642579,-114.0625224
Alberta,Pierrefect Cleaning Ltd,"Calgary, AB T2B 2W5",1,Low Wage,6315,Cleaning supervisors,Unknown,1,51.0182985,-113.975496
Alberta,Pierrefect Cleaning Ltd,"Calgary, AB T2B 2W5",1,Low Wage,6731,Light duty cleaners,Unknown,1,51.0182985,-113.975496
