Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
British Columbia,Super Carpet Gallery & Flooring Outlet Ltd.,"SURREY, BC V3W 5V2",1,High Wage,7295,Floor covering installers
British Columbia,Super Star Roofing Ltd.,"ABBOTSFORD, BC V2T 6Y8",1,High Wage,7291,Roofers and shinglers
British Columbia,Superior Stucco Ltd.,"LAKE COUNTRY, BC V4V 1L1",2,High Wage,7284,"Plasterers, drywall installers and finishers and lathers"
British Columbia,Superior Tile Contracting Inc.,"Coquitlam, BC V3B 6E8",1,High Wage,1221,Administrative officers
British Columbia,Supersave Siding & Sundecks Ltd.,"Surrey, BC V2T 6S4",1,High Wage,7204,"Contractors and supervisors, carpentry trades"
British Columbia,Supersonic Transport Ltd,"SURREY, BC V3W 3E9",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
British Columbia,Surface Exteriors Ltd.,"SQUAMISH, BC V8B 0V1",1,High Wage,7233,Sheet metal workers
British Columbia,Surrey Enterprises,"SURREY, BC V3X 0G8",3,High Wage,7284,"Plasterers, drywall installers and finishers and lathers"
British Columbia,Sushi Avenue Restaurant Ltd.,"Langley, BC V2Y 2B9",1,High Wage,6321,Chefs
British Columbia,Sushi Giwa,"Burnaby, BC V5B 1R4",1,High Wage,6321,Chefs
British Columbia,Sushi Loku,"Vancouver, BC V5T 1X5",1,High Wage,6311,Food service supervisors
British Columbia,Sushi Moon Ltd.,"Vancouver, BC V5X 3T3",1,High Wage,6321,Chefs
British Columbia,Sushi Oyama Restaurants Ltd.,"Burnaby, BC V5H 2E8",1,High Wage,0631,Restaurant and food service managers
British Columbia,Sushi Tengoku Restaurant Ltd.,"Surrey, BC V3R 6N7",1,High Wage,6321,Chefs
British Columbia,Sushi Town Restaurant (Coquitlam) Ltd.  o/a Sushi Town Japanese Restaurant,"Coquitlam, BC V3B 1C2",1,High Wage,0631,Restaurant and food service managers
British Columbia,Sushivan Japanese Restaurant Ltd,"Vancouver, BC V6H 3G8",1,High Wage,0631,Restaurant and food service managers
British Columbia,Swift Management Group BC Incorporated,"DELTA, BC V3M 5V8",1,High Wage,2282,User support technicians
British Columbia,SYA Enterprises Ltd o/a Surlang Medicine Centre,"SURREY, BC V3S 6K7",2,High Wage,3219,Other medical technologists and technicians (except dental health)
British Columbia,Symax Garments (1997) Ltd,"Vancouver, BC V5L 1P9",1,High Wage,5241,Graphic designers and illustrators
British Columbia,T K Tripple Enterprises Ltd o/a Subway,"Vancouver, BC V5W 2Z9",2,High Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Taipak Enterprises Ltd.,"Richmond, BC V6V 3C7",1,High Wage,9214,"Supervisors, plastic and rubber products manufacturing"
British Columbia,Takhar Electric Ltd,"Surrey, BC V3W 4E8",1,High Wage,1221,Administrative officers
British Columbia,Tamaru Sushi Ltd.,"Langley, BC V3A 1Z5",1,High Wage,6322,Cooks
British Columbia,Tandoori Grill on Hill Inc.,"Whistler, BC V0N 1B4",1,High Wage,0631,Restaurant and food service managers
British Columbia,Tasty Sweets and Restaurants Ltd.,"Delta, BC V4C 6R1",2,High Wage,6513,Food and beverage servers
British Columbia,Tayron Holdings Ltd (2015),"NANAIMO, BC V9T 5Z7",1,High Wage,5134,Dancers
British Columbia,TDM Excavating and Contracting Ltd,"Surrey, BC V3W 3W1",1,High Wage,7511,Transport truck drivers
British Columbia,TDM Investments Group Ltd.,"Richmond, BC V7A 4E7",1,High Wage,6311,Food service supervisors
British Columbia,Team Rebar Construction Ltd.,"SURREY, BC V3S 5S3",2,High Wage,7236,Ironworkers
British Columbia,Technicolor Canada Inc,"Vancouver, BC V6B 2S2",6,High Wage,5241,Graphic designers and illustrators
British Columbia,Tegus Contracting Ltd,"SURREY, BC V3V 7K6",1,High Wage,7271,Carpenters
British Columbia,Temaki Sushi Ltd.,"VANCOUVER, BC V6K 2C8",1,High Wage,0631,Restaurant and food service managers
British Columbia,Terminal Video Listing Inc.,"NORTH VANCOUVER, BC V7P 1R2",1,High Wage,2282,User support technicians
British Columbia,Terrace Group Foods Ltd. o/a A & W,"LAKE COUNTRY, BC V4V 1P5",2,High Wage,6311,Food service supervisors
British Columbia,The Best Siding Const. Ltd.,"SURREY, BC V3W 7M1",1,High Wage,7204,"Contractors and supervisors, carpentry trades"
British Columbia,The Cambie Malone's Corporation,"Vancouver, BC V6B 3H7",1,High Wage,0631,Restaurant and food service managers
British Columbia,The Flying Pig Holdings Ltd.  o/a The Flying Pig (Yaletown),"Vancouver, BC V6B 2S2",2,High Wage,0631,Restaurant and food service managers
British Columbia,The Russian Tailor Inc.,"VICTORIA, BC V8W 2E8",1,High Wage,6342,"Tailors, dressmakers, furriers and milliners"
British Columbia,The Wickaninnish Inn Ltd,"Tofino, BC V0R 2Z0",1,High Wage,6511,Maîtres d'hôtel and hosts/hostesses
British Columbia,The Workshop Vegetarian Cafe Ltd.,"NORTH VANCOUVER, BC V7P 2R5",1,High Wage,0631,Restaurant and food service managers
British Columbia,Theepan Food Industry Ltd. (DBA) Freshslice,"Vancouver, BC V5X 2N9",1,High Wage,0631,Restaurant and food service managers
British Columbia,Tindahan Grocery Ltd.,"RICHMOND, BC V7E 3Y7",1,High Wage,6322,Cooks
British Columbia,Tip-Top Kitchen Cabinets Ltd.,"Surrey, BC V3W 1B3",2,High Wage,7272,Cabinetmakers
British Columbia,Titan Industries Ltd.,"Surrey, BC V3V 4T9",1,High Wage,7237,Welders and related machine operators
British Columbia,Tiwana Framing Ltd,"Surrey, BC V3W 6V2",2,High Wage,7282,Concrete finishers
British Columbia,TM Tilemart Ltd.,"Langley, BC V2Y 1N1",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
British Columbia,Tobiko Sushi,"SURREY, BC V4N 0Y3",1,High Wage,0631,Restaurant and food service managers
British Columbia,Tochal Construction Co Ltd.,"COQUITLAM, BC V3B 7N5",1,High Wage,7204,"Contractors and supervisors, carpentry trades"
British Columbia,Tofino Resort & Marina,"Tofino, BC V0R 2Z0",1,High Wage,6311,Food service supervisors
British Columbia,Top Move Incorporated,"Burnaby, BC V5C 4H4",1,High Wage,0016,Senior managers 
British Columbia,Trans Q Trucking Ltd.,"Surrey, BC V3W 0L2",5,High Wage,7511,Transport truck drivers
British Columbia,Transworld Xpress Inc,"SURREY, BC V3W 2S7",15,High Wage,7511,Transport truck drivers
British Columbia,Treo Interior Contractors,"Delta, BC V4C 4C9",2,High Wage,7271,Carpenters
British Columbia,Tri Force Freightways Inc,"ABBOTSFORD, BC V2T 6T4",10,High Wage,7511,Transport truck drivers
British Columbia,Tri-Metal Fabricators Partnership,"SURREY, BC V3Z 3M3",1,High Wage,7237,Welders and related machine operators
British Columbia,Triple Double Japanese Food Inc.,"VANCOUVER, BC V6C 1T2",1,High Wage,0631,Restaurant and food service managers
British Columbia,Triple S Truck Tires & Trailer Repair Ltd.,"Delta, BC V4G 1E4",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
British Columbia,Tropical Pool & Spa Ltd,"PRINCE GEORGE, BC V2N 1P6",1,High Wage,7441,Residential and commercial installers and servicers
British Columbia,TYRW Holding Inc o/a Jinya Ramen Bar,"VANCOUVER, BC V5Y 1G4",1,High Wage,0631,Restaurant and food service managers
British Columbia,UCW Labs Ltd.,"VANCOUVER, BC V6B 3N1",1,High Wage,2174,Computer programmers and interactive media developers
British Columbia,UDC Design Center Ltd.,"Surrey, BC V3W 0R6",1,High Wage,2253,Drafting technologists and technicians
British Columbia,Unique Trucking Ltd.,"Richmond, BC V6V 1L6",8,High Wage,7511,Transport truck drivers
British Columbia,Unisus International Schools Ltd,"Summerland, BC V0H 1Z2",1,High Wage,0413,Government managers 
British Columbia,Universal Kitchen Cabinets Ltd.,"SURREY, BC V3W 7B3",1,High Wage,7271,Carpenters
British Columbia,University of British Columbia,"Vancouver, BC V6T 1Z3",10,High Wage,4011,University professors and lecturers
British Columbia,Uppal Building Supplies Ltd,"Surrey, BC V3W 4E8",1,High Wage,1221,Administrative officers
British Columbia,US Concrete Ltd,"SURREY, BC V3S 2T3",1,High Wage,7302,"Contractors and supervisors, heavy equipment operator crews"
British Columbia,V K Delivery & Moving Services Ltd.,"DELTA, BC V3M 6Y8",1,High Wage,1311,Accounting technicians and bookkeepers
British Columbia,VA Pro Exterior Ltd.,"BURNABY, BC V5C 2T4",1,High Wage,7441,Residential and commercial installers and servicers
British Columbia,Vagaira Siding Ltd,"SURREY, BC V3S 5A4",1,High Wage,7271,Carpenters
British Columbia,van Dyk Brothers' Holdings Ltd. o/a Wings Tap & Grill,"TERRACE, BC V8G 4R1",1,High Wage,6311,Food service supervisors
British Columbia,Van Trans Freight Ltd.,"Surrey, BC V3W 1P7",7,High Wage,7511,Transport truck drivers
British Columbia,Vango Vapes Ltd.,"RICHMOND, BC V6X 3Z5",1,High Wage,1221,Administrative officers
British Columbia,Vard Electro Canada Inc.,"Vancouver, BC V5M 0A5",1,High Wage,2133,Electrical and electronics engineers
British Columbia,Vege Garden Pizza and Coffee Shop Ltd,"SURREY, BC V3W 4G1",1,High Wage,0631,Restaurant and food service managers
British Columbia,Vinning and Sons Construction Ltd.,"Surrey, BC V3S 8Z4",2,High Wage,7282,Concrete finishers
British Columbia,VIP Window Installations Ltd.,"Pitt Meadows, BC V3Y 2H3",1,High Wage,7294,Painters and decorators (except interior decorators)
British Columbia,Walsh & Co Gardens and Design Ltd. o/a Walsh & Co Gardens and Design,"NORTH VANCOUVER, BC V7L 1V7",1,High Wage,2225,Landscape and horticulture technicians and specialists
British Columbia,WBH Construction Ltd.,"Burnaby, BC V5A 0C7",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
British Columbia,Wedge Rafting Ltd.,"WHISTLER, BC V8E 1G7",8,High Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
British Columbia,Well Being Seniors Services (CVSV) Ltd.,"VANCOUVER, BC V7T 1C6",1,High Wage,3012,Registered nurses and registered psychiatric nurses
British Columbia,Well Being Seniors Services (WAVE)Ltd.,"VANCOUVER, BC V7Y 1C6",1,High Wage,3012,Registered nurses and registered psychiatric nurses
British Columbia,West Coast Home & Truss Ltd.,"Surrey, BC V3V 4G1",2,High Wage,7271,Carpenters
British Columbia,West Coast Hunting Supplies Ltd.,"RICHMOND, BC V6X 2C2",1,High Wage,6222,Retail and wholesale buyers
British Columbia,WEST POINT PLUMBING & HEATING,"SURREY, BC V3S 2W9",1,High Wage,7251,Plumbers
British Columbia,Westend Sound and Security Inc,"SURREY, BC V3V 5B6",2,High Wage,2281,Computer network technicians
British Columbia,Western Door Manufacturing Ltd,"Surrey, BC V3W 3X9",4,High Wage,7271,Carpenters
British Columbia,Whistler Vacation Club at Twin Peaks,"Surrey, BC V4P 1B7",2,High Wage,6315,Cleaning supervisors
British Columbia,Whisung Educations Ltd.,"NORTH VANCOUVER, BC V7P 1M6",1,High Wage,1221,Administrative officers
British Columbia,White Diamond Construction Ltd.,"Surrey, BC V3R 3E7",2,High Wage,7271,Carpenters
British Columbia,White Star Construction Ltd,"ABBOTSFORD, BC V3T 5H7",2,High Wage,7284,"Plasterers, drywall installers and finishers and lathers"
British Columbia,Willow Creek Mining Complex Limited,"TUMBLER RIDGE, BC V0C 2W0",15,High Wage,7312,Heavy
British Columbia,WIT Foods Inc.,"Richmond, BC V6W 1J9",1,High Wage,1221,Administrative officers
British Columbia,Wolverine Mining Complex Limited,"TUMBLER RIDGE, BC V0C 2W0",5,High Wage,7312,Heavy
British Columbia,Woo Barbecue House Inc,"Surrey, BC V3Z 0R5",2,High Wage,6321,Chefs
British Columbia,Worldnet Computers Inc,"Surrey, BC V3S 2G9",1,High Wage,2281,Computer network technicians
British Columbia,Wortra Enterprises Ltd.,"COQUITLAM, BC V3K 1B9",1,High Wage,7272,Cabinetmakers
British Columbia,XPS Trucking Inc.,"ABBOTSFORD, BC V2S 7A3",3,High Wage,7511,Transport truck drivers
British Columbia,Y Square Enterprise Ltd. o/a Ramen Koika Restaurant,"Vancouver, BC V6E 1N4",1,High Wage,0631,Restaurant and food service managers
British Columbia,Yamako Enterprise Ltd o/a Sima Japanese Restaurant,"Sechelt, BC V0N 3A0",1,High Wage,6311,Food service supervisors
British Columbia,YOUTOOLS SERVICES GROUP INC.,"LANGLEY, BC V3A 8M1",1,High Wage,0016,Senior managers 
British Columbia,Z & R Trucking & Construction Co. Ltd.,"Langley, BC V2Y 2H9",5,High Wage,7511,Transport truck drivers
British Columbia,Zaika Tastes of India Ltd.,"ABBOTSFORD, BC V3S 2B9",1,High Wage,6322,Cooks
British Columbia,Zari Enterprises Ltd.,"ABBOTSFORD, BC V2T 2S1",1,High Wage,6315,Cleaning supervisors
British Columbia,Zeal Janitor Services Ltd,"Surrey, BC V3W 4J5",1,High Wage,6733,"Janitors, caretakers and building superintendents"
British Columbia,Zelco Painting Ltd.,"LANGLEY, BC V3A 4S4",1,High Wage,7294,Painters and decorators (except interior decorators)
British Columbia,Zhuge Academy Education Ltd,"RICHMOND, BC V6X 3X2",1,High Wage,0422,School principals and administrators of elementary and secondary education
British Columbia,0684849 Manitoba Limited,"HOUSTON, BC V0J 1Z0",2,0684849 Manitoba Limited,6211,Retail sales supervisors
British Columbia,0704250 BC Ltd. o/a Assi Supermarket,"Burnaby, BC V5H 2G3",2,Low Wage,6331,"Butchers, meat cutters and fishmongers "
British Columbia,0729886 BC Ltd. o/a Husky,"100 Mile House, BC V0K 2E0",1,Low Wage,6211,Retail sales supervisors
British Columbia,0748085 BC Ltd o/a The Produce On Kerrisdale,"Vancouver, BC V6M 1Y8",1,Low Wage,6211,Retail sales supervisors
British Columbia,0788191 BC Ltd. o/a Trattoria Italian Kitchen,"Vancouver, BC V6B 1B6",10,Low Wage,6322,Cooks
British Columbia,0794946 B.C. LTD. o/a Meet on Main,"Vancouver, BC V5V 3P9",1,Low Wage,6322,Cooks
British Columbia,0805197 BC Ltd o/a Rocket Deliveries,"BURNABY, BC V3N 3L6",1,Low Wage,1241,Administrative assistants
British Columbia,0805693 BC Ltd.,"RADIUM HOT SPRINGS, BC V0A 1M0",2,Low Wage,6311,Food service supervisors
British Columbia,0808346 BC Ltd o/a Trattoria Italian Kitchen,"Vancouver, BC V6B 1B6",3,Low Wage,6322,Cooks
British Columbia,0811398 BC Ltd.  o/a Quiznos,"Burnaby, BC V5C 0A4",1,Low Wage,6311,Food service supervisors
British Columbia,0816130 B.C. Ltd o/a White Spot,"Kelowna, BC V1V 1S1",5,Low Wage,6322,Cooks
British Columbia,0816132 BC Ltd.,"Kelowna, BC V1V 1S1",1,Low Wage,0631,Restaurant and food service managers
British Columbia,0822759 BC Ltd.,"Ucluelet, BC V0R 3A0",11,Low Wage,9463,Fish and seafood plant workers
British Columbia,0841076 BC Ltd o/a Sushi California,"Williams Lake, BC V2G 1N1",1,Low Wage,6311,Food service supervisors
British Columbia,0845772 BC Ltd dba Mucho Burrito,"Burnaby, BC V5J 0A3",1,Low Wage,0631,Restaurant and food service managers
British Columbia,0847939 BC Ltd.,"Delta, BC V4C 2Y8",1,Low Wage,6311,Food service supervisors
British Columbia,0855610 B.C. Ltd. o/a Brothers Inn Motel,"Prince George, BC V2K 1K3",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,0864465 BC Ltd.  o/a Little Caesars,"LAKE COUNTY, BC V4V 1Z8",4,Low Wage,6311,Food service supervisors
British Columbia,0874963 BC Ltd o/a DQ/Orange Julius,"Coquitlam, BC V3J 6Y5",1,Low Wage,6311,Food service supervisors
British Columbia,0875995 BC Ltd. o/a Eko-Ya Sushi,"Delta, BC V4L 2A4",1,Low Wage,6311,Food service supervisors
British Columbia,0877412 BC Ltd o/a Togo Sushi UBC,"Vancouver, BC V6S 0B9",1,Low Wage,6322,Cooks
British Columbia,0890207 BC Ltd.,"HOPE, BC V0X 1L4",2,Low Wage,6311,Food service supervisors
British Columbia,0894000 BC Ltd o/a Railtown Cafe & Catering,"Vancouver, BC V6A 1A4",4,Low Wage,6322,Cooks
British Columbia,0894546 BC Ltd.  o/a Black + Blue Restaurant,"Vancouver, BC V6B 1B6",8,Low Wage,6322,Cooks
British Columbia,0903995 B.C. Ltd. o/a Jang Mo Jib Korean Restaurant,"Burnaby, BC V5H 2E6",1,Low Wage,6322,Cooks
British Columbia,0905570 BC Ltd. o/a 49th Parallel Coffee Roasters,"BURNABY, BC V3N 4A3",1,Low Wage,6332,Bakers
British Columbia,0906258 B.C. Ltd o/a New West Bubble World Tea House,"NEW WESTMINSTER, BC V3M 1G9",1,Low Wage,6322,Cooks
British Columbia,0907059 B.C. Ltd.,"Coquitlam, BC V3J 1N7",2,Low Wage,6322,Cooks
British Columbia,0907674 BC Ltd o/a Bene Sushi Lounge,"WEST VANCOUVER, BC V7V 1H8",1,Low Wage,6311,Food service supervisors
British Columbia,0920975 BC Ltd.,"Burnaby, BC V5G 1G4",2,Low Wage,6322,Cooks
British Columbia,0929895 BC Ltd.  o/a Top Cantonese Cuisine Restaurant,"Vancouver, BC V5R 5H5",1,Low Wage,6332,Bakers
British Columbia,0934153 BC LTD o/a Deep Cove Osaka Japanese Restaurant,"North Vancouver, BC V7G 2C1",1,Low Wage,6322,Cooks
British Columbia,0943749 BC Ltd o/a Dami Sushi Japanese Restaurant,"NANAIMO, BC V9T 4Z4",1,Low Wage,6311,Food service supervisors
British Columbia,0944075 BC Ltd. o/a O Sushi,"Vancouver, BC V6Z 1E4",1,Low Wage,6311,Food service supervisors
British Columbia,0957016 BC Ltd. o/a Tim Hortons,"Chetwynd, BC V0C 1J0",5,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,0960061 B.C. LTD. o/a Migoto Sushi,"Surrey, BC V3R 7C1",1,Low Wage,6322,Cooks
British Columbia,0963519  BC ltd  o/a Mantra Beauty Bar,"Surrey, BC V3S 5N4",1,Low Wage,6341,Hairstylists and barbers
British Columbia,0972137 B.C. Ltd.o/a Huntingdon Manor,"Victoria, BC V8V 1W3",1,Low Wage,6322,Cooks
British Columbia,0982071 BC Ltd.  o/a Holiday Inn Express & Suites Terrace,"Thornhill, BC V8G 4P3",1,Low Wage,1311,Accounting technicians and bookkeepers
British Columbia,0987650 BC Ltd. o/a Kicking Horse Palace,"GOLDEN, BC V0A 1H2",1,Low Wage,6322,Cooks
British Columbia,0999837 B.C. Ltd. o/a Taco Del Mar,"Chilliwack, BC V2R 0P9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,1000673 BC Ltd. o/a Willowbrae Childcare Academy,"New Westminster, BC V3L 2B8",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,1005275 BC Ltd.  o/a Island Home Furniture,"CAMPBELL RIVER, BC V9W 8E5",1,Low Wage,6211,Retail sales supervisors
British Columbia,1006771 BC Ltd,"PORT COQUITLAM, BC V3B 0G6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,1011193 BC Ltd. dba Lachi,"Penticton, BC V2A 5C7",1,Low Wage,6311,Food service supervisors
British Columbia,1014141 Alberta Ltd,"RADIUM HOT SPRINGS, BC V0A 1M0",1,Low Wage,6322,Cooks
British Columbia,1014419 BC Ltd.,"MCBRIDE, BC V0J 2E0",1,Low Wage,6211,Retail sales supervisors
British Columbia,1024601 B.C. Ltd. o/a Jade Fountian Restaurant,"Victora, BC V8Z 3L3",2,Low Wage,6322,Cooks
British Columbia,1024887 BC Ltd. dba Per Se Social Corner,"Vancouver, BC V6B 2W2",1,Low Wage,6322,Cooks
British Columbia,1024917 B.C. Ltd dba Victoria Sushi,"Victoria, BC V9A 7N6",2,Low Wage,6321,Chefs
British Columbia,1029910 BC Ltd. o/a So Hyang Korean Cuisine,"Vancouver, BC V5W 3A3",1,Low Wage,6311,Food service supervisors
British Columbia,1037489 BC Ltd.,"GOLDEN, BC V0A 1H2",1,Low Wage,6312,Executive housekeepers
British Columbia,1040039 BC Ltd o/a Hirame Sushi,"Langley, BC V3A 1K8",1,Low Wage,6322,Cooks
British Columbia,1041215 BC LTD  o/a  Sweet Barrel,"Vancouver, BC V6J 3Y5",1,Low Wage,6322,Cooks
British Columbia,1043666 BC Ltd,"SURREY, BC V3W 5A8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,1046340 B.C. Ltd,"West Vancouver, BC V7W 2G9",1,Low Wage,6322,Cooks
British Columbia,1047053 BC Ltd. o/a Sushi Aki/Dawson Creek Sushi,"Dawson Creek, BC V1G 4K6",1,Low Wage,6311,Food service supervisors
British Columbia,1048383 BC Ltd.,"Vernon, BC V1T 5N5",2,Low Wage,6322,Cooks
British Columbia,1048868 BC Ltd  o/a Park's Kitchen Japanese & Korean Restaurant,"Victoria, BC V8W 1K3",1,Low Wage,6322,Cooks
British Columbia,1049000 BC Ltd.,"DELTA, BC V4C 5T5",2,Low Wage,7611,Construction trades helpers and labourers
British Columbia,1053657 B.C. Ltd.,"NANAIMO, BC V9V 1P6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,1054836 BC Ltd.,"GOLDEN, BC V0A 1H2",1,Low Wage,6312,Executive housekeepers
British Columbia,1058096 BC Ltd o/a Noodle California,"Williams Lake, BC V2G 0A6",1,Low Wage,6322,Cooks
British Columbia,1058489 BC LTD. o/a Momo Sushi,"VANCOUVER, BC V6B 5C6",3,Low Wage,6322,Cooks
British Columbia,1063037 BC Ltd. o/a A&W Main Street,"VANCOUVER, BC V6A 4G2",1,Low Wage,6311,Food service supervisors
British Columbia,1063473 BC Ltd. o/a Freshii Grandview,"Surrey, BC V3Z 0R5",1,Low Wage,6311,Food service supervisors
British Columbia,1068860 BC Ltd. o/a Booster Juice,"BURNABY, BC V5C 6T7",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,1070708 BC LTD o/a Ignite Pizzeria,"Vancouver, BC V5T 3E4",2,Low Wage,6322,Cooks
British Columbia,1071196 B.C. Ltd. - Richmond o/a Bubble World Tea House - Richmond,"RICHMOND, BC V6X 4B4",1,Low Wage,6322,Cooks
British Columbia,1071830 BC Ltd.  o/a Namaste Authentic Indian Cuisine,"Salmon Arm, BC V1E 4N2",1,Low Wage,0631,Restaurant and food service managers
British Columbia,1073905 B.C. Ltd. o/a Sushi Wara,"Ladysmith, BC V9G 1T9",1,Low Wage,0631,Restaurant and food service managers
British Columbia,1075478 B.C. Ltd.,"Surrey, BC V3W 1R1",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,1075950 B.C. Ltd. o/a Satya Asha Fusion 9 Bar & Restaurant,"SURREY, BC V3W 5B6",2,Low Wage,6322,Cooks
British Columbia,10800 Enterprise Ltd. o/a Sensha Ya Hand Car Wash,"Richmond, BC V6X 1E4",2,Low Wage,6315,Cleaning supervisors
British Columbia,1080877 BC Ltd. o/a Togo Sushi,"Tsawwassen, BC V4M 0B3",1,Low Wage,6322,Cooks
British Columbia,1086451 B.C. Ltd.,"VANCOUVER, BC V5S 1W5",2,Low Wage,6311,Food service supervisors
British Columbia,1086898 BC Ltd. o/a Poke Time Howe,"VANCOUVER, BC V6Z 2S9",1,Low Wage,6311,Food service supervisors
British Columbia,1089177 B.C. Ltd. o/a Uptown Good Earth Coffee House,"Victoria, BC V8Z 0B9",1,Low Wage,6332,Bakers
British Columbia,1092446 B.C. Ltd.,"Surrey, BC V3W 2M1",1,Low Wage,6311,Food service supervisors
British Columbia,1099657 BC Ltd O/a Joyful Christian Child Care,"COQUITLAM, BC V3J 3M6",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,1108551 BC Ltd. o/a Nori Bento and Udon,"Richmond, BC V6X 0B8",1,Low Wage,6322,Cooks
British Columbia,1110404 BC Ltd. o/a Sushi California Japanese Restaurant,"Vancouver, BC V5Y 1R2",1,Low Wage,6322,Cooks
British Columbia,1110959 BC Ltd,"CHILLIWACK, BC V2P 2N9",1,Low Wage,6322,Cooks
British Columbia,1116975 B.C. Ltd.,"VANCOUVER, BC V6G 1C1",1,Low Wage,6322,Cooks
British Columbia,1121239 BC Ltd. o/a Golden Indian Kitchen,"Golden, BC V0A 1H3",1,Low Wage,6311,Food service supervisors
British Columbia,1122878 B.C. Ltd.,"PORT COQUITLAM, BC V3B 1T3",1,Low Wage,6322,Cooks
British Columbia,1125433 BC Ltd,"PORT ALBERNI, BC V9Y 8K1",1,Low Wage,6311,Food service supervisors
British Columbia,1125890 BC Ltd,"LANGLEY, BC V2Y 0X7",1,Low Wage,6322,Cooks
British Columbia,1129307 BC Ltd.,"Creston, BC V0B 1G4",1,Low Wage,6322,Cooks
British Columbia,1138738 B.C.Ltd.,"POWELL RIVER, BC V8A 3B5",1,Low Wage,6322,Cooks
British Columbia,1146240 BC Ltd.,"Richmond, BC V6X 4J7",1,Low Wage,6311,Food service supervisors
British Columbia,1151363 BC Ltd,"VICTORIA, BC V8N 1A4",2,Low Wage,6322,Cooks
British Columbia,1160104 BC Ltd,"NELSON, BC V1L 1J4",1,Low Wage,6322,Cooks
British Columbia,1161740 BC Ltd.  o/a The Olive Restaurant,"Prince Rupert, BC V8J 4B7",1,Low Wage,6322,Cooks
British Columbia,1660258 Alberta Ltd.  o/a Dawson Creek Husky,"Dawson Creek, BC V1G 1P4",1,Low Wage,6211,Retail sales supervisors
British Columbia,1670730 Alberta Ltd,"ANMORE, BC V3H 4X9",1,Low Wage,6312,Executive housekeepers
British Columbia,1914600 Alberta Ltd. o/a The Canadian Brewhouse (Abbotsford),"Abbotsford, BC V2T 0C5",2,Low Wage,6322,Cooks
British Columbia,2 Sisters Poultry & Meat Ltd,"Burnaby, BC V5J 5E6",1,Low Wage,6211,Retail sales supervisors
British Columbia,2135749 Alberta Ltd.,"COQUITLAM, BC V3E 3B7",1,Low Wage,6311,Food service supervisors
British Columbia,2909731 Canada Inc. o/a Pewter Graphics,"Victoria, BC V8W 2K6",1,Low Wage,6211,Retail sales supervisors
British Columbia,3 Spoons Ventures Ltd.,"VANCOUVER, BC V5W 3A4",1,Low Wage,6311,Food service supervisors
British Columbia,3388998 Enterprises Ltd.,"Vancouver, BC V6G 1C8",1,Low Wage,6322,Cooks
British Columbia,377299 B.C. LTD. o/a Pass Motor Inn,"PENTICTON, BC V2A 6E8",1,Low Wage,6312,Executive housekeepers
British Columbia,408781 BC Ltd. o/a Sharkey's Seafood Bar & Grill,"DELTA, BC V4K 2K6",2,Low Wage,6322,Cooks
British Columbia,412049 BC Ltd,"KELOWNA, BC V1Y 6E8",2,Low Wage,6562,"Estheticians, electrologists and related occupations"
British Columbia,444500 BC Ltd,"NORTH VANCOUVER, BC V7H 2W2",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,445521 BC Ltd.,"Burnaby, BC V5C 2H5",2,Low Wage,6322,Cooks
British Columbia,481842 BC Ltd. o/a Super 8 Motel,"REVELSTOKE, BC V0E 2S0",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,496467 BC Ltd. o/a A&W Restaurant,"Dawson Creek, BC V1G 4Y5",10,Low Wage,6322,Cooks
British Columbia,"502528 BC Ltd., dba Kelly O'Bryan's (Neighborhood) Restaurant","Kelowna, BC V1Y 6N4",1,Low Wage,6321,Chefs
British Columbia,537370 BC Ltd DBA Ponderosa,"Golden, BC V0A 1H0",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,567506 BC Ltd,"Sun Peaks, BC V0E 5N0",1,Low Wage,6311,Food service supervisors
British Columbia,568525 B.C. Ltd,"SURREY, BC V3W 2M6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
