Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
British Columbia,R&C Asian Cuisine Ltd.,"Chilliwack, BC V2R 0M5",1,R&C Asian Cuisine Ltd.,6311,Food service supervisors
British Columbia,R&C Asian Cuisine Ltd. o/a Woodman Chinese Food,"Chilliwack, BC V2R 0M5",1,R&C Asian Cuisine Ltd. o/a Woodman Chinese Food,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,R.F. Hauser Shows Ltd.,"Chilliwack, BC V2R 5P5",60,R.F. Hauser Shows Ltd.,6722,"Operators and attendants in amusement, recreation and sport"
British Columbia,R.S.D.R ENTERPRISES LTD,"Burnaby, BC V5H 1Z5",2,R.S.D.R ENTERPRISES LTD,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,R.S.D.R. Enterprises Ltd,"Burnaby, BC V5H 1Z5",1,R.S.D.R. Enterprises Ltd,0631,Restaurant and food service managers
British Columbia,RA  Sushi Ltd.,"Abbotsford, BC V2S 0H9",1,RA  Sushi Ltd.,6322,Cooks
British Columbia,Rangoli Catering & Sweets Ltd,"SURREY, BC V3S 2A7",2,Rangoli Catering & Sweets Ltd,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Ray Vedamani & Co. Inc,"Delta, BC V4C 6S3",1,Ray Vedamani & Co. Inc,1311,Accounting technicians and bookkeepers
British Columbia,Reco Decoration Group Inc,"Richmond, BC V6V 1Y9",1,Reco Decoration Group Inc,5242,Interior designers and interior decorators
British Columbia,Red Tuna Japanese Restaurant Ltd.,"Vancouver, BC V6N 3E6",1,Red Tuna Japanese Restaurant Ltd.,0631,Restaurant and food service managers
British Columbia,Regency Commercial Cleaning Ltd,"Nanaimo, BC V9T 5M4",1,Regency Commercial Cleaning Ltd,6731,Light duty cleaners
British Columbia,REJUVENATING BODY SPA SERVICES INC.,"North Vancouver, BC V7M 2J9",1,REJUVENATING BODY SPA SERVICES INC.,3232,Practitioners of natural healing
British Columbia,RELIANCE EDUCATIONAL SERVICES INC.,"DELTA, BC V4C 6A7",1,RELIANCE EDUCATIONAL SERVICES INC.,1241,Administrative assistants
British Columbia,Renaissance Enterprises Ltd.,"Bunaby, BC V5A 4Y6",1,Renaissance Enterprises Ltd.,6311,Food service supervisors
British Columbia,RENAISSANCE JUICES LTD,"Burnaby, BC V5A 1S6",1,RENAISSANCE JUICES LTD,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,RENAISSANCE VENTURES LTD,"Burnaby, BC V5A 1S6",1,RENAISSANCE VENTURES LTD,6311,Food service supervisors
British Columbia,Reportex Agencies Ltd.,"Vancouver, BC V3C 3L2",1,Reportex Agencies Ltd.,1241,Administrative assistants
British Columbia,Rewind Coffee Company Inc.,"Vancouver, BC V6K 2E5",1,Rewind Coffee Company Inc.,6311,Food service supervisors
British Columbia,Right Choice Products Inc,"Surrey, BC V3W 9G4",2,Right Choice Products Inc,6332,Bakers
British Columbia,Rising Star Learning Ltd,"Burnaby, BC V5C 5T5",1,Rising Star Learning Ltd,4214,Early childhood educators and assistants
British Columbia,Rising Star Learning Ltd.,"Burnaby, BC V5G 1M4",1,Rising Star Learning Ltd.,4214,Early childhood educators and assistants
British Columbia,RKG Holdings LTD.,"Surrey, BC V3S 3K2",1,RKG Holdings LTD.,0631,Restaurant and food service managers
British Columbia,RNC Enterprises Inc.,"Langley, BC V3A 7T1",2,RNC Enterprises Inc.,6322,Cooks
British Columbia,Robin Hood Motels Ltd,"VICTORIA, BC V9A 1L4",2,Robin Hood Motels Ltd,6525,Hotel front desk clerks
British Columbia,Rocky River Grill Ltd.,"Invermere, BC V0A 1K2",2,Rocky River Grill Ltd.,6322,Cooks
British Columbia,Roland's Ventures Ltd dba Roland's Creekside Pub,"WHISTLER, BC V0N 1B0",1,Roland's Ventures Ltd dba Roland's Creekside Pub,6322,Cooks
British Columbia,Romeo's Restaurant,"Victoria, BC V8T 2C5",1,Romeo's Restaurant,6322,Cooks
British Columbia,Rotor Plumbers & Drainage Ltd.,"Surrey, BC V3V 6V5",1,Rotor Plumbers & Drainage Ltd.,1241,Administrative assistants
British Columbia,Round of Paws Pet Services Ltd.,"New Westminster, BC V3L 2H7",1,Round of Paws Pet Services Ltd.,1241,Administrative assistants
British Columbia,Royal City Academics Inc.,"New Westminster, BC V3M 6Z1",2,Royal City Academics Inc.,4214,Early childhood educators and assistants
British Columbia,Royal Spice Indian Cuisine Ltd.,"Victoria, BC V8X 5H9",1,Royal Spice Indian Cuisine Ltd.,1311,Accounting technicians and bookkeepers
British Columbia,Royal Spice Indian Cuisine Ltd.,"Victoria, BC V8X 5H9",2,Royal Spice Indian Cuisine Ltd.,6322,Cooks
British Columbia,ROYALE EBISU RESTAUARNT LTD.,"VANCOUVER, BC V6Z 3G5",1,ROYALE EBISU RESTAUARNT LTD.,6322,Cooks
British Columbia,RTCT TRANSPORT LTD,"Surrey, BC V3W 1R1",1,RTCT TRANSPORT LTD,1311,Accounting technicians and bookkeepers
British Columbia,Rue 909 Enterprise Ltd.,"Vancouver, BC V6C 1A8",1,Rue 909 Enterprise Ltd.,6322,Cooks
British Columbia,RUMAN HOLDINGS LTD,"SURREY, BC V4N 0L3",1,RUMAN HOLDINGS LTD,6311,Food service supervisors
British Columbia,Rumpel Investments Ltd,"VICTORIA, BC V2W 2B9",2,Rumpel Investments Ltd,6322,Cooks
British Columbia,S.Sidhu Trucking Ltd,"Surrey, BC V3V 4K8",1,S.Sidhu Trucking Ltd,1241,Administrative assistants
British Columbia,SA Enterprises Ltd,"Richmond, BC V7E 3L6",2,SA Enterprises Ltd,6322,Cooks
British Columbia,Saaya Properties Ltd.,"COQUITLAM, BC V3B 5R5",1,Saaya Properties Ltd.,6311,Food service supervisors
British Columbia,Sabhi Painting Ltd.,"Surrey, BC V3W 5X4",1,Sabhi Painting Ltd.,7294,Painters and decorators (except interior decorators)
British Columbia,Saddher's Hair & Beauty Salon Ltd.,"Abbotsford, BC V2T 0B1",1,Saddher's Hair & Beauty Salon Ltd.,6341,Hairstylists and barbers
British Columbia,SAG Trading Ltd,"BURNABY, BC V5J 1B8",1,SAG Trading Ltd,6311,Food service supervisors
British Columbia,Saha Eatery Ltd.,"SQUAMISH, BC V8B 0B5",1,Saha Eatery Ltd.,6322,Cooks
British Columbia,Sake Sushi LTD.,"Ucluelet, BC V0R 3A0",1,Sake Sushi LTD.,6322,Cooks
British Columbia,Sakura Childcare the Second,"Burnaby, BC V5H 4B6",1,Sakura Childcare the Second,4214,Early childhood educators and assistants
British Columbia,Salon de Jubilee Hair Ltd.,"Coquitlam, BC V3B 0J5",1,Salon de Jubilee Hair Ltd.,6341,Hairstylists and barbers
British Columbia,Saman Bakery LTD.,"North Vancouver, BC V7P 1R4",3,Saman Bakery LTD.,6332,Bakers
British Columbia,Sanchi Enterprises Inc.,"ABBOTSFORD, BC V2T 4M3",1,Sanchi Enterprises Inc.,6211,Retail sales supervisors
British Columbia,Sandbox Station Daycare Ltd.,"Surrey, BC V4N 2R6",1,Sandbox Station Daycare Ltd.,4214,Early childhood educators and assistants
British Columbia,Sandhu Food Service Ltd,"Vancouver, BC V7X 1G4",1,Sandhu Food Service Ltd,6311,Food service supervisors
British Columbia,Sandhu Operations Ltd.,"Vancouver, BC V6G 1C9",1,Sandhu Operations Ltd.,6311,Food service supervisors
British Columbia,Sands Holdings Ltd.,"Vancouver, BC V6B 1H4",1,Sands Holdings Ltd.,6311,Food service supervisors
British Columbia,Saniclean Services Ltd,"SURREY, BC V3S 1R8",3,Saniclean Services Ltd,6731,Light duty cleaners
British Columbia,Sanjwal Restaurant Group Ltd,"Delta, BC V4E 2A6",1,Sanjwal Restaurant Group Ltd,1241,Administrative assistants
British Columbia,Sanjwal Restaurant Group Ltd,"Delta, BC V4E 2A6",1,Sanjwal Restaurant Group Ltd,6315,Cleaning supervisors
British Columbia,Sapphire Restaurant Inc.,"CHILLIWACK, BC V2R 0R5",2,Sapphire Restaurant Inc.,6322,Cooks
British Columbia,Saras Enterprises LTD.,"Burnaby, BC V5G 2J1",1,Saras Enterprises LTD.,4214,Early childhood educators and assistants
British Columbia,Sasha & Julien Hair Salon,"Vancouver, BC V6M 3W5",2,Sasha & Julien Hair Salon,6341,Hairstylists and barbers
British Columbia,Satnam Education Society of B.C.,"Surrey,, BC V3W 0L8",2,Satnam Education Society of B.C.,4214,Early childhood educators and assistants
British Columbia,SAUJANI ENTERPRISES Inc,"GOLDEN, BC V0A 1H0",4,SAUJANI ENTERPRISES Inc,6311,Food service supervisors
British Columbia,Save On Parts Auto Wrecking Ltd.,"SURREY, BC V3V 4G4",1,Save On Parts Auto Wrecking Ltd.,1241,Administrative assistants
British Columbia,SAVTAJ HOLDINGS LTD,"Richmond, BC V6V 2W8",1,SAVTAJ HOLDINGS LTD,6311,Food service supervisors
British Columbia,Sciue' Melville Holdings Inc,"Vancouver, BC V6E 0B7",1,Sciue' Melville Holdings Inc,6322,Cooks
British Columbia,Sciue Pendulum Holdings Inc.,"Vancouver, BC V6C 3E8",1,Sciue Pendulum Holdings Inc.,6311,Food service supervisors
British Columbia,Sciue Yaletown Holdings Inc.,"Vancouver, BC V6Z 2V4",1,Sciue Yaletown Holdings Inc.,6211,Retail sales supervisors
British Columbia,SEA STAR EDUCATION LTD.,"New Westminster, BC V3L 3C8",2,SEA STAR EDUCATION LTD.,4214,Early childhood educators and assistants
British Columbia,SEA TO SKY LINENS LTD,"Squamish, BC V8B 0K6",1,SEA TO SKY LINENS LTD,6316,Other services supervisors
British Columbia,Securiplus Services Ltd,"SURREY, BC V3W 4E8",2,Securiplus Services Ltd,6316,Other services supervisors
British Columbia,Sen Thai Cuisine,"Vancouver, BC V6H 3R5",1,Sen Thai Cuisine,6322,Cooks
British Columbia,Seneca Building Maintenance Ltd.,"SURREY, BC V3W 3A7",1,Seneca Building Maintenance Ltd.,1311,Accounting technicians and bookkeepers
British Columbia,Seoin Enterprises Ltd,"Vancouver, BC V5R 5L6",1,Seoin Enterprises Ltd,6322,Cooks
British Columbia,Seongs Enterprises Ltd.,"SPARWOOD, BC V0B 2G0",1,Seongs Enterprises Ltd.,6211,Retail sales supervisors
British Columbia,Seoraester Korean BBQ Canada Inc.,"RICHMOND, BC V6X 0L9",2,Seoraester Korean BBQ Canada Inc.,6322,Cooks
British Columbia,Seung Oh ltd.,"Burnaby, BC V3N 4R7",1,Seung Oh ltd.,1311,Accounting technicians and bookkeepers
British Columbia,Shamin Enterprises Ltd.,"Kamloops, BC V2C 3Z6",3,Shamin Enterprises Ltd.,6311,Food service supervisors
British Columbia,Shaughnessy Restaurant At Van Dusen Garden Ltd.,"Vancouver, BC V6M 4H1",1,Shaughnessy Restaurant At Van Dusen Garden Ltd.,6322,Cooks
British Columbia,Shergill Transport Ltd,"SURREY, BC V3V 3X8",1,Shergill Transport Ltd,1241,Administrative assistants
British Columbia,Shergill Transport Ltd,"SURREY, BC V3V 3X8",1,Shergill Transport Ltd,1311,Accounting technicians and bookkeepers
British Columbia,shin pangaea enterprises inc,"vernon, BC V1T 2C9",1,shin pangaea enterprises inc,0631,Restaurant and food service managers
British Columbia,shin pangaea enterprises inc,"vernon, BC V1T 2C9",1,shin pangaea enterprises inc,6321,Chefs
British Columbia,shin pangaea enterprises inc,"vernon, BC V1T 2C9",1,shin pangaea enterprises inc,6322,Cooks
British Columbia,Shio Japanese Kitchen Ltd.,"Coquitlam, BC V3B 0C6",1,Shio Japanese Kitchen Ltd.,6311,Food service supervisors
British Columbia,Shunfeng Village Restaurant Ltd.,"RICHMOND, BC V6X 3V7",1,Shunfeng Village Restaurant Ltd.,6321,Chefs
British Columbia,Shuttlesport International Ltd,"Burnaby, BC V3B 4C1",1,Shuttlesport International Ltd,5252,Coaches
British Columbia,Siegel's Bagels (2007) Ltd.,"Vancouver, BC V6J 1C5",3,Siegel's Bagels (2007) Ltd.,6332,Bakers
British Columbia,Silver Star Ski Resort Ltd,"Silver Star Mountain, BC V1B 3M1",1,Silver Star Ski Resort Ltd,6321,Chefs
British Columbia,Silvertouch Cabinet & Countertops Ltd,"Burnaby, BC V5B 1S3",1,Silvertouch Cabinet & Countertops Ltd,7272,Cabinetmakers
British Columbia,Silvester & Associates Immigration Consulting Inc.,"LANGLEY, BC V3A 2B6",1,Silvester & Associates Immigration Consulting Inc.,1241,Administrative assistants
British Columbia,SIMAN FRESH FOODS LTD.,"WHISTLER, BC V0N 1B2",2,SIMAN FRESH FOODS LTD.,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Simply Fun Childcare Centers Inc.,"Victoria, BC V8T 3V7",2,Simply Fun Childcare Centers Inc.,4214,Early childhood educators and assistants
British Columbia,Sing and Smile Child Care Ltd.,"SURREY, BC V3W 9P6",2,Sing and Smile Child Care Ltd.,4214,Early childhood educators and assistants
British Columbia,Singletrack Sushi Inc.,"Whistler, BC V0N 1B7",1,Singletrack Sushi Inc.,6322,Cooks
British Columbia,SIX MILE PUB LTD,"VICTORIA, BC V9B 1H5",2,SIX MILE PUB LTD,6322,Cooks
British Columbia,SIZZLING TANDOOR RESTAURANT LTD,"Victoria, BC V8Z 0B9",1,SIZZLING TANDOOR RESTAURANT LTD,6311,Food service supervisors
British Columbia,SIZZLING TANDOOR RESTAURANT LTD,"Victoria, BC V8Z 0B9",3,SIZZLING TANDOOR RESTAURANT LTD,6322,Cooks
British Columbia,Sky Corean Garden Ltd.,"Victoria, BC V8X 1J5",1,Sky Corean Garden Ltd.,6311,Food service supervisors
British Columbia,Sky Corean Garden Ltd.,"Victoria, BC V8X 1J5",1,Sky Corean Garden Ltd.,6322,Cooks
British Columbia,Skynet Wireless Inc.,"Langley, BC V3A 4G3",1,Skynet Wireless Inc.,6211,Retail sales supervisors
British Columbia,"Skyway Brands Ventures, INC.","richmond, BC V7B 1Y7",1,"Skyway Brands Ventures, INC.",6311,Food service supervisors
British Columbia,SLC FOOD LTD,"Langley, BC V1M 3Y9",1,SLC FOOD LTD,6322,Cooks
British Columbia,SMAK FOOD INC,"Vancouver, BC V6E 2P4",2,SMAK FOOD INC,6311,Food service supervisors
British Columbia,Small Victory Bakery LTD,"Vancouver, BC V6B 2W9",1,Small Victory Bakery LTD,6311,Food service supervisors
British Columbia,Small Victory Bakery LTD,"Vancouver, BC V6B 2W9",1,Small Victory Bakery LTD,6332,Bakers
British Columbia,Smithers Figure Skating Association,"Smithers, BC V0J 2N3",1,Smithers Figure Skating Association,5252,Coaches
British Columbia,Smoke 'N Water Restaurant Inc.,"Nanoose Bay, BC V9P 9B7",1,Smoke 'N Water Restaurant Inc.,6322,Cooks
British Columbia,sna pizza ltd,"vancouver, BC V6B 2E5",1,sna pizza ltd,6322,Cooks
British Columbia,SNJ AUTO REPAIR LTD.,"SURREY, BC V3W 4Y8",2,SNJ AUTO REPAIR LTD.,7612,Other trades helpers and labourers
British Columbia,"So, Shin Inc.","Comox, BC V9M 1P8",1,"So, Shin Inc.",6311,Food service supervisors
British Columbia,SOL&BI ENTERPRISES CORPORATION,"Delta, BC V4M 4G6",1,SOL&BI ENTERPRISES CORPORATION,6311,Food service supervisors
British Columbia,SolidGround Holdings Ltd,"Abbotsford, BC V4X 2P3",1,SolidGround Holdings Ltd,6311,Food service supervisors
British Columbia,Solly's Bagelry Ltd.,"Vancouver, BC V5Y 1M4",2,Solly's Bagelry Ltd.,6332,Bakers
British Columbia,SONIMOD PIZZA INC o/a Domino's Pizza,"Port Coquitlam, BC V3C 6N2",1,SONIMOD PIZZA INC o/a Domino's Pizza,6311,Food service supervisors
British Columbia,Sonu Hair Cut & Beauty Salon Ltd.,"Surrey, BC V3W 5A2",2,Sonu Hair Cut & Beauty Salon Ltd.,6341,Hairstylists and barbers
British Columbia,Sound Waves Entertainment Network,"KELOWNA, BC V1Y 7S3",3,Sound Waves Entertainment Network,7452,Material handlers
British Columbia,SOUTH HILL CHILD CARE SOCIETY,"Vancouver, BC V5W 1X7",1,SOUTH HILL CHILD CARE SOCIETY,4214,Early childhood educators and assistants
British Columbia,Sparkling Hill Wellness Hotel Ltd.,"Vernon, BC V1H 2K7",1,Sparkling Hill Wellness Hotel Ltd.,0631,Restaurant and food service managers
British Columbia,Sparkling Hill Wellness Hotel Ltd.,"Vernon, BC V1H 2K7",5,Sparkling Hill Wellness Hotel Ltd.,6321,Chefs
British Columbia,Specialty Hair & Spa Salon Ltd.,"RICHMOND, BC V6X 3K1",1,Specialty Hair & Spa Salon Ltd.,6562,"Estheticians, electrologists and related occupations"
British Columbia,Spicy 6 Indian Restaurant,"vancouver, BC V6R 2B7",2,Spicy 6 Indian Restaurant,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Spotless Cleaners Ltd.,"Prince George, BC V2M 1T6",1,Spotless Cleaners Ltd.,6342,"Tailors, dressmakers, furriers and milliners"
British Columbia,Sqamish Donair Kabab Restaurant Ltd.,"NORTH VANCOUVER, BC V7M 2H1",1,Sqamish Donair Kabab Restaurant Ltd.,6311,Food service supervisors
British Columbia,Squamish Bottle Depot Inc.,"Squamish, BC V8B 0K9",1,Squamish Bottle Depot Inc.,1215,"Supervisors, supply chain, tracking and scheduling co"
British Columbia,Squamish Montessori School Ltd,"Squamish, BC V8B 0H3",1,Squamish Montessori School Ltd,4214,Early childhood educators and assistants
British Columbia,Squamish sushi inc,"Squamish, BC V8B 0G2",1,Squamish sushi inc,6322,Cooks
British Columbia,Sri Sai Nupur Treats Inc.,"NORTH VANCOUVER, BC V7J 2K7",1,Sri Sai Nupur Treats Inc.,6311,Food service supervisors
British Columbia,Sri Sai Nupur Treats Inc.,"NORTH VANCOUVER, BC V7J 2K7",1,Sri Sai Nupur Treats Inc.,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,SSS Estates Ltd.,"Richmond, BC V6X 2B1",1,SSS Estates Ltd.,6315,Cleaning supervisors
British Columbia,Standard Building Maintenance (RAM) Ltd.,"RICHMOND, BC V7A 3B6",1,Standard Building Maintenance (RAM) Ltd.,6315,Cleaning supervisors
British Columbia,Star Chef K Inc.,"Delta, BC V4E 3G3",1,Star Chef K Inc.,6322,Cooks
British Columbia,Starlite Motor Inn ltd,"osoyoos, BC V0H 1H0",1,Starlite Motor Inn ltd,6315,Cleaning supervisors
British Columbia,Starlite Motor Inn ltd,"osoyoos, BC V0H 1H0",1,Starlite Motor Inn ltd,6322,Cooks
British Columbia,STAY 'N' PLAY Group Daycare,"Port Coquitlam, BC V3B 3N4",2,STAY 'N' PLAY Group Daycare,4214,Early childhood educators and assistants
British Columbia,Steady Trucking Ltd.,"COQUITLAM, BC V3J 2M8",1,Steady Trucking Ltd.,7511,Transport truck drivers
British Columbia,Steiner Bakery Ltd.,"Campbell River, BC V9W 2Y1",1,Steiner Bakery Ltd.,6332,Bakers
British Columbia,Stella Childcare Centre,"North Vancouver, BC V7M 2C1",1,Stella Childcare Centre,4214,Early childhood educators and assistants
British Columbia,Stepho's Souvlaki Greek Taverna,"Vancouver, BC V6E 1C6",1,Stepho's Souvlaki Greek Taverna,6322,Cooks
British Columbia,Sterling At Lodge on 4th Ltd,"Ladysmith, BC V9G 1A6",3,Sterling At Lodge on 4th Ltd,3413,"Nurse aides, orderlies and patient service associates"
British Columbia,Steve's Poke Bar (Henderson) Inc.,"Coquitlam, BC V3B 8A6",1,Steve's Poke Bar (Henderson) Inc.,6311,Food service supervisors
British Columbia,Steve's Poke Bar (Henderson) Inc.,"Coquitlam, BC V3B 8A6",1,Steve's Poke Bar (Henderson) Inc.,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Steve's Poke Bar (Lougheed) Inc.,"BURNABY, BC V5A 4Y7",1,Steve's Poke Bar (Lougheed) Inc.,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,STEVE'S POKE BAR (SURREY CENTRAL) INC.,"SURREY, BC V3T 2W1",1,STEVE'S POKE BAR (SURREY CENTRAL) INC.,6311,Food service supervisors
British Columbia,STEVE'S POKE BAR (SURREY CENTRAL) INC.,"SURREY, BC V3T 2W1",1,STEVE'S POKE BAR (SURREY CENTRAL) INC.,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Steveston Built Local Taphouse Ltd.,"Richmond, BC V7E 0A2",1,Steveston Built Local Taphouse Ltd.,6322,Cooks
British Columbia,Still Creek Creme Cafe 2 Ltd.,"Burnaby, BC V5C 0G5",1,Still Creek Creme Cafe 2 Ltd.,6311,Food service supervisors
British Columbia,Sue Ah Enterprises Ltd.,"Vancouver, BC V5T 1W5",1,Sue Ah Enterprises Ltd.,6322,Cooks
British Columbia,Suen Consulting Inc.,"Coquitlam, BC V3E 0J5",2,Suen Consulting Inc.,4214,Early childhood educators and assistants
British Columbia,Sugar Catering Inc. o/a The Little Coffee House,"Vancouver, BC V5X 3A2",1,Sugar Catering Inc. o/a The Little Coffee House,6322,Cooks
British Columbia,Sukh Hair and Beauty Salon Ltd,"Surrey, BC V3W 4E1",1,Sukh Hair and Beauty Salon Ltd,6341,Hairstylists and barbers
British Columbia,Sultan Sweet Shop and Restaurant Ltd.,"Vancouver, BC V5X 3T5",2,Sultan Sweet Shop and Restaurant Ltd.,6322,Cooks
British Columbia,Sun Peaks Spa & Massage Ltd.,"Kamloops, BC V2B 3P6",1,Sun Peaks Spa & Massage Ltd.,6211,Retail sales supervisors
British Columbia,Sunco Foods Inc.,"Burnaby, BC V5J 0E3",5,Sunco Foods Inc.,9617,"Labourers in food, beverage and associated products processing"
British Columbia,Sunkyung Consulting Ltd.,"Vancouver, BC V6B 3K6",1,Sunkyung Consulting Ltd.,1241,Administrative assistants
British Columbia,Sunny Carpet & Upholstery Cleaning Ltd.,"VICTORIA, BC V9A 3L4",2,Sunny Carpet & Upholstery Cleaning Ltd.,6732,Specialized cleaners
British Columbia,Sunrise Pita Company Ltd,"burnaby, BC V3N 4T7",1,Sunrise Pita Company Ltd,6332,Bakers
British Columbia,SUNSHINE PIZZA INC.,"Sechelt, BC V0N 3A0",2,SUNSHINE PIZZA INC.,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Super Sun Farm (2005) Ltd.,"Surrey, BC V3V 4B4",1,Super Sun Farm (2005) Ltd.,6211,Retail sales supervisors
British Columbia,Supercity Construction Ltd.,"Vancouver, BC V5P 2H8",1,Supercity Construction Ltd.,7295,Floor covering installers
British Columbia,Supercity Construction Ltd.,"Vancouver, BC V5P 2H8",1,Supercity Construction Ltd.,7611,Construction trades helpers and labourers
British Columbia,Superior Poultry Processors Ltd,"COQUITLAM, BC V3B 1A3",30,Superior Poultry Processors Ltd,9617,"Labourers in food, beverage and associated products processing"
British Columbia,Superstar Education Ltd.,"VANCOUVER, BC V6B 3H7",1,Superstar Education Ltd.,1221,Administrative officers
British Columbia,Sura Holdings Inc.,"Victoria, BC V8W 2G6",1,Sura Holdings Inc.,6322,Cooks
British Columbia,Surecare Industrial Tech Ltd.,"New Westminster, BC V3M 4K6",1,Surecare Industrial Tech Ltd.,1221,Administrative officers
British Columbia,Surecare Industrial Tech Ltd.,"New Westminster, BC V3M 4K6",1,Surecare Industrial Tech Ltd.,6315,Cleaning supervisors
British Columbia,Surrey City Childcare Ltd,"Surrey, BC V3V 2X1",1,Surrey City Childcare Ltd,4214,Early childhood educators and assistants
British Columbia,Sushi 1.99 To Go Enterprises Ltd.,"Coquitlam, BC V3K 3V8",1,Sushi 1.99 To Go Enterprises Ltd.,0631,Restaurant and food service managers
British Columbia,Sushi Aria Richmond Ltd.,"Richmond, BC V6Y 1K3",1,Sushi Aria Richmond Ltd.,6311,Food service supervisors
British Columbia,Sushi Day Restaurant,"North Vancouver, BC V7J 3S8",1,Sushi Day Restaurant,6322,Cooks
British Columbia,Sushi Garden Restaurant Inc.,"BURNABY, BC V5C 3Y6",1,Sushi Garden Restaurant Inc.,6322,Cooks
British Columbia,Sushi Hana Japanese Restaurant Ltd,"Burnaby, BC V5J 3B2",1,Sushi Hana Japanese Restaurant Ltd,6322,Cooks
British Columbia,sushi hub,"vancouver, BC V5V 3R9",1,sushi hub,6311,Food service supervisors
British Columbia,Sushi Loku Restaurant Ltd.,"Vancouver, BC V5T 1X5",1,Sushi Loku Restaurant Ltd.,6311,Food service supervisors
British Columbia,Sushi Moon Ltd.,"Vancouver, BC V5X 3T3",1,Sushi Moon Ltd.,6322,Cooks
British Columbia,Sushi Mura Entertainment,"Vancouver, BC V6M 2W7",1,Sushi Mura Entertainment,6311,Food service supervisors
British Columbia,Sushi Mura Entertainment,"Vancouver, BC V6M 2W7",3,Sushi Mura Entertainment,6322,Cooks
British Columbia,Sushi Nabi Restaurant,"Chilliwack, BC V2R 0J2",1,Sushi Nabi Restaurant,6322,Cooks
British Columbia,Sushi Oyama Restaurants Ltd.,"Burnaby, BC V5H 2E8",1,Sushi Oyama Restaurants Ltd.,6322,Cooks
British Columbia,Sushi Sama,"Maple Ridge, BC V2X 3K4",1,Sushi Sama,6322,Cooks
British Columbia,Sushi Story Ltd.,"Victoria, BC V9A 5S8",1,Sushi Story Ltd.,6311,Food service supervisors
British Columbia,Sushi Story Ltd.,"Victoria, BC V9A 5S8",1,Sushi Story Ltd.,6321,Chefs
British Columbia,Sushi Town Restaurant (North Van) Ltd.,"North Vancouver, BC V7P 1T3",2,Sushi Town Restaurant (North Van) Ltd.,6322,Cooks
British Columbia,Sushi Town Restaurant(Coquitlam) Ltd.,"Coquitlam, BC V3B 1C2",2,Sushi Town Restaurant(Coquitlam) Ltd.,6322,Cooks
British Columbia,SUSHICO JAPANESE RESTAURANT CHILLIWACK LTD,"CHILLIWACK, BC V2R 0P9",1,SUSHICO JAPANESE RESTAURANT CHILLIWACK LTD,0631,Restaurant and food service managers
British Columbia,SUSHICO JAPANESE RESTAURANT CHILLIWACK LTD,"CHILLIWACK, BC V2R 0P9",1,SUSHICO JAPANESE RESTAURANT CHILLIWACK LTD,6311,Food service supervisors
British Columbia,Sushigo Food Ltd.,"Vancouver, BC V6E 3M1",1,Sushigo Food Ltd.,6311,Food service supervisors
British Columbia,Sushigo Food Ltd.,"Vancouver, BC V6E 3M1",1,Sushigo Food Ltd.,6322,Cooks
British Columbia,Sushimate Japanese Restaurant,"Langley, BC V3A 1K7",1,Sushimate Japanese Restaurant,6322,Cooks
British Columbia,Sushimoto Enterprises,"Burnaby, BC V5B 0A2",1,Sushimoto Enterprises,6322,Cooks
British Columbia,Sushiwood Food Ltd.,"FERNIE, BC V0B 1M0",1,Sushiwood Food Ltd.,6311,Food service supervisors
British Columbia,Sushiwood Food Ltd.,"FERNIE, BC V0B 1M0",2,Sushiwood Food Ltd.,6322,Cooks
British Columbia,Sushiyama Restaurant Ltd.,"Vancouver, BC V5T 1W5",2,Sushiyama Restaurant Ltd.,6322,Cooks
British Columbia,Sutlej Investments Ltd. dba The Grand Taj Banquet Hall,"Surrey, BC V3W 4G2",1,Sutlej Investments Ltd. dba The Grand Taj Banquet Hall,6513,Food and beverage servers
British Columbia,Sweet Obession Cakes & Pastries Ltd.,"VANCOUVER, BC V6T 0B4",1,Sweet Obession Cakes & Pastries Ltd.,6311,Food service supervisors
British Columbia,T Brothers Food & Trading Ltd,"Coquitlam, BC V3K 6Z6",1,T Brothers Food & Trading Ltd,1221,Administrative officers
British Columbia,Tacorporation Restaurant Ltd.,"Vancouver, BC V5L 3Y4",3,Tacorporation Restaurant Ltd.,6322,Cooks
British Columbia,Tai Fang Noodle Ltd,"Burnaby, BC V5E 1B6",1,Tai Fang Noodle Ltd,9617,"Labourers in food, beverage and associated products processing"
British Columbia,Tairyou Suisan Restaurant Ltd.,"Burnaby, BC V5H 1Z8",1,Tairyou Suisan Restaurant Ltd.,6322,Cooks
