Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
British Columbia,Dr Neda Dibaji Inc,"Burnaby, BC V5C 2J9",1,Permanent Resident Only,1243,Medical administrative assistants,Unknown,1
British Columbia,Dr Ron Brar Inc,"Maple Ridge, BC V2X 3J5",1,Permanent Resident Only,1221,Administrative officers,Unknown,1
British Columbia,Dr. Ma's Laboratories Inc.,"Burnaby, BC V5J 0E5",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Drachma Holdings Ltd.,"Burnaby, BC V5E 3N1",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,DUOYU TECHNOLOGY INC,"Burnaby, BC V5H 4N2",1,Permanent Resident Only,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
British Columbia,EBCP ENTERPRISES LTD,"VANCOUVER, BC V5P 3V5",1,Permanent Resident Only,6211,Retail sales supervisors,Unknown,1
British Columbia,Ecological Park Agriculture Inc.,"Richmond, BC V6W 1K8",1,Permanent Resident Only,1221,Administrative officers,Unknown,1
British Columbia,Elimin8 Enterprises Inc.,"Tsawwassen, BC V4M 0A8",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Elite Sofa Designs,"Delta, BC V4G 1E7",1,Permanent Resident Only,9224,"Supervisors, furniture and fixtures manufacturing",Unknown,1
British Columbia,ELITE5 EDUCATION CANADA INC.,"Richmond, BC V6X 3X9",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Elle Boutique Salon Ltd,"Vancouver, BC V6B 3G2",1,Permanent Resident Only,6562,"Estheticians, electrologists and related occupations",Unknown,1
British Columbia,EM Academy Canada Corp.,"Richmond, BC V6X 0J8",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Emm Tee Construction Ltd.,"Surrey, BC V3R 4K9",1,Permanent Resident Only,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
British Columbia,Enterprise One Food Services Ltd,"Vancouver, BC V5L 1T9",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Everland Natural Foods Inc.,"Burnaby, BC V5J 5B9",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,Excel Sanitation and Labor Services Limited,"Maple Ridge, BC V2W 0H3",1,Permanent Resident Only,6315,Cleaning supervisors,Unknown,1
British Columbia,Excellent Tile Works Ltd,"Surrey, BC V3V 5R4",1,Permanent Resident Only,7283,Tilesetters,Unknown,1
British Columbia,Excited Corporate Investments Ltd.,"Surrey, BC V3X 2Y7",1,Permanent Resident Only,6211,Retail sales supervisors,Unknown,1
British Columbia,Executive Inn Hotel General Partnership,"Burnaby, BC V5C 3Y6",1,Permanent Resident Only,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Executive Inn Hotel General Partnership,"Burnaby, BC V5C 3Y6",1,Permanent Resident Only,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
British Columbia,Express Box Delivery Corp,"Surrey, BC V3S 9V5",1,Permanent Resident Only,7305,"Supervisors, motor transport and other ground transit operators",Unknown,1
British Columbia,Faam Construction 1998 Ltd.,"Surrey, BC V4N 2Y7",1,Permanent Resident Only,7271,Carpenters,Unknown,1
British Columbia,Father And Son Masonry And Curbing Ltd.,"Surrey, BC V3W 0L5",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Father And Son Masonry And Curbing Ltd.,"Surrey, BC V3W 0L5",1,Permanent Resident Only,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Fernie Pizza & Pasta,"Fernie, BC V0B 1M0",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,FIESTA ENTERPRISES LTD,"NEW WESTMINSTER, BC V3M 5X2",1,Permanent Resident Only,0631,Restaurant and food service managers,Unknown,1
British Columbia,Fix 4 Less Renovations Ltd,"Surrey, BC V3S 6E7",1,Permanent Resident Only,7251,Plumbers,Unknown,1
British Columbia,Fix 4 Less Renovations Ltd,"Surrey, BC V3S 6E7",1,Permanent Resident Only,7271,Carpenters,Unknown,1
British Columbia,Fortuna Bakery Ltd,"Burnaby, BC V5C 2J6",1,Permanent Resident Only,6332,Bakers,Unknown,1
British Columbia,G.I.C Ice Cream Enterprises Ltd.,"Maple Ridge, BC V2X 2P8",1,Permanent Resident Only,6322,Cooks,Unknown,1
British Columbia,GBN Health Technology Ltd.,"Pitt Meadows, BC V3Y 0E2",2,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Georgia Pizza Inc,"Whistler, BC V0N 1B4",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,GIANT LOGISTICS INC.,"SURREY, BC V3W 3H7",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,GLORA FASHION CORPORATION,"Kelowna, BC V1Y 0C2",1,Permanent Resident Only,1211,"Supervisors, general office and administrative support workers",Unknown,1
British Columbia,Golden Globe Pizza Inc.,"North Vancouver, BC V7M 1E7",1,Permanent Resident Only,0631,Restaurant and food service managers,Unknown,1
British Columbia,Green Bean Development Inc.,"Richmond, BC V7B 0A5",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Green Ribbon Ent. Inc,"Mission, BC V2V 6T1",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Greenleaf Investments Ltd,"Burnaby, BC V5E 1E7",1,Permanent Resident Only,6231,Insurance agents and brokers,Unknown,1
British Columbia,Guzel Salon & Spa Inc.,"Surrey, BC V3W 1A3",1,Permanent Resident Only,6341,Hairstylists and barbers,Unknown,1
British Columbia,H&J Enterprises Limited,"Surrey, BC V4N 1M9",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,H. Anmol Sweet & Restaurant Ltd.,"Surrey, BC V3W 4G1",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,H. Grewal & Associates Inc.,"SURREY, BC V3W 2M6",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,H.A.L.T. HOLDINGS LTD,"Nanaimo, BC V9S 3A7",3,Permanent Resident Only,6211,Retail sales supervisors,Unknown,2
British Columbia,HappyHour Services Inc,"North Vancouver, BC V7K 1T2",1,Permanent Resident Only,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
British Columbia,HARGUR CONSTRUCTION LTD.,"Surrey, BC V3S 5T6",1,Permanent Resident Only,7441,Residential and commercial installers and servicers,Unknown,1
British Columbia,Hashtag Donair Ltd.,"SURREY, BC V3S 2A4",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,HAVEN FIRE PROTECTION LTD.,"Surrey, BC V3W 1J3",1,Permanent Resident Only,7252,"Steamfitters, pipefitters and sprinkler system installers",Unknown,1
British Columbia,Haworth Solutions Inc.,"Delta, BC V4C 1G6",1,Permanent Resident Only,2175,Web designers and developers,Unknown,1
British Columbia,Hefty Construction Ltd.,"Surrey, BC V3X 3H9",1,Permanent Resident Only,7271,Carpenters,Unknown,1
British Columbia,Hexcel Construction Ltd.,"Delta, BC V4G 1A9",1,Permanent Resident Only,7252,"Steamfitters, pipefitters and sprinkler system installers",Unknown,1
British Columbia,HI-Beam Contractors Ltd,"Vancouver, BC V5X 2T8",1,Permanent Resident Only,1221,Administrative officers,Unknown,1
British Columbia,HILTON SECURITY GROUP INC.,"Surrey, BC V3W 1R1",1,Permanent Resident Only,6316,Other services supervisors,Unknown,1
British Columbia,Hive & Co Property Management,"Revelstoke, BC V0E 2S0",1,Permanent Resident Only,1224,Property administrators,Unknown,1
British Columbia,HLT Construction Ltd,"Surrey, BC V3S 3A6",1,Permanent Resident Only,1221,Administrative officers,Unknown,1
British Columbia,HM Tax Services Ltd.,"Vancouver, BC V5W 3A4",1,Permanent Resident Only,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,HOMESTEAD HOLDINGS INC,"Vancouver, BC V6B 4N6",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Honor-Vision Global Brands Management Inc,"Richmond, BC V6V 2R2",1,Permanent Resident Only,2173,Software engineers and designers,Unknown,1
British Columbia,Howe Enterprises Inc,"Kelwona, BC V1Y 6N2",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,I.S. Dhaliwal & Associates Inc.,"Surrey, BC V3W 2V7",2,Permanent Resident Only,1311,Accounting technicians and bookkeepers,Unknown,2
British Columbia,ICC ACCOUNTING SERVICES INC,"surrey, BC V3W 1Z1",1,Permanent Resident Only,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Ideal Canopy Tent and Structure ltd,"Surrey, BC V3S 6J8",1,Permanent Resident Only,1221,Administrative officers,Unknown,1
British Columbia,IME Clinic Inc.,"Vancouver, BC V6Z 0C5",1,Permanent Resident Only,1243,Medical administrative assistants,Unknown,1
British Columbia,Impact Immigration Solutions,"Surrey, BC V3W 4E9",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,IMPRO.AI INC.,"Vancouver, BC V5T  3C",1,Permanent Resident Only,0213,Computer and information systems managers,Corporation,1
British Columbia,India's Most Wanted Restaurant Ltd.,"Langley Twp, BC V4W 3E4",1,Permanent Resident Only,6322,Cooks,Unknown,1
British Columbia,Infinity Surrey Ventures Inc.,"Surrey, BC V4P 3N7",1,Permanent Resident Only,6322,Cooks,Unknown,1
British Columbia,Insulinde Taco Inc.,"Port Coquitlam, BC V3C 0A4",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,"J.SHIN, CPA INC.","Burnaby, BC V3N 4R7",1,Permanent Resident Only,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,JAGDISH SINGH NOTARY PUBLIC INC.,"vancouver, BC V5P 3V2",1,Permanent Resident Only,1242,Legal administrative assistants,Unknown,1
British Columbia,Japan Systems Inc,"Vancouver, BC V6C 1J9",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,JAS Bread Ltd,"North Vancouver, BC V7H 2Y4",1,Permanent Resident Only,6332,Bakers,Unknown,1
British Columbia,JBC Transport Inc,"Port Coquitlam, BC V3C 4W3",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,Jetra Foods Inc.,"Vancouver, BC V6E 1N1",1,Permanent Resident Only,6322,Cooks,Unknown,1
British Columbia,Jiva Manufacturing & Distributing Inc.,"Burnaby, BC V5J 5B9",2,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,JMH Holdings BC Ltd,"Langley, BC V4W 4A8",1,Permanent Resident Only,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
British Columbia,JOEY RESTAURANT (BURNABY) INC,"Burnaby, BC V5C 6R5",1,Permanent Resident Only,6322,Cooks,Unknown,1
British Columbia,J's Pizza Ltd.,"Abbotsford, BC V2T 1V6",1,Permanent Resident Only,6322,Cooks,Unknown,1
British Columbia,KANBURG ENTERPRISES CORPORATION,"SURREY, BC V3V 4C3",1,Permanent Resident Only,6211,Retail sales supervisors,Unknown,1
British Columbia,KBC VENTURES LTD dba Tim Hortons,"KELOWNA, BC V1X 7T5",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Khattar Enterprises Ltd.,"Abbotsford, BC V2T 0G6",1,Permanent Resident Only,6211,Retail sales supervisors,Unknown,1
British Columbia,Ki Sushi Ltd,"new  westminster, BC V3M 3N7",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,KIREI Cleaning & Building Maintenance Ltd.,"Langley, BC V2Y 0Y9",1,Permanent Resident Only,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
British Columbia,Korna Natural Pet Supplies Ltd.,"North Vancouver, BC V7P 1S8",1,Permanent Resident Only,0621,Retail and wholesale trade managers,Unknown,1
British Columbia,KR Elite Services Inc.,"Abbotsford, BC V3G 2K8",1,Permanent Resident Only,0621,Retail and wholesale trade managers,Unknown,1
British Columbia,KTL Transport Inc,"Richmond, BC V6W 0A2",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,L & P Tire Service Ltd.,"Abbotsford, BC V2T 6K8",1,Permanent Resident Only,1221,Administrative officers,Unknown,1
British Columbia,LAKE BROS. REINFORCING LTD,"RICHMOND, BC V6X 3Z8",1,Permanent Resident Only,7236,Ironworkers,Unknown,1
British Columbia,LAND & SEA RESTAURANT & BAR INC.,"Vancouver, BC V6P 1T7",1,Permanent Resident Only,6321,Chefs,Unknown,1
British Columbia,LAND & SEA RESTAURANT & BAR INC.,"Vancouver, BC V6P 1T7",1,Permanent Resident Only,6322,Cooks,Unknown,1
British Columbia,Landmark Painting & Coating Ltd.,"Surrey, BC V3W 7N1",1,Permanent Resident Only,7294,Painters and decorators (except interior decorators),Unknown,1
British Columbia,LARK VENTURES INC.,"Surrey, BC V3W 3N3",1,Permanent Resident Only,6322,Cooks,Unknown,1
British Columbia,Lava Events Inc.,"Surrey, BC V3W 1R1",1,Permanent Resident Only,1226,Conference and event planners,Unknown,1
British Columbia,Lava Events Inc.,"Surrey, BC V3W 1R1",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,LDP FOODS LIMITED,"CRANBROOK, BC V1C 3R5",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Letoh Holdings Ltd.,"Campbell River, BC V9W 2C9",1,Permanent Resident Only,0632,Accommodation service managers,Unknown,1
British Columbia,LION FRAME FILMS LTD.,"Surrey, BC V3V 6Y9",1,Permanent Resident Only,5225,Audio and video recording technicians,Unknown,1
British Columbia,Little Minhs Restaurant Inc.,"Burnaby, BC V5J 0A3",1,Permanent Resident Only,1225,Purchasing agents and officers,Unknown,1
British Columbia,Lomanton Food Service Ltd.,"Surrey, BC V3S 2V8",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,LONSDALE QUAY MARKET CORP.,"NORTH VANCOUVER, BC V7M 3K7",1,Permanent Resident Only,1224,Property administrators,Unknown,1
British Columbia,Madam Hospitality Ltd,"ABBOTSFORD, BC V2S 4L5",2,Permanent Resident Only,6311,Food service supervisors,Unknown,2
British Columbia,Makkar Immigration Consultants,"vancouver, BC V5X 3T6",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Manney Transport Ltd.,"Abbotsford, BC V2S 2E1",2,Permanent Resident Only,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,MANNZ CANADA IMMIGRATION CONSULTANTS INC.,"Surrey, BC V3W 3A7",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Meet in Yaletown Hospitality Ltd,"Vancouver, BC V6B 5P2",1,Permanent Resident Only,6322,Cooks,Unknown,1
British Columbia,MEET LABOUR CONTRACTORS LTD.,"Abbotsford, BC V2T 3S5",1,Permanent Resident Only,1221,Administrative officers,Unknown,1
British Columbia,MEET on Main,"vancouver, BC V5V 3P9",1,Permanent Resident Only,0631,Restaurant and food service managers,Unknown,1
British Columbia,Merit Mechanical Ltd,"Maple Ridge, BC V2X 3Z3",1,Permanent Resident Only,7251,Plumbers,Unknown,1
British Columbia,METRO EXPRESS LTD,"SURREY, BC V3W 0J5",2,Permanent Resident Only,1241,Administrative assistants,Unknown,2
British Columbia,Michalik Enterprises Ltd,"Kelowna, BC V1X 4Y9",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Michelle's Import Plus Ltd.,"Vancouver, BC V6B 1A1",1,Permanent Resident Only,6211,Retail sales supervisors,Unknown,1
British Columbia,Mon Pitou Bistro and Bakery ltd,"Vancouver, BC V6H 1B8",1,Permanent Resident Only,6321,Chefs,Unknown,1
British Columbia,MOONLITE FRAMING & Contracting INC,"SURREY, BC V4N 2K8",1,Permanent Resident Only,7271,Carpenters,Unknown,1
British Columbia,Mosaic Immigration Inc,"Surrey, BC V4A 4N2",1,Permanent Resident Only,1221,Administrative officers,Unknown,1
British Columbia,Movo Films Inc.,"Surrey, BC V3Z 3S6",1,Permanent Resident Only,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
British Columbia,Murrick Insurance Services Langley Ltd,"Langley, BC V2Y 2B7",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Nasi B Investments Ltd.,"Surrey, BC V4A 5A4",1,Permanent Resident Only,6322,Cooks,Unknown,1
British Columbia,Natu'oil Services Inc,"Port Coquitlam, BC V3B 0J6",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,Nautical Consulting Group Ltd.,"Surrey, BC V3V 1Z2",1,Permanent Resident Only,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
British Columbia,Nautical Consulting Group Ltd.,"Surrey, BC V3V 1Z2",1,Permanent Resident Only,2174,Computer programmers and interactive media developers,Unknown,1
British Columbia,Navash Development Incorporated,"Vancouver, BC V5M 2G7",1,Permanent Resident Only,6211,Retail sales supervisors,Unknown,1
British Columbia,Navien Enterprises Ltd.,"Langley, BC V1M 2Y4",1,Permanent Resident Only,0631,Restaurant and food service managers,Unknown,1
British Columbia,Neoteric Marketing Inc.,"Abbostford, BC V2S 1Z9",1,Permanent Resident Only,0114,Other administrative services managers,Unknown,1
British Columbia,New Pizza Factory Ltd.,"Maple Ridge, BC V2X 2R2",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,New Surrey Cabinet Doors Ltd,"Surrey, BC V3W 4M8",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,NEW TECH FIRE PROTECTION LTD,"SURREY, BC V3W 0E6",1,Permanent Resident Only,7252,"Steamfitters, pipefitters and sprinkler system installers",Unknown,1
British Columbia,New York Painting and Coating ltd.,"Surrey, BC V3S 2B9",1,Permanent Resident Only,1225,Purchasing agents and officers,Unknown,1
British Columbia,New York Painting and Coating ltd.,"Surrey, BC V3S 2B9",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Newton Gas Ltd.,"Surrey, BC V3W 1E6",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,NIGHT BLINK CONSTRUCTION LTD.,"SURREY, BC V3W 9H7",3,Permanent Resident Only,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
British Columbia,Ninety Five Lube Services Inc.,"Burnaby, BC V5E 1E2",1,Permanent Resident Only,6211,Retail sales supervisors,Unknown,1
British Columbia,North Pace immigration Solutions Ltd,"Surrey, BC V3V 1N1",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Northern Comfort Solutions Ltd,"Surrey, BC V3W 4T6",1,Permanent Resident Only,7313,Refrigeration and air conditioning mechanics,Unknown,1
British Columbia,Nurturing Hearts Montessori Daycare Inc.,"Langley, BC V3A 3E3",1,Permanent Resident Only,4214,Early childhood educators and assistants,Unknown,1
British Columbia,Okeya Kyujiro Restaurant Inc.,"Vancouver, BC V6B 2T4",1,Permanent Resident Only,1223,Human resources and recruitment officers,Unknown,1
British Columbia,OLYMPIC Control Inc.,"North Vancouver, BC V7J 2E9",1,Permanent Resident Only,2132,Mechanical engineers,Unknown,1
British Columbia,OM SAIRAM ENTERPRISES LTD.,"Victoria, BC V8Z 5G5",1,Permanent Resident Only,0631,Restaurant and food service managers,Unknown,1
British Columbia,Oomomo Canada Ltd.,"Richmond, BC V6V 1W3",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Original Tandoori Kitchen,"Vancouver, BC V5X 3J3",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,OYE Ventures Inc.,"Vancouver, BC V6J 1W7",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Pabbi's Reet Reewaz Fashion Inc,"SURREY, BC V3W 0E6",1,Permanent Resident Only,6211,Retail sales supervisors,Unknown,1
British Columbia,PARK GATE ANIMAL & BIRD HOSPITAL LTD.,"North Vancouver, BC V7H 2Y5",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,PARTH INVESTMENTS INC.,"CRANBROOK, BC V1C 6S3",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Pawar Investments Ltd,"Richmond, BC V7A 2Z5",2,Permanent Resident Only,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
British Columbia,Payless Repairs Ltd,"Langley, BC V4W 1V9",1,Permanent Resident Only,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
British Columbia,PBN Construction Ltd.,"Surrey, BC V3V 6M6",1,Permanent Resident Only,7271,Carpenters,Unknown,1
British Columbia,PD Moore Homes Inc.,"Burnaby, BC V3N 5G4",1,Permanent Resident Only,7204,"Contractors and supervisors, carpentry trades",Unknown,1
British Columbia,PDS Sales LTD,"Vancouver, BC V5X 0A7",1,Permanent Resident Only,6211,Retail sales supervisors,Unknown,1
British Columbia,Perfect 2 for 1 Pizza Inc.,"Delta, BC V4C 6R2",1,Permanent Resident Only,6322,Cooks,Unknown,1
British Columbia,PG GLASS LTD.,"Surrey, BC V3W 6Y3",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Pillars Transport Inc.,"DELTA, BC V3M 6N3",1,Permanent Resident Only,1221,Administrative officers,Unknown,1
British Columbia,PK Sullivan Food Inc,"surrey, BC V3W 1Z1",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Plethora Investments Inc.,"New Westminster, BC V3M 3L9",1,Permanent Resident Only,6315,Cleaning supervisors,Unknown,1
British Columbia,PM Foods Inc,"Victoria, BC V8T 2C5",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,PMK Dhaliwal Enterprises Ltd.,"Surrey, BC V3S 7Y7",1,Permanent Resident Only,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,PNY Enterprises Inc.,"Abbotsford, BC V4X 1G2",1,Permanent Resident Only,6211,Retail sales supervisors,Unknown,1
British Columbia,Polar Bear ICE Services Inc.,"Surrey, BC V3R 7S2",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,Preet Ravi Petroleum LTD,"KELOWNA, BC V1W 4H3",2,Permanent Resident Only,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Puri & Associates Inc.,"Surrey, BC V3W 1E6",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Quantum Door Company Ltd.,"Surrey, BC V3S 4C3",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Rafael Santa Ana Architecture Workshop Inc.,"VANCOUVER, BC V6B 1P2",1,Permanent Resident Only,0711,Construction managers,Unknown,1
British Columbia,Rattia Entreprises Inc.,"SURREY, BC V3W 7T9",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Raven Four Holdings Inc,"Nanaimo, BC V9T 4K6",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,RAVIGUR ENTERPRISES INC,"SURREY, BC V3R 1V9",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,RCND Restaurants Co Ltd,"Richmond, BC V6X 2C3",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Real Earth Bounty Holdings Ltd,"Pitt Meadows, BC V3Y 0G4",1,Permanent Resident Only,0015,Senior managers ,Unknown,1
British Columbia,Renu Bio Life Ltd.,"Burnaby, BC V5A 3C2",1,Permanent Resident Only,6211,Retail sales supervisors,Unknown,1
British Columbia,Rhodes Wellness College Ltd,"Vancouver, BC V6Z 2K8",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,RICE BURGER INC,"Vancouver, BC V6R 2J1",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Richmond Lube Corp,"Richmond, BC V6X 1B1",2,Permanent Resident Only,6211,Retail sales supervisors,Unknown,1
British Columbia,RIG MASTER GROUP OF COMPANIES LTD.,"DELTA, BC V3M 5R6",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,RKS' House Of Dosa Ltd,"vancouver, BC V5V 3E3",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Robata Enterprises Ltd.,"Vancouver, BC V5Z 4C2",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Robertson Walls & Ceilings,"Surrey, BC V3S 7X1",1,Permanent Resident Only,7271,Carpenters,Co-operative,1
British Columbia,Rolaas Drywall  Construction Ltd,"Surrey, BC V3W 4G3",1,Permanent Resident Only,1114,Other financial officers,Unknown,1
British Columbia,Route 5 Coffee Inc,"Clearwater, BC V0E 1N1",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Royal Lighting & Electrical Supplies Ltd.,"Surrey, BC V3W 2V7",1,Permanent Resident Only,6211,Retail sales supervisors,Unknown,1
British Columbia,RUBICON ORGANICS INCORPORATED,"Vancouver, BC V6C 1A5",1,Permanent Resident Only,2211,Chemical technologists and technicians,Unknown,1
British Columbia,S4U Security In Inc.,"Surrey, BC V3S 1J8",1,Permanent Resident Only,6316,Other services supervisors,Unknown,1
British Columbia,Salim Contractor Notary Corporation,"surrey, BC V3W 4E8",1,Permanent Resident Only,1242,Legal administrative assistants,Unknown,1
British Columbia,Sandhu & Sran Leasing & Financing Inc.,"Abbotsford, BC V2T 4S7",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,sarvin enterprises ltd,"blue river, po box 25, BC V0E 1J0",1,Permanent Resident Only,6211,Retail sales supervisors,Unknown,1
British Columbia,save more lighting Ltd.,"Surrey, BC V3W 3A6",1,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Scotia Pacific Ventures Limited dba Tim Hortons,"Langley, BC V1M 3C7",4,Permanent Resident Only,6311,Food service supervisors,Unknown,3
British Columbia,Seatac Transport Ltd,"Surrey, BC V3S 9V2",1,Permanent Resident Only,1221,Administrative officers,Unknown,1
British Columbia,SEVA MASSAGE THERAPIST CORPORATION,"Surrey, BC V3V 0C9",2,Permanent Resident Only,1241,Administrative assistants,Unknown,1
British Columbia,Seven Seas Fish Co. Ltd.,"Richmond, BC V6V 1J7",1,Permanent Resident Only,9213,"Supervisors, food, beverage and associated products processing",Unknown,1
British Columbia,SHB HOLDINGS LTD.,"Vancouver, BC V5X 4V9",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Shepherd Health Care Ltd.,"Surrey, BC V3W 1R1",1,Permanent Resident Only,3219,Other medical technologists and technicians (except dental health),Unknown,1
British Columbia,Shirtland Drycleaners Ltd.,"Vancouver, BC V6A 1H6",1,Permanent Resident Only,6316,Other services supervisors,Unknown,1
British Columbia,Shivam Healthcare Ltd.,"Surrey, BC V3S 1E9",1,Permanent Resident Only,6211,Retail sales supervisors,Unknown,1
British Columbia,Simish Inc.,"Victoria, BC V8T 2C5",1,Permanent Resident Only,6316,Other services supervisors,Unknown,1
British Columbia,Skeena Food services Ltd. DBA Dairy queen,"Terrace, BC V8G 1V8",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Skyhigh Hospitality Ltd.,"Surrey, BC V3S 2T8",1,Permanent Resident Only,6311,Food service supervisors,Unknown,1
British Columbia,Skyllen Pacific Real Estate Ltd.,"Vancouver, BC V6J 1H4",1,Permanent Resident Only,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
British Columbia,Skyview Insurance Brokers Ltd,"Surrey, BC V3W 3N1",1,Permanent Resident Only,1211,"Supervisors, general office and administrative support workers",Unknown,1
British Columbia,Slick Dealz Ltd.,"Brentwood Bay, BC V8M 1P9",1,Permanent Resident Only,0621,Retail and wholesale trade managers,Unknown,1
