Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
British Columbia,0944075 BC Ltd,"Vancouver, BC V6Z 1E4",2,0944075 BC Ltd,6322,Cooks
British Columbia,0947799 B.C. Ltd.,"Victoria, BC V8T 1P7",1,0947799 B.C. Ltd.,6322,Cooks
British Columbia,0950223 BC LTD.  D.B.A. Browns Town Centre,"Coquitlam, BC V3B 0J1",2,0950223 BC LTD.  D.B.A. Browns Town Centre,6322,Cooks
British Columbia,0957713 BC Ltd.,"Vancouver, BC V6M 1Z1",1,0957713 BC Ltd.,6311,Food service supervisors
British Columbia,0957713 BC Ltd.,"Vancouver, BC V6M 1Z1",1,0957713 BC Ltd.,6322,Cooks
British Columbia,0967985 B.C. Ltd.,"Kelowna, BC V1Y 6G1",1,0967985 B.C. Ltd.,6211,Retail sales supervisors
British Columbia,0984815 BC Ltd.,"Pitt Meadows, BC V3Y 2H6",1,0984815 BC Ltd.,6322,Cooks
British Columbia,0987314 B.C. Ltd.,"Victoria, BC V8Z 0B9",2,0987314 B.C. Ltd.,6322,Cooks
British Columbia,0991476 B.C. LTD.,"PRINCE GEORGE, BC V2M 2M2",2,0991476 B.C. LTD.,6322,Cooks
British Columbia,0993475 BC Ltd.,"Coquitlam, BC V3K 6A6",1,0993475 BC Ltd.,6312,Executive housekeepers
British Columbia,0999837 BC Ltd.,"Chilliwack, BC V2R 0P9",1,0999837 BC Ltd.,6311,Food service supervisors
British Columbia,1003730 BC LTD,"Terrace, BC V8G 5S6",1,1003730 BC LTD,6311,Food service supervisors
British Columbia,1006771 BC LTD,"PORT COQUITLAM, BC V3B 0G6",1,1006771 BC LTD,6311,Food service supervisors
British Columbia,101107381 Enterprise Ltd.,"Surrey, BC V3T 2W5",1,101107381 Enterprise Ltd.,6322,Cooks
British Columbia,1013319 B.C. Ltd.,"Victoria, BC V9A 7N6",2,1013319 B.C. Ltd.,6322,Cooks
British Columbia,1020843 Ontario Inc.,"Surrey, BC V3V 4B9",1,1020843 Ontario Inc.,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,1021012 BC Ltd,"Surrey, BC V3W 1P8",1,1021012 BC Ltd,6322,Cooks
British Columbia,1024601 B.C. LTD.,"Victoria, BC V8Z 3L3",1,1024601 B.C. LTD.,6322,Cooks
British Columbia,1024887 BC Ltd.,"Vancouver, BC V6B 5S3",2,1024887 BC Ltd.,6321,Chefs
British Columbia,1024887 BC Ltd.,"Vancouver, BC V6B 5S3",1,1024887 BC Ltd.,6322,Cooks
British Columbia,1024917 BC Ltd.,"Victoria, BC V9A 7N6",1,1024917 BC Ltd.,6321,Chefs
British Columbia,1024917 BC Ltd.,"Victoria, BC V9A 7N6",1,1024917 BC Ltd.,6322,Cooks
British Columbia,1027150 BC LTD dba SWAD INDIAN KITCHEN,"West Vancouver, BC V7V 1J3",2,1027150 BC LTD dba SWAD INDIAN KITCHEN,6322,Cooks
British Columbia,1030656 BC Ltd.,"New Westminster, BC V3L 3W8",2,1030656 BC Ltd.,4214,Early childhood educators and assistants
British Columbia,1037489 B C LTD,"Golden, BC V0A 1H2",1,1037489 B C LTD,1241,Administrative assistants
British Columbia,1037502 BC Ltd.,"New Westminster, BC V3L 3X3",3,1037502 BC Ltd.,6322,Cooks
British Columbia,10379786 Canada Inc,"Richmond, BC V6X 3L8",1,10379786 Canada Inc,6322,Cooks
British Columbia,1039139 BC LTD.,"RICHMOND, BC V6V 0B4",3,1039139 BC LTD.,6322,Cooks
British Columbia,1040039 B.C. Ltd,"Langley, BC V3A 1K8",1,1040039 B.C. Ltd,6322,Cooks
British Columbia,1040756 BC LTD.,"Surrey, BC V3R 7P6",2,1040756 BC LTD.,6322,Cooks
British Columbia,1043909 BC Ltd,"Burnaby, BC V5J 0A6",1,1043909 BC Ltd,6513,Food and beverage servers
British Columbia,1044226 B.C. Ltd.,"Surrey, BC V4N 6R4",1,1044226 B.C. Ltd.,6211,Retail sales supervisors
British Columbia,1044960 BC Ltd.,"Langley, BC V3A 0A3",2,1044960 BC Ltd.,6211,Retail sales supervisors
British Columbia,1046101 BC Ltd.,"CHILLIWACK, BC V2R 1A3",1,1046101 BC Ltd.,6311,Food service supervisors
British Columbia,1048868 BC Ltd.,"Victoria, BC V8W 1K3",1,1048868 BC Ltd.,6322,Cooks
British Columbia,1052438 BC Ltd.,"Abbotsford, BC V2T 4W1",1,1052438 BC Ltd.,6322,Cooks
British Columbia,1053032 BC Ltd.,"Surrey, BC V4P 1M8",2,1053032 BC Ltd.,6322,Cooks
British Columbia,1058096 BC Ltd,"Williams Lake, BC V2G 0A6",2,1058096 BC Ltd,6322,Cooks
British Columbia,1062746 B.C. LTD.,"Vancouver, BC V6J 5K9",1,1062746 B.C. LTD.,6311,Food service supervisors
British Columbia,1068769 BC LTD,"Nanaimo, BC V9R 6L1",1,1068769 BC LTD,6322,Cooks
British Columbia,1068860 B.C. Ltd,"Tsawwassen, BC V4M 0B2",1,1068860 B.C. Ltd,6311,Food service supervisors
British Columbia,1070708 BC LTD.,"Vancouver, BC V5T 3E4",2,1070708 BC LTD.,6322,Cooks
British Columbia,1075950 BC Ltd,"Surrey, BC V3W 2M9",1,1075950 BC Ltd,6322,Cooks
British Columbia,1076925 B. C. Ltd.,"Kelowna, BC V1Y 6H2",1,1076925 B. C. Ltd.,6211,Retail sales supervisors
British Columbia,1081707 B.C. Ltd,"TERRACE, BC V8G 1M6",1,1081707 B.C. Ltd,6311,Food service supervisors
British Columbia,1085459 BC LTD.,"Burnaby, BC V5H 4P1",1,1085459 BC LTD.,6311,Food service supervisors
British Columbia,1085757 B.C. Ltd. Houston Food Market,"Houston, BC V0J 1Z0",1,1085757 B.C. Ltd. Houston Food Market,6311,Food service supervisors
British Columbia,1086451 BC Ltd.,"Vancouver, BC V7Y 1K8",1,1086451 BC Ltd.,6311,Food service supervisors
British Columbia,1086674 B.C. Ltd.,"Revelstoke, BC V0E 2S0",1,1086674 B.C. Ltd.,6312,Executive housekeepers
British Columbia,1089177 B.C. LTD.,"Victoria, BC V8Z 0B9",1,1089177 B.C. LTD.,6332,Bakers
British Columbia,1091072 BC Ltd,"100 Mile House, BC V0K 2E0",1,1091072 BC Ltd,6525,Hotel front desk clerks
British Columbia,1092650 BC Ltd,"Sicamous, BC V0E 2V0",1,1092650 BC Ltd,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,1095911 BC Ltd.,"Nanaimo, BC V9T 4T7",1,1095911 BC Ltd.,6311,Food service supervisors
British Columbia,1097130 B.C. LTD.,"VANCOUVER, BC V6B 5P9",2,1097130 B.C. LTD.,6322,Cooks
British Columbia,1097515 B.C. LTD.,"DUNCAN, BC V9L 4C2",2,1097515 B.C. LTD.,6513,Food and beverage servers
British Columbia,1097559 BC Ltd,"Vancouver, BC V5R 4G8",1,1097559 BC Ltd,6322,Cooks
British Columbia,1101154 B.C. Ltd.,"Vancouver, BC V6E 1B2",1,1101154 B.C. Ltd.,6513,Food and beverage servers
British Columbia,1102410 BC LTD,"Chilliwack, BC V2R 4G3",1,1102410 BC LTD,6322,Cooks
British Columbia,1105541 BC LTD.,"campbell river, BC V9W 2R1",1,1105541 BC LTD.,6311,Food service supervisors
British Columbia,1110404 B. C. Ltd.,"Vancouver, BC V5Y 1R2",1,1110404 B. C. Ltd.,6322,Cooks
British Columbia,1116087 B.C. LTD.,"Langley, BC V2Y 1J2",1,1116087 B.C. LTD.,6322,Cooks
British Columbia,1116087 B.C. LTD.,"Langley, BC V2Y 1J2",1,1116087 B.C. LTD.,6331,"Butchers, meat cutters and fishmongers "
British Columbia,1119390 BC Ltd.,"Abbotsford, BC V2S 2B9",2,1119390 BC Ltd.,6322,Cooks
British Columbia,1121239 BC Ltd,"Golden, BC V0A 1H3",2,1121239 BC Ltd,6322,Cooks
British Columbia,1124750 BC Ltd,"Abbotsford, BC V2S 2B4",1,1124750 BC Ltd,6322,Cooks
British Columbia,1126377 BC LTD,"Vancouver, BC V6G 1T2",1,1126377 BC LTD,6322,Cooks
British Columbia,1127132 BC Ltd.,"Richmond, BC V6Y 2B6",1,1127132 BC Ltd.,6311,Food service supervisors
British Columbia,1130844 BC Ltd,"Nanaimo, BC V9T 2L8",1,1130844 BC Ltd,6311,Food service supervisors
British Columbia,1132657 BC Ltd,"Surrey, BC V3W 1Z1",1,1132657 BC Ltd,6322,Cooks
British Columbia,1134218 B.C. LTD.,"Mill Bay, BC V0R 2P1",1,1134218 B.C. LTD.,6321,Chefs
British Columbia,1139162 B.C. Ltd,"Kelowna, BC V1W 1X4",1,1139162 B.C. Ltd,6322,Cooks
British Columbia,1142818 BC Ltd,"Kelowna, BC V1Y 6M2",1,1142818 BC Ltd,6311,Food service supervisors
British Columbia,1144810 B.C. LTD.,"Kelowna, BC V1X 2A1",2,1144810 B.C. LTD.,6331,"Butchers, meat cutters and fishmongers "
British Columbia,1144961 B.C Ltd.,"Surrey, BC V3V 4B8",1,1144961 B.C Ltd.,1311,Accounting technicians and bookkeepers
British Columbia,1149761 B.C. LTD.,"Chilliwack, BC V2P 2N8",1,1149761 B.C. LTD.,6211,Retail sales supervisors
British Columbia,1150891 B.C. LTD.,"Kelowna, BC V1Y 6L3",1,1150891 B.C. LTD.,6322,Cooks
British Columbia,1152754 BC Ltd.,"Vancouver, BC V5W 0C1",1,1152754 BC Ltd.,6311,Food service supervisors
British Columbia,1152754 BC Ltd.,"Vancouver, BC V5W 0C1",1,1152754 BC Ltd.,6322,Cooks
British Columbia,1156669 B.C. LTD.,"Victoria, BC V8W 0C1",1,1156669 B.C. LTD.,6322,Cooks
British Columbia,1157332 BC Ltd.,"Chilliwack, BC V2P 2N6",1,1157332 BC Ltd.,6211,Retail sales supervisors
British Columbia,1159448 BC Ltd.,"Richmond, BC V7E 3A5",1,1159448 BC Ltd.,6311,Food service supervisors
British Columbia,1159931 B.C. LTD.,"Lillooet, BC V0K 1V0",1,1159931 B.C. LTD.,6311,Food service supervisors
British Columbia,1159931 B.C. LTD.,"Lillooet, BC V0K 1V0",1,1159931 B.C. LTD.,6322,Cooks
British Columbia,1160772BC Ltd,"PRINCE GEORGE, BC V2L 0B8",1,1160772BC Ltd,6322,Cooks
British Columbia,1161740 B. C Ltd,"Prince Rupert, BC V8J 3S5",1,1161740 B. C Ltd,6322,Cooks
British Columbia,1162036 B.C. LTD.,"Gibsons, BC V0N 1V8",2,1162036 B.C. LTD.,6513,Food and beverage servers
British Columbia,1162938 B.C. Ltd.,"Valemount, BC V0E 2Z0",1,1162938 B.C. Ltd.,6322,Cooks
British Columbia,1165103B.C. Ltd,"Surrey, BC V4N 1P2",1,1165103B.C. Ltd,6311,Food service supervisors
British Columbia,1165103B.C. Ltd,"Surrey, BC V4N 1P2",1,1165103B.C. Ltd,6322,Cooks
British Columbia,1168394 B.C. LTD.,"North Vancouver, BC V7P 1T4",2,1168394 B.C. LTD.,4214,Early childhood educators and assistants
British Columbia,1169340 B.C. Ltd.,"Langley, BC V3A 4E6",1,1169340 B.C. Ltd.,6311,Food service supervisors
British Columbia,1169340 B.C. Ltd.,"Langley, BC V3A 4E6",2,1169340 B.C. Ltd.,6322,Cooks
British Columbia,1169906 BC Ltd,"Vancouver, BC V5W 2Z8",1,1169906 BC Ltd,6311,Food service supervisors
British Columbia,1170564 BC Ltd,"Port Moody, BC V3H 2C1",1,1170564 BC Ltd,6322,Cooks
British Columbia,1172699 B.C. LTD.,"Richmond, BC V6X 4B7",1,1172699 B.C. LTD.,6332,Bakers
British Columbia,1179094 BC LTD.,"Langford, BC V9B 3S6",1,1179094 BC LTD.,4214,Early childhood educators and assistants
British Columbia,1181435 B.C. LTD,"Vancouver, BC V6B 2B5",1,1181435 B.C. LTD,6311,Food service supervisors
British Columbia,1183593 B.C. Ltd.,"Surrey, BC V3R 7P6",2,1183593 B.C. Ltd.,6311,Food service supervisors
British Columbia,1188054 B.C. LTD.,"Pitt Meadows, BC V3Y 2W1",1,1188054 B.C. LTD.,6322,Cooks
British Columbia,1188789 BC Ltd.,"Surrey, BC V4A 2H9",1,1188789 BC Ltd.,6321,Chefs
British Columbia,1188789 BC Ltd.,"Surrey, BC V4A 2H9",2,1188789 BC Ltd.,6322,Cooks
British Columbia,1189936 BC LTD,"Burnaby, BC V3J 1N4",1,1189936 BC LTD,6322,Cooks
British Columbia,1193325 BC LTD.,"Kelowna, BC V1Y 6N2",1,1193325 BC LTD.,6322,Cooks
British Columbia,1196746 BC Ltd,"Surrey, BC V3W 1H8",1,1196746 BC Ltd,6331,"Butchers, meat cutters and fishmongers "
British Columbia,1199720 B.C. Ltd.,"Vancouver, BC V6B 6A1",1,1199720 B.C. Ltd.,6311,Food service supervisors
British Columbia,1203631 BC Ltd,"merritt, BC V1K 1R2",1,1203631 BC Ltd,6311,Food service supervisors
British Columbia,1203638 BC Ltd,"merritt, BC V1K 1R2",1,1203638 BC Ltd,6211,Retail sales supervisors
British Columbia,1203820 B.C. Ltd.,"Burnaby, BC V5B 1R5",2,1203820 B.C. Ltd.,0631,Restaurant and food service managers
British Columbia,1204077 BC LTD,"BURNS LAKE, BC V0J 1E0",2,1204077 BC LTD,6322,Cooks
British Columbia,1206110 B.C. Ltd.,"Vancouver, BC V6E 4S2",1,1206110 B.C. Ltd.,6311,Food service supervisors
British Columbia,1208401 BC LTD,"Squamish, BC V8B 0R5",3,1208401 BC LTD,6322,Cooks
British Columbia,1210878 B.C. Ltd.,"Vancouver, BC V5V 3C7",1,1210878 B.C. Ltd.,6311,Food service supervisors
British Columbia,1217867 BC Ltd.,"Abbotsford, BC V2S 3N3",1,1217867 BC Ltd.,6211,Retail sales supervisors
British Columbia,1225906 B.C. LTD.,"Harrison Hot Springs, BC V0M 1K0",2,1225906 B.C. LTD.,6322,Cooks
British Columbia,1231354 B.C. Ltd.,"Vancouver, BC V5M 2A1",1,1231354 B.C. Ltd.,6311,Food service supervisors
British Columbia,1231354 B.C. Ltd.,"Vancouver, BC V5M 2A1",1,1231354 B.C. Ltd.,6322,Cooks
British Columbia,1253653 B.C. Ltd,"Peachland, BC V0H 1X7",2,1253653 B.C. Ltd,6322,Cooks
British Columbia,1255648 B.C. Ltd.,"Vancouver, BC V5T 1W5",2,1255648 B.C. Ltd.,6311,Food service supervisors
British Columbia,1255902 B.C. Ltd.,"Nanaimo, BC V9V 1K8",2,1255902 B.C. Ltd.,6322,Cooks
British Columbia,1257283 B.C. LTD.,"New Westminster, BC V3L 3B5",1,1257283 B.C. LTD.,6322,Cooks
British Columbia,1260859 BC Ltd,"Nanaimo, BC V9T 3Z1",1,1260859 BC Ltd,6322,Cooks
British Columbia,1330 Cariboo Service Ltd.,"CACHE CREEK, BC V0K 1H0",1,1330 Cariboo Service Ltd.,6311,Food service supervisors
British Columbia,1492515 Alberta Ltd,"West Kelonwa, BC V4T 3E1",4,1492515 Alberta Ltd,6322,Cooks
British Columbia,1763945 Alberta Ltd. o/a Edo Japan Hillside Victoria,"Victoria, BC V8T 2C5",1,1763945 Alberta Ltd. o/a Edo Japan Hillside Victoria,6322,Cooks
British Columbia,18 Wheels Logistics Ltd,"Burnaby, BC V3N 2M5",1,18 Wheels Logistics Ltd,1215,"Supervisors, supply chain, tracking and scheduling co"
British Columbia,2 Guys Holdings Ltd.,"WHITE ROCK, BC V4B 5C9",1,2 Guys Holdings Ltd.,6322,Cooks
British Columbia,2 Sisters Poultry & Meat Ltd,"Surrey, BC V3S 0L2",6,2 Sisters Poultry & Meat Ltd,6331,"Butchers, meat cutters and fishmongers "
British Columbia,21 Century Trading Inc.,"Delta, BC V4G 0A2",1,21 Century Trading Inc.,1215,"Supervisors, supply chain, tracking and scheduling co"
British Columbia,21 Century Trading Inc.,"Delta, BC V4G 0A2",1,21 Century Trading Inc.,1311,Accounting technicians and bookkeepers
British Columbia,438050 British Columbia Ltd,"Langley, BC V1M 2Y5",1,438050 British Columbia Ltd,6311,Food service supervisors
British Columbia,481842 BC Ltd.,"Revelstoke, BC V0E 2S0",1,481842 BC Ltd.,6312,Executive housekeepers
British Columbia,481842 BC Ltd.,"Revelstoke, BC V0E 2S0",1,481842 BC Ltd.,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,496467 BRITISH COLUMBIA LTD.,"Dawson Creek, BC V1G 4Y5",6,496467 BRITISH COLUMBIA LTD.,6322,Cooks
British Columbia,520528 BC Ltd.,"Kelowna, BC V1Y 6N4",1,520528 BC Ltd.,6311,Food service supervisors
British Columbia,531004 B.C. Limited,"Whistler, BC V8E 0X2",1,531004 B.C. Limited,6311,Food service supervisors
British Columbia,550950 BC LTD.,"Nanaimo, BC V9T 2L8",1,550950 BC LTD.,6311,Food service supervisors
British Columbia,550950 BC LTD.,"Nanaimo, BC V9T 2L8",1,550950 BC LTD.,6322,Cooks
British Columbia,592200 BC Ltd,"Radium Hot Springs, BC V0A 1M0",2,592200 BC Ltd,6321,Chefs
British Columbia,640353 B.C.  LTD.,"Chilliwack, BC V2P 2M9",1,640353 B.C.  LTD.,1215,"Supervisors, supply chain, tracking and scheduling co"
British Columbia,651925 BC Ltd. o/a Tim Hortons,"Vernon, BC V1T 9T5",4,651925 BC Ltd. o/a Tim Hortons,6311,Food service supervisors
British Columbia,661262 BC Ltd.,"Quesnel, BC V2J 2K3",3,661262 BC Ltd.,6311,Food service supervisors
British Columbia,686037 B.C. Ltd,"Hope, BC V0X 1L2",1,686037 B.C. Ltd,6311,Food service supervisors
British Columbia,686481 BC LTD,"Vancouver, BC V6H 1H2",1,686481 BC LTD,6311,Food service supervisors
British Columbia,7 Star Immigration Consultancy Inc.,"Abbotsford, BC V2T 1X8",1,7 Star Immigration Consultancy Inc.,1241,Administrative assistants
British Columbia,8609322 Canada Inc.,"Delta, BC V4E 2A9",1,8609322 Canada Inc.,6311,Food service supervisors
British Columbia,8609322 Canada Inc.,"Delta, BC V4E 2A9",1,8609322 Canada Inc.,6322,Cooks
British Columbia,88 Supermarket (Killarney) LTD,"Vancouver, BC V5S 1J9",1,88 Supermarket (Killarney) LTD,1215,"Supervisors, supply chain, tracking and scheduling co"
British Columbia,88 Supermarket (Killarney) LTD,"Vancouver, BC V5S 1J9",2,88 Supermarket (Killarney) LTD,9617,"Labourers in food, beverage and associated products processing"
British Columbia,940 DENMAN MARKET LTD,"Vancouver, BC V6G 2M1",1,940 DENMAN MARKET LTD,6211,Retail sales supervisors
British Columbia,97 Foods Ltd,"Kelowna, BC V1X 4J8",3,97 Foods Ltd,6311,Food service supervisors
British Columbia,A little oriental Enterprise Ltd.,"North Cranbrook, BC V1C 3S3",1,A little oriental Enterprise Ltd.,6322,Cooks
British Columbia,A&H Stone Ltd,"Richmond, BC V6V 1K9",1,A&H Stone Ltd,7452,Material handlers
British Columbia,A.S Khurana and Associates Inc.,"Surrey, BC V3V 4B7",1,A.S Khurana and Associates Inc.,1311,Accounting technicians and bookkeepers
British Columbia,A-1 Party Rentals Inc.,"Abbotsford, BC V2T 5R9",2,A-1 Party Rentals Inc.,7452,Material handlers
British Columbia,A-1 RAILING & GATES LTD.,"Surrey, BC V3W 1B3",1,A-1 RAILING & GATES LTD.,1241,Administrative assistants
British Columbia,AAA Property Management Services Ltd.,"Burnaby, BC V5E 1Z1",1,AAA Property Management Services Ltd.,6733,"Janitors, caretakers and building superintendents"
British Columbia,AAA Property Management Services Ltd.,"Burnaby, BC V5E 1Z1",2,AAA Property Management Services Ltd.,7611,Construction trades helpers and labourers
British Columbia,"AAG Holdings, Inc","Port McNeill, BC V0N 2R0",1,"AAG Holdings, Inc",6311,Food service supervisors
British Columbia,AAP Framing Ltd.,"Abbotsford, BC V2T 5R9",2,AAP Framing Ltd.,7611,Construction trades helpers and labourers
British Columbia,Aaron's Restaurant,"Surrey, BC V3S 1H1",2,Aaron's Restaurant,6322,Cooks
British Columbia,Abbcan Drywal Construction Ltd.,"Langley, BC V4W 1N3",2,Abbcan Drywal Construction Ltd.,7611,Construction trades helpers and labourers
British Columbia,ABC Academy - Children's Learning Center LTD,"New Westminster, BC V3L 1X6",1,ABC Academy - Children's Learning Center LTD,4214,Early childhood educators and assistants
British Columbia,Aboriginal Mother Centre Society,"Vancouver, BC V5L 1J5",1,Aboriginal Mother Centre Society,4214,Early childhood educators and assistants
British Columbia,Academics preKindergarten Westwood Inc.,"Coquitlam, BC V3B 4S4",1,Academics preKindergarten Westwood Inc.,4214,Early childhood educators and assistants
British Columbia,Acciona Facility Services Canada Limited,"Victoria, BC V8R 1J8",5,Acciona Facility Services Canada Limited,6312,Executive housekeepers
British Columbia,Acer Business Consulting Corporation,"Ashcroft, BC V0K 1A0",1,Acer Business Consulting Corporation,6311,Food service supervisors
British Columbia,Adler Group of Industries Ltd,"Surrey, BC V3W 4E9",4,Adler Group of Industries Ltd,7611,Construction trades helpers and labourers
British Columbia,Adorn Nail And Spa Ltd.,"VANCOUVER, BC V6H 3J9",1,Adorn Nail And Spa Ltd.,6316,Other services supervisors
British Columbia,Affinity Seniors Home Inc.,"Surrey, BC V3S 6T4",1,Affinity Seniors Home Inc.,3413,"Nurse aides, orderlies and patient service associates"
British Columbia,Afghan Chopan Restaurant Ltd,"Surrey, BC V3W 3A8",1,Afghan Chopan Restaurant Ltd,6322,Cooks
British Columbia,Agoongyi Korean Restaurant Ltd.,"Surrey, BC V3S 6K7",1,Agoongyi Korean Restaurant Ltd.,6322,Cooks
British Columbia,Ahm Alliance Trading Company Corp,"Delta, BC V4C 6R4",2,Ahm Alliance Trading Company Corp,6322,Cooks
British Columbia,Aim Higher Consulting Ltd.,"New Westminster, BC V3M 1B2",1,Aim Higher Consulting Ltd.,1241,Administrative assistants
British Columbia,Akane Japanese Restaurant,"Langley, BC V1M 2K5",1,Akane Japanese Restaurant,6322,Cooks
British Columbia,Akartar Janitorial Services Ltd,"Surrey, BC V3V 1B4",2,Akartar Janitorial Services Ltd,6731,Light duty cleaners
British Columbia,Albco Developments Ltd.,"Radium Hot Springs, BC V0A 1M0",1,Albco Developments Ltd.,6525,Hotel front desk clerks
British Columbia,ALBERNI VALLEY GAMING ASSOCIATION,"Port Alberni, BC V9Y 8E9",1,ALBERNI VALLEY GAMING ASSOCIATION,6322,Cooks
British Columbia,Albertson Enterprises Inc,"Kelowna, BC V1Y 1V7",4,Albertson Enterprises Inc,6322,Cooks
British Columbia,Alderway Enterprises Ltd,"CACHE CREEK, BC V0K 1H0",1,Alderway Enterprises Ltd,6311,Food service supervisors
British Columbia,ALDRED RESTAURANTS LTD dba McDonalds Restaurants,"Courtenay, BC V9N 2K7",2,ALDRED RESTAURANTS LTD dba McDonalds Restaurants,6311,Food service supervisors
British Columbia,All Right Trucking-99 Ltd,"Richomond, BC V6X 1J6",1,All Right Trucking-99 Ltd,1215,"Supervisors, supply chain, tracking and scheduling co"
British Columbia,ALL SEASON SOLUTION LTD.,"Coquitlam,, BC V3C 2H6",1,ALL SEASON SOLUTION LTD.,1241,Administrative assistants
British Columbia,All Seasons Roofing (2001) LTD,"Surrey, BC V3W 5V8",1,All Seasons Roofing (2001) LTD,1311,Accounting technicians and bookkeepers
British Columbia,Alpha Kappa Enterprises Limited,"Burnaby, BC V5G 1G4",3,Alpha Kappa Enterprises Limited,6322,Cooks
British Columbia,ALPHA ONE HAIR INNOVATIONS LTD,"Vancouver, BC V6B 2W5",1,ALPHA ONE HAIR INNOVATIONS LTD,6341,Hairstylists and barbers
British Columbia,Altima Contracting Ltd,"Vancouver, BC V5X 3X5",1,Altima Contracting Ltd,7611,Construction trades helpers and labourers
British Columbia,Amar Framing Ltd.,"Abbotsford, BC V4X 0A5",2,Amar Framing Ltd.,7611,Construction trades helpers and labourers
British Columbia,Ambergreat Fintech Corporation,"VANCOUVER, BC V5N 2T3",1,Ambergreat Fintech Corporation,1241,Administrative assistants
British Columbia,Amra Bakery Inc.,"Vancouver, BC V5V 4G3",2,Amra Bakery Inc.,6332,Bakers
British Columbia,Andola Nail Spa Ltd.,"Duncan, BC V9L 4X3",2,Andola Nail Spa Ltd.,6562,"Estheticians, electrologists and related occupations"
British Columbia,Angus Hotels Ltd.,"Vancouver, BC V6A 2R7",1,Angus Hotels Ltd.,6525,Hotel front desk clerks
British Columbia,Anh and Chi Restaurant,"Vancouver, BC V5V 3M7",1,Anh and Chi Restaurant,6321,Chefs
British Columbia,Ankor Electrical Ltd.,"Surrey, BC V3W 4E1",1,Ankor Electrical Ltd.,7611,Construction trades helpers and labourers
British Columbia,Anniesplace Group Care Corp,"Burnaby, BC V5A 2R6",1,Anniesplace Group Care Corp,1243,Medical administrative assistants
British Columbia,ANP Hair Cut & Beauty Salon Ltd,"New Westminster, BC V3M 4K3",1,ANP Hair Cut & Beauty Salon Ltd,6341,Hairstylists and barbers
British Columbia,An's Nails Ltd.,"VICTORIA, BC V9B 3R5",2,An's Nails Ltd.,6562,"Estheticians, electrologists and related occupations"
British Columbia,APCON CONSTRUCTION GROUP OF COMPANIES LTD.,"Surrey, BC V4P 2H2",1,APCON CONSTRUCTION GROUP OF COMPANIES LTD.,7611,Construction trades helpers and labourers
British Columbia,ARC IBERICO IMPORTS LTD,"RICHMOND, BC V7A 4X6",1,ARC IBERICO IMPORTS LTD,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Arthika Foods Incorporated,"Tsawwassen, BC V4M 0B2",1,Arthika Foods Incorporated,6311,Food service supervisors
British Columbia,Artsy Contracting Company Ltd.,"Delta, BC V4G 1N4",1,Artsy Contracting Company Ltd.,1215,"Supervisors, supply chain, tracking and scheduling co"
British Columbia,Ask for Luigi Restaurant Ltd.,"Vancouver, BC V6A 1C4",1,Ask for Luigi Restaurant Ltd.,6322,Cooks
British Columbia,Aspen Foods Ltd.,"North Vancouver, BC V7M 2J5",1,Aspen Foods Ltd.,6311,Food service supervisors
British Columbia,Aspen Foods Ltd.,"North Vancouver, BC V7M 2J5",2,Aspen Foods Ltd.,6322,Cooks
British Columbia,Aspireus Business Services Inc.,"Surrey, BC V3V 6C4",2,Aspireus Business Services Inc.,6731,Light duty cleaners
British Columbia,Assi Market Coquitlam Inc.,"Coquitlam, BC V3B 7K1",1,Assi Market Coquitlam Inc.,6322,Cooks
British Columbia,Assure Foods Ltd.,"Langley, BC V3A 5C7",2,Assure Foods Ltd.,6322,Cooks
British Columbia,ATJ Food Limited,"Fort Nelson, BC V0C 1R0",1,ATJ Food Limited,6311,Food service supervisors
British Columbia,Augustly Kitchen Cabinets Ltd.,"Surrey, BC V3S 2B1",2,Augustly Kitchen Cabinets Ltd.,7611,Construction trades helpers and labourers
British Columbia,AVS WINDOWS LTD.,"Surrey, BC V3R 2T9",1,AVS WINDOWS LTD.,1311,Accounting technicians and bookkeepers
British Columbia,AYVAR BROS PAINTING LTD,"BURNABY, BC V5G 2K1",1,AYVAR BROS PAINTING LTD,7294,Painters and decorators (except interior decorators)
British Columbia,B & G Village Inc.,"Surrey, BC V3W 1V9",1,B & G Village Inc.,6211,Retail sales supervisors
British Columbia,B.P.Y.A. 1118 HOLDINGS LTD.,"Powell River, BC V8A 1C5",1,B.P.Y.A. 1118 HOLDINGS LTD.,6322,Cooks
British Columbia,B.Poly Contracting Ltd.,"Chilliwack, BC V2P 6H4",1,B.Poly Contracting Ltd.,1241,Administrative assistants
British Columbia,Baan Thai Wok & Bar Broadmead Village,"Victoria, BC V8X 4V1",2,Baan Thai Wok & Bar Broadmead Village,6322,Cooks
British Columbia,babu deba holding ltd,"surrey, BC V3T 2W1",1,babu deba holding ltd,6311,Food service supervisors
British Columbia,babu deba holding ltd,"surrey, BC V3T 2W1",2,babu deba holding ltd,6322,Cooks
British Columbia,Badyal Enterprises Ltd,"Chilliwack, BC V2R 3C7",1,Badyal Enterprises Ltd,6311,Food service supervisors
