Province,Employer,Address,Positions,NOC 2011,NOC Name,Latitude,Longitude
Employers carrying on business in Canada with Head Office outside of Canada,Nestro Lufttechnik GmbH,"Schkolen, 07619",1,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",,
Employers carrying on business in Canada with Head Office outside of Canada,Nestro Lufttechnik GmbH,,1,7242,Industrial electricians,,
Employers carrying on business in Canada with Head Office outside of Canada,Nestro Lufttechnik GmbH,,3,7316,Machine fitters,,
Employers carrying on business in Canada with Head Office outside of Canada,"Network Rail Consulting, Inc.","Washington, 20036",1,0211,Engineering managers,,
Employers carrying on business in Canada with Head Office outside of Canada,"Network Rail Consulting, Inc.",,3,4161,"Natural and applied science policy researchers, consultants and program officers",,
Employers carrying on business in Canada with Head Office outside of Canada,New 38th Floor Productions Inc.,"New York, 10014",15,5131,"Producers, directors, choreographers and related occupations",,
Employers carrying on business in Canada with Head Office outside of Canada,New 38th Floor Productions Inc.,,1,5132,"Conductors, composers and arrangers",,
Employers carrying on business in Canada with Head Office outside of Canada,New 38th Floor Productions Inc.,,1,5133,Musicians and singers,,
Employers carrying on business in Canada with Head Office outside of Canada,New 38th Floor Productions Inc.,,10,5222,Film and video camera operators,,
Employers carrying on business in Canada with Head Office outside of Canada,New 38th Floor Productions Inc.,,14,5225,Audio and video recording technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,New 38th Floor Productions Inc.,,2,5227,"Support occupations in motion pictures, broadcasting, photography and the performing arts",,
Employers carrying on business in Canada with Head Office outside of Canada,New 38th Floor Productions Inc.,,6,5231,Announcers and other broadcasters,,
Employers carrying on business in Canada with Head Office outside of Canada,New 38th Floor Productions Inc.,,6,7511,Transport truck drivers,,
Employers carrying on business in Canada with Head Office outside of Canada,New England Lead Burning Company Inc.,"Burlington, 01803",2,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",,
Employers carrying on business in Canada with Head Office outside of Canada,New England Lead Burning Company Inc.,,2,7235,Structural metal and platework fabricators and fitters,,
Employers carrying on business in Canada with Head Office outside of Canada,Nexans Norway AS,"Oslo,",1,0112,Human resources managers,,
Employers carrying on business in Canada with Head Office outside of Canada,Nexans Norway AS,,9,0211,Engineering managers,,
Employers carrying on business in Canada with Head Office outside of Canada,Nexans Norway AS,,4,0711,Construction managers,,
Employers carrying on business in Canada with Head Office outside of Canada,Nexans Norway AS,,6,2131,Civil engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,Nexans Norway AS,,1,2231,Civil engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Nexans Norway AS,,9,2241,Electrical and electronics engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Nexans Norway AS,,55,7244,Electrical power line and cable workers,,
Employers carrying on business in Canada with Head Office outside of Canada,Nexans Norway AS,,4,8222,"Contractors and supervisors, oil and gas drilling and services",,
Employers carrying on business in Canada with Head Office outside of Canada,Next Model Management LLC,"Miami, 33139",1,5232,"Other performers, n.e.c.",,
Employers carrying on business in Canada with Head Office outside of Canada,NLI Offshore and Marine AS,"Vear, N-3172",3,2131,Civil engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,NLI Offshore and Marine AS,,1,2132,Mechanical engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,Noble Installation AS,"Rakkestad, N-0663",7,7244,Electrical power line and cable workers,,
Employers carrying on business in Canada with Head Office outside of Canada,North Sea Shipping AS,"Autevoll, Bakkasund, 5385",2,2232,Mechanical engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,North Sea Shipping AS,,11,2273,"Deck officers, water transport",,
Employers carrying on business in Canada with Head Office outside of Canada,North Sea Shipping AS,,4,2274,"Engineer officers, water transport",,
Employers carrying on business in Canada with Head Office outside of Canada,North Sea Shipping AS,,2,7242,Industrial electricians,,
Employers carrying on business in Canada with Head Office outside of Canada,North Sea Shipping AS,,5,7371,Crane operators,,
Employers carrying on business in Canada with Head Office outside of Canada,North Sea Shipping AS,,2,7533,Boat and cable ferry operators and related occupations,,
Employers carrying on business in Canada with Head Office outside of Canada,"North6 Films, LLC.","Los Angeles, 90021",1,5131,"Producers, directors, choreographers and related occupations",,
Employers carrying on business in Canada with Head Office outside of Canada,NorthAmerican Industrial Services,"Ballston Spa, 12020",9,7372,Drillers and blasters ,,
Employers carrying on business in Canada with Head Office outside of Canada,Northern Prairie Outfitters LLC,"Dayton, 77535",1,6532,Outdoor sport and recreational guides,,
Employers carrying on business in Canada with Head Office outside of Canada,Northwest Automation Inc.,"Bellingham, 98226",1,2131,Civil engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,Nova Subsea AS,"Tonsberg, 3101",1,2232,Mechanical engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Nova Subsea AS,,2,2273,"Deck officers, water transport",,
Employers carrying on business in Canada with Head Office outside of Canada,Nova Subsea AS,,3,7384,"Other trades and related occupations, n.e.c.",,
Employers carrying on business in Canada with Head Office outside of Canada,Nova Subsea AS,,1,7533,Boat and cable ferry operators and related occupations,,
Employers carrying on business in Canada with Head Office outside of Canada,NovaStar Solutions,"Livonia, 48150",9,2282,User support technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,"Novus Franchising, Inc.","St. Paul, 55114",2,4021,College and other vocational instructors,,
Employers carrying on business in Canada with Head Office outside of Canada,Oceaneering International Inc,"Houston, 77041",2,2113,Geoscientists and oceanographers,,
Employers carrying on business in Canada with Head Office outside of Canada,Oceaneering International Inc,,5,2212,Geological and mineral technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Oceaneering International Inc,,2,2255,Technical occupations in geomatics and meteorology,,
Employers carrying on business in Canada with Head Office outside of Canada,Oceanix LLC,"Vero Beach, 32960",1,2241,Electrical and electronics engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Oceanscan Ltd.,"Aberdeen, AB238JW",1,2232,Mechanical engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,OCS Group,"Houston, 77084",1,2133,Electrical and electronics engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,Odense Maritime Technology A/S,"Odense C., 5000",28,2171,Information systems analysts and consultants,,
Employers carrying on business in Canada with Head Office outside of Canada,Oil States International,"Arlington, 76004",1,2232,Mechanical engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Oil States Klaper Ltd,"Bathgate West Lothian, EH482HR",1,2232,Mechanical engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Oliver Wight EAME LLP,"Gloucester, GL28EY",2,1122,Professional occupations in business management consulting,,
Employers carrying on business in Canada with Head Office outside of Canada,"Olsen Custom Farms, LLC","Hendricks, 56136",32,8431,General farm workers,,
Employers carrying on business in Canada with Head Office outside of Canada,Omega Subsea AS,"Bergen, 5059",1,7302,"Contractors and supervisors, heavy equipment operator crews",,
Employers carrying on business in Canada with Head Office outside of Canada,On The Mark UK Ltd.,"London, EC2M1NH",4,1122,Professional occupations in business management consulting,,
Employers carrying on business in Canada with Head Office outside of Canada,"One Model Management, LLC","New York, 10012",3,5232,"Other performers, n.e.c.",,
Employers carrying on business in Canada with Head Office outside of Canada,One Race Films Inc,"New York, 10107",1,5131,"Producers, directors, choreographers and related occupations",,
Employers carrying on business in Canada with Head Office outside of Canada,One Source US Inc,"Fremont, 94538",1,2172,Database analysts and data administrators,,
Employers carrying on business in Canada with Head Office outside of Canada,One World Productions,"Los Angeles, 90036",2,5131,"Producers, directors, choreographers and related occupations",,
Employers carrying on business in Canada with Head Office outside of Canada,Onsite Machining Inc.,"Alma, 48801",4,7237,Welders and related machine operators,,
Employers carrying on business in Canada with Head Office outside of Canada,Ooey Gooey Inc,"Rochester, 14609",2,4021,College and other vocational instructors,,
Employers carrying on business in Canada with Head Office outside of Canada,OP Services LLC,"Burbank, 91502",1,1123,"Professional occupations in advertising, marketing and public relations",,
Employers carrying on business in Canada with Head Office outside of Canada,OP Services LLC,,1,5122,Editors,,
Employers carrying on business in Canada with Head Office outside of Canada,OP Services LLC,,5,5131,"Producers, directors, choreographers and related occupations",,
Employers carrying on business in Canada with Head Office outside of Canada,OP Services LLC,,3,5135,Actors and comedians,,
Employers carrying on business in Canada with Head Office outside of Canada,Orga BV,"Schiedam,",1,2231,Civil engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,OSM Crew Management Ltd,"Limassol, 3317",4,2273,"Deck officers, water transport",,
Employers carrying on business in Canada with Head Office outside of Canada,OSM Crew Management Ltd,,4,2274,"Engineer officers, water transport",,
Employers carrying on business in Canada with Head Office outside of Canada,OSM Crew Management Ltd,,3,6322,Cooks,,
Employers carrying on business in Canada with Head Office outside of Canada,OSM Crew Management Ltd,,11,6513,Food and beverage servers,,
Employers carrying on business in Canada with Head Office outside of Canada,OSM Crew Management Ltd,,12,7532,Water transport deck and engine room crew,,
Employers carrying on business in Canada with Head Office outside of Canada,OSM Crew Management Ltd,,2,8412,Oil and gas well drilling and related workers and services operators,,
Employers carrying on business in Canada with Head Office outside of Canada,Oystein Johnsen Subsea Cable Norway,"Sellebakk, 1653",1,7244,Electrical power line and cable workers,,
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,"Moscow, 117218",1,1525,Dispatchers,,
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,2,2241,Electrical and electronics engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,5,2273,"Deck officers, water transport",,
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,4,2274,"Engineer officers, water transport",,
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,1,3112,General practitioners and family physicians,,
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,3,6322,Cooks,,
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,6,6513,Food and beverage servers,,
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,4,6522,Pursers and flight attendants,,
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,1,6741,"Dry cleaning, laundry and related occupations",,
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,1,7237,Welders and related machine operators,,
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,1,7242,Industrial electricians,,
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,1,7313,Refrigeration and air conditioning mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,10,7532,Water transport deck and engine room crew,,
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,1,7612,Other trades helpers and labourers,,
Employers carrying on business in Canada with Head Office outside of Canada,P2AM Limited,"Lancashire, L405XF",1,2131,Civil engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,Pacific & Arctic Railway & Navigation,"Skagway, 99840",2,7302,"Contractors and supervisors, heavy equipment operator crews",,
Employers carrying on business in Canada with Head Office outside of Canada,Pacific & Arctic Railway & Navigation,,2,7314,Railway carmen/women,,
Employers carrying on business in Canada with Head Office outside of Canada,Pacific & Arctic Railway & Navigation,,2,7521,Heavy equipment operators (except crane),,
Employers carrying on business in Canada with Head Office outside of Canada,Palfinger Marine Norway AS,"Os, 5201",3,2133,Electrical and electronics engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,Panasonic Factory Solutions,"Rolling Meadows, 60008",1,2242,Electronic service technicians (household and business equipment),,
Employers carrying on business in Canada with Head Office outside of Canada,Panasonic Factory Solutions,,1,2243,Industrial instrument technicians and mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,Paramount Overseas Productions Inc.,"Los Angeles, 90038",1,1241,Administrative assistants,,
Employers carrying on business in Canada with Head Office outside of Canada,Paramount Overseas Productions Inc.,,3,5131,"Producers, directors, choreographers and related occupations",,
Employers carrying on business in Canada with Head Office outside of Canada,Paramount Overseas Productions Inc.,,1,5226,Other technical and co,,
Employers carrying on business in Canada with Head Office outside of Canada,Paramount Overseas Productions Inc.,,5,5227,"Support occupations in motion pictures, broadcasting, photography and the performing arts",,
Employers carrying on business in Canada with Head Office outside of Canada,Paramount Overseas Productions Inc.,,2,5243,"Theatre, fashion, exhibit and other creative designers",,
Employers carrying on business in Canada with Head Office outside of Canada,Paramount Overseas Productions Inc.,,1,5254,"Program leaders and instructors in recreation, sport and fitness",,
Employers carrying on business in Canada with Head Office outside of Canada,Paramount Overseas Productions Inc.,,1,6321,Chefs,,
Employers carrying on business in Canada with Head Office outside of Canada,Penta Consulting Limited,"Wallington,",1,2232,Mechanical engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Penta Consulting Limited,,2,2241,Electrical and electronics engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Pentagon Consulting Ltd,"London, EC2N2AT",1,2171,Information systems analysts and consultants,,
Employers carrying on business in Canada with Head Office outside of Canada,"Perceptron, Inc.","Plymouth, 48170",1,2243,Industrial instrument technicians and mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,"Perceptron, Inc.",,1,4021,College and other vocational instructors,,
Employers carrying on business in Canada with Head Office outside of Canada,Perma Safety Tub Company,"San Diego, 92131",1,2243,Industrial instrument technicians and mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,Peterson Milla Hooks,"Minneapolis, 55403",2,5131,"Producers, directors, choreographers and related occupations",,
Employers carrying on business in Canada with Head Office outside of Canada,Peterson Milla Hooks,,5,5135,Actors and comedians,,
Employers carrying on business in Canada with Head Office outside of Canada,Peterson Milla Hooks,,1,5221,Photographers,,
Employers carrying on business in Canada with Head Office outside of Canada,Petrofac Inc,"Houston, 77077",1,2145,Petroleum engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,Petroleum Geo-Services,"Houston, 77079",2,8222,"Contractors and supervisors, oil and gas drilling and services",,
Employers carrying on business in Canada with Head Office outside of Canada,PetroSkills LLC,"Tulsa, 74114",9,4021,College and other vocational instructors,,
Employers carrying on business in Canada with Head Office outside of Canada,Pfaudler Inc,"Rochester, 14692",10,2243,Industrial instrument technicians and mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,Phil Shubano Inc.,"Woodland Hills, 91367",1,5227,"Support occupations in motion pictures, broadcasting, photography and the performing arts",,
Employers carrying on business in Canada with Head Office outside of Canada,Philippine Transmarine Carriers Inc,"Makati City,",1,2274,"Engineer officers, water transport",,
Employers carrying on business in Canada with Head Office outside of Canada,Philippine Transmarine Carriers Inc,,1,7237,Welders and related machine operators,,
Employers carrying on business in Canada with Head Office outside of Canada,Philippine Transmarine Carriers Inc,,6,7532,Water transport deck and engine room crew,,
Employers carrying on business in Canada with Head Office outside of Canada,Philmar (WA) Pty Ltd o/a Global Metallurgy & Commissioning Services,"Mount Barker, 6324",1,1122,Professional occupations in business management consulting,,
Employers carrying on business in Canada with Head Office outside of Canada,Phoenix Refractory Technologies Inc.,"Laceyville, 18623",1,0211,Engineering managers,,
Employers carrying on business in Canada with Head Office outside of Canada,Phoenix Refractory Technologies Inc.,,5,2243,Industrial instrument technicians and mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,Phoenix Refractory Technologies Inc.,,19,7237,Welders and related machine operators,,
Employers carrying on business in Canada with Head Office outside of Canada,Pilko & Associates LP,"Houston, 77002",1,4163,Business development officers and marketing researchers and consultants,,
Employers carrying on business in Canada with Head Office outside of Canada,"Pinnacle Asset Integrity Services, LLC","Pasadena, 77504",1,2132,Mechanical engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,"Pinnacle Asset Integrity Services, LLC",,1,2171,Information systems analysts and consultants,,
Employers carrying on business in Canada with Head Office outside of Canada,Pioneer Film and Television Productions Ltd.,"London, W68JA",1,5122,Editors,,
Employers carrying on business in Canada with Head Office outside of Canada,Pioneer Film and Television Productions Ltd.,,1,5131,"Producers, directors, choreographers and related occupations",,
Employers carrying on business in Canada with Head Office outside of Canada,"Piping Technology and Products, Inc.","Houston, 77234",1,2232,Mechanical engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Plane View Partner Inc.,"Los Angeles, 90064",2,1122,Professional occupations in business management consulting,,
Employers carrying on business in Canada with Head Office outside of Canada,"Plastocor, Inc.","Hingham, 02043",6,9536,"Industrial painters, coaters and metal finishing process operators",,
Employers carrying on business in Canada with Head Office outside of Canada,Plimsoll Productions Ltd.,"Bristol, BS82LY",1,5222,Film and video camera operators,,
Employers carrying on business in Canada with Head Office outside of Canada,Plimsoll Productions Ltd.,,1,5225,Audio and video recording technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,"Positive Management Leadership, Inc.","Greenwood, 29649",2,0013,Senior managers ,,
Employers carrying on business in Canada with Head Office outside of Canada,"Positive Management Leadership, Inc.",,3,1122,Professional occupations in business management consulting,,
Employers carrying on business in Canada with Head Office outside of Canada,Powell Fabrication & Manufacturing Inc.,"St.  Louis, 48880",1,2243,Industrial instrument technicians and mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,Precetti Inc,"Miami, 33127",4,7241,Electricians (except industrial and power system),,
Employers carrying on business in Canada with Head Office outside of Canada,Precetti Inc,,2,7252,"Steamfitters, pipefitters and sprinkler system installers",,
Employers carrying on business in Canada with Head Office outside of Canada,Precetti Inc,,17,7271,Carpenters,,
Employers carrying on business in Canada with Head Office outside of Canada,Precetti Inc,,5,7295,Floor covering installers,,
Employers carrying on business in Canada with Head Office outside of Canada,Precision Measuring Corp.,"Fraser, 48026",1,2122,Forestry professionals,,
Employers carrying on business in Canada with Head Office outside of Canada,Precision Measuring Corp.,,2,2241,Electrical and electronics engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Precision Prep Inc.,"Arieta, 91331",3,5226,Other technical and co,,
Employers carrying on business in Canada with Head Office outside of Canada,Prettybird Pictures Inc,"Culver City, 90232",5,5131,"Producers, directors, choreographers and related occupations",,
Employers carrying on business in Canada with Head Office outside of Canada,Pride of Gypsies Production LLC,"Los Angeles, 90024",1,5131,"Producers, directors, choreographers and related occupations",,
Employers carrying on business in Canada with Head Office outside of Canada,Primalux Technology Pte Ltd,"Singapore, 169874",1,2171,Information systems analysts and consultants,,
Employers carrying on business in Canada with Head Office outside of Canada,Primetals Technologies Belgium NV/SA,"Drogenbos, 1620",2,2241,Electrical and electronics engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Primetals Technologies Limited,"London, W45YA",3,0711,Construction managers,,
Employers carrying on business in Canada with Head Office outside of Canada,Primetals Technologies Limited,,4,2132,Mechanical engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,Primetals Technologies Limited,,5,2133,Electrical and electronics engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,Primetals Technologies Limited,,1,2142,Metallurgical and materials engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,Primetals Technologies Limited,,5,2173,Software engineers and designers,,
Employers carrying on business in Canada with Head Office outside of Canada,Primetals Technologies Limited,,1,2231,Civil engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Primetals Technologies Limited,,3,2232,Mechanical engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Primetals Technologies Limited,,3,2233,Industrial engineering and manufacturing technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Primetals Technologies Limited,,19,2241,Electrical and electronics engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Primetals Technologies Limited,,1,2283,Information systems testing technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Primetals Technologies Poland Sp. z.o.o.,"Krakow, 30-535",1,2241,Electrical and electronics engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Primetals Technologies Poland Sp. z.o.o.,,3,7231,Machinists and machining and tooling inspectors,,
Employers carrying on business in Canada with Head Office outside of Canada,Primetals Technologies USA LLC,"Alpharetta, 30005",1,2133,Electrical and electronics engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,Primetals Technologies USA LLC,,2,2241,Electrical and electronics engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Pro Ocean Crew AS,"Kalvag,",2,7244,Electrical power line and cable workers,,
Employers carrying on business in Canada with Head Office outside of Canada,Process Control & Engineering Inc.,"Auburn Hills, 48326",3,2132,Mechanical engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,Process Control & Engineering Inc.,,4,2232,Mechanical engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Process Control Corporation,"Atlanta, 30340",1,2243,Industrial instrument technicians and mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,"Professional Materials Management, Inc.","Apollo Beach, 33572",9,2172,Database analysts and data administrators,,
Employers carrying on business in Canada with Head Office outside of Canada,Professional Rental Tools,"Lafayette, 70598",8,2212,Geological and mineral technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Profiles Television,"El Segundo, 90245",1,5131,"Producers, directors, choreographers and related occupations",,
Employers carrying on business in Canada with Head Office outside of Canada,Proserv UK Limited,"Westhill,",7,8232,"Oil and gas well drillers, servicers, testers and related workers",,
Employers carrying on business in Canada with Head Office outside of Canada,PSA Marine Bureau Ltd,"Piraeus, 18536",1,2261,Non,,
Employers carrying on business in Canada with Head Office outside of Canada,PT Freeport Indonesia,"Jakarta, 12940",1,0211,Engineering managers,,
Employers carrying on business in Canada with Head Office outside of Canada,PT Freeport Indonesia,,1,0711,Construction managers,,
Employers carrying on business in Canada with Head Office outside of Canada,PT Freeport Indonesia,,1,1111,Financial auditors and accountants,,
Employers carrying on business in Canada with Head Office outside of Canada,Qatar Shipping Company S.P.C.,"Um Al Saneem, ZONE56",5,2273,"Deck officers, water transport",,
Employers carrying on business in Canada with Head Office outside of Canada,Qatar Shipping Company S.P.C.,,4,2274,"Engineer officers, water transport",,
Employers carrying on business in Canada with Head Office outside of Canada,Qatar Shipping Company S.P.C.,,1,6322,Cooks,,
Employers carrying on business in Canada with Head Office outside of Canada,Qatar Shipping Company S.P.C.,,1,6513,Food and beverage servers,,
Employers carrying on business in Canada with Head Office outside of Canada,Qatar Shipping Company S.P.C.,,1,7242,Industrial electricians,,
Employers carrying on business in Canada with Head Office outside of Canada,Qatar Shipping Company S.P.C.,,12,7532,Water transport deck and engine room crew,,
Employers carrying on business in Canada with Head Office outside of Canada,"Quality Management Solutions, Inc.","Wakefield, 01880",1,2171,Information systems analysts and consultants,,
Employers carrying on business in Canada with Head Office outside of Canada,Quality Vision International Inc.,"Tempe, 85281",1,2133,Electrical and electronics engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,Quality Vision International Inc.,,1,2243,Industrial instrument technicians and mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,"Quality Vision Services, Inc.","Rochester, 14621",1,2243,Industrial instrument technicians and mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,Que Management,"New York, 10013",1,5232,"Other performers, n.e.c.",,
Employers carrying on business in Canada with Head Office outside of Canada,QuEST Global Engineering Pvt. Ltd.,"Bangalore, 560103",1,2132,Mechanical engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,QuEST Global Engineering Pvt. Ltd.,,1,2134,Chemical engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,QuEST Global Engineering Pvt. Ltd.,,1,2253,Drafting technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,R&B Marine Power Engineering Inc,"Pompane Beach, 83069",1,2133,Electrical and electronics engineers,,
Employers carrying on business in Canada with Head Office outside of Canada,R&B Marine Power Engineering Inc,,1,2242,Electronic service technicians (household and business equipment),,
Employers carrying on business in Canada with Head Office outside of Canada,R&B Roofing LLC,"Garland, 75041",3,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",,
Employers carrying on business in Canada with Head Office outside of Canada,"R&M Sea Level Marine, LLC","Miami, 33179",1,1411,General office support workers,,
Employers carrying on business in Canada with Head Office outside of Canada,"R&M Sea Level Marine, LLC",,1,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",,
Employers carrying on business in Canada with Head Office outside of Canada,"R&M Sea Level Marine, LLC",,5,7241,Electricians (except industrial and power system),,
Employers carrying on business in Canada with Head Office outside of Canada,"R&M Sea Level Marine, LLC",,10,7271,Carpenters,,
Employers carrying on business in Canada with Head Office outside of Canada,R.C. Roll Grinding Inc.,"Bradenton, 34280",4,2243,Industrial instrument technicians and mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,R.S. Harvesting,"Milbridge, 04658",2,8431,General farm workers,,
Employers carrying on business in Canada with Head Office outside of Canada,Rabbit Foot Limited,"Austin, 78701",3,5131,"Producers, directors, choreographers and related occupations",,
Employers carrying on business in Canada with Head Office outside of Canada,Racine Flame Spray Inc.,"Racine, 53404",2,9536,"Industrial painters, coaters and metal finishing process operators",,
Employers carrying on business in Canada with Head Office outside of Canada,Radiometric Services & Instruments LLC,"Frederick, 21704",3,2243,Industrial instrument technicians and mechanics,,
Employers carrying on business in Canada with Head Office outside of Canada,Ramco Systems Corporation,"Lawrenceville, 08648",1,2171,Information systems analysts and consultants,,
Employers carrying on business in Canada with Head Office outside of Canada,Random Pictures Inc,"Burbank, 91522",1,5131,"Producers, directors, choreographers and related occupations",,
Employers carrying on business in Canada with Head Office outside of Canada,Random Pictures Inc,,1,5226,Other technical and co,,
Employers carrying on business in Canada with Head Office outside of Canada,Random Pictures Inc,,1,5227,"Support occupations in motion pictures, broadcasting, photography and the performing arts",,
Employers carrying on business in Canada with Head Office outside of Canada,Rapp Bomek AS,"Bodo,",1,2232,Mechanical engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Rattling Stick Inc.,"Santa Monica, 90404",2,5131,"Producers, directors, choreographers and related occupations",,
Employers carrying on business in Canada with Head Office outside of Canada,Raw TV Ltd,"London, EC2A3LT",2,0512,Managers ,,
Employers carrying on business in Canada with Head Office outside of Canada,Raw TV Ltd,,58,5131,"Producers, directors, choreographers and related occupations",,
Employers carrying on business in Canada with Head Office outside of Canada,Raw TV Ltd,,10,5222,Film and video camera operators,,
Employers carrying on business in Canada with Head Office outside of Canada,Raw TV Ltd,,14,5225,Audio and video recording technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Raw TV Ltd,,3,5226,Other technical and co,,
Employers carrying on business in Canada with Head Office outside of Canada,Raw TV Ltd,,1,5227,"Support occupations in motion pictures, broadcasting, photography and the performing arts",,
Employers carrying on business in Canada with Head Office outside of Canada,"RC Jen, LLC","Katy, 77494",1,2255,Technical occupations in geomatics and meteorology,,
Employers carrying on business in Canada with Head Office outside of Canada,"Rec Boat Holdings, LLC (""RBH"")","Cadillac, 49601",1,7204,"Contractors and supervisors, carpentry trades",,
Employers carrying on business in Canada with Head Office outside of Canada,"RedZone Robotics, Inc.","Pittsburgh, 15201",22,2232,Mechanical engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,Reed's Farms,"Columbia, 04623",6,8431,General farm workers,,
Employers carrying on business in Canada with Head Office outside of Canada,Reliability Solutions LLC,"Walnut Hill, 32568",5,4021,College and other vocational instructors,,
Employers carrying on business in Canada with Head Office outside of Canada,"Reliable Turbine Services, Inc.","Sullivan, 63080",12,2232,Mechanical engineering technologists and technicians,,
Employers carrying on business in Canada with Head Office outside of Canada,"Republic Content, LLC","Los Angeles, 90021",2,5131,"Producers, directors, choreographers and related occupations",,
Employers carrying on business in Canada with Head Office outside of Canada,ReQuest Model Management,"New York, 10001",1,5232,"Other performers, n.e.c.",,
