Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
British Columbia,649048 BC Ltd (DBA) Cumberland Farm,"VICTORIA, BC V8X 4X3",1,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,683713 BC Ltd. (dba Vandula Farms),"Burnaby, BC V5J  2N",4,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,690128 B.C. Ltd,"ABBOTSFORD, BC V4X 1N3",6,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,A & M Toor Farm Ltd.,"Abbotsford, BC V2T 5X7",5,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,A&M Orchards Ltd.,"Keremeos, BC V0X 1N0",20,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,A&S Enterprise Management Inc.,"Redstone, BC V0L 1S0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,A. Narang Farms Ltd.,"Abbotsford, BC V4X 2J5",3,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,ABBYVIEW DAIRIES LTD.,"Chilliwack, BC V2P 6H4",2,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,adega on45th estate winery ltd,"Osoyoos, BC V0H 1V0",1,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,AGARIS ENTERPRISES LTD.|ROOT CELLAR FARM LTD.,"LANGLEY, BC V4W 3Z5",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
British Columbia,AGARIS ENTERPRISES LTD.|ROOT CELLAR FARM LTD.,"LANGLEY, BC V4W 3Z5",40,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,AJAY BOPARAI ENTERPRISES LTD,"KELOWNA, BC V1W 4S4",12,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Akal farms Inc,"Abbotsford, BC V2S 7Z4",5,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Aldan Enterprises Ltd,"Burnaby, BC V3N 2T8",2,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
British Columbia,ALDERGROVE FARMS LTD.,"Aldergrove, BC V4W  2N",8,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,All Seasons Vegetable & Berry Farms Ltd,"Quesnel, BC V3W 4G2",25,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,amar orchards ltd.,"lake country, BC V4V 1L1",2,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,AMR Properties Inc. AKA RURKA FARMS,"Kelowna, BC V1W  5J",18,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,ANCIENT AGRICULTURE LTD.,"Kelowna, BC V1W 4N3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,ANCIENT AGRICULTURE LTD.,"Kelowna, BC V1W 4N3",5,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,AR Casorso Ltd,"Kelowna, BC V1W 4R7",6,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Arbutus Grove Nursery Ltd,"North Saanich, BC V8L 5T5",7,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,3
British Columbia,Arjuna Berry Farms Ltd,"Abbotsford, BC V2T 5Y7",6,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,ASIA PACIFIC FARM ENTERPRISES INC,"ALDERGROVE, BC V4W 3G8",12,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Aujla's Farms Ltd,"Pitt Meadows, BC V3Y 1Z1",22,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,Aulakh & Sons Farms Ltd.,"Kelowna, BC V1V 2K2",5,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,AUTUMN HILLS FARM LTD,"Black Creek, BC V9J 1H7",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,Aveley Ranch Inc.,"Vavenby, BC V0E 3A0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,Avina Fresh Produce Ltd.,"Abbotsford, BC V4X 2E8",8,Primary Agriculture,8611,Harvesting labourers,Unknown,1
British Columbia,B & S Dhaliwal Enterprise Inc.,"OLIVER, BC V0H 1T0",6,Primary Agriculture,8431,General farm workers,Co-operative,1
British Columbia,B&T Orchards Ltd.,"Winfield, BC V4V 1P3",0,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Baars Farm Ltd,"Chilliwack, BC V2R 3J6",2,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Badyal Farms Ltd,"Abbotsford, BC V3G 2P5",16,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Bagry Bros. Orchards Ltd.,"Vernon, BC V1T 5J4",8,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Bains Berry Farms Ltd.,"Surrey, BC V3Z 1E4",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,Bains Berry Farms Ltd.,"Surrey, BC V3Z 1E4",6,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Bakerview Greenhouses Incorporated,"Abbotsford, BC V2S 8R1",2,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,Barker Landscaping Ltd.,"Saanichton, BC V8M 1W3",3,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
British Columbia,Best western Poultry Ltd.,"Chilliwack, BC V2R 4K9",2,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,BIRAK BERRY FARMS LTD,"VANCOUVER, BC V5X 1Y1",30,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Bisselspur Farms Ltd.,"Abbotsford, BC V4X 2E8",5,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,BK Orchards Ltd.,"Peachland, BC V0H 1X0",20,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,BKS ENTERPRISES LTD,"VANCOUVER, BC V5X 1L8",18,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Blasted Church Vineyards,"Okanagan Falls, BC V0H 1R5",1,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,BLOSSOM RIVER ORGANICS LTD.,"CAWSTON, BC V0X 1C2",8,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Blue House Organics Inc.,"Pemberton, BC V0N 2L2",6,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Blueberry Junction,"Abbotsford, BC V4X 1A8",4,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Blueridge Acres Ltd,"LANGLEY, BC V2Z 2H4",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
British Columbia,Bordertown Vineyard & Estate Winery Ltd.,"Osoyoos, BC V0H 1V2",1,Primary Agriculture,0821,Managers in agriculture,Partnership,1
British Columbia,Bordertown Vineyard & Estate Winery Ltd.,"Osoyoos, BC V0H 1V2",9,Primary Agriculture,8431,General farm workers,Partnership,2
British Columbia,Bradner R Farms Ltd.,"Ashcroft, BC V0K 1A0",5,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,BRAR BROTHERS HOLDINGS LTD.,"KELOWNA, BC V1W 4H3",7,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Brar Growers Ltd,"Abbotsford, BC V2S 7Z5",3,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Brilain Ent Ltd.,"Abbotsford, BC V2T 5Z4",4,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Byrnes Farms Ltd.,"KELOWNA, BC V1Y 7Z5",1,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,C & A Mink Ranch Ltd.,"Chilliwack, BC V2R 4M1",5,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Canada West Tree Fruits Ltd dba The View Winery,"Kelowna, BC V1W 4R5",8,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Canadian Valley Growers Ltd.,"Aldergrove, BC V4W 1E7",40,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Canal Farms Ltd.,"Abbotsford, BC V3G 2R6",5,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Canwest Farms Ltd.,"Richmond, BC V6W 1B6",13,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Carcajou Fruit Company Ltd.,"Summerland, BC V0H 1Z3",16,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Cedar Grove Farms Ltd.,"Abbotsford, BC V2T 6G7",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,Champs Fresh Farms Inc,"Aldergrove, BC V4W 2Z6",3,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Chemainus Farms Ltd.,"Chemianus, BC V0R 1K3",1,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Chong Yip Farm Ltd,"Delta, BC V4K 2M6",9,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
British Columbia,Clearview Horticultural Products Inc.,"Langley, BC V4W 1J7",9,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
British Columbia,Cloudburst Cranberry Farm Ltd.,"Pitt Meadows, BC V3Y 1Z1",3,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,Coast Cranberries Ltd.,"LANGLEY, BC V1M 3W1",35,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,Coastal Black Estate Winery LTD,"Black Creek, BC V9J 1G8",5,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Collin Regehr Farms Ltd.,"ABBOTSFORD, BC V4X 2L6",8,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,Corcelettes Winery,"Keremeos, BC V0X 1N4",5,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,Corfe's Broiler Farm Ltd,"Armstory, BC V0E 1B2",2,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Cranwest Farms Corp.,"Delta, BC V4G 1M2",9,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Creekside Hothouses Ltd.,"Surrey, BC V3Z 9V2",21,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Crisp Organics Ltd.,"Abbotsford, BC V2T 6Z8",3,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Crowsnest Vineyards,"CAWSTON, BC V0X 1C2",2,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Darvonda Nurseries Ltd.,"Langley, BC V2Y 2N9",7,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,3
British Columbia,Daybreak Farms (Terrace) Ltd.,"Terrace, BC V8G 0B3",2,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Devick's Ranch Ltd.,"Heffley Creek, BC V0E 1Z1",1,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Dinesen Nurseries Ltd.,"Aldergrove, BC V4W 2R1",10,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
British Columbia,Dorenberg Orchards Ltd.,"Lake Country, BC V4V 1G5",1,Primary Agriculture,0821,Managers in agriculture,Unknown,1
British Columbia,Dorenberg Orchards Ltd.,"Lake Country, BC V4V 1G5",6,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Double Barrel Vineyards Ltd,"OLIVER, BC V0H 1T0",4,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Driediger Farms Ltd.,"Langley, BC V1M 3P8",1,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Dutch Heritage Greenhouse 2004 LTD,"Chilliwack, BC V2P 5H4",6,Primary Agriculture,8432,Nursery and greenhouse workers,Sole Proprietorship,1
British Columbia,Dyke Valley Berry Ltd,"SURREY, BC V3V 0C9",9,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Eagle View Farms Ltd,"Delta, BC V4K 3N3",2,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Earlco Vineyards Ltd.,"Penticton, BC V2A 8T6",27,Primary Agriculture,8431,General farm workers,Unknown,3
British Columbia,East 2 West Fruit Packers Ltd,"OLIVER, BC V0H 1T0",4,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,EDGEWATER PLANTS INC.,"Aldergrove, BC V4W 2R1",75,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
British Columbia,Elkview Farms Ltd,"Grindrod, BC V0E 1Y0",2,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Elmido Farms 2018 Ltd.,"Chilliwack, BC V2R 3P5",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,Elmido Farms 2018 Ltd.,"Chilliwack, BC V2R 3P5",2,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Ever Bloom Nurseries LTD.,"Aldergrove, BC V4W 1R7",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,Ever Bloom Nurseries LTD.,"Aldergrove, BC V4W 1R7",15,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
British Columbia,EVERGREEN FUTURE INVESTMENTS (2016) INC.,"Abbotsford, BC V3G 2H3",36,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Evergreen Propagators Ltd,"Rosedale, BC V0X 1X0",1,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
British Columbia,EVL Nursery,"LANGLEY, BC V2Y 2N8",5,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
British Columbia,Fort Berens Estate Winery Ltd,"Lillooet, BC V0K 1V0",3,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Fraser Berry Farms Ltd.,"Abbotsford, BC V3G 1N3",6,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Fraser Hothouse Growers Ltd.,"ABBOTSFORD, BC V4X 1W9",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,Fraser Hothouse Growers Ltd.,"ABBOTSFORD, BC V4X 1W9",1,Primary Agriculture,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1
British Columbia,Fraser Stratacare Ltd.,"Langley, BC V4W 0A6",3,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
British Columbia,Fraser Valley Packers Inc.,"Abbotsford, BC V2S 8A7",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,Fraser Valley Packers Inc.,"Abbotsford, BC V2S 8A7",35,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Friendship Specialty Mushroom Farm Ltd,"Chilliwack, BC V2P 6H3",3,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Fruitvale Ridge Vineyard LTD,"Oliver, BC V0H 1T1",1,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,G&R Growers Ltd.,"Abbotsford, BC V3G 1Z4",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
British Columbia,G&R Growers Ltd.,"Abbotsford, BC V3G 1Z4",5,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,G. Mann Farms Ltd.,"ABBOTSFORD, BC V4X 1C5",5,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,G.P. Sandher Holdings Ltd,"kelowna, BC V1P 1C5",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,G.P. Sandher Holdings Ltd,"kelowna, BC V1P 1C5",347,Primary Agriculture,8431,General farm workers,Unknown,3
British Columbia,G.S.B. Farms LTD.,"Abbotsford, BC V4X 1S9",10,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Galey Farms,"Victoria, BC V8N 1E5",21,Primary Agriculture,8431,General farm workers,Partnership,1
British Columbia,Gambell Farms,"Lake Country, BC V4V 1J4",5,Primary Agriculture,8431,General farm workers,Partnership,1
British Columbia,Garden Grove Nursery Inc.,"Aldergrove, BC V4W 2N3",3,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
British Columbia,Garden In Garden Greenhouses Ltd.,"Richmond, BC V6Y 2V2",6,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,2
British Columbia,Geneva Farms INC,"Abbotsford, BC V2T 6B8",4,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,GERI Partnership,"Pitt Meadows, BC V3Y 1Z1",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,GERI Partnership,"Pitt Meadows, BC V3Y 1Z1",98,Primary Agriculture,8431,General farm workers,Unknown,3
British Columbia,GILL & SONS BERRYLAND FARMS LTD,"SURREY, BC V3Z 1E7",6,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Gill Estate Vineyards Ltd.,"Oliver, BC V0H 1T1",2,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Gill Family Orchards Inc.,"Kelowna, BC V1W  4R",7,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Glenmore Garden Market,"KELOWNA, BC V1V 2C7",3,Primary Agriculture,8431,General farm workers,Partnership,1
British Columbia,Gobind Farms Inc,"Saanichton, BC V8M 1W1",25,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Gold Hill Winery Ltd.,"Oliver, BC V0H 1T1",5,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,Grace_Mar Farms LTD,"Chilliwack, BC V2P 7N1",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,Grafton Farm Ltd.,"Richmond, BC V6V 1B3",1,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Graham Dairy Farms Ltd.,"Abbotsford, BC V3G 2H3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,GRANDVIEW ORCHARD LTD.,"ARMSTRONG, BC V0E 1B5",2,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Gravis Farms Ltd.,"Abbotsford, BC V2T 6R4",8,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Green Flow Nurseries Ltd.,"Mission, BC V2V 4J1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,Green Flow Nurseries Ltd.,"Mission, BC V2V 4J1",5,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
British Columbia,Green Village Farm Ltd.,"Surrey, BC V3Z 1C4",2,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,GREENLAND GROWERS NURSERY LTD,"Aldergrove, BC V4W 1R7",2,Primary Agriculture,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1
British Columbia,GREENLAND GROWERS NURSERY LTD,"Aldergrove, BC V4W 1R7",10,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Greenway Farms Ltd,"SURREY, BC V3Z 1E8",36,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Grewal & Sons Enterprises Inc,"ABBOTSFORD, BC V2T 6Z5",50,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,GREWAL BERRY GROWERS LTD.,"ABBOTSFORD, BC V2T 5X8",4,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Gulraj Farm Ltd.,"DELTA, BC V4K 3N2",1,Primary Agriculture,0821,Managers in agriculture,Corporation,1
British Columbia,Gulraj Farm Ltd.,"DELTA, BC V4K 3N2",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
British Columbia,Gulraj Farm Ltd.,"DELTA, BC V4K 3N2",6,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Gurdev Thandi and Sons Ltd.,"Abbotsford, BC V4X 2M6",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
British Columbia,Gutknecht Orchards Ltd.,"Vernon, BC V1B 3P3",9,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,H & R Orchards Ltd,"Canyon, BC V0B 1C0",28,Primary Agriculture,8431,General farm workers,Unknown,3
British Columbia,H.S Jansen & sons Farm Ltd.,"Armstrong, BC V0E 1B4",4,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Hansinger Irrigation Systems Ltd.,"WESTBRIDGE, BC V0H 1Y0",6,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
British Columbia,Harkers Organics Rustic Roots Winery Ltd,"CAWSTON, BC V0X 1C2",12,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Hatt Farms Ltd.,"Agassiz, BC V0M 1A0",2,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,High Power Nursery Ltd,"ABBOTSFORD, BC V2T  9H",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
British Columbia,High Power Nursery Ltd,"ABBOTSFORD, BC V2T  9H",9,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,Highland Redi-Green Turf Farm Ltd.,"Pitt Meadows, BC V3Y 1Z1",2,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Highline Mushrooms West Limited,"Langley, BC V2Z 2G8",8,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,2
British Columbia,Highline Mushrooms West Limited,"Langley, BC V2Z 2G8",25,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Highline Mushrooms West Limited,"Langley, BC V2Z 2G8",131,Primary Agriculture,8611,Harvesting labourers,Unknown,3
British Columbia,Hinda Farms,"PITT MEADOWS, BC V3Y 2R8",2,Primary Agriculture,8431,General farm workers,Partnership,1
British Columbia,Honey Bee Zen Apiaries Ltd,"Creston, BC V0B 1G8",1,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Honey Onyx Apiary Inc.,"Falkland, BC V0E 1W1",2,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Hopcott Farms Ltd.,"Pitt Meadows, BC V3Y 2R9",2,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Houweling Nurseries Ltd.,"Delta, BC V4L 2N7",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
British Columbia,Houweling Nurseries Ltd.,"Delta, BC V4L 2N7",19,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,HSS Farms,"ABBOTSFORD, BC V2S 8A8",6,Primary Agriculture,8431,General farm workers,Partnership,1
British Columbia,Iadome Farm Partnership,"Rosedale, BC V0X 1X2",2,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
British Columbia,incan enterprises ltd,"Aldergrove, BC V4W 2V1",10,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Innova Fruit Co. Inc,"Kelowna, BC V1P 1B5",6,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Isidore Landscapes Inc,"Richmond, BC V6V 1M3",3,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
British Columbia,J.K. Agro Industries Inc.,"Abbotsford, BC V2T 5W9",8,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,JA Orchards,"Vernon, BC V1B 4A2",6,Primary Agriculture,8431,General farm workers,Co-operative,3
British Columbia,James Garden Ltd.,"Surrey, BC V3Z 1C3",8,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Jealous Fruits Ltd.,"Kelowna, BC V4V 1T3",3,Primary Agriculture,0821,Managers in agriculture,Unknown,3
British Columbia,Jealous Fruits Ltd.,"Kelowna, BC V4V 1T3",16,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,5
British Columbia,Jealous Fruits Ltd.,"Kelowna, BC V4V 1T3",624,Primary Agriculture,8431,General farm workers,Unknown,20
British Columbia,Jit Bains Farms Inc.,"Abbotsford, BC V3G 2V3",6,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,JK Kang Farm Ltd.,"Surrey, BC V3X 3X3",4,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,JNG Living Tree Farm Ltd.,"CAWSTON, BC V0X 1C2",8,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,JP Farms Ltd.,"Delta, BC V4K 3N3",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,JP Farms Ltd.,"Delta, BC V4K 3N3",12,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,K & R Orchards Ltd.,"Vernon, BC V1T 6L2",3,Primary Agriculture,8431,General farm workers,Co-operative,1
British Columbia,K M Orchard Ltd.,"Coldstream, BC V1B 3B8",3,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,K&C Silviculture Ltd.,"OLIVER, BC V0H 1T0",13,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
British Columbia,K. Ming Farm Inc.,"Delta, BC V4K 3N3",8,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,K.L.O.Farm market ltd,"kelowna, BC V1W 3P6",2,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Kahlon Farms Ltd.,"Abbotsford, BC V2T 5X6",30,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,Kalala Agriculture Ltd,"West Kelowna, BC V4T 1M1",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,Kalala Agriculture Ltd,"West Kelowna, BC V4T 1M1",8,Primary Agriculture,8431,General farm workers,Unknown,2
British Columbia,Kalwood Farms Ltd,"Oyama, BC V4V 2E4",93,Primary Agriculture,8431,General farm workers,Corporation,4
British Columbia,KAMBO FARMS LTD,"OSOYOOS, BC V0H  1V",5,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,Kambro Farms Ltd.,"Abbotsford, BC V4X 1X9",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
British Columbia,Katatheon Farms Inc.,"LANGLEY, BC V2Z 2A9",13,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,KBF Enterprises Inc.,"Abbotsford, BC V3G 2R6",11,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,KEVIN VALLEY FARMS LTD.,"Surrey, BC V3W 5R8",1,Primary Agriculture,0821,Managers in agriculture,Unknown,1
British Columbia,KEVIN VALLEY FARMS LTD.,"Surrey, BC V3W 5R8",18,Primary Agriculture,8431,General farm workers,Unknown,3
British Columbia,Khaira Farms Ltd,"Abbotsford, BC V3G 2G1",11,Primary Agriculture,8431,General farm workers,Corporation,2
British Columbia,Khangura & Dhaliwal Farms Inc.,"Abbotsford, BC V2T 5X6",1,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Khanna Farm Ltd,"Surrey, BC V4N 0X6",9,Primary Agriculture,8431,General farm workers,Corporation,1
British Columbia,Khun Khun Farm Ltd,"Vernon, BC V1H 1W9",4,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Kim's Farm,"Surrey, BC V3Z 1C3",16,Primary Agriculture,8431,General farm workers,Partnership,1
British Columbia,Kinye Farm Ltd,"Delta, BC V4K 4E3",8,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
British Columbia,Kish Farms Ltd,"Abbotsford, BC V3G 1W7",1,Primary Agriculture,8431,General farm workers,Unknown,1
British Columbia,Klippers Organic Acres,"CAWSTON, BC V0X 1C2",14,Primary Agriculture,8431,General farm workers,Corporation,2
