Employer,Address,Positions,Province
0865561 BC Ltd. dba Mucho Burrito,"6339 200th Street, Suite 503, Langley, BC  V2Y 1A2",1,British Columbia
0905027 BC Ltd. dba New Tokyo Sushi,"800 120th Avenue, Dawson Creek, BC  V1G 4P9",1,British Columbia
0991128 B.C. Ltd. dba Sushi Hama,"221 Second Avenue West, Suite 14, Qualicum Beach, BC  V9K 2S5",2,British Columbia
0994782 BC Ltd. dba Travelodge Parksville,"424 West Island Highway, Parksville, BC  V9P 1K8",1,British Columbia
635971 BC Ltd dba LMS Reinforcing Steel Group,"6320 148th Street, Surrey, BC  V3S 3C4",10,British Columbia
A & W Food Services Of Canada Inc,"171 West Esplanade, Suite 300, North Vancouver, BC  V7M 3K9",2,British Columbia
A Class Fabrication Co. Ltd.,"8065 130th Street, Unit H, Surrey, BC  V3W 7X4",2,British Columbia
Acciona Infrastructure Canada Inc,"595 Burrard Street, Suite 2000, Vancouver, BC  V7X 1J1",1,British Columbia
Adrian Productions Inc,"2400 Boundary Road, Burnaby, BC  V5M 3Z3",2,British Columbia
Advance Nursery Co Ltd,"Box 1649, Grand Forks, BC  V0H 1H0",6,British Columbia
Affinity Manufacturing Ltd.,"13045 84th Avenue, Unit 103, Surrey, BC  V3W 1B3",1,British Columbia
Air Pictures Inc.,"207 West Hastings Street, Suite 915, Vancouver, BC  V6B 1H7",1,British Columbia
Aljane Farms Ltd,"13444 McKechnie Road, Pitt Meadows, BC  V3Y 1Z1",10,British Columbia
Allied Crane Ltd.,"11657 Laity Street, Maple Ridge, BC  V2X 5A2",1,British Columbia
Alpha One Hair Innovations Ltd. dba Alpha D Hair Salon,"818 Homer Street, Vancouver, BC  V6B 2W5",1,British Columbia
AM Sandher Farms Ltd,"3060 Lakha Road, Kelowna, BC  V1X 7W1",24,British Columbia
Andrew Peller Limited,"1125 Richter Street, Kelowna, BC  V1Y 2K6",23,British Columbia
Anonymous Patriot Productions Inc.,"8275 Manitoba Street, Vancouver, BC  V5X 4L8",5,British Columbia
Aon Reed Stenhouse,"401 W. Georgia Street, Suite 1200, Box 3228, Vancouver, BC  V6B 3X8",1,British Columbia
Applied Engineering Solutions Ltd,"2nd Floor, 1330 Granville Street, Vancouver, BC  V6Z 1M7",1,British Columbia
Applied Light Technologies Inc,"2216 Vauxhall Place, Suite 2214, Richmond, BC  V6V 1Z9",1,British Columbia
APS Architectural Precast Structures Ltd. dba APS Architectural Precast Structures,"2820 Ingleton Avenue, Burnaby, BC  V5C 6G7",1,British Columbia
Arctic Const. Ltd,"11421 Alaska Road, Fort St John, BC  V1J 6N2",1,British Columbia
Aritzia,"611 Alexander Street, Suite 118, Vancouver, BC  V6A 1E1",14,British Columbia
Arrow Electric Ltd,"7636 120A Avenue, Surrey, BC  V3W 6E6",1,British Columbia
ATE Business Co. Ltd. o/a Kami Teriyaki and Sushi,"26310 Fraser Highway, Suite 320, Aldergrove, BC  V4W 2Z7",2,British Columbia
Atlasta Tree Nursery Inc,"50060 Yale Road East, Chilliwack, BC  V4Z 0B3",2,British Columbia
Aujla's Farms Ltd,"12554 Wooldridge Road, Pitt Meadows, BC  V3Y 1Z1",2,British Columbia
Aurora TG1 (Muse) Inc.,"2400 Boundary Road, Burnaby, BC  V5M 3Z3",2,British Columbia
Ausenco Engineering Canada Inc.,"855 Homer Street, Vancouver, BC  V6B 2W2",4,British Columbia
Avcorp Industries Inc.,"10025 River Way, Delta, BC  V4G 1M7",1,British Columbia
AWN Productions,"210 West 3rd Avenue, Suite 201, Vancouver, BC  V5Y 1E9",2,British Columbia
Backstrom Productions Ltd.,"c/o North Shore Studios 555 Brooksbank Avenue, Building 9 / Suite 240, North Vancouver, BC  V7J 3S5",48,British Columbia
Ban Chok Dee Thai Cuisine Limited,"19724 68A Avenue, Langley, BC  V2Y 3H1",1,British Columbia
Bardel (CROODS) Production Services Inc.,"548 Beatty Street, Vancouver, BC  V6B 2L3",9,British Columbia
Bardel (DT) Production Services Inc.,"548 Beatty Street, Vancouver, BC  V6B 2L3",2,British Columbia
Bardel (JNP) Production Services Inc,"548 Beatty Street, Vancouver, BC  V6B 2L3",11,British Columbia
Bardel (KJ) Production Services Inc.,"548 Beatty Street, Vancouver, BC  V6B 2L3",2,British Columbia
Bardel (PNB) Production Services Inc.,"548 Beatty Street, Vancouver, BC  V6B 2L3",3,British Columbia
Bardel (RAM2) Productions,"548 Beatty Street, Vancouver, BC  V6B 2L3",2,British Columbia
Bardel (VT) Production Services Inc.,"548 Beatty Street, Vancouver, BC  V6B 2L3",1,British Columbia
Bargain Street Productions II Ltd,"1950 Franklin Street, Vancouver, BC  V5L 1R2",1,British Columbia
Bargain Street Productions III Ltd.,"1950 Franklin Street, Vancouver, BC  V5L 1R2",1,British Columbia
Bathe Farms Ltd,"695 Ross Road, Abbotsford, BC  V4X 2M6",20,British Columbia
Bauhaus Restaurant,"1746 Collingwood Street, Vancouver, BC  V6R 3K3",1,British Columbia
Bechtel Canada Ltd,"P.O. Box 198, Kitmat, BC  V8C 2G7",20,British Columbia
Bel-Tech Construction Ltd.,"1610 Derwent Way, Suite 25, Delta, BC  V3M 6W1",3,British Columbia
Bergen Farms Ltd o/a Bergen Farms Produce,"2283 Peardonville Road, Abbotsford, BC  V2T 6J7",18,British Columbia
Berry Haven Farm Ltd,"320 Mount Lehman Road, Abbotsford, BC  V4X 2L4",9,British Columbia
Better Road Productions Ltd.,"1950 Franklin Street, Vancouver, BC  V5L 1R2",2,British Columbia
Bhullar Farm Produce,"2727 240th Street, Langley, BC  V2Z 3A6",8,British Columbia
Big White Ski Resort,"5315 Big White Road, Kelowna, BC  V1P 1P3",23,British Columbia
BioWare ULC,"4330 Sanderson Way, Burnaby, BC  V5G 4X1",7,British Columbia
BK Orchards Ltd,"Box 1133, 303 Lob Chute Road, Peachland, BC  V0H 1X0",1,British Columbia
Blue Mountain Vineyard,"2385 Allendale Road, Okanagan Falls, BC  V0H 1R2",10,British Columbia
Bombay Banquet Hall Ltd,"7475 135th Street, Suite 210-2, Surrey, BC  V3W 0M8",1,British Columbia
Bon Dental Laboratory Ltd,"3993 Henning Drive, Suite 219, Burnaby, BC  V5C 6N5",2,British Columbia
Bonnyville ACM Ltd o/a Domino's Pizza,"1499 West Pender Street, Suite 1502, Vancouver, BC  V6G 0A7",1,British Columbia
Bradner Farms,"28670 58th Avenue, Abbotsford, BC  V4X 2E8",1,British Columbia
Brar Brothers Farm Ltd,"3585 184th Street, Surrey, BC  V3S 0L9",40,British Columbia
Brar Brothers Holdings Ltd.,"3098 East Kelowna Road, Kelowna, BC  V1W 4H3",4,British Columbia
Bridal Wave Productions Ltd,"780 Tolmie Avenue, Suite 204, Victoria, BC  V8X 3W4",2,British Columbia
Bron & Sons Nursery Co,"Box 2643, 3315 Carson Road, Grand Forks, BC  V0H 1H0",1,British Columbia
Buckland & Taylor Ltd,"788 Harbourside Drive, Suite 101, North Vancouver, BC  V7P 3R7",2,British Columbia
Bunt & Associates Engineering BC Ltd.,"1050 West Pender Street, Suite 1550, Vancouver, BC  V6E 3S7",1,British Columbia
Burnaby Lake Rugby Club,"3760 Sperling Avenue, Burnaby, BC  V5B 4X5",1,British Columbia
Burrowing Owl Vineyards Ltd,"500 Burrowing Owl Place, Oliver, BC  V0H 1T1",12,British Columbia
Bylands Nurseries Ltd,"1600 Byland Road, West Kelowna, BC  V1Z 1H6",77,British Columbia
Cafe Books West Ltd,"2063 Washington Street, Rossland, BC  V0G 1Y0",1,British Columbia
Caisley Developments Ltd.,"120 Millross Avenue, Unit 502, Vancouver, BC  V6A 4K7",1,British Columbia
Calais Farms Ltd,"Box 2665, Stn A, Abbotsford, BC  V2T 6R4",32,British Columbia
Campo Marina Cafe & Restaurant,"5907 Main Street, Osoyoos, BC  V0H 1V3",1,British Columbia
Canada West Veterinary Specialists & Critical Care Hospital,"1988 Kootenay Street, Vancouver, BC  V5M 4Y3",1,British Columbia
Canadian Farms Produce Inc o/a Canadian Farms,"16185 48th Avenue, Surrey, BC  V3S 0L2",9,British Columbia
Canadian Railing Ltd,"13015 84th Avenue, Suite 12, Surrey, BC  V3W 1B3",1,British Columbia
Canadian Valley Growers Ltd,"Box 1330, Aldergrove, BC  V4W 2V1",53,British Columbia
Cankor BBQ Ltd. dba Sura Korean Cuisine,"1518 Robson Street, Vancouver, BC  V6G 1C2",1,British Columbia
Cariboo Helicopter Skiing (88) Ltd. dba Mike Wiegele Helicopter Skiing,"Box 159, Blue River, BC  V0E 1J0",4,British Columbia
Catalyst Healthcare Ltd,"1620 Dickson Avenue, Suite 620, Kelowna, BC  V1Y 9S4",1,British Columbia
CCBS Contracting Services Ltd,"2755 Lougheed Highway, Suite 575-34A, Port Coquitlam, BC  V3B 5Y9",8,British Columbia
Ceci  Hair Club,"10208 152nd Street, Surrey, BC  V3R 6N7",1,British Columbia
Cedars Online Limited,"1177 West Hastings Street, Suite 1010, Vancouver, BC  V6E 2K3",1,British Columbia
Cedarwal Farms Ltd.,"5904 Interprovincial Highway, Abbotsford, BC  V3G 2P6",4,British Columbia
Celsia Floral Ltd. dba Celsia Floral,"1930 Arbutus Street, Vancouver, BC  V6J 3X7",1,British Columbia
"Central City Films, a division of Hannah Rachel Production Services Limited","3500 Cornett Road, Vancouver, BC  V5M 2H5",35,British Columbia
Centre Forward Productions Inc.,"3500 Cornett Road, Building K, Vancouver, BC  V5M 2H5",5,British Columbia
Chatters Salon Kelowna Ltd. o/a Chatters Orchard Park,"1890 Cooper Road, Suite 222, Kelowna, BC  V1Y 8B7",2,British Columbia
Cheam View Greenhouse,"1501 Johnson Road, Agassiz, BC  V0M 1A2",4,British Columbia
Chemainus Farms Ltd,"Box 127, Chemainus, BC  V0R 1K0",1,British Columbia
Chetwynd Court Motel,"8351 Alexandra Road, Suite 250, Richmond, BC  V6X 3P3",1,British Columbia
Children's Arts Umbrella Association dba Arts Umbrella,"1286 Cartwright Street, Vancouver, BC  V6H 3R8",2,British Columbia
Circle Productions Ltd.,"1620 West 5th Avenue, Vancouver, BC  V6J 1N8",21,British Columbia
Cisco Systems Canada Co.,"595 Burrard Street, Suite 2123, Vancouver, BC  V7X 1J1",1,British Columbia
City View Drywall Ltd.,"9987 132nd Street, Surrey, BC  V3T 3S9",2,British Columbia
Clearsea Foods Ltd dba Ninja Sushi Japanese Restaurant,"19475 Fraser Highway, Suite 110, Surrey, BC  V3S 6K7",2,British Columbia
Cloverdale Lutheran Christian School Society dba Cloverdale Christian School,"5950 179th Street, Surrey, BC  V3S 4J9",1,British Columbia
Coast Cranberries Ltd,"21710 Allard Crescent, Langley, BC  V1M 3W1",4,British Columbia
Coastal Shellfish Corporation,"100 McBride Street, Suite 206, Prince Rupert, BC  V8J 3E8",1,British Columbia
Colonial Countertops,"646 Alpha Street, Victoria, BC  V8Z 1B2",1,British Columbia
Color's International Studios Ltd. dba Antique Hair Studio,"8460 Ash Street, Suite 33, Vancouver, BC  V6P 3M2",1,British Columbia
Confirmation Productions Inc.,"2400 Boundary Road, Burnaby, BC  V5M 3Z3",12,British Columbia
Conquer Mobile Inc.,"577 Great Northern Way, Suite 140, Vancouver, BC  V5T 1E1",1,British Columbia
Cool Care Refrigeration,"22911 Westminster Avenue, Richmond, BC  V6V 1B6",1,British Columbia
Coral Beach Farms Ltd,"16351 Carr's Landing Road, Lake Country, BC  V4V 1A9",37,British Columbia
Cover Productions Inc,"1112 West Pender Street, Suite 407, Vancouver, BC  V6E 2S1",1,British Columbia
Cover Star Structures Ltd,"7811 Vantage Way, Delta, BC  V4G 1A6",4,British Columbia
Craiglea Holsteins Ltd.,"642 Enderby-Grindrod Road, Enderby, BC  V0E 1V4",1,British Columbia
Creekside Hothouse Ltd,"17830 16th Avenue, Surrey, BC  V3S 9V2",20,British Columbia
Cypress Bowl Recreations Limited Partnership,"P.O. Box 91252, West Vancouver, BC  V7V 3N9",12,British Columbia
D L Blueberry Farms,"8505 176th Street, Surrey, BC  V4N 3G3",1,British Columbia
D.J Masonry Ltd,"15155 86th Avenue, Surrey, BC  V3S 4T8",1,British Columbia
Dae Ya Holdings Ltd. dba Seh-Mi Japanese Restaurant,"2443 McCallum Road, Abbotsford, BC  V2S 3P6",2,British Columbia
Daily Fresh Produce Ltd,"40063 Campbell Road, Abbotsford, BC  V3G 2G9",39,British Columbia
Dandy Enterprises Ltd dba Hungry Bear Restaurant,"10608 100th Avenue, Fort St. John, BC  V1J 1Z3",1,British Columbia
Darae Enterprises Ltd dba Lillooet Foods,"P.O. Box 740, Lillooet, BC  V0K 1V0",1,British Columbia
Darvonda Nurseries Ltd,"Box 357, Milner, BC  V2Y 2N9",60,British Columbia
Davison Orchards,"3111 Davison Road, Vernon, BC  V1H 1A2",2,British Columbia
dba Genio Digital Inc.,"601 West Broadway, Suite 400, Vancouver, BC  V5C 4C2",1,British Columbia
dba Motive - Season 3,"2400 Boundary Road, Suite 810, Burnaby, BC  V5M 3Z3",8,British Columbia
Dead Rising,"3500 Cornett Road Building N, Vancouver, BC  V5M 2H5",4,British Columbia
Deluxe Vancouver Ltd.,"50 West 2nd Avenue, Vancouver, BC  V5Y 1B3",10,British Columbia
Department Of Natural Resources,"506 West Burnside Road, Room 136, Victoria, BC  V8Z 1M5",1,British Columbia
Desert Hills Ranch,"Box 1228, Ashcroft, BC  V0K 1A0",4,British Columbia
Desert Valley Vineyards Ltd,"583 Tinhorn Creek Road, Oliver, BC  V0H 1T1",4,British Columbia
DeVry Greenhouses,"49259 Castleman Road, Chilliwack, BC  V2P 6H4",191,British Columbia
Dhaliwal Farm,"6809 45th Street, Osoyoos, BC  V0H 1V6",2,British Columbia
Digital Domain Productions 3.0 BC Ltd.,"1618 West 8th Avenue, Vancouver, BC  V6J 1V4",15,British Columbia
"Dr. John Dang, Inc. dba Columbia Integrated Health Centre","756 Columbia Street, New Westminster, BC  V3M 1B4",1,British Columbia
Drax (Canada) Productions Inc,"2400 Boundary Road c/o Bridge Studios, Burnaby, BC  V5M 3Z3",10,British Columbia
Drie Productions Inc.,"14915 94th Avenue, Surrey, BC  V3R 7T5",3,British Columbia
Driediger Farms Ltd,"7361 240th Street, Langley, BC  V1M 3P8",1,British Columbia
Driven Productions Inc. dba Driven Underground,"2412 Columbia Street, Vancouver, BC  V5Y 3E6",1,British Columbia
Dual Mountain Cleaning 2005 dba Dual Mountain Dry Cleaning,"1380 Alpha Lake Road, Suite 2, Whistler, BC  V0N 1B1",1,British Columbia
D-Wave Systems Inc.,"3033 Beta Avenue, Burnaby, BC  V5G 4M9",1,British Columbia
Earls Restaurant Prince George Ltd,"1440 East Central Street, Prince George, BC  V2M 3C1",4,British Columbia
East River Productions dba The Returned,"3500 Cornett Road, Building G, Vancouver, BC  V5M 2H5",5,British Columbia
Echan Hair,"508 Clarke Road, Suite 104, Coquitlam, BC  V3J 3X2",1,British Columbia
Echo Valley Farms,"555 Baylis Road, Qualicum Beach, BC  V9K 2G2",6,British Columbia
"Electronic Arts (Canada), Inc.","4330 Sanderson Way, Burnaby, BC  V5G 4X1",47,British Columbia
Emer Enterprise Ltd,"2280 Upper Bench Road, Cawston, BC  V0X 1C2",5,British Columbia
Eurosa Farms Ltd,"1304 Greig Avenue, Brentwood Bay, BC  V8M 1J6",2,British Columbia
Fable Farms Ltd,"13460 Rippington Road, Pitt Meadows, BC  V3Y 1Z1",21,British Columbia
Fairfield Tree Nurseries Inc,"9952 Gillanders Road, Chilliwack, BC  V2P 6H4",3,British Columbia
Fairview Orchards Ltd,"816 Road 5, Oliver, BC  V1H 1T1",4,British Columbia
Farlin Timbers Canada Limited,"15300 Croydon Drive, Suite 200, Surrey, BC  V3S 0Z5",1,British Columbia
Field Trip Management Ltd,"Box 1669, Whistler, BC  V0N 1B0",4,British Columbia
Filmgroup.TV Ltd.,"211 East Georgia Street, Suite 305, Vancouver, BC  V6A 1Z6",1,British Columbia
Fine Arts (Prince George) Dental Laboratories Ltd o/a Fine Arts Prince George,"1589 9th Avenue, Prince George, BC  V2L 3R8",1,British Columbia
Five Star Mushroom Ltd.,"3878 256th Street, Aldergrove, BC  V4W 2A4",5,British Columbia
Flatiron Constructors Canada Ltd,"4020 Viking Way, Suite 210, Richmond, BC  V6V 2N2",1,British Columbia
Floralia Plant Growers Ltd,"Box 674, Abbotsford, BC  V2T 6Z8",6,British Columbia
Formula M Productions Inc.,"3500 Cornett Road, Building K, Vancouver, BC  V5M 2H5",5,British Columbia
Fraser Health Authority,"13450 102nd Avenue, Suite 400, Surrey, BC  V3T 0H1",2,British Columbia
Fraserway RV LP o/a Fraserway RV,"30440 South Fraser Way, Abbotsford, BC  V2T 6L4",1,British Columbia
Fredlund Guide Service Inc,"P.O. Box 1392, Tumbler Ridge, BC  V0C 2W0",1,British Columbia
Freeride Entertainment Ltd.,"466 Josephine Street, Suite 201, Nelson, BC  V1L 1W3",1,British Columbia
Fresh Quality Produce Ltd,"39971 Campbell Road, Abbotsford, BC  V3G 2G9",32,British Columbia
Frog Creator Production Inc.,"4904 Rupert Street, Vancouver, BC  V5R 2J8",1,British Columbia
Fusion Dance Company,"12391 193B Street, Pitt Meadows, BC  V3Y 1A4",1,British Columbia
G&G Trade Corp.,"P.O. Box 26113, West Kelowna, BC  V4T 2G3",1,British Columbia
Gagan Blueberry Growers Ltd.,"35826 South Parallel Road, Abbotsford, BC  V3G 2K4",1,British Columbia
Gaskin Farms Ltd,"4903 3rd Avenue, Delta, BC  V4M 4C1",6,British Columbia
Gateway Casinos & Entertainment Limited,"4331 Dominion Street, Burnaby, BC  V5G 1C7",1,British Columbia
GBE Chilliwack Heirloom Organic Farm Ltd,"44920 Luckakuck Way, Chilliwack, BC  V2R 1L4",9,British Columbia
Gener8 Digital Media Corp.,"138 East 7th Avenue, Suite 100, Vancouver, BC  V5T 1M6",8,British Columbia
Genji Sushi dba Genji Sushi Japanese Restaurant,"22259 48th Avenue, Suite 206, Langley, BC  V3A 8T1",1,British Columbia
"GEP Productions Inc - ""Bates Motel""","3500 Cornett Road, Building G, Vancouver, BC  V5M 2H5",17,British Columbia
"GEP Productions, Inc dba Girlfriend's Guide to Divorce","3500 Cornett Road Building E, Vancouver, BC  V5M 2H5",18,British Columbia
Giant Ant Media Inc.,"683 Gore Avenue, Vancouver, BC  V6A 2Z8",2,British Columbia
Giant Maple Film Productions Inc. dba Big Valley,"2880 Underhill Avenue, Burnaby, BC  V5A 3C5",17,British Columbia
Giant Tire Repair,"1489 Marine Drive, Suite 522, West Vancouver, BC  V7T 1B8",1,British Columbia
Gloo Studios Inc.,"3701 Hastings Street, Suite 206, Burnaby, BC  V5C 2H6",1,British Columbia
Glyco Drywall Ltd,"6537 122A Street, Surrey, BC  V3W 1H6",1,British Columbia
Go With Me Productions Inc.,"4888 Brentwood Drive, Suite 1504, Burnaby, BC  V5C 0C6",3,British Columbia
Goldcorp Inc.,"666 Burrard Street, Suite 3400, Vancouver, BC  V6C 2X8",1,British Columbia
Golden Eagle Farm LP,"16351 Aquilini Avenue, Pitt Meadows, BC  V3Y 1Z1",10,British Columbia
Golden Ears Apiaries Inc.,"33197 Ito Place, Mission, BC  V2V 3W7",12,British Columbia
Gourmet Detective,"780 Tolmie Avenue, Suite 204, Victoria, BC  V8X 3W4",1,British Columbia
"Gramercy Film Productions, Inc.","9/140-555 Brooksbank Avenue, North Vancouver, BC  V7J 3S5",12,British Columbia
Grand Old Time Productions,"2050 Scotia Street, Suite 221, Vancouver, BC  V5T 4T1",1,British Columbia
Gray Monk Cellars Ltd,"1055 Camp Road, Okanagan Centre, BC  V4V 2H4",8,British Columbia
Graziano Group Ventures dba Bliss Bridal,"618 Bernard Avenue, Kelowna, BC  V1Y 6P3",1,British Columbia
Greater Vancouver Zoo Ltd.,"5048 264th Street, Aldergrove, BC  V4W 1N7",1,British Columbia
Green Leaf Farm Ltd,"7851 184th Street, Surrey, BC  V4N 5V4",31,British Columbia
Grewal Farms Inc,"1088 Sumas Way, Abbotsford, BC  V2S 8H2",5,British Columbia
Grumpy Cat Productions Inc.,"2400 Boundary Road, Burnaby, BC  V5M 3Z3",10,British Columbia
Gyu Enterprises Inc. dba Gyudonya Restaurant,"500 Robson Street, Vancouver, BC  V6B 2B7",1,British Columbia
H & R Orchards Ltd.,"Box 1, Canyon, BC  V0B 1C0",5,British Columbia
H.N.J. Enterprise Ltd. dba Ta-Ke Sushi Restaurant,"8399B Building 200 St., Langley, BC  V2Y 3C2",2,British Columbia
Handi Express Ltd. dba Handi Express,"4544 East Hastings Street, Burnaby, BC  V5C 2K4",2,British Columbia
Hannah Rachel Production Services Ltd. dba 100 Films,"9110 196A Street, Langley, BC  V1M 3B4",14,British Columbia
Hans Orchards & Vineyard,"3647 Bemrose Road, Suite 1, Kelowna, BC  V1W 4G8",4,British Columbia
Hanwoori Korean Restaurant,"5740 Imperial Street, Burnaby, BC  V5J 1G2",1,British Columbia
Haroo Restaurant dba Haroo Korean Homestyle Cuisine,"8580 Alexandra Road, Suite 2000, Richmond, BC  V6X 4B3",1,British Columbia
Hatch Mott MacDonald Ltd (BC),"1066 West Hastings Street, Suite 1000, Vancouver, BC  V6E 3X2",2,British Columbia
Haven Foundation,"240 Davis Road, Gabriola, BC  V0R 1X1",1,British Columbia
Hemlock Limited Partnership dba Hemlock Resort,"20955 Hemlock Valley Road, Agassiz, BC  V0M 1A1",4,British Columbia
Heppell's Potato Corp,"4945 184th Street, Surrey, BC  V3S 0L5",4,British Columbia
High Rise Painting Ltd,"6818 176A Street, Surrey, BC  V3S 4P4",1,British Columbia
Hilltop Greenhouses Ltd,"1840 Burnside Road West, Victoria, BC  V9E 1H6",6,British Columbia
Hiroba DK Food Service Ltd dba Hiroba Sushi,"2573 Shaughnessy Street, Port Coquitlam, BC  V3C 3G3",1,British Columbia
HK Eastern Sushi 1 Ltd. dba Sushi 1 Japanese Restaurant,"3112 30th Avenue, Vernon, BC  V1T 2C2",1,British Columbia
Hole Group Holdings Inc.dba They Produce,"1635 Powell Street, Vancouver, BC  V5L 1H5",2,British Columbia
Holler Estate Vineyards,"1050 Chapman Road, Penticton, BC  V2A 8T6",8,British Columbia
Holy Road Productions Ltd.,"1950 Franklin Street, Vancouver, BC  V5L 1R2",1,British Columbia
Honeyview Farm  Ltd,"10609 McGrath Road, Rosedale, BC  V0X 1X2",7,British Columbia
HootSuite Media Inc,"5 East 8th Avenue, Vancouver, BC  V5T 1R6",1,British Columbia
Hothi Farms Inc,"4531 47A Street, Delta, BC  V4K 2N8",4,British Columbia
Houweling's Tomatoes,"2776 64th Street, Delta, BC  V4L 2N7",125,British Columbia
Hundal Bros. Plumbing & Heating Ltd,"8299 129th Street, Suite 110, Surrey, BC  V3W 0A6",1,British Columbia
Hydraulx Vancouver,"369 Terminal Avenue, Suite 520, Vancouver, BC  V6A 4C4",6,British Columbia
I Do Productions Inc.,"2400 Boundary Road, Suite 701, Burnaby, BC  V5M 3Z3",1,British Columbia
Iberdrola Energy Projects Canada Corporation,"1720-650 West Georgia Street, Vancouver, BC  V6B 4N7",1,British Columbia
Icon Creative Studio Inc.,"319 Pender Street, Suite 10, Vancouver, BC  V6B 1T3",2,British Columbia
Image Engine Design Inc.,"15 West 5th Avenue, Vancouver, BC  V5Y 1H4",43,British Columbia
Imaginary Games,"210 Carrall Street, Unit 301, Vancouver, BC  V6B 2J1",1,British Columbia
Impastor Productions Inc,"2400 Boundary Road, Burnaby, BC  V5M 3Z3",10,British Columbia
Industrial Light & Magic (Vancouver) Inc. o/a ILM,"21 Water Street, Suite 400, Vancouver, BC  V6B 1A1",34,British Columbia
Initiative Media Inc,"2412 Columbia Street, Vancouver, BC  V5Y 3E6",2,British Columbia
Inland Kenworth,"2482 Douglas Road, Burnaby, BC  V5C 6C9",10,British Columbia
Inline Nurseries (2010) Inc,"49944 Yale Road East, Chilliwack, BC  V4Z 0B3",34,British Columbia
Instylin  Beautique Ltd.,"5744 Telegraph Trail, West Vancouver, BC  V7W 1R2",3,British Columbia
Interior Health Authority,"1815 Kirschner Road, Suite 220, Kelowna, BC  V1Y 4N7",3,British Columbia
Interior Provincial Exhibition Association,"Box 490, Armstrong, BC  V0E 1B0",1,British Columbia
INTO THE FOREST PRODUCTIONS BC INC,"2400 BOUNDARY ROAD, BURNABY, BC  V5M 3Z3",2,British Columbia
Invasion Productions Inc.,"555 Brooksbank Avenue, Building 9/330, North Vancouver, BC  V7J 3S5",18,British Columbia
Island Hothouse Inc,"10605 Southin Road, Ladysmith, BC  V9G 2A8",5,British Columbia
IW Wrecker Productions,"325 West 7th Avenue, Vancouver, BC  V5Y 1M2",1,British Columbia
J G Produce,"14018 97th Highway, Osoyoos, BC  V0H 1V2",3,British Columbia
Janzen's Berry Farm Ltd,"31616 Huntingdon Road, Abbotsford, BC  V2T 6B8",2,British Columbia
Japanada Enterprises Inc,"P.O. Box 269, Whistler, BC  V0N 1B0",1,British Columbia
Jeong Ga Nae Restaurant Ltd.,"2922 Glen Drive, Suite 107, Coquitlam, BC  V3B 2P5",1,British Columbia
Jericho Sports & Orthopaedic Physiotherapy Clinic,"2083 Alma Street, Suite 310, Vancouver, BC  V6R 4N6",1,British Columbia
Jit Bains Farms Inc,"4464 Tolmie Road, Abbotsford, BC  V3G 2V3",4,British Columbia
Johal Berry Farms Ltd,"8311 6th Road, Richmond, BC  V6W 1E3",11,British Columbia
Kahlon Farms Ltd,"262 Columbia Street, Abbotsford, BC  V2T 5X6",3,British Columbia
Kalsi Aluminum Products Manufacturing Ltd.,"12468 82nd Avenue, Unit 13, Surrey, BC  V3W 3E9",1,British Columbia
Kania Industries Inc.,"2345 Delinea Place, Unit C, Nanaimo, BC  V9T 5L9",1,British Columbia
Karo Group Inc. (Vancouver),"611 Alexander Street, Suite 308, Vancouver, BC  V6A 1E1",1,British Columbia
Katatheon Farms Inc,"2438 210th Street, Langley, BC  V2Z 2A9",47,British Columbia
KBK No.11 Ventures Ltd o/a Shangri-La Hotel Vancouver,"1128 West Georgia Street, Vancouver, BC  V6E 0A8",1,British Columbia
KGHM International Ltd.,"200 Burrard Street Suite 500, Vancouver, BC  V6C 3L6",2,British Columbia
Khaira Farms Ltd,"41035 2nd Road, Abbotsford, BC  V3G 2R4",5,British Columbia
Kidd Pivot Performing Arts Society,"336 East First Avenue, Suite 104, Vancouver, BC  V5T 4R6",3,British Columbia
Kit And Ace Design Inc. dba Kit And Ace,"21 Water Street, Suite 600, Vancouver, BC  V6B 1A1",1,British Columbia
KM Orchard Ltd,"7419 Buchanan Road, Coldstream, BC  V1B 3B8",2,British Columbia
KMJ Enterprises dba Ginger Sushi,"1437 Commercial Drive, Vancouver, BC  V5L 3X8",1,British Columbia
La Belle Christine's Hair Ltd. o/a La Belle Hair Salon,"9932 Lougheed Hwy, Burnaby, BC  V3J 1N3",1,British Columbia
Lakeland Flowers Ltd,"39171 No 4 Road, Abbotsford, BC  V3G 2G2",105,British Columbia
Ledcor Management Limited,"1067 West Cordova Street, Suite 1200, Vancouver, BC  V6C 1C7",1,British Columbia
Ledcor Resources & Transportation Limited Partnership,"1067 West Cordova Street, Suite 1200, Vancouver, BC  V6C 1C7",1,British Columbia
Ledcor Technical Services Solutions Ltd dba LTS Solutions,"1067 West Cordova Street, Suite 1200, Vancouver, BC  V6C 1C7",1,British Columbia
Lehal Damp Proofing Ltd,"15678 82nd Avenue, Surrey, BC  V4N 0R8",2,British Columbia
Leith Wheeler Investment Counsel Ltd.,"400 Burrard Street, Suite 1500, Vancouver, BC  V6C 3A6",1,British Columbia
Leong's Nursery Enterprises,"7487 Meadow Avenue, Burnaby, BC  V5J 4Z2",5,British Columbia
Life On the Line,"2400 Boundary Road, Burnaby, BC  V5M 3Z3",10,British Columbia
