Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
British Columbia,ARA Truck & Trailer Repair Ltd.,"Abbotsford, BC V2T 0C4",1,Low Wage,1311,Accounting technicians and bookkeepers
British Columbia,Aspen Foods Ltd.,"Kelowna, BC V1X 6A2",1,Low Wage,6322,Cooks
British Columbia,Baba Sweets and Meat Shop Ltd,"Delta, BC V4C 6R8",1,Low Wage,6311,Food service supervisors
British Columbia,Baby Steps Childcare LTD.,"Richmond, BC V6X 3T9",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Badyal & Bahia Ent. Ltd,"Chilliwack, BC V2R 5M4",1,Low Wage,6311,Food service supervisors
British Columbia,Bamboo Shrimp Marketing Ltd,"Vancouver, BC V6B 2B2",1,Low Wage,6311,Food service supervisors
British Columbia,Bangkok City Cafe,"Vancouver, BC V6K 1R3",1,Low Wage,6322,Cooks
British Columbia,Bashu Sichuan Restaurant Ltd.,"Vancouver, BC V6J 1X6",2,Low Wage,6322,Cooks
British Columbia,Basil Leaf Enterprises Ltd.,"Kelowna, BC V1V 2J9",1,Low Wage,6311,Food service supervisors
British Columbia,Bauguette Bistro Inc.,"Vancouver, BC V6G 2M9",1,Low Wage,6311,Food service supervisors
British Columbia,BBK Food Enterprise Ltd.,"Coquitlam, BC V3B 6S2",1,Low Wage,6322,Cooks
British Columbia,Bbong Korean Restaurant Ltd.,"Coquitlam, BC V3K 3V8",1,Low Wage,6311,Food service supervisors
British Columbia,Bella Balloon Childcare Centre Inc.,"North Vancouver, BC V7N 2N7",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Benkei Ramen (Crossroads) Corporation,"Vancouver, BC V5Z 0B4",1,Low Wage,6311,Food service supervisors
British Columbia,Benkey Sushi Japanese Restaurant,"Aldergrove, BC V4W 3N5",1,Low Wage,6311,Food service supervisors
British Columbia,Big Bang Bagels Ltd.,"Fernie, BC V0B 1M0",1,Low Wage,6311,Food service supervisors
British Columbia,Bison Group Management LTD,"Pemberton, BC V0N 2L0",1,Low Wage,6525,Hotel front desk clerks
British Columbia,Blakely Enterprises Inc,"Revelstoke, BC V0E 2S0",3,Low Wage,6311,Food service supervisors
British Columbia,Breakfast Table Eatery Group Ltd.,"Vancouver, BC V6H 1H6",1,Low Wage,6322,Cooks
British Columbia,Breka Downtown Bakery & Cafe Inc.,"Vancouver, BC V6E 1Y4",1,Low Wage,6311,Food service supervisors
British Columbia,Brink Forest Products Ltd,"Prince George, BC V2L 5S8",15,Low Wage,9437,Woodworking machine operators
British Columbia,BS4U Japanese Restaurant Ltd,"Vancouver, BC V5N 1W1",1,Low Wage,6311,Food service supervisors
British Columbia,BTG Brands Inc.,"Kelowna, BC V1Y 1Z4",1,Low Wage,6322,Cooks
British Columbia,Bull Enterprise Ltd,"Vancouver, BC V6E 2B1",1,Low Wage,6322,Cooks
British Columbia,BWK Restaurant Ltd.,"Vancouver, BC V5V 3P1",2,Low Wage,6322,Cooks
British Columbia,C&E Enterprises Ltd.,"Vancouver, BC V5Z 2X8",1,Low Wage,6322,Cooks
British Columbia,Canadian College Of Shiatsu Therapy,"North Vancouver, BC V7M 2E8",1,Low Wage,3232,Practitioners of natural healing
British Columbia,Cariboo Helicopter Skiing (88) Ltd.,"Blue River, BC V0E 1J0",3,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
British Columbia,Case World Enterprises Ltd,"Surrey, BC V3V 5M6",1,Low Wage,6211,Retail sales supervisors
British Columbia,CEG Investments Ltd,"Kelowna, BC V1Y 8B7",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Cheakamus Adventures Inc.,"Whistler, BC V0N 1B4",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
British Columbia,Cheng Lung Hou Enterprises Ltd o/a Chili House Restaurant,"Surrey, BC V3S 6K7",1,Low Wage,6322,Cooks
British Columbia,Chi Modern Vietnamese Kitchen Ltd.,"Vancouver, BC V6J 1M7",2,Low Wage,6322,Cooks
British Columbia,Children's Club and Art Academy Ltd.,"Burnaby, BC V5G 2P5",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Chura Investments Limited,"Vancouver, BC V6B 0J6",1,Low Wage,6341,Hairstylists and barbers
British Columbia,CJ Coquitlam Sushi Mori Restaurant Ltd,"Coquitlam, BC V3H 4E2",1,Low Wage,6322,Cooks
British Columbia,Clayburn Sandwiches Ltd.,"Abbotsford, BC V2S 7E6",1,Low Wage,6311,Food service supervisors
British Columbia,Cleancare General Building Services Inc.,"Burnaby, BC V5J 5G3",1,Low Wage,0651,"Managers in customer and personal services, n.e.c."
British Columbia,Columbus Meat Market Ltd.,"Vancouver, BC V5L 4T6",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Connex Global Communications Inc.,"Vancouver, BC V6B 3K4",1,Low Wage,6211,Retail sales supervisors
British Columbia,Creative Minds Early Learning Society,"Vancouver, BC V6N 2C4",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Crescent Moon Enterprises Ltd.,"Whistler, BC V0N 1B4",1,Low Wage,6211,Retail sales supervisors
British Columbia,Cypress Bowl Recreations Limited Partnership,"West Vancouver, BC V7V 3N9",9,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
British Columbia,CYSP Sushi Enterprises Ltd,"North Vancouver, BC V7K 1Z3",1,Low Wage,0631,Restaurant and food service managers
British Columbia,Daddyo's Pizza & Ribs Ltd.,"Prince George, BC V2M 3C2",1,Low Wage,6322,Cooks
British Columbia,Dae Ya Holdings Ltd.,"Abbotsford, BC V2S 3P6",1,Low Wage,6322,Cooks
British Columbia,Dae-Ji Food Group Inc.,"Burnaby, BC V5H 4T6",1,Low Wage,6322,Cooks
British Columbia,Dake Sushi Ltd.,"Abbotsford, BC V2T 2X2",1,Low Wage,6322,Cooks
British Columbia,Dan Enterprises Ltd,"Burnaby, BC V3J 1N3",1,Low Wage,6513,Food and beverage servers
British Columbia,Daniel LS Enterprises Ltd,"Chilliwack, BC V2R 6E7",1,Low Wage,6322,Cooks
British Columbia,Dawood's Meat Co. Inc.,"Surrey, BC V3S 1X7",1,Low Wage,6322,Cooks
British Columbia,DBS II Holdings Limited,"Chilliwack, BC V2R 1B2",1,Low Wage,6311,Food service supervisors
British Columbia,DCM Animal Care Hospital Ltd.,"Williams Lake, BC V2G 5E8",1,Low Wage,3213,Animal health technologists and veterinary technicians
British Columbia,Delta Gymnastics Society,"Delta, BC V4K 3X3",1,Low Wage,5252,Coaches
British Columbia,Deus Plumbing & Heating Ltd,"Abbotsford, BC V2T 5B6",2,Low Wage,7611,Construction trades helpers and labourers
British Columbia,Discovery Castle Childcare Inc.,"North Vancouver, BC V7L 3E5",2,Low Wage,4214,Early childhood educators and assistants
British Columbia,Dog House Restaurant Ltd.,"Duncan, BC V9L 5N3",1,Low Wage,6311,Food service supervisors
British Columbia,Dogs' Avenue Enterprises Inc.,"Richmond, BC V6Y 2N9",1,Low Wage,6563,Pet groomers and animal care workers
British Columbia,Dual Mountain Cleaning 2005 Ltd,"Whistler, BC V0N 1B1",1,Low Wage,6316,Other services supervisors
British Columbia,Earl's on Top Restaurant Ltd,"Vancouver, BC V6E 1B5",1,Low Wage,6322,Cooks
British Columbia,Early Learning Childcare Centre,"Port Coquitlam, BC V3B 3N9",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,East Holdings Ltd,"Kelowna, BC V1X 6A2",1,Low Wage,6322,Cooks
British Columbia,Edna's Natural Nail Spa,"Chilliwack, BC V2R 0J2",1,Low Wage,6562,"Estheticians, electrologists and related occupations"
British Columbia,Electric Chair Salon Ltd.,"Prince George, BC V2K 5R5",3,Low Wage,6341,Hairstylists and barbers
British Columbia,Essence of India Restaurant Ltd,"Delta, BC V4C 7Y4",2,Low Wage,6311,Food service supervisors
British Columbia,Ewen Childcare Centre,"New Westminster, BC V3M 5B7",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,F S Property Inc.,"Coquitlam, BC V3K 3V9",1,Low Wage,6322,Cooks
British Columbia,Fable Kitchens Ltd.,"Vancouver, BC V6J 1M5",1,Low Wage,6322,Cooks
British Columbia,Farfalla Cafe Ltd.,"Burnaby, BC V5C 5J2",1,Low Wage,6322,Cooks
British Columbia,Fat Mao Kitchen Inc,"Vancouver, BC V6A 1Z6",1,Low Wage,6322,Cooks
British Columbia,Fornax Holdings Ltd,"Vancouver, BC V6E 1N1",3,Low Wage,6332,Bakers
British Columbia,Frame Coffee Ltd.,"Kelowna, BC V1Y 5G7",1,Low Wage,6322,Cooks
British Columbia,Fraserway Meats Ltd.,"Surrey, BC V3W 1M9",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Fusion Plus Cuisine Inc.,"Vancouver, BC V6R 2B3",1,Low Wage,6513,Food and beverage servers
British Columbia,Garnett Stores Ltd.,"Fort St John, BC V1J 2T1",1,Low Wage,6211,Retail sales supervisors
British Columbia,Genji Enterprises Ltd,"North Vancouver, BC V7H 2Y5",1,Low Wage,6311,Food service supervisors
British Columbia,GGG Enterprises LTD,"Surrey, BC V3W 1T1",1,Low Wage,6311,Food service supervisors
British Columbia,Gill Bros Enterprises Ltd,"Squamish, BC V8B 0G8",1,Low Wage,6311,Food service supervisors
British Columbia,Gillwood Remanufacturing Inc.,"Chilliwack, BC V2R 4P4",6,Low Wage,9619,"Other labourers in processing, manufacturing and utilities"
British Columbia,Ginza Ichiban Cuisine Ltd.,"Quesnel, BC V2J 4C1",1,Low Wage,6322,Cooks
British Columbia,Girja Enterprises Ltd.,"Grand Forks, BC V0H 1H0",1,Low Wage,6311,Food service supervisors
British Columbia,Glory Food Ltd.,"Surrey, BC V3T 1Y3",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Golden Willow Holdings Ltd.,"Golden, BC V0A 1H0",2,Low Wage,6311,Food service supervisors
British Columbia,GP Home Developments Ltd.,"Surrey, BC V4N 0B2",2,Low Wage,7611,Construction trades helpers and labourers
British Columbia,Grouse Creek Hotel Ltd.,"Surrey, BC V3V 5W3",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,GS Food Ltd.,"Port Coquitlam, BC V3C 2M8",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Guildford Chicken Foods Inc.,"Surrey, BC V3T 4W1",1,Low Wage,6311,Food service supervisors
British Columbia,GW & G Investments Inc. o/a Burger King,"Chilliwack, BC V2R 1A3",1,Low Wage,6311,Food service supervisors
British Columbia,Hachi Hana Japanese Restaurant Ltd.,"North Vancouver, BC V7M 2J1",1,Low Wage,6322,Cooks
British Columbia,Han Kook Meat Trading Ltd.,"Burnaby, BC V5C 5E3",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Han Yang Rice Cake & Food Inc.,"Coquitlam, BC V3K 3V9",1,Low Wage,6332,Bakers
British Columbia,Hana Foods Inc.,"Port Coquitlam, BC V3C 1K5",1,Low Wage,6332,Bakers
British Columbia,Hanahreum Mart Inc.,"Port Coquitlam, BC V3C 6E6",1,Low Wage,6211,Retail sales supervisors
British Columbia,Hanok Burnaby Restaurant Ltd,"Burnaby, BC V3J 1N3",1,Low Wage,6322,Cooks
British Columbia,Hanwoori Korean Restaurant Ltd.,"Burnaby, BC V5H 3R5",1,Low Wage,6322,Cooks
British Columbia,Harji Exterior Finishing Ltd.,"Surrey, BC V3X 2N3",2,Low Wage,7611,Construction trades helpers and labourers
British Columbia,Healing Space Teate Clinic,"Vancouver, BC V6G 2M6",1,Low Wage,3232,Practitioners of natural healing
British Columbia,Heartland Transport Ltd.,"Aldergrove, BC V4W 0A6",1,Low Wage,1311,Accounting technicians and bookkeepers
British Columbia,Hi Genki Enterprises Inc.,"Vancouver, BC V6A 1C5",1,Low Wage,6322,Cooks
British Columbia,High Mountain Brewing Company Limited Partnership,"Whistler, BC V0N 1B4",1,Low Wage,6321,Chefs
British Columbia,High Standard Insulation Ltd.,"Surrey, BC V3W 9E2",1,Low Wage,7611,Construction trades helpers and labourers
British Columbia,Hi-Profile Hair Design Inc.,"Victoria, BC V8W 1G9",1,Low Wage,0651,"Managers in customer and personal services, n.e.c."
British Columbia,Hiraku Sushi Ltd.,"Coquitlam, BC V3E 0J5",1,Low Wage,6322,Cooks
British Columbia,HK Holdings Ltd,"Terrace, BC V8G 1P9",1,Low Wage,6311,Food service supervisors
British Columbia,Hoya Enterprise Inc.,"Vancouver, BC V5X 1X3",1,Low Wage,6311,Food service supervisors
British Columbia,"Imago DEI Child Care, Inc.","Richmond, BC V6X 1M7",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Incomax Enterprises Ltd,"Surrey, BC V3R 9P4",2,Low Wage,6322,Cooks
British Columbia,Infini Investments Ltd.,"Abbotsford, BC V4X 2M9",1,Low Wage,6322,Cooks
British Columbia,INFOFIT Industries,"Vancouver, BC V6J 1K2",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
British Columbia,Inhwa Investments Ltd.,"Burnaby, BC V3N 4R7",1,Low Wage,6311,Food service supervisors
British Columbia,Inifinity Langley Ventures Inc - Montana 3072,"Langley, BC V3A 9J7",4,Low Wage,6322,Cooks
British Columbia,Intact Immigration Services Ltd.,"Surrey, BC V3W 3N4",1,Low Wage,1241,Administrative assistants
British Columbia,Irene & Ian Food Inc.,"Vancouver, BC V5Z 1A6",1,Low Wage,6322,Cooks
British Columbia,J & A Kitchen Ltd,"Penticton, BC V2A 1J7",1,Low Wage,6322,Cooks
British Columbia,J. Sun Food Corporation,"Surrey, BC V3S 6K7",1,Low Wage,0631,Restaurant and food service managers
British Columbia,Japan Consulting Corporation,"Vancouver, BC V5X 3E3",1,Low Wage,6311,Food service supervisors
British Columbia,JAS Bread Ltd,"North Vancouver, BC V7H 2Y4",1,Low Wage,6332,Bakers
British Columbia,Jaskiran Pizza Place Ltd.,"Surrey, BC V3S 1E9",1,Low Wage,6322,Cooks
British Columbia,JBT Enterprises Ltd.,"Surrey, BC V3T 1W3",2,Low Wage,6322,Cooks
British Columbia,JC Covenant Holdings Inc.,"Vernon, BC V1T 7G7",1,Low Wage,6322,Cooks
British Columbia,JDH Eco-Service Ltd.,"Vancouver, BC V5Y 1E9",1,Low Wage,0651,"Managers in customer and personal services, n.e.c."
British Columbia,Jian Yao Xu & Zheng Liu Enterprises Corp,"Surrey, BC V3S 3K8",2,Low Wage,6322,Cooks
British Columbia,Jinsoo Foods Ltd,"Victoria, BC V8V 2G6",1,Low Wage,6321,Chefs
British Columbia,JJ Bean Incorporated,"Vancouver, BC V6A 1B1",1,Low Wage,6311,Food service supervisors
British Columbia,JJ Spa Plus Family Spa Ltd,"Coquitlam, BC V3C 2M2",1,Low Wage,0651,"Managers in customer and personal services, n.e.c."
British Columbia,JJ43 Supplies Ltd.,"Vancouver, BC V6B 0J4",1,Low Wage,6322,Cooks
British Columbia,JK Famco Inc.,"Victoria, BC V8W 1J8",1,Low Wage,6341,Hairstylists and barbers
British Columbia,JN Ventures Incorporated,"Victoria, BC V8T 2W4",1,Low Wage,6311,Food service supervisors
British Columbia,Johnstar Trading Ltd.,"Surrey, BC V3T 2W1",1,Low Wage,6211,Retail sales supervisors
British Columbia,Jordan Enterprises Limited,"Fort St John, BC V1J 1Y5",1,Low Wage,6321,Chefs
British Columbia,Jordan Sushi Ltd.,"North Vancouver, BC V7M 2J3",1,Low Wage,6322,Cooks
British Columbia,Jspa Studio Corp.,"Vancouver, BC V6H 3K2",1,Low Wage,0651,"Managers in customer and personal services, n.e.c."
British Columbia,JTB International Canada Ltd.,"Richmond, BC V6X 3Z7",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,Kadoya Japanese Restaurant Ltd,"Vancouver, BC V6E 1M5",1,Low Wage,6322,Cooks
British Columbia,Kalmar Restaurant Ltd.,"Surrey, BC V3W 5B5",2,Low Wage,6322,Cooks
British Columbia,Kamako Food Ltd,"Burnaby, BC V5C 2P5",1,Low Wage,6322,Cooks
British Columbia,Kamamarui Restaurant Ltd,"Burnaby, BC V5H 3P4",1,Low Wage,6332,Bakers
British Columbia,Karnoor Enterprises Inc.,"Whistler, BC V0N 1B2",1,Low Wage,6211,Retail sales supervisors
British Columbia,Kaze Sushi Ltd,"Coquitlam, BC V3K 6C4",1,Low Wage,6322,Cooks
British Columbia,Kelly O'Bryan's Neighbourhood Restaurant (2000) Ltd.,"Kamloops, BC V2C 2A1",2,Low Wage,6321,Chefs
British Columbia,Kelowna Barbershops Limited,"Kelowna, BC V1Y 8R4",3,Low Wage,6341,Hairstylists and barbers
British Columbia,Key West Roofing Ltd,"Surrey, BC V3W 5P2",2,Low Wage,7611,Construction trades helpers and labourers
British Columbia,Khams Holdings Ltd.,"Golden, BC V0A 1H0",2,Low Wage,6731,Light duty cleaners
British Columbia,Kimu Japanese Cuisine Ltd.,"Vancouver, BC V5R 2N3",1,Low Wage,6311,Food service supervisors
British Columbia,Kingsbridge Management Ltd.,"Victoria, BC V8V 5C1",1,Low Wage,6322,Cooks
British Columbia,Kingsway Sub Owners Ltd.,"Vancouver, BC V5N 2S5",1,Low Wage,6311,Food service supervisors
British Columbia,Kular Management Services,"Abbotsford, BC V2T 5B5",2,Low Wage,6315,Cleaning supervisors
British Columbia,La Bussola Restaurant Ltd.,"Kelowna, BC V1Y 2A3",3,Low Wage,6322,Cooks
British Columbia,Lakeside Sushi Inc,"Lake Cowichan, BC V0R 2G0",1,Low Wage,6322,Cooks
British Columbia,Lally Bros Holding Ltd.,"Surrey, BC V3R 4J7",1,Low Wage,1241,Administrative assistants
British Columbia,Lazzez's Grill Ltd,"Coquitlam, BC V3B 1B9",1,Low Wage,6322,Cooks
British Columbia,LDB Enterprises Ltd,"Coquitlam, BC V3E 2P5",7,Low Wage,6311,Food service supervisors
British Columbia,Lee Sunwoo Hair Salon,"Surrey, BC V4N 1P2",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Les Petits Artistes Montessori Preschool Inc.,"Vancouver, BC V5Z 3C9",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Lorcon Industries Ltd.,"Fort St John, BC V1J 3Z1",1,Low Wage,6341,Hairstylists and barbers
British Columbia,LSN9678 Enterprises Ltd,"North Vancouver, BC V7M 3K7",1,Low Wage,6311,Food service supervisors
British Columbia,Luxor Hair Salon Ltd,"Vancouver, BC V6M 1Z6",3,Low Wage,6341,Hairstylists and barbers
British Columbia,Mahony & Sons B.L.L.P.,"Vancouver, BC V6C 0C3",1,Low Wage,6311,Food service supervisors
British Columbia,Malwa Motels Inc.,"Golden, BC V0A 1H1",1,Low Wage,6311,Food service supervisors
British Columbia,Mami's Pizza,"Osoyoos, BC V0H 1V0",1,Low Wage,6311,Food service supervisors
British Columbia,Maurya's Enterprises Ltd.,"Kamoops, BC V2C 1Z4",1,Low Wage,0631,Restaurant and food service managers
British Columbia,MD Japanese Restaurant Ltd.,"Delta, BC V4K 1W4",1,Low Wage,6322,Cooks
British Columbia,Meadow Sushi Japanese Restaurant Ltd.,"Pitt Meadows, BC V3Y 2E9",1,Low Wage,6311,Food service supervisors
British Columbia,Mega Japanese Restaurant Ltd,"Richmond, BC V7E 2Y4",2,Low Wage,6322,Cooks
British Columbia,Menya Enterprises Ltd.,"Vancouver, BC V6B 2B7",1,Low Wage,6311,Food service supervisors
British Columbia,Menya Kouji Enterprises Inc.,"Burnaby, BC V5J 5H7",1,Low Wage,6322,Cooks
British Columbia,Metrotown Foods T.B. Inc.,"Surrey, BC V3R 7B7",1,Low Wage,0631,Restaurant and food service managers
British Columbia,Mexpro Kitchens Inc. o/a La Taqueria Pinche Taco Shop,"North Vancouver, BC V7P 1B2",1,Low Wage,6322,Cooks
British Columbia,Mill Lake Investments (Nanaimo) Ltd.,"Nanaimo, BC V9V 1K8",1,Low Wage,6311,Food service supervisors
British Columbia,Min Holdings Ltd.,"Merritt, BC V1K 1B8",1,Low Wage,6322,Cooks
British Columbia,Minami Restaurant Canada Ltd.,"Vancouver, BC V6B 2T9",1,Low Wage,6322,Cooks
British Columbia,Mirai Sushi Restaurant Ltd.,"Vancouver, BC V6B 1S5",1,Low Wage,6322,Cooks
British Columbia,MJJ Ventures Ltd.,"Vancouver, BC V6B 1T7",1,Low Wage,6311,Food service supervisors
British Columbia,Modern Nails Ltd.,"Langley, BC V3A 4G7",2,Low Wage,6562,"Estheticians, electrologists and related occupations"
British Columbia,Momijian Japanese Cuisine Ltd.,"North Vancovuer, BC V7G 1C3",1,Low Wage,6322,Cooks
British Columbia,Momo Sushi Cafe Ltd.,"Kelowna, BC V1Y 6N6",1,Low Wage,6311,Food service supervisors
British Columbia,Montessori Minds Childcare Centre Ltd,"New Westminster, BC V3M 1X2",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Moon Barbeque Inc.,"New Westminster, BC V3L 3C3",1,Low Wage,6322,Cooks
British Columbia,MOONBA ENTERPRISES LTD.,"Vancouver, BC V6G 1E2",1,Low Wage,6322,Cooks
British Columbia,Mount Washington Pacific ULC,"Courtenay, BC V9N 5N3",3,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
British Columbia,Mr. Shims Sushi Restaurant Ltd.,"Prince George, BC V2K 3A4",1,Low Wage,0631,Restaurant and food service managers
British Columbia,Mr. Sushi Restaurant Inc.,"North Vancouver, BC V7J 2A3",1,Low Wage,6311,Food service supervisors
British Columbia,Nakes Jewelry (Canada) Co. Ltd.,"Richmond, BC V6Y 2B2",1,Low Wage,0016,Senior managers 
British Columbia,Nam Han San Sung Korean Restaurant Ltd.,"North Vancouver, BC V7L 1C2",1,Low Wage,6322,Cooks
British Columbia,Nanaimo Tomo Sushi Ltd.,"Nanaimo, BC V9S 5W4",1,Low Wage,6322,Cooks
British Columbia,New Bombay Grill Indian and Nepalese Restaurant Ltd.,"Salmon Arm, BC V1E 4P2",1,Low Wage,6322,Cooks
British Columbia,New Sumit Enterprises Ltd.,"Vancouver, BC V6Z 2S5",1,Low Wage,6311,Food service supervisors
British Columbia,New Tokyo Sushi,"Dawson Creek, BC V1G 1Z4",1,Low Wage,6322,Cooks
British Columbia,New Town Bakery & Restaurant,"Vancouver, BC V6A 1T3",1,Low Wage,6322,Cooks
British Columbia,Nina Bakery Ltd.,"Coquitlam, BC V3B 2P5",1,Low Wage,6332,Bakers
British Columbia,Nubo Enterprise Ltd.,"Victoria, BC V8W 1N9",1,Low Wage,6322,Cooks
British Columbia,Nu-way Hair Dressing and Esthetics School (INTL) Ltd.,"Surrey, BC V3R 5Y5",2,Low Wage,6341,Hairstylists and barbers
British Columbia,Ocean Rain International Daycare Centre Inc,"Victoria, BC V8P 4J2",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Off The Tracks Espresso Bar and Bistro Inc.,"Vancouver, BC V6H 3R7",1,Low Wage,6311,Food service supervisors
British Columbia,OK Tour Company Ltd,"Burnaby, BC V3J 1N3",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,Okanagan Hospitality Ltd.,"Vernon, BC V1T 7G7",1,Low Wage,6322,Cooks
British Columbia,Onesky Enterprises Inc.,"Fort Nelson, BC V0C 1R0",1,Low Wage,6311,Food service supervisors
British Columbia,Onsem Food Ltd,"Campbell River, BC V9W 2C5",2,Low Wage,6322,Cooks
British Columbia,Original Bhaia Sweets Shop & Restaurant Ltd.,"Surrey, BC V3S 2C1",1,Low Wage,6322,Cooks
British Columbia,Original Tandoori Kitchen Ltd.,"Vancouver, BC V5X 3J3",2,Low Wage,6322,Cooks
British Columbia,Osaka Sushi,"Courtenay, BC V9N 7R6",1,Low Wage,6322,Cooks
British Columbia,Osho Japanese Restaurant Ltd.,"Lake Country, BC V4V 1P5",1,Low Wage,6322,Cooks
British Columbia,Oz Chicken Ltd.,"Coquitlam, BC V3B 0J5",1,Low Wage,6322,Cooks
British Columbia,O-Zeki Restaurant Ltd.,"Kelowna, BC V1Y 4P7",1,Low Wage,6322,Cooks
British Columbia,Pacific Sands Beach Resort Ltd,"Tofino, BC V0R 2Z0",6,Low Wage,6731,Light duty cleaners
British Columbia,Pagliacci Holdings Ltd.,"Abbotsford, BC V2S 2H4",1,Low Wage,6322,Cooks
British Columbia,Panda Bear Children's Place Ltd.,"Port Moody, BC V3H 5N1",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Park Place Daycare Ltd.,"North Vancouver, BC V7J 1J3",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Park Seong Bea Enterprise Ltd.,"Victoria, BC V8T 2C4",1,Low Wage,6322,Cooks
British Columbia,Parker Bizness Enterprises Ltd,"Revelstoke, BC V0E 2S0",1,Low Wage,6311,Food service supervisors
British Columbia,Patra Pizza Ltd,"Gibsons, BC V0N 1V7",2,Low Wage,6322,Cooks
British Columbia,Patsara Thai Restaurant Ltd.,"New Westminster, BC V3L 1C4",1,Low Wage,6311,Food service supervisors
British Columbia,Pico Productions (BC) Limited,"Vancouver, BC V6B 2Z4",1,Low Wage,6742,"Other service support occupations, n.e.c."
British Columbia,Pizza Al Forno Inc.,"Victoria, BC V8T 2W4",1,Low Wage,6311,Food service supervisors
British Columbia,Players Place For Sports Ltd,"Nanaimo, BC V9R 6S9",1,Low Wage,1311,Accounting technicians and bookkeepers
British Columbia,Popular Fish House Ltd.,"Surrey, BC V3V 4C1",1,Low Wage,6322,Cooks
British Columbia,Portofino Bakery Ltd.,"Victoria, BC V8M 1Z9",2,Low Wage,6332,Bakers
British Columbia,Prabu Foods Inc.,"Surrey, BC V3H 4E1",1,Low Wage,6311,Food service supervisors
British Columbia,Prestige Oceanfront Food & Beverage Ltd.,"Sooke, BC V9Z 0V1",1,Low Wage,6511,Maîtres d'hôtel and hosts/hostesses
British Columbia,Prismatic Coast Investments Inc.,"Vancouver, BC V6E 1N1",1,Low Wage,6322,Cooks
British Columbia,Q & J Enterprises Ltd,"Richmond, BC V6X 1X7",1,Low Wage,6211,Retail sales supervisors
British Columbia,R & R Wood Works Ltd.,"Richmond, BC V6V 2K7",2,Low Wage,7272,Cabinetmakers
British Columbia,R&C Asian Cuisine Ltd.,"Chilliwack, BC V2R 0M5",1,Low Wage,6322,Cooks
British Columbia,R.J.L. Holdings Ltd,"Fort St. John, BC V1J 3Y2",1,Low Wage,6322,Cooks
British Columbia,Raw Hair Salon Inc,"North Vancouver, BC V7M 1A4",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Retro Active Distribution Inc.,"Vancouver, BC V5T 3G5",1,Low Wage,6322,Cooks
British Columbia,RJJ Stucco Co. Ltd.,"Vancouver, BC V5X 4C9",1,Low Wage,7611,Construction trades helpers and labourers
British Columbia,RMJ Holdings Ltd dba Cor's 2 For 1 Pizza,"Abbotsford, BC V3G 0B4",1,Low Wage,6322,Cooks
British Columbia,RV Abbotsford Enterprises Ltd.,"Kelowna, BC V1Y 1W2",2,Low Wage,6311,Food service supervisors
British Columbia,Saga Sushi Ltd,"Abbotsford, BC V2S 2A6",2,Low Wage,6322,Cooks
British Columbia,Sahara Custom Kitchen Cabinets Ltd.,"Surrey, BC V3W 2V3",2,Low Wage,7272,Cabinetmakers
British Columbia,Sakuya Japanese Restaurant Ltd.,"Surrey, BC V4A 3V1",2,Low Wage,6322,Cooks
British Columbia,Salon De Jubilee Hair Ltd.,"Coquitlam, BC V3B 0A3",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Saloniki Mediterranean Grill Inc.,"Vancouver, BC V5N 4A6",1,Low Wage,6322,Cooks
British Columbia,Samba Sushi Ltd,"Langley, BC V3A 2J9",1,Low Wage,6322,Cooks
British Columbia,Sanjay Foods Ltd.,"Richmond, BC V7E 2G3",1,Low Wage,6322,Cooks
British Columbia,Santouka Kamei Canada Foods Ltd.,"Vancouver, BC V6C 1V5",1,Low Wage,6311,Food service supervisors
