Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Alberta,2447180 ALBERTA LTD,"Edmonton, AB T6M 0K4",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Alberta,2447516 Alberta Ltd,"Edmonton, AB T6E 2A4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,2451229 ALBERTA LTD.,"Edmonton, AB T5C 3C8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2451229 ALBERTA LTD.,"Edmonton, AB T5C 3C8",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2453550 Alberta Ltd,"BEAUMONT, AB T4X 0H5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2453550 Alberta Ltd,"BEAUMONT, AB T4X 0H5",2,Low Wage,6322,Cooks,Unknown,1
Alberta,2454919 ALBERTA LTD.,"Calgary, AB T2A 5E2",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,2459673 ALBERTA INC.,"CALGARY, AB T1Y 4W5",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,2462091ALBERTA INC.,"okotoks, AB T1S 0B8",3,Low Wage,6322,Cooks,Unknown,1
Alberta,2463975 Alberta LTD,"Rockey Mountain House, AB T4T 1A5",1,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,2464911 ALBERTA LTD,"Warburg, AB T0C 2T0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2464911 ALBERTA LTD,"Warburg, AB T0C 2T0",1,Low Wage,6332,Bakers,Unknown,1
Alberta,2464911 ALBERTA LTD,"Warburg, AB T0C 2T0",2,Low Wage,6611,Cashiers,Unknown,1
Alberta,2470322 ALBERTA INC.,"Edmonton, AB T5P 4C3",3,Low Wage,6322,Cooks,Unknown,2
Alberta,2470322 ALBERTA INC.,"Edmonton, AB T5P 4C3",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,2471442 ALBERTA LTD,"Edmonton, AB T6J 6V1",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Alberta,2473166 Alberta Ltd.,"Red Deer, AB T4N 1V1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,2487928 ALBERTA INC,"Medicine Hat, AB T1B 2R4",5,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,288508 Alberta Ltd.,"SUNDRE, AB T0M 1X0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,298007 Alberta Ltd.,"Black Diamond, AB T0L 0H0",1,Low Wage,6322,Cooks,Unknown,1
Alberta,322304 Alberta Ltd. o/a Mountain Pizza & Steak House,"Whitecourt, AB T7S 1P3",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
Alberta,332860 ALBERTA LTD.,"Nisku, AB T9E 7W7",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,332860 ALBERTA LTD.,"Nisku, AB T9E 7W7",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Alberta,340620 Alberta Ltd,"edmonton, AB T6E 5X7",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,394045 Alberta ltd,"Edmonton, AB T5C 1R9",4,Low Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1
Alberta,397461 Alberta Ltd.,"Tofield, AB T0B 4J0",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,399053 Alberta Ltd o/a Silver Crest Lodge,"Grand Praire, AB T8V 4H5",2,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,3C Car Care Centre Ltd.,"Calgary, AB T1Y 7L9",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1
Alberta,3D Restoration Ltd.,"Fort McMurray, AB T9K 2Y2",2,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Alberta,3G Equity Inc,"Edmonton, AB T5M 4C9",2,Low Wage,6525,Hotel front desk clerks,Unknown,2
Alberta,3G Equity Inc,"Edmonton, AB T5M 4C9",1,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,4 Yaar Enterprises Inc.,"Spruce Grove, AB T7X 0C8",3,Low Wage,6322,Cooks,Unknown,1
Alberta,4 Yaar Enterprises Inc.,"Spruce Grove, AB T7X 0C8",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,401305 Alberta Ltd,"Wainwright, AB T9W 1E3",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,401305 Alberta Ltd,"Wainwright, AB T9W 1E3",1,Low Wage,6322,Cooks,Unknown,1
Alberta,5 Star Trees Ltd,"High River, AB T1V 1N3",1,Low Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1
Alberta,508343 Alberta Inc,"Valleyview, AB T0H 3N0",1,Low Wage,6322,Cooks,Unknown,1
Alberta,508343 Alberta Inc,"Valleyview, AB T0H 3N0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,534183 ALBERTA LTD,"Edmonton, AB T6L 2Z1",2,Low Wage,6611,Cashiers,Unknown,1
Alberta,536068alberta ltd.,"Cochrane, AB T4C 1A9",1,Low Wage,6512,Bartenders,Unknown,1
Alberta,556320 Alberta Ltd o/a Gregoire Food Store,"Fort McMurray, AB T9H 4K6",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,556320 Alberta Ltd o/a Gregoire Food Store,"Fort McMurray, AB T9H 4K6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,557358 Alberta Inc o/a TNA Concrete,"Calgary, AB T2E 6P6",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,5782687 Manitoba Ltd o/a Domino's Pizza,"Edmonton, AB T6K 3J4",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,5782695 Manitoba Ltd o/a Domino's Pizza,"Edmonton, AB T5X 4H7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,580304 Alberta Ltd.,"Edmonton, AB T5L 3B3",3,Low Wage,7452,Material handlers,Unknown,1
Alberta,592921 Alberta Ltd.,"Lloydminster, AB T9V 0B5",8,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,601368 Alberta Ltd.,"Swan Hills, AB T0G 2C0",1,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,612645 Alberta Ltd,"Spruce Grove, AB T7Y 1C7",8,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Alberta,623595 Alberta Ltd,"Calgary, AB T3E 0B7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,641132 Alberta Ltd,"Edmonton, AB T5C 3C8",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,650273 ALBERTA LIMITED,"CALGARY, AB T2M 4S2",4,Low Wage,6211,Retail sales supervisors,Unknown,2
Alberta,655674 Alberta Ltd,"High Level, AB T0H 1Z0",2,Low Wage,6525,Hotel front desk clerks,Unknown,1
Alberta,656588 Alberta Ltd.,"Fort Saskatchewan, AB T8L 4L5",1,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Alberta,6748333 Canada Inc.,"Fox Creek, AB T0H 1P0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,675691 ALBERTA LTD,"Calgary, AB T3G 4C8",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,675691 ALBERTA LTD,"Calgary, AB T3G 4C8",2,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,1
Alberta,677235 Alberta Ltd,"High Level, AB T0H 1Z0",2,Low Wage,6525,Hotel front desk clerks,Unknown,1
Alberta,677235 Alberta Ltd,"High Level, AB T0H 1Z0",2,Low Wage,6741,"Dry cleaning, laundry and related occupations",Unknown,1
Alberta,713100 Alberta Ltd.,"Banff, AB T1L 1B5",2,Low Wage,6322,Cooks,Unknown,1
Alberta,725961 Alberta Ltd.,"High Level, AB T0H 1Z0",2,Low Wage,6525,Hotel front desk clerks,Unknown,1
Alberta,725961 Alberta Ltd.,"High Level, AB T0H 1Z0",2,Low Wage,6741,"Dry cleaning, laundry and related occupations",Unknown,1
Alberta,726807 Alberta Ltd,"CALGARY, AB T2E 8N6",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,764699 Alberta Ltd.,"Okotoks, AB T1S 1A2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,789556 ALBERTA LTD.,"Edmonton, AB T5H 2E2",1,Low Wage,6321,Chefs,Unknown,1
Alberta,792773 ALBERTA LTD,"CALGARY, AB T2G 1V4",1,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1
Alberta,794916 Alberta Ltd,"Edmonton, AB T6B 2J8",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,797723 Alberta Ltd. o/a Liquor Lake,"Edmonton, AB T5L 3P9",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,799982 ALBERTA LTD.,"EDMONTON, AB T5H 2E7",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Alberta,806723 Alberta Ltd,"Calgary, AB T2S 1W3",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,806723 Alberta Ltd,"Calgary, AB T2S 1W3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,807129 ALBERTA LTD,"Calgary, AB T3P 0A3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,812066 Alberta Ltd,"Calgary, AB T3C 0M3",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Alberta,840600 Alberta Ltd,"Edmonton, AB T6E 5T5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,846840 Alberta Ltd.,"Spruce Grove, AB T7X 0H4",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,850672 Alberta Ltd. o/a Nick's Family Restaurant,"Vermilion, AB T9X 1J6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,852822 Alberta Ltd,"Millet, AB T0C 1Z0",3,Low Wage,6322,Cooks,Unknown,1
Alberta,883892 Alberta Ltd.,"Parkland County, AB T7Y 2E4",1,Low Wage,6322,Cooks,Unknown,1
Alberta,883892 Alberta Ltd.,"Parkland County, AB T7Y 2E4",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,886533alberta ltd,"High Level, AB T0H 1Z0",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,886874 Alberta Ltd.,"Airdrie, AB T4B 0J6",2,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,887245 BC Ltd ( lethbridge),"lethbridge, AB T1J 0J9",1,Low Wage,6322,Cooks,Unknown,1
Alberta,889946 Alberta Ltd O/A Dairy Queen,"Edmonton, AB T6E 0V6",3,Low Wage,6311,Food service supervisors,Unknown,3
Alberta,895943 Alberta LTD,"Nampa, AB T0H 2R0",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,898742 Alberta Ltd,"Grande Prairie, AB T8W 2H2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,916614 Alberta Ltd.,"Smoky Lake, AB T0A 3C0",1,Low Wage,6322,Cooks,Unknown,1
Alberta,916614 Alberta Ltd.,"Smoky Lake, AB T0A 3C0",1,Low Wage,6512,Bartenders,Unknown,1
Alberta,916614 Alberta Ltd.,"Smoky Lake, AB T0A 3C0",1,Low Wage,6513,Food and beverage servers,Unknown,1
Alberta,916614 Alberta Ltd.,"Smoky Lake, AB T0A 3C0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,916614 Alberta Ltd.,"Smoky Lake, AB T0A 3C0",1,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,923598 Alberta Ltd.,"Edmonton, AB T5N 0M3",3,Low Wage,6322,Cooks,Unknown,1
Alberta,935710 Alberta Ltd.,"Edmonton, AB T5L 4Y5",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,940806 ALBERTA LTD. O/A SHELL GAS STATION,"EDMONTON, AB T5E 6A3",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,941624 Alberta Ltd.,"High Level, AB T0H 1Z0",1,Low Wage,2225,Landscape and horticulture technicians and specialists,Unknown,1
Alberta,941624 Alberta Ltd.,"High Level, AB T0H 1Z0",2,Low Wage,6525,Hotel front desk clerks,Unknown,1
Alberta,941624 Alberta Ltd.,"High Level, AB T0H 1Z0",2,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,941624 Alberta Ltd.,"High Level, AB T0H 1Z0",2,Low Wage,6741,"Dry cleaning, laundry and related occupations",Unknown,1
Alberta,945935 ALBERTA LTD.,"Leduc, AB T9E 6P1",1,Low Wage,6322,Cooks,Unknown,1
Alberta,945994 Alberta Ltd.,"Lloydminster, AB T9V 0Y1",10,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,9534849 Canada Inc,"Edmonton, AB T5P 4B3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,9534849 Canada Inc,"Edmonton, AB T5P 4B3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,957000 ALBERTA LTD O/A ALL INDIA GROCERY,"EDMONTON, AB T6L 5Z8",1,Low Wage,1521,Shippers and receivers,Unknown,1
Alberta,970780 alberta ltd,"CALGARY, AB T3J 3K9",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Alberta,979596 Alberta Inc,"RED DEER COUNTY, AB T4E 1B3",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,979596 Alberta Inc,"RED DEER COUNTY, AB T4E 1B3",2,Low Wage,6421,Retail salespersons,Unknown,1
Alberta,983695 Alberta Ltd,"Edmonton, AB T6E 5P2",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1
Alberta,986759 Alberta Ltd .,"Calgary, AB T3K 4Y7",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,988208 ALBERTA LTD.,"CALGARY, AB T3J 3Y8",2,Low Wage,6211,Retail sales supervisors,Unknown,2
Alberta,989240 ALBERTA LTD TIM HORTONS,"Sylvan Lake, AB T4S 1R8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,989240 ALBERTA LTD TIM HORTONS,"Sylvan Lake, AB T4S 1R8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,997072 Alberta Ltd,"Leduc, AB T9E 8B7",1,Low Wage,6525,Hotel front desk clerks,Unknown,1
Alberta,A & O Cleaning Company Ltd,"Edmonton, AB T5L 0N8",2,Low Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1
Alberta,A R General Contractors Ltd.,"Calgary, AB T3J 4V5",1,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
Alberta,A&IU Alberta Ltd.,"Edmonton, AB T5Y 0L2",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,A&IU Alberta Ltd.,"Edmonton, AB T5Y 0L2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,A&M Hotel Management Inc.,"Grande Prairie, AB T8X 0K7",4,Low Wage,6511,Maîtres d'hôtel and hosts/hostesses,Unknown,1
Alberta,A.J SOLUTIONS CORP.,"CALGARY, AB T3J 3K9",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,A.J SOLUTIONS CORP.,"CALGARY, AB T3J 3K9",2,Low Wage,6322,Cooks,Unknown,1
Alberta,A.J SOLUTIONS CORP.,"CALGARY, AB T3J 3K9",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,AAA Provincial Moving LTD.,"Edmonton, AB T6E 0K9",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Aapar Foods Ltd.,"Beaumont, AB T4X 1T4",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Abbey's Creations Ltd,"Calgary, AB T3B 0B5",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Abou-Ghanim Investments Ltd.,"Rimbey, AB T0C 2J0",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Abougouche Bros Ent.,"Lac La Biche, AB T0A 2C0",2,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Alberta,Abougouche Bros Ent.,"Lac La Biche, AB T0A 2C0",1,Low Wage,6332,Bakers,Unknown,1
Alberta,ABP CHEFS INC.,"CALGARY, AB T2A 5H8",2,Low Wage,6322,Cooks,Unknown,1
Alberta,ABS Truck and Trailers Parts Ltd.,"Edmonton, AB T5W 1Z6",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,ABS Truck and Trailers Parts Ltd.,"Edmonton, AB T5W 1Z6",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1
Alberta,ABS TRUCK REPAIR SOLUTION LTD,"Rocky View County, AB T1X 0K3",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Abu Nawras Ltd,"Edmonton, AB T5E 4C2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Abzolute Painting Ltd.,"CALGARY, AB T3B 0Y9",2,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Alberta,ACCESS DRYWALL INC.,"CALGARY, AB T2X 2C8",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Accurate Canada Ltd.,"Spruce Grove, AB T7X 0C8",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Acheson Truck Wash and Lube Ltd,"Acheson, AB T7X 5A4",1,Low Wage,6731,Light duty cleaners,Unknown,1
Alberta,Acorn Welding Ltd.,"Edmonton, AB T5H 3P4",1,Low Wage,9416,Metalworking and forging machine operators,Unknown,1
Alberta,ADORE NAILS AND SPA LTD,"Fort Saskatchewan, AB T8L 0B2",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Alberta,Aggudo Coffee Inc.,"Calgary, AB T2N 1V8",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Ahrang Restaurant Corporation,"Calgary, AB T3C 0M5",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Akal Plumbing Ltd,"Edmonton, AB T6T 0H3",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Akal Warrior Enterprises Ltd,"Chestermere, AB T1X 1S3",2,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,AKASH INC.,"CLARESHOLM, AB T0L 0T0",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,AKASH INC.,"CLARESHOLM, AB T0L 0T0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,AKASH VENTURES INC.,"ROCKY VIEW COUNTRY, AB T4A 0G3",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Al Mustafa Academy and Humanitarian Society,"Edmonton, AB T6C 2Y8",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Alberta Dirt Inc,"Okotoks, AB T1S 1Z6",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Alberta Fried Chicken Manning,"Edmonton, AB T5Y 0S5",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Alberta Heating Ltd.,"CALGARY, AB T3J 2L3",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1
Alberta,Alberta Trading Corp,"Edmonton, AB T6E 5V4",2,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,2
Alberta,Alberta Trading Corp,"Edmonton, AB T6E 5V4",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Alberta Trading Corp,"Edmonton, AB T6E 5V4",1,Low Wage,7452,Material handlers,Unknown,1
Alberta,Alchemy Landscape Ltd.,"Calgary, AB T3M 1V9",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Alberta,ALEXANDER KHAN & CO ACCOUNTING AND TAX SERVICES INC.,"CALGARY, AB T2E 2P8",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,AL-GHANI FOODS LTD,"Calgary, AB T3H 0N9",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Ali  Abdullah Professional Medical Corporation,"Edmonton, AB T5X 3N7",1,Low Wage,1243,Medical administrative assistants,Unknown,1
Alberta,Alimo's Ventures Ltd,"Slave Lake, AB T0G 2A0",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Alberta,All Nations Supermarket Inc.,"Fort McMurray, AB T9H 3E1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,All Trucking Solutions Inc.,"Rocky View County, AB T1X 0N2",1,Low Wage,1414,Receptionists,Unknown,1
Alberta,Allarie's House of Furniture Inc,"Peace River, AB T8S 1M5",1,Low Wage,1521,Shippers and receivers,Unknown,1
Alberta,Alliance Granite Ltd,"Edmonton, AB T5M 2X3",1,Low Wage,1241,Administrative assistants,Unknown,1
Alberta,Aloha Dreams Ltd.,"Edmonton, AB T5P 0M1",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Aloha Dreams Ltd.,"Edmonton, AB T5P 0M1",1,Low Wage,6332,Bakers,Unknown,1
Alberta,Aloha Dreams Ltd.,"Edmonton, AB T5P 0M1",5,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Alpheus International Inc,"Edmonton, AB T5Y 3G7",1,Low Wage,1523,Production logistics co,Unknown,1
Alberta,AL-SAMI SUBS LTD,"CALGARY, AB T2A 0R8",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Amar Trucking Ltd.,"Edmonton, AB T6T 0H5",3,Low Wage,7511,Transport truck drivers,Unknown,1
Alberta,Amarjot Inc. o/a Marble Slab,"Calgary, AB T3A 0E2",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Amaya Elite Services Inc.,"Sherwood Park, AB T8H 0T8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,Ambika Foods Ltd o/a Mucho Burrito,"Leduc, AB T9E 8N4",2,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,Ambika Foods Ltd o/a Mucho Burrito,"Leduc, AB T9E 8N4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,AMBREEN HOLDINGS LTD,"Calgary, AB T1Y 6Y7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,AMG Painting Ltd.,"Edmonton, AB T7X 3B5",2,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Alberta,Amit Aggarwal Investments Ltd,"Edmonton, AB T6R 0M6",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Alberta,AMRIDGE HOMES LTD,"CALGARY, AB T1X 0L9",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,AMRITSARI TADKA LTD,"CALGARY, AB T3N 0N5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,AMS FOOD INC.,"CALGARY, AB T2K 3H5",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,AMS FOOD INC.,"CALGARY, AB T2K 3H5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Anzac Prime Gas Ltd.,"Anzac, AB T0P 1J0",1,Low Wage,6611,Cashiers,Unknown,1
Alberta,A-ONE PAINTING LTD.,"CALGARY, AB T3J 4M2",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Alberta,AP Group Ltd.,"Airdrie, AB T4B 0P6",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Apex Concrete Pumping Ltd,"Leduc, AB T4X 0S1",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,Apex Security inc.,"Grande Prairie, AB T8V 0T9",1,Low Wage,6541,Security guards and related security service occupations,Unknown,1
Alberta,Arana Body & Paint Ltd. o/a Canadian Auto Repair,"Calgary, AB T2E 6V2",1,Low Wage,6732,Specialized cleaners,Corporation,1
Alberta,Arbor Man Tree Services Ltd,"Sherwood Park, AB T8B 1B7",3,Low Wage,2225,Landscape and horticulture technicians and specialists,Unknown,1
Alberta,Arctos & Bird Management Ltd.,"Banff, AB T1L 1E1",3,Low Wage,6322,Cooks,Unknown,1
Alberta,Arokaya Healing Wellness Centre Ltd,"Fort McMurray, AB T9H 5G2",1,Low Wage,6316,Other services supervisors,Unknown,1
Alberta,ARTH MANAGEMENT INC.,"Diamond Valley, AB T0L 0H0",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,ASAHI SUSHI INC,"Calgary, AB T2G 1R7",1,Low Wage,6322,Cooks,Unknown,1
Alberta,ASCENT COFEE LTD.,"Spruce Grove, AB T7X 0Y5",7,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,ASINGH TRUCKING INC.,"CALGARY, AB T2A 5G5",1,Low Wage,7622,Railway and motor transport labourers,Unknown,1
Alberta,Atif Ali Professional Corporation,"Calgary, AB T2T 2C2",1,Low Wage,1414,Receptionists,Unknown,1
Alberta,ATP INC,"LETHBRIDGE, AB T1J 4T3",1,Low Wage,6311,Food service supervisors,Unknown,1
Alberta,ATP INC,"LETHBRIDGE, AB T1J 4T3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Aura 777 foods ltd.,"Edmonton International Airport Ledu, AB T9E 1J",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Auto World Sales Inc.,"Calgary, AB T3J 3W4",1,Low Wage,6732,Specialized cleaners,Unknown,1
Alberta,AV BUILT CONSTRUCTION LTD.,"Airdrie, AB T4B 0T4",1,Low Wage,7291,Roofers and shinglers,Unknown,1
Alberta,Avanti Legacy Inc.,"Calgary, AB T2M 1J8",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1
Alberta,Avenge Energy,"Peace River, AB T8S 1S1",1,Low Wage,8615,"Oil and gas drilling, servicing and related labourers",Unknown,1
Alberta,Avis Kabob House Ltd.,"Calgary, AB T2Z 4Y2",1,Low Wage,6322,Cooks,Unknown,1
Alberta,Avocado Eateries Ltd,"Edmonton, AB T5K 2S2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Alberta,Avon Building Maintenance Ltd.,"Edmonton, AB T6T 2G6",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Alberta,AYAZ CONSULTING INC. O/A SUBWAY,"CALGARY, AB T2P 2W3",6,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,3
Alberta,Azuridge Limited,"Priddis, AB T0L 1W0",1,Low Wage,6322,Cooks,Unknown,1
Alberta,B B Q Express Ltd.,"Calgary, AB T2E 2R8",1,Low Wage,6322,Cooks,Unknown,1
Alberta,B. S . Gill Construction LTD,"EDMONTON, AB T6X 0W7",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Alberta,B2R Family Restaurants Ltd.,"Calgary, AB T2Z 3V8",2,Low Wage,6322,Cooks,Unknown,1
Alberta,Ba Mien Quan Ltd.,"Calgary, AB T2B 0S8",2,Low Wage,6322,Cooks,Unknown,1
Alberta,BAD HABIT TATTOO CO. LTD.,"Edmonton, AB T6K 4B5",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Alberta,Baja Tile Ltd,"Edmonton, AB T6W 2G1",1,Low Wage,7283,Tilesetters,Unknown,1
