Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
British Columbia,Kelowna Pizza Factory Ltd,"KELOWNA, BC V1X 3S9",1,Low Wage,6322,Cooks
British Columbia,Kenkar Enterprises Ltd. o/a McDonald's Restaurant,"Victoria, BC V9B 1H8",2,Low Wage,6311,Food service supervisors
British Columbia,Kenzen Sports Karate Ltd,"VICTORIA, BC V8Z 3E8",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
British Columbia,KF Construction & Development Ltd.,"Dawson Creek, BC V1G 1Y9",1,Low Wage,6513,Food and beverage servers
British Columbia,Khan West Kitchen Inc. o/a Howlers' Family Restaurant,"Ucluelet, BC V0R 3A0",1,Low Wage,6322,Cooks
British Columbia,Ki-Isu Japanese Restaurant,"Vancouver, BC V6Z 2R6",1,Low Wage,6322,Cooks
British Columbia,Kiki Innovation Group Inc.,"North Vancouver, BC V7G 1A2",3,Low Wage,6733,"Janitors, caretakers and building superintendents"
British Columbia,Kimauro Hospitality Ltd.,"VANCOUVER, BC V5K 2H6",1,Low Wage,6322,Cooks
British Columbia,Kimbros153 & Investments Ltd o/a Sushi Umi,"North Vancouver, BC V7M 2K3",3,Low Wage,6322,Cooks
British Columbia,Kindermatters Enterprises Inc.,"North Vancouver, BC V7P 1S3",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Kirei Cleaning & Building Maintenance Ltd.,"LANGLEY, BC V2Y 3C1",1,Low Wage,6315,Cleaning supervisors
British Columbia,Kitanoya Marketing Corp o/a Guu Izakaya on Davie,"Vancouver, BC V6E 1N4",6,Low Wage,6322,Cooks
British Columbia,Kooner Framing Ltd,"SURREY, BC V3R 6X2",1,Low Wage,7611,Construction trades helpers and labourers
British Columbia,Kosoo Restaurant Ltd. o/a Kosoo Restaurant,"Vancouver, BC V6G 2G5",1,Low Wage,6311,Food service supervisors
British Columbia,Kotoge Holdings Ltd,"Vancouver, BC V5Z 2W2",1,Low Wage,6322,Cooks
British Columbia,Krawchuk Enterprises Inc.,"Nanaimo, BC V9T 1M4",8,Low Wage,6311,Food service supervisors
British Columbia,Krishmohan Holdings Ltd o/a New York Fries,"VICTORIA, BC V8N 5B8",1,Low Wage,6311,Food service supervisors
British Columbia,KSG Painting Ltd.,"Surrey, BC V3W 1P7",2,Low Wage,7294,Painters and decorators (except interior decorators)
British Columbia,KT Korean Restaurant Ltd. o/a Korean BBQ Grill,"Kamloops, BC V2E 2J7",1,Low Wage,6311,Food service supervisors
British Columbia,KTL Transport Inc,"Richmond, BC V6W 0A2",1,Low Wage,1241,Administrative assistants
British Columbia,Kuddles Early Infant Stimulation Centre Ltd.,"North Vancouver, BC V7R 4H8",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Kwantlen Pizza Ltd.,"SURREY, BC V3W 2M6",1,Low Wage,6322,Cooks
British Columbia,L.A. Sushi Fusion Restaurant,"Mission, BC V2V 1G4",1,Low Wage,6322,Cooks
British Columbia,La Belle Christine's Hair Ltd.  o/a La Belle,"Burnaby, BC V3J 1N3",1,Low Wage,6341,Hairstylists and barbers
British Columbia,La Casa Ouzeria Restaurant (1999) Ltd,"Penticton, BC V2A 5E5",1,Low Wage,0631,Restaurant and food service managers
British Columbia,La Casita del Marino Mexican Restaurants Ltd. o/a La Casita Gastown,"Vancouver, BC V6B 1E1",1,Low Wage,6322,Cooks
British Columbia,La Taqueria Taco Shop Ltd.,"Vancouver, BC V6B 1K6",1,Low Wage,6311,Food service supervisors
British Columbia,Lanna Chiangmai Restaurant Ltd,"BURNABY, BC V5C 2J5",1,Low Wage,6322,Cooks
British Columbia,Lapis Investments Ltd. o/a Best Western Chateau FSJ,"FORT ST. JOHN, BC V1J 7G4",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,Las Margaritas Restaurant 4th Ave Ltd.,"Vancouver, BC V6J 1M7",1,Low Wage,6322,Cooks
British Columbia,Lazzez's Grill Ltd,"COQUITLAM, BC V3B 1B9",2,Low Wage,6322,Cooks
British Columbia,Lee & Park Whistler Vacation Rentals Ltd.,"Whistler, BC V0N 1B0",1,Low Wage,6315,Cleaning supervisors
British Columbia,Lee & Seo Holdings Ltd. o/a Nordel Sushi,"Surrey, BC V3W 1P6",1,Low Wage,6311,Food service supervisors
British Columbia,Lee Wing Co. Ltd,"BURNABY, BC V5H 4P1",1,Low Wage,6322,Cooks
British Columbia,Lee's Korean Food Restaurant Ltd.  o/a Hee Rae Deung Korean Restaurant,"Coquitlam, BC V3K 3V9",1,Low Wage,0631,Restaurant and food service managers
British Columbia,Linked Investments Ltd. o/a Darby's Pub,"VANCOUVER, BC V6K 3Y2",3,Low Wage,6322,Cooks
British Columbia,Little Dino Enterprises Ltd. o/a Dunn's Famous Restaurant,"Vancouver, BC V6B 3L4",1,Low Wage,6322,Cooks
British Columbia,Little Dreamers Childcare LTD.,"Abbotsford, BC V2T 5Y3",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Little Munchkin Daycare Ltd.,"VANCOUVER, BC V6P 1L1",5,Low Wage,4214,Early childhood educators and assistants
British Columbia,Little Wonders Montessori Childcare and Preschool Ltd.,"ABBOTSFORD, BC V2S 3Y2",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Logos Holdings Ltd. o/a Samsonite Canada Greetings,"Vancouver, BC V6E 1C1",1,Low Wage,6211,Retail sales supervisors
British Columbia,Lola Missy Philippine Cuisine o/a Herbs & Spices Cafe,"VANCOUVER, BC V6C 3L2",2,Low Wage,6311,Food service supervisors
British Columbia,Longtail Kitchen Inc.,"New Westminster, BC V3M 6B9",1,Low Wage,6322,Cooks
British Columbia,Lotus Desert Enterprises Ltd,"Surrey, BC V3W 1R1",1,Low Wage,6322,Cooks
British Columbia,Lotus Terminals Ltd,"SURREY, BC V3S 8E5",1,Low Wage,6733,"Janitors, caretakers and building superintendents"
British Columbia,Love Meats Ltd. o/a Fraserview Meats,"SURREY, BC V3W 5A5",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Lucy's Eastside Diner Corporation,"Vancouver, BC V6T 1J7",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Luke Bros. International Trading Ltd. o/a Uncle's Meat Factory,"Burnaby, BC V5E 2P8",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Luxor Hair Salon Ltd dba Luxor Hair Salon,"Vancouver, BC V6M 1Z6",2,Low Wage,6341,Hairstylists and barbers
British Columbia,Lyn-Mar Holdings Ltd o/a Panago,"Langley, BC V3A 3N4",1,Low Wage,6322,Cooks
British Columbia,Lytton AG Market,"Lytton, BC V0K 1Z0",1,Low Wage,6211,Retail sales supervisors
British Columbia,MA Roofing Ltd.,"SURREY, BC V3W 9J5",2,Low Wage,7291,Roofers and shinglers
British Columbia,MADE IN INDIA RESTAURANT INC. o/a Made in India,"Kelowna, BC V1X 8A9",2,Low Wage,6322,Cooks
British Columbia,"Madina Halal Restaurant, Pizza, & Sweets Ltd","SURREY, BC V3V 4B9",1,Low Wage,6311,Food service supervisors
British Columbia,Main Bodega Inc.  o/a Bodega on Main,"Vancouver, BC V6A 2W1",1,Low Wage,6322,Cooks
British Columbia,Mal Li Jang Sung Restaurant Ltd.,"Surrey, BC V3T 2B3",1,Low Wage,6322,Cooks
British Columbia,Manna Sushi Japanese Restaurant,"Vancouver, BC V5T 1B1",1,Low Wage,6311,Food service supervisors
British Columbia,Maple Fun Tours Ltd.,"Vancouver, BC V6B 3M1",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,Maple Greenline Landscaping Ltd,"RICHMOND, BC V6X 1J4",1,Low Wage,8612,Landscaping and grounds maintenance labourers
British Columbia,Maple Grill,"Vancouver, BC V6J 1Z3",1,Low Wage,6322,Cooks
British Columbia,Maple Pizza and Grace Market Ltd,"SURREY, BC V3V 1C8",1,Low Wage,6211,Retail sales supervisors
British Columbia,Martini's Restaurant Ltd.,"VANCOUVER, BC V5Y 1P4",1,Low Wage,6322,Cooks
British Columbia,Marutama Food Services Ltd,"Vancouver, BC V6G 2J6",1,Low Wage,6311,Food service supervisors
British Columbia,Marval Properties Ltd.  o/a Houston Subway,"Fraser Lake, BC V0J 1S0",1,Low Wage,6311,Food service supervisors
British Columbia,Maxim's Bakery Ltd,"Vancouver, BC V5N 4E9",4,Low Wage,6332,Bakers
British Columbia,"McNeill, Lalonde & Associates Inc.","Vancouver, BC V6B 2W5",1,Low Wage,1241,Administrative assistants
British Columbia,McT&T Foods Ltd.,"KELOWNA, BC V1X 5B4",14,Low Wage,6311,Food service supervisors
British Columbia,MD Japanese Restaurant Ltd. o/a Maguro Sushi,"Delta, BC V4K 1W4",1,Low Wage,6322,Cooks
British Columbia,Meadow Sushi Japanese Restaurant Ltd.,"Pitt Meadows, BC V3Y 2E9",1,Low Wage,6322,Cooks
British Columbia,Menya Enterprises Ltd.o/a Yah-Yah-Ya Ramen,"RICHMOND, BC V6X 4B6",1,Low Wage,6311,Food service supervisors
British Columbia,Merlin Plastics Supply Inc.,"Delta, BC V3M 5R6",1,Low Wage,6315,Cleaning supervisors
British Columbia,Metropolis Chicken Foods Inc. o/a Kentucky Fried Chicken,"Surrey, BC V3S 1C7",1,Low Wage,6311,Food service supervisors
British Columbia,Metropolis Holdings (2012) Ltd.,"Surrey, BC V4P 2J4",3,Low Wage,6731,Light duty cleaners
British Columbia,Mexpro Kitchens Inc. o/a La Taqueria Pinche Taco Shop,"North Vancouver, BC V7P 1B2",1,Low Wage,6322,Cooks
British Columbia,Midpoint Pizza Ltd. o/a Pizza Garden,"Vancouver, BC V5T 3G6",1,Low Wage,6311,Food service supervisors
British Columbia,Miku Restaurant Vancouver Ltd. o/a The Gyoza Bar,"VANCOUVER, BC V6C 1S4",2,Low Wage,6322,Cooks
British Columbia,Milano Coffee Ltd.,"Vancouver, BC V5Y 1N2",1,Low Wage,6311,Food service supervisors
British Columbia,Milestone's Grill & Bar,"Abbotsford, BC V2T 0C5",2,Low Wage,6311,Food service supervisors
British Columbia,Mills Veterinary Services Inc.,"ARMSTRONG, BC V0E 1B5",1,Low Wage,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Millstream Flour Mills (1991) Corporation,"Delta, BC V4G 1E4",1,Low Wage,1241,Administrative assistants
British Columbia,Milsoh Foodattic Ltd.,"VANCOUVER, BC V6B 1G8",2,Low Wage,6322,Cooks
British Columbia,Mirch Masala Restaurant Inc,"Delta, BC V4C 6S3",1,Low Wage,6513,Food and beverage servers
British Columbia,MJGH Enterprises Ltd.,"VANCOUVER, BC V6P 5A1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Momiji Japanese Cuisine,"North Vancovuer, BC V7G 1C3",1,Low Wage,6322,Cooks
British Columbia,Momo Sushi Japanese Restaurant,"Kelowna, BC V1Y 6N6",1,Low Wage,6311,Food service supervisors
British Columbia,Momo Sushi Mission Kelowna Ltd.,"KELOWNA, BC V1Y 1W3",1,Low Wage,6311,Food service supervisors
British Columbia,Momoya Sushi Inc. o/a Momo Sushi,"Vancouver, BC V6E 1C1",2,Low Wage,6322,Cooks
British Columbia,Morak Restaurant Ltd. o/a Morak Korean Restaurant,"Burnaby, BC V5H 4T5",1,Low Wage,6321,Chefs
British Columbia,Mother of All Desserts Ltd. o/a Bruncheria Cafe,"RICHMOND, BC V6V 2X6",1,Low Wage,6311,Food service supervisors
British Columbia,Mr. India Meats & Restaurant Ltd,"ABBOTSFORD, BC V2T 1V6",1,Low Wage,6311,Food service supervisors
British Columbia,Mr. Sushi Lonsdale Inc. o/a Mr. Sushi Japanese Restaurant,"NORTH VANCOUVER, BC V7M 2E7",2,Low Wage,6311,Food service supervisors
British Columbia,Mubarak Restaurant Ltd o/a Subway Restaurant,"BURNABY, BC V5B 1S2",1,Low Wage,6311,Food service supervisors
British Columbia,My-Chosen Cafe Ltd,"Victoria, BC V9C 3Z3",3,Low Wage,6322,Cooks
British Columbia,Myrtia Foods Inc.O/A Sfinaki Greek Taverna,"BURNABY, BC V5C 2J1",1,Low Wage,6322,Cooks
British Columbia,N.Y.W. Enterprises Inc.,"PORT COQUITLAM, BC V3B 0N7",1,Low Wage,6311,Food service supervisors
British Columbia,Nagomi Project Ltd. o/a Shizenya on Denman,"VANCOUVER, BC V6G 2M7",1,Low Wage,6322,Cooks
British Columbia,Nana's Kitchen & Hot Sauces Ltd,"Surrey, BC V3W 7X4",1,Low Wage,6322,Cooks
British Columbia,Navash Development Inc. o/a Chevron Town Pantry and Triple O's,"Vancouver, BC V5M 2B8",1,Low Wage,6311,Food service supervisors
British Columbia,Navipoint Garage Doors Ltd,"Surrey, BC V3R 1G6",2,Low Wage,7441,Residential and commercial installers and servicers
British Columbia,Neha Developments Ltd. o/a Subway,"Vancouver, BC V5P 2W9",1,Low Wage,6311,Food service supervisors
British Columbia,New Age Cleaning Ltd.,"SURREY, BC V3T 1K7",2,Low Wage,6315,Cleaning supervisors
British Columbia,New Bahia Sweet Shop & Restaurant Ltd.,"Vancouver, BC V5W 2Z5",1,Low Wage,6322,Cooks
British Columbia,New Beginnings Early Learning (Richmond) Ltd. o/a Rothewood Academy - Richmond,"RICHMOND, BC V6X 2A4",2,Low Wage,4214,Early childhood educators and assistants
British Columbia,New Generations Early Learning Center Ltd.,"ABBOTSFORD, BC V2S 8K4",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,NEW STAR FOODS INC,"COQUITLAM, BC V3B 1B9",1,Low Wage,6322,Cooks
British Columbia,New Tokyo Sushi,"Dawson Creek, BC V1G 1Z4",1,Low Wage,0631,Restaurant and food service managers
British Columbia,Newport Childcare Center Inc.,"PORT MOODY, BC V3H 5C9",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Nicola Inn Ltd.  o/a Newtown Restaurant,"Merritt, BC V1K 1K1",1,Low Wage,6322,Cooks
British Columbia,Nippon Travel Agency Canada Ltd,"VANCOUVER, BC V6E 2R1",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,NLL Management (2013) Ltd.,"Whistler, BC V0N 1B2",1,Low Wage,6525,Hotel front desk clerks
British Columbia,Non Stop Pizza & Indian Cuisine Ltd.,"Surrey, BC V3W 3N1",1,Low Wage,6322,Cooks
British Columbia,Nonhyun Enterprise Ltd.,"COQUITLAM, BC V3K 3V8",1,Low Wage,6311,Food service supervisors
British Columbia,Noodle Road,"ABBOTSFORD, BC V2T 1V6",1,Low Wage,6322,Cooks
British Columbia,North by Norte Enterprises Ltd. o/a Fayuca,"VANCOUVER, BC V6B 1H7",1,Low Wage,6322,Cooks
British Columbia,North Shore Blinds Inc.,"NORTH VANCOUVER, BC V7P 1B7",1,Low Wage,7441,Residential and commercial installers and servicers
British Columbia,NTS Restaurant Ltd. dba New Tokyo Sushi,"Fort Nelson, BC V0C 1R0",1,Low Wage,0631,Restaurant and food service managers
British Columbia,Nuba Restaurant Group Inc.,"VANCOUVER, BC V6B 1H7",1,Low Wage,6311,Food service supervisors
British Columbia,Nu-way Hair Dressing and Esthetics School (INTL) Ltd.,"Surrey, BC V3R 5Y5",1,Low Wage,6341,Hairstylists and barbers
British Columbia,O.K. Food Mart Ltd.,"Okanagan Falls, BC V0H 1R0",1,Low Wage,6211,Retail sales supervisors
British Columbia,Ocean Rain Daycare,"Victoria, BC V8P 4J2",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Ocean Tire Service Ltd.,"SURREY, BC V3W 6W1",1,Low Wage,1241,Administrative assistants
British Columbia,Ocean Wave Drywall Ltd.,"Surrey, BC V3W 5S1",2,Low Wage,7611,Construction trades helpers and labourers
British Columbia,Odyssey International Exports (2004) Ltd,"NEW WESTMINSTER, BC V3L 5H4",1,Low Wage,6342,"Tailors, dressmakers, furriers and milliners"
British Columbia,Ok Globalnet Trading Ltd.,"SURREY, BC V3Z 3S6",1,Low Wage,9618,Labourers in fish and seafood processing
British Columbia,Olive Grove Childcare Ltd,"WEST VANCOUVER, BC V7S 1N5",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,On The Waterfront Enterprises Inc. o/a Cafe Villaggio,"Vancouver, BC V6G 3G1",2,Low Wage,6311,Food service supervisors
British Columbia,Ondaway enterprises Inc.,"VICTORIA, BC V9A 3H8",1,Low Wage,6311,Food service supervisors
British Columbia,One Plus One Construction Ltd,"Surrey, BC V3V 6Z5",2,Low Wage,7611,Construction trades helpers and labourers
British Columbia,One Whistler Village Partners Company,"Whistler, BC V0N 1B4",2,Low Wage,6731,Light duty cleaners
British Columbia,Onestop Payless Dry Cleaner Ltd.,"Delta, BC V4C 6R8",1,Low Wage,6316,Other services supervisors
British Columbia,Onsem Food Ltd o/a Sushi Mong,"Campbell River, BC V9W 2C5",1,Low Wage,6322,Cooks
British Columbia,Opa Sushi Ltd. o/a Opa Sushi Bar,"Prince Rupert, BC V8J 1N3",1,Low Wage,6322,Cooks
British Columbia,Original Joe's Nanaimo,"Nanaimo, BC V9T 1W1",2,Low Wage,6322,Cooks
British Columbia,Original Tandoori Kitchen Ltd.,"Vancouver, BC V5X 3J3",1,Low Wage,6513,Food and beverage servers
British Columbia,OSW & JH Enterprise Ltd.  o/a Oh Sushi Mura Japanese Restaurant,"KAMLOOPS, BC V2C 6H4",1,Low Wage,6322,Cooks
British Columbia,P.D.J. Framing Ltd,"DELTA, BC V4C 1V7",3,Low Wage,7611,Construction trades helpers and labourers
British Columbia,P.G. Glass Ltd.,"SURREY, BC V3W 6Y3",1,Low Wage,9413,Glass forming and finishing machine operators and glass cutters
British Columbia,P.P.M.C. Gill Ltd o/a Wings Tap and Grill,"Abbotsford, BC V2S 4L5",1,Low Wage,0631,Restaurant and food service managers
British Columbia,PA Foods Inc dba Subway,"Nanaimo, BC V9T 4B7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Pabla Sweets & Restaurant Inc. o/a Himalaya Sweets & Restaurant,"RICHMOND, BC V6X 2T9",1,Low Wage,6322,Cooks
British Columbia,PACE HOLDINGS CANADA INC o/a Avis Car,"NORTH VANCOUVER, BC V7R 4S4",1,Low Wage,6211,Retail sales supervisors
British Columbia,Pacific Hospitality Inc o/a Pacific Inn & Suites,"Surrey, BC V3R 1J7",3,Low Wage,6315,Cleaning supervisors
British Columbia,Pacific Link Retail Group Inc.,"Richmond, BC V7A 5J5",1,Low Wage,6311,Food service supervisors
British Columbia,Pama Holdings Ltd. o/a Wild Wing,"SURREY, BC V3W 5A5",1,Low Wage,6311,Food service supervisors
British Columbia,Pamola Bakery & Deli Inc,"New Westminister, BC V3M 6B9",1,Low Wage,6332,Bakers
British Columbia,Pangaea Enterprises Inc. o/a Kawakubo Sushi-Sake-Steak,"Revelstoke, BC V0E 2S1",2,Low Wage,6321,Chefs
British Columbia,Pangea Whistler Enterprises Inc. o/a Pangea Pod Hotel,"VANCOUVER, BC V6Z 2R8",2,Low Wage,6311,Food service supervisors
British Columbia,Pardeep Building Maintenance Ltd,"SURREY, BC V3V 7Z3",1,Low Wage,6731,Light duty cleaners
British Columbia,Parkside Childcare Centre,"PORT MOODY, BC V3H 4Z6",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,PBRC Food Enterprises Ltd.,"Coquitlam, BC V3E 1J7",1,Low Wage,6311,Food service supervisors
British Columbia,Peace Janitorial Services Ltd,"FORT ST. JOHN, BC V1J 3Z3",2,Low Wage,6731,Light duty cleaners
British Columbia,Peak Hospitality Ltd. o/a Vancouver Fish Company Restaurant & Bar Peak Hospitality Ltd.,"VANCOUVER, BC V6H 3R5",5,Low Wage,6322,Cooks
British Columbia,Peak Janitorial Inc,"COQUITLAM, BC V3J 6Y1",2,Low Wage,6315,Cleaning supervisors
British Columbia,Pembo Foods Inc.,"NEW WESTMINSTER, BC V3M 5X2",2,Low Wage,6322,Cooks
British Columbia,Perfect 2 for 1 Pizza Inc.,"Delta, BC V4C 6R2",1,Low Wage,6311,Food service supervisors
British Columbia,Petunia Investments Ltd.,"Cache Creek, BC V0K 1H0",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,PH Restaurants Limited Partnership o/a Pizza Hut,"VANCOUVER, BC V6B 0N8",21,Low Wage,6311,Food service supervisors
British Columbia,Pieter Ciere Enterprises Inc.  o/a Canadian Tire,"SURREY, BC V3W 5A8",9,Low Wage,6211,Retail sales supervisors
British Columbia,Pizza Garden,"Vancouver, BC V6B 2C9",1,Low Wage,6322,Cooks
British Columbia,PNC Garnet Foods International Inc.,"Vancouver, BC V5R 5L7",3,Low Wage,6322,Cooks
British Columbia,PNY Enterprises Inc. o/a Shell Canada,"ABBOTSFORD, BC V2S 3N4",1,Low Wage,6211,Retail sales supervisors
British Columbia,Popular Fish House Ltd.,"Surrey, BC V3V 4C1",1,Low Wage,6322,Cooks
British Columbia,Portofino Bakery Ltd. o/a Portofino European Bakery,"Victoria, BC V8M 1Z9",6,Low Wage,6332,Bakers
British Columbia,Posy's Fingers & Toes Spa Ltd,"Vancouver, BC V6Z 2R6",1,Low Wage,6562,"Estheticians, electrologists and related occupations"
British Columbia,Powell Group Holdings Inc.,"CHILLIWACK, BC V2P 7P8",1,Low Wage,6311,Food service supervisors
British Columbia,Prego - Coffee & Deli,"Vancouver, BC V6Z 2M2",1,Low Wage,6311,Food service supervisors
British Columbia,Premier Montessori Academy Ltd.,"RICHMOND, BC V6X 1S1",2,Low Wage,4214,Early childhood educators and assistants
British Columbia,Premium Tabom Korean Cuisine Ltd,"Vancouver, BC V6G 1C2",2,Low Wage,6322,Cooks
British Columbia,Prestige Oceanfront Food & Beverage Ltd. o/a West Coast Grill,"KELOWNA, BC V1Y 1A9",1,Low Wage,6311,Food service supervisors
British Columbia,PRG Construction Ltd.,"SURREY, BC V3W 5X6",2,Low Wage,7611,Construction trades helpers and labourers
British Columbia,Prismatic Coast Investments Inc. o/a Donair Dude,"VANCOUVER, BC V6E 1N1",1,Low Wage,6322,Cooks
British Columbia,Provence Marinaside Foods Ltd.  o/a Provence Marinaside,"VANCOUVER, BC V6Z 2Y3",1,Low Wage,6322,Cooks
British Columbia,PSI Sushi & Roll Ltd. o/a PSI Sush Roll,"Surrey, BC V3T 2W6",1,Low Wage,6322,Cooks
British Columbia,PTS Enterprises Ltd.,"HOPE, BC V0X 1L3",1,Low Wage,6211,Retail sales supervisors
British Columbia,Q Spot Restaurant,"Fort St. John, BC V1J 2T1",1,Low Wage,6311,Food service supervisors
British Columbia,Q.E. Park Restaurant Inc. dba Seasons in the Park Restaurant,"Vancouver, BC V6G 3E7",1,Low Wage,6322,Cooks
British Columbia,Q's Restaurant Ltd. dba Q's Restaurant,"Golden, BC V0A 1H1",1,Low Wage,6311,Food service supervisors
British Columbia,Quark Consulting Group Ltd o/a Shell Gas Station,"MAPLE RIDGE, BC V2X 2P7",1,Low Wage,6211,Retail sales supervisors
British Columbia,Quark Foods Ltd,"RICHMOND, BC V6X 2C7",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,R. Dasanjh Inc. o/a Little Caesars Pizza,"Vancouver, BC V5W 2Z6",1,Low Wage,6311,Food service supervisors
British Columbia,R.J.L. Holdings Ltd o/a Mastaro Sushi,"Fort St. John, BC V1J 3Y1",1,Low Wage,6322,Cooks
British Columbia,R.K. Fashion Ltd.  o/a Mona Cloth Warehouse,"Abbotsford, BC V2T 3S4",1,Low Wage,6211,Retail sales supervisors
British Columbia,Radiant Hair & Nail Salon Inc.,"VANCOUVER, BC V5Z 1E9",1,Low Wage,6341,Hairstylists and barbers
British Columbia,Rash Enterprises Inc,"Surrey, BC V3R 5Y5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Ravnoor Enterprises Ltd.,"LANGLEY, BC V2Z 1K7",1,Low Wage,6211,Retail sales supervisors
British Columbia,Reach For The Stars Montessori Learning Academy Inc.,"BURNABY, BC V5H 4H7",1,Low Wage,4214,Early childhood educators and assistants
British Columbia,Really Amazing Food Ltd. o/a Brown's Crafthouse Kitchen & Bar,"Vancouver, BC V6N 3E6",1,Low Wage,6311,Food service supervisors
British Columbia,Red Rose Restaurant Ltd,"Surrey, BC V4A 5A4",1,Low Wage,6322,Cooks
British Columbia,Reliance Learning Academy Inc.,"Surrey, BC V3W 2N6",1,Low Wage,4216,Other instructors
British Columbia,Revitaliz Juice Bar Ltd.,"SURREY, BC V3X 2M7",1,Low Wage,6311,Food service supervisors
British Columbia,Rhodem Enterprises Ltd. o/a Days Inn Chetwynd,"Chetwynd, BC V0C 1J0",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,Ricky's All Day Grill,"Langley, BC V3A 8M6",2,Low Wage,6322,Cooks
British Columbia,Rinku's Fresh Meats & Tandoori House Ltd. o/a Fraserview Meats,"Richmond, BC V3V 3C4",2,Low Wage,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Rising Star Brentwood Ltd o/a CEFA Early Learning Burnaby Brentwood,"BURNABY, BC V5C 3Z5",2,Low Wage,4214,Early childhood educators and assistants
British Columbia,Rising Star Learning (Cambie) Ltd.  o/a CEFA Early Learning Cambie,"Vancouver, BC V5X 4V1",2,Low Wage,4214,Early childhood educators and assistants
British Columbia,Rising Star Learning Ltd. dba CEFA Junior Kindergarten,"Burnaby, BC V5H 1Y9",2,Low Wage,4214,Early childhood educators and assistants
British Columbia,Rizwan Holdings Ltd. o/a A Touch of Class Car Care,"BURNABY, BC V5C 3W7",1,Low Wage,1241,Administrative assistants
British Columbia,RKG Holdings Ltd.  o/a Dairy Queen Grill & Chill,"DELTA, BC V4K 3L7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
British Columbia,Robata Enterprises Ltd.,"VANCOUVER, BC V5Z 4C2",1,Low Wage,6322,Cooks
British Columbia,Robin Enterprises Ltd,"Delta, BC V4E 3G3",1,Low Wage,6311,Food service supervisors
British Columbia,Rocket Transport Inc.,"Abbotsford, BC V2T 5L4",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
British Columbia,Rocky Mountain Holdings (Canada) Ltd.,"REVELSTOKE, BC V0E 2S0",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
British Columbia,Rocky Mountain Restaurants Inc. dba Tim Hortons,"North Vancouver, BC V7N 2K3",9,Low Wage,6311,Food service supervisors
British Columbia,Roshan's Big Bazaar Ltd.,"SURREY, BC V3T 1H9",1,Low Wage,6211,Retail sales supervisors
British Columbia,Roy & Jeremy Holdings Ltd. o/a Nana Sushi Restaurant,"Nanaimo, BC V9R 5B8",1,Low Wage,6322,Cooks
British Columbia,Royal Mobile Auto Detailing LTD.,"VANCOUVER, BC V6Z 2S1",1,Low Wage,6315,Cleaning supervisors
British Columbia,Rozzini's Restaurant Ltd,"New Westminster, BC V3M 5B3",2,Low Wage,6322,Cooks
British Columbia,RTL Royal Terminal Logistics Inc,"Surrey, BC V3W 0V4",1,Low Wage,1311,Accounting technicians and bookkeepers
British Columbia,S & Co Enterprises Corp o/a Otaru Japanese Kitchen,"Richmond, BC V7C 5K1",1,Low Wage,0631,Restaurant and food service managers
British Columbia,S&H Sushi Box Food Ltd,"ABBOTSFORD, BC V2S 8A3",1,Low Wage,6322,Cooks
British Columbia,Sabhai Thai Restaurant Ltd,"Sidney, BC V8L 1X9",2,Low Wage,6322,Cooks
British Columbia,Sagano Sushi,"Abbotsford, BC V2S 2A6",1,Low Wage,6322,Cooks
British Columbia,Sahara Custom Kitchen Cabinets,"Surrey, BC V3W 2V3",1,Low Wage,7272,Cabinetmakers
British Columbia,Sai Woo Chop Suey Limited Partnership,"Vancouver, BC V6A 1T3",1,Low Wage,6322,Cooks
